date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42590.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2902.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8542.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-27,Alabama,6539.0,,,
2020-04-27,Alaska,343.0,,,
2020-04-27,Arizona,6716.0,,,
2020-04-27,Arkansas,3069.0,,,
2020-04-27,California,45208.0,,,
2020-04-27,Colorado,13804.0,,,
2020-04-27,Connecticut,25997.0,,,
2020-04-27,Delaware,4162.0,,,
2020-04-27,District of Columbia,3892.0,,,
2020-04-27,Florida,32130.0,,,
2020-04-27,Georgia,23229.0,,,
2020-04-27,Guam,1000.0,,,
2020-04-27,Hawaii,600.0,,,
2020-04-27,Idaho,1785.0,,,
2020-04-27,Illinois,45883.0,,,
2020-04-27,Indiana,15961.0,,,
2020-04-27,Iowa,5868.0,,,
2020-04-27,Kansas,3393.0,,,
2020-04-27,Kentucky,4146.0,,,
2020-04-27,Louisiana,27068.0,,,
2020-04-27,Maine,1023.0,,,
2020-04-27,Maryland,19487.0,,,
2020-04-27,Massachusetts,56462.0,,,
2020-04-27,Michigan,38190.0,,,
2020-04-27,Minnesota,3816.0,,,
2020-04-27,Mississippi,6094.0,,,
2020-04-27,Missouri,7171.0,,,
2020-04-27,Montana,449.0,,,
2020-04-27,Nebraska,3487.0,,,
2020-04-27,Nevada,4708.0,,,
2020-04-27,New Hampshire,1938.0,,,
2020-04-27,New Jersey,111188.0,,,
2020-04-27,New Mexico,2825.0,,,
2020-04-27,New York,292027.0,,,
2020-04-27,North Carolina,9142.0,,,
2020-04-27,North Dakota,942.0,,,
2020-04-27,Northern Mariana Islands,14.0,,,
2020-04-27,Ohio,16325.0,,,
2020-04-27,Oklahoma,3280.0,,,
2020-04-27,Oregon,2354.0,,,
2020-04-27,Pennsylvania,43728.0,,,
2020-04-27,Puerto Rico,1388.0,,,
2020-04-27,Rhode Island,7708.0,,,
2020-04-27,South Carolina,5613.0,,,
2020-04-27,South Dakota,2246.0,,,
2020-04-27,Tennessee,9796.0,,,
2020-04-27,Texas,25960.0,,,
2020-04-27,Utah,4236.0,,,
2020-04-27,Vermont,855.0,,,
2020-04-27,Virgin Islands,59.0,,,
2020-04-27,Virginia,13535.0,,,
2020-04-27,Washington,13864.0,,,
2020-04-27,West Virginia,1077.0,,,
2020-04-27,Wisconsin,6081.0,,,
2020-04-27,Wyoming,389.0,,,
2020-04-27,Washington,,13864.0,13864.0,13864.0
2020-04-28,Washington,,14109.049868033984,13876.562625224919,14341.53711084305
2020-04-29,Washington,,14356.66225143275,13881.638952816089,14831.68555004941
2020-04-30,Washington,,14607.842086255165,13881.638952816089,15334.04521969424
2020-05-01,Washington,,14864.949635063269,13881.638952816089,15848.26031731045
2020-05-02,Washington,,15127.825336320973,13881.638952816089,16374.01171982586
2020-05-03,Washington,,15396.325018257856,13881.638952816089,16911.011083699625
2020-05-04,Washington,,15670.317573358232,13881.638952816089,17458.996193900377
2020-05-05,Washington,,15949.68309696078,13881.638952816089,18017.72724110547
2020-05-06,Washington,,16234.311377263813,13881.638952816089,18586.98380171154
2020-05-07,Washington,,16524.10065578034,13881.638952816089,19166.56235874459
2020-05-08,Washington,,16818.95659897812,13881.638952816089,19756.27424514015
2020-05-09,Washington,,17118.791436979976,13881.638952816089,20355.943921143862
2020-05-10,Washington,,17423.5232359703,13881.638952816089,20965.407519124514
2020-05-11,Washington,,17733.07527874881,13881.638952816089,21584.511604681527
2020-05-12,Washington,,18047.375533601913,13881.638952816089,22213.11211438774
2020-04-27,Illinois,,45883.0,45883.0,45883.0
2020-04-28,Illinois,,48004.2351482106,47623.11583671751,48385.35445970369
2020-04-29,Illinois,,50148.09553815614,49350.65685111262,50945.53422519967
2020-04-30,Illinois,,52314.58116983663,51068.375599740844,53560.786739932424
2020-05-01,Illinois,,54503.69204325207,52778.464961958525,56228.91912454562
2020-05-02,Illinois,,56715.42815840245,54482.725460890826,58948.130855914074
2020-05-03,Illinois,,58949.78951528778,56182.66994498708,61716.909085588486
2020-05-04,Illinois,,61206.776113908054,57879.59289830675,64533.959329509365
2020-05-05,Illinois,,63486.38795426328,59574.61840658335,67398.1575019432
2020-05-06,Illinois,,65788.62503635345,61268.73455290591,70308.51551980099
2020-05-07,Illinois,,68113.48736017857,62962.81881323753,73264.1559071196
2020-05-08,Illinois,,70460.97492573863,64657.657270738484,76264.29258073878
2020-05-09,Illinois,,72831.08773303364,66353.95945841097,79308.2160076563
2020-05-10,Illinois,,75223.82578206359,68052.37003140255,82395.28153272464
2020-05-11,Illinois,,77639.18907282848,69753.4780898817,85524.90005577527
2020-05-12,Illinois,,80077.17760532834,71457.82472764455,88696.53048301213
2020-04-27,California,,45208.0,45208.0,45208.0
2020-04-28,California,,46661.703345947666,46258.694692903046,47064.71199899228
2020-04-29,California,,48131.04261985769,47280.7746654235,48981.31057429188
2020-04-30,California,,49616.01782173008,48278.240081824726,50953.79556163543
2020-05-01,California,,51116.628951564824,49254.16968999057,52979.08821313908
2020-05-02,California,,52632.87600936194,50211.02814633835,55054.72387238553
2020-05-03,California,,54164.75899512142,51150.84651089326,57178.67147934957
2020-05-04,California,,55712.27790884326,52075.33619261009,59349.21962507642
2020-05-05,California,,57275.43275052745,52985.964918201294,61564.9005828536
2020-05-06,California,,58854.22352017401,53884.00959683149,63824.43744351652
2020-05-07,California,,60448.65021778294,54770.59439918081,66126.70603638506
2020-05-08,California,,62058.71284335421,55646.71897768315,68470.70670902527
2020-05-09,California,,63684.41139688785,56513.27988547262,70855.54290830309
2020-05-10,California,,65325.74587838387,57371.08716677921,73280.40458998852
2020-05-11,California,,66982.71628784224,58220.87743420773,75744.55514147674
2020-05-12,California,,68655.32262526297,59063.32433517184,78247.3209153541
2020-04-27,Arizona,,6716.0,6716.0,6716.0
2020-04-28,Arizona,,6951.390378260339,6872.9887153483005,7029.792041172378
2020-04-29,Arizona,,7189.377662482844,7029.170848026993,7349.584476938697
2020-04-30,Arizona,,7429.961852667515,7184.682452199249,7675.241253135781
2020-05-01,Arizona,,7673.142948814352,7339.644463321512,8006.641434307192
2020-05-02,Arizona,,7918.920950923354,7494.165306619239,8343.676595227469
2020-05-03,Arizona,,8167.295858994523,7648.342915864807,8686.248802124239
2020-05-04,Arizona,,8418.267673027856,7802.266323534239,9034.269022521474
2020-05-05,Arizona,,8671.836393023355,7956.01693270056,9387.655853346152
2020-05-06,Arizona,,8928.00201898102,8109.669548160827,9746.334489801215
2020-05-07,Arizona,,9186.764550900853,8263.293222406757,10110.235879394948
2020-05-08,Arizona,,9448.123988782849,8416.951957112282,10479.296020453416
2020-05-09,Arizona,,9712.08033262701,8570.705290396661,10853.455374857362
2020-05-10,Arizona,,9978.63358243334,8724.608792719151,11232.658372147529
2020-05-11,Arizona,,10247.783738201835,8878.714488908288,11616.852987495382
2020-05-12,Arizona,,10519.530799932494,9033.071219897274,12005.990379967716
2020-04-27,Massachusetts,,56462.0,56462.0,56462.0
2020-04-28,Massachusetts,,59413.6490939566,58742.07268216458,60085.22550574862
2020-04-29,Massachusetts,,63300.349605837255,61859.903600415535,64740.795611258975
2020-04-30,Massachusetts,,67363.30256043718,65143.73948948163,69582.86563139273
2020-05-01,Massachusetts,,70358.0170368469,67358.00002442139,73358.03404927242
2020-05-02,Massachusetts,,72521.89582382029,68695.86307089,76347.9285767506
2020-05-03,Massachusetts,,74365.97116445511,69574.51696860704,79157.42536030317
2020-05-04,Massachusetts,,77093.28896334117,71152.1030909257,83034.47483575664
2020-05-05,Massachusetts,,80656.15180794065,73474.63823076012,87837.66538512117
2020-05-06,Massachusetts,,84775.59748200398,76325.68620208232,93225.50876192565
2020-05-07,Massachusetts,,88332.74007727264,78609.41762678647,98056.0625277588
2020-05-08,Massachusetts,,91245.62938584588,80230.91615059211,102260.34262109967
2020-05-09,Massachusetts,,93586.44912193043,81225.67598829545,105947.2222555654
2020-05-10,Massachusetts,,96362.41513174663,82549.07570987847,110175.7545536148
2020-05-11,Massachusetts,,99732.60216264613,84385.80480700343,115079.39951828882
2020-05-12,Massachusetts,,103800.53716916536,86877.70283755574,120723.37150077496
2020-04-27,Wisconsin,,6081.0,6081.0,6081.0
2020-04-28,Wisconsin,,6282.0692316922705,6220.1372602876845,6344.001203096856
2020-04-29,Wisconsin,,6496.617788662448,6362.551217132011,6630.684360192886
2020-04-30,Wisconsin,,6717.9733386326025,6506.70056950981,6929.246107755394
2020-05-01,Wisconsin,,6943.6048835986285,6651.502073585118,7235.707693612139
2020-05-02,Wisconsin,,7172.552346839233,6796.527696236469,7548.576997441998
2020-05-03,Wisconsin,,7404.4515450127965,6941.655892666464,7867.24719735913
2020-05-04,Wisconsin,,7639.164333423825,7086.887203320031,8191.441463527619
2020-05-05,Wisconsin,,7876.638310013486,7232.26655683395,8521.010063193022
2020-05-06,Wisconsin,,8116.853597248588,7377.852689340762,8855.854505156414
2020-05-07,Wisconsin,,8359.802655037493,7523.706592387536,9195.898717687447
2020-05-08,Wisconsin,,8605.48262321735,7669.887390569203,9541.077855865495
2020-05-09,Wisconsin,,8853.892416850216,7816.4510567162815,9891.33377698415
2020-05-10,Wisconsin,,9105.031624389476,7963.450179942632,10246.61306883632
2020-05-11,Wisconsin,,9358.900089724248,8110.934102172396,10606.8660772761
2020-05-12,Wisconsin,,9615.49775363741,8258.949165217435,10972.046342057387
2020-04-27,Texas,,25960.0,25960.0,25960.0
2020-04-28,Texas,,26765.58077865719,26476.869436800764,27054.292120513615
2020-04-29,Texas,,27581.9362952184,26977.868627729622,28186.003962707175
2020-04-30,Texas,,28409.066549683626,27465.079795769667,29353.053303597586
2020-05-01,Texas,,29246.971542052874,27940.162023533478,30553.78106057227
2020-05-02,Texas,,30095.65127232614,28404.477692380955,31786.824852271322
2020-05-03,Texas,,30955.105740503423,28859.17160798978,33051.039873017064
2020-05-04,Texas,,31825.334946584728,29305.223400580788,34345.44649258867
2020-05-05,Texas,,32706.338890570052,29743.483794285457,35669.19398685465
2020-05-06,Texas,,33598.11757245939,30174.700618749637,37021.534526169155
2020-05-07,Texas,,34500.67099225276,30599.53801650196,38401.80396800356
2020-05-08,Texas,,35413.99914995014,31018.590976647905,39809.40732325237
2020-05-09,Texas,,36338.10204555154,31432.396562718568,41243.80752838451
2020-05-10,Texas,,37272.97967905696,31841.44274289117,42704.51661522275
2020-05-11,Texas,,38218.6320504664,32246.175443264416,44191.088657668384
2020-05-12,Texas,,39175.05915977986,32647.004259101646,45703.11406045807
2020-04-27,Nebraska,,3487.0,3487.0,3487.0
2020-04-28,Nebraska,,3917.4291369412595,3841.1215730520994,3993.73670083042
2020-04-29,Nebraska,,4400.1128444579645,4246.498682473755,4553.727006442174
2020-04-30,Nebraska,,4935.783889456316,4701.609749477022,5169.95802943561
2020-05-01,Nebraska,,5525.175038842517,5203.970225727269,5846.379851957764
2020-05-02,Nebraska,,6169.019059522768,5750.653101560432,6587.385017485103
2020-05-03,Nebraska,,6868.048718403272,6338.784365582177,7397.313071224367
2020-05-04,Nebraska,,7622.9967823902325,6965.828052269389,8280.165512511076
2020-05-05,Nebraska,,8434.59601838985,7629.663255968384,9239.528780811315
2020-05-06,Nebraska,,9303.579193308327,8328.548851734951,10278.609534881702
2020-05-07,Nebraska,,10230.679074051865,9061.05388354764,11400.304264556089
2020-05-08,Nebraska,,11216.628427526666,9825.990093621058,12607.266761432276
2020-05-09,Nebraska,,12262.160020638936,10622.357396888765,13901.962644389107
2020-05-10,Nebraska,,13368.006620294873,11449.302669035576,15286.710571554167
2020-05-11,Nebraska,,14534.900993400677,12306.089278715237,16763.712708086117
2020-05-12,Nebraska,,15763.575906862556,13192.074594130476,18335.077219594637
2020-04-27,Utah,,4236.0,4236.0,4236.0
2020-04-28,Utah,,4374.7227734245225,4321.4652484451535,4427.980298403892
2020-04-29,Utah,,4526.829330119853,4414.600100510032,4639.058559729674
2020-04-30,Utah,,4686.638016476998,4514.142511049712,4859.133521904285
2020-05-01,Utah,,4851.532638842311,4618.4299402850875,5084.635337399534
2020-05-02,Utah,,5020.308535737916,4726.494351938056,5314.122719537776
2020-05-03,Utah,,5192.411004619429,4837.848313167528,5546.973696071331
2020-05-04,Utah,,5367.584625256028,4952.258613714505,5782.91063679755
2020-05-05,Utah,,5545.711785974615,5069.616015464764,6021.807556484466
2020-05-06,Utah,,5726.738330901932,5189.869825718859,6263.606836085006
2020-05-07,Utah,,5910.639323239353,5312.996619147582,6508.282027331124
2020-05-08,Utah,,6097.4032805032875,5438.985591606574,6755.820969400002
2020-05-09,Utah,,6287.024915430072,5567.831764443102,7006.218066417042
2020-05-10,Utah,,6479.501793428193,5699.532844376922,7259.470742479464
2020-05-11,Utah,,6674.832793457317,5834.087775268486,7515.577811646148
2020-05-12,Utah,,6873.0173993193785,5971.496070768839,7774.538727869917
2020-04-27,Oregon,,2354.0,2354.0,2354.0
2020-04-28,Oregon,,2407.123801659582,2377.734913888936,2436.5126894302284
2020-04-29,Oregon,,2455.6306560401144,2394.44200476195,2516.819307318279
2020-04-30,Oregon,,2508.16932108898,2408.1624662532154,2608.176175924744
2020-05-01,Oregon,,2559.665358977827,2417.5465365044674,2701.7841814511867
2020-05-02,Oregon,,2613.096066496606,2424.4387015895736,2801.753431403639
2020-05-03,Oregon,,2666.714590796728,2428.2428529172794,2905.1863286761763
2020-05-04,Oregon,,2721.5458531708646,2429.771721766269,3013.3199845754607
2020-05-05,Oregon,,2777.4391170067056,2429.771721766269,3125.106512247142
2020-05-06,Oregon,,2835.3215148094687,2429.771721766269,3240.871307852669
2020-05-07,Oregon,,2894.9805096334176,2429.771721766269,3360.1892975005658
2020-05-08,Oregon,,2956.43686248623,2429.771721766269,3483.1020032061915
2020-05-09,Oregon,,3019.5888740386163,2429.771721766269,3609.406026310964
2020-05-10,Oregon,,3084.416226269461,2429.771721766269,3739.060730772653
2020-05-11,Oregon,,3150.859774620134,2429.771721766269,3871.9478274739986
2020-05-12,Oregon,,3218.8900172646045,2429.771721766269,4008.0083127629396
2020-04-27,Florida,,32130.0,32130.0,32130.0
2020-04-28,Florida,,32693.63750753514,32299.076205645713,33088.19880942457
2020-04-29,Florida,,33200.629770226886,32392.969506226214,34008.29003422756
2020-04-30,Florida,,33655.929718110376,32392.969506226214,34918.88992999453
2020-05-01,Florida,,34123.17662660785,32392.969506226214,35853.38374698948
2020-05-02,Florida,,34617.808398235764,32392.969506226214,36842.64729024532
2020-05-03,Florida,,35152.71768100473,32392.969506226214,37912.46585578325
2020-05-04,Florida,,35738.47197354609,32392.969506226214,39083.97444086596
2020-05-05,Florida,,36383.89944248517,32392.969506226214,40374.82937874413
2020-05-06,Florida,,37096.590255207535,32392.969506226214,41800.21100418886
2020-05-07,Florida,,37883.24727715428,32392.969506226214,43373.52504808235
2020-05-08,Florida,,38749.91961939232,32392.969506226214,45106.86973255842
2020-05-09,Florida,,39702.15852593248,32392.969506226214,47011.34754563874
2020-05-10,Florida,,40745.12371033675,32392.969506226214,49097.27791444729
2020-05-11,Florida,,41883.65798574988,32392.969506226214,51374.34646527354
2020-05-12,Florida,,43122.3412203543,32392.969506226214,53851.71293448238
2020-04-27,New York,,292027.0,292027.0,292027.0
2020-04-28,New York,,295978.0,292903.9464852089,299052.0535147911
2020-04-29,New York,,300127.18408603914,292903.9464852089,307350.4216868694
2020-04-30,New York,,304764.8925224411,292903.9464852089,316625.8385596733
2020-05-01,New York,,309814.4460372322,292903.9464852089,326724.94558925554
2020-05-02,New York,,315226.84235000476,292903.9464852089,337549.73821480066
2020-05-03,New York,,320967.27362662845,292903.9464852089,349030.6007680481
2020-05-04,New York,,327009.3641851491,292903.9464852089,361114.78188508935
2020-05-05,New York,,333332.2323572274,292903.9464852089,373760.51822924596
2020-05-06,New York,,339918.8126294141,292903.9464852089,386933.6787736193
2020-05-07,New York,,346754.8180074071,292903.9464852089,400605.6895296053
2020-05-08,New York,,353828.0590544248,292903.9464852089,414752.17162364075
2020-05-09,New York,,361127.9759272287,292903.9464852089,429352.00536924857
2020-05-10,New York,,368645.30471277854,292903.9464852089,444386.6629403482
2020-05-11,New York,,376371.83223325684,292903.9464852089,459839.7179813048
2020-05-12,New York,,384300.211267325,292903.9464852089,475696.47604944115
2020-04-27,Rhode Island,,7708.0,7708.0,7708.0
2020-04-28,Rhode Island,,8031.693984608388,7955.304172592684,8108.0837966240915
2020-04-29,Rhode Island,,8372.524996945906,8194.18068066834,8550.869313223471
2020-04-30,Rhode Island,,8705.457491309215,8415.299383964757,8995.615598653674
2020-05-01,Rhode Island,,9045.793063042338,8631.944708690062,9459.641417394614
2020-05-02,Rhode Island,,9399.502255411564,8848.158675966419,9950.845834856707
2020-05-03,Rhode Island,,9761.08440751195,9060.460671110744,10461.708143913153
2020-05-04,Rhode Island,,10129.511540918269,9268.96823832043,10990.054843516107
2020-05-05,Rhode Island,,10506.775110415736,9475.67964720357,11537.8705736279
2020-05-06,Rhode Island,,10893.053537760421,9681.00609096979,12105.100984551054
2020-05-07,Rhode Island,,11287.815322949367,9884.850977679185,12690.77966821955
2020-05-08,Rhode Island,,11691.1952871151,10087.620096826055,13294.770477404149
2020-05-09,Rhode Island,,12103.463128872416,10289.758658270406,13917.167599474427
2020-05-10,Rhode Island,,12524.660482956806,10491.497810105844,14557.82315580777
2020-05-11,Rhode Island,,12954.816901514108,10693.045920969163,15216.587882059053
2020-05-12,Rhode Island,,13394.03544805304,10894.651522541979,15893.419373564102
2020-04-27,Georgia,,23229.0,23229.0,23229.0
2020-04-28,Georgia,,23765.96283672723,23264.91044435415,24267.01522910031
2020-04-29,Georgia,,24252.72704837985,23264.91044435415,25240.543652405548
2020-04-30,Georgia,,24905.71782698505,23278.16467452879,26533.270979441302
2020-05-01,Georgia,,25477.995866013385,23278.16467452879,27677.827057497976
2020-05-02,Georgia,,26050.273905041722,23278.16467452879,28822.38313555465
2020-05-03,Georgia,,26622.551944070055,23278.16467452879,29966.93921361132
2020-05-04,Georgia,,27194.82998309839,23278.16467452879,31111.49529166799
2020-05-05,Georgia,,27767.108022126726,23278.16467452879,32256.051369724664
2020-05-06,Georgia,,28339.386061155063,23278.16467452879,33400.60744778134
2020-05-07,Georgia,,28911.6641001834,23278.16467452879,34545.16352583801
2020-05-08,Georgia,,29483.942139211737,23278.16467452879,35689.71960389468
2020-05-09,Georgia,,30056.220178240073,23278.16467452879,36834.27568195135
2020-05-10,Georgia,,30628.49821726841,23278.16467452879,37978.831760008026
2020-05-11,Georgia,,31200.77625629674,23278.16467452879,39123.38783806469
2020-05-12,Georgia,,31773.054295325077,23278.16467452879,40267.94391612137
2020-04-27,New Hampshire,,1938.0,1938.0,1938.0
2020-04-28,New Hampshire,,2012.5143578831094,1987.5406529401678,2037.4880628260507
2020-04-29,New Hampshire,,2088.380300964865,2037.214447167524,2139.546154762206
2020-04-30,New Hampshire,,2165.5978292452673,2087.075598044386,2244.1200604461487
2020-05-01,New Hampshire,,2244.166942724316,2137.171669752685,2351.162215695947
