date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42590.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2902.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8542.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-27,Alabama,6539.0,,,
2020-04-27,Alaska,343.0,,,
2020-04-27,Arizona,6716.0,,,
2020-04-27,Arkansas,3069.0,,,
2020-04-27,California,45208.0,,,
2020-04-27,Colorado,13804.0,,,
2020-04-27,Connecticut,25997.0,,,
2020-04-27,Delaware,4162.0,,,
2020-04-27,District of Columbia,3892.0,,,
2020-04-27,Florida,32130.0,,,
2020-04-27,Georgia,23229.0,,,
2020-04-27,Guam,1000.0,,,
2020-04-27,Hawaii,600.0,,,
2020-04-27,Idaho,1785.0,,,
2020-04-27,Illinois,45883.0,,,
2020-04-27,Indiana,15961.0,,,
2020-04-27,Iowa,5868.0,,,
2020-04-27,Kansas,3393.0,,,
2020-04-27,Kentucky,4146.0,,,
2020-04-27,Louisiana,27068.0,,,
2020-04-27,Maine,1023.0,,,
2020-04-27,Maryland,19487.0,,,
2020-04-27,Massachusetts,56462.0,,,
2020-04-27,Michigan,38190.0,,,
2020-04-27,Minnesota,3816.0,,,
2020-04-27,Mississippi,6094.0,,,
2020-04-27,Missouri,7171.0,,,
2020-04-27,Montana,449.0,,,
2020-04-27,Nebraska,3487.0,,,
2020-04-27,Nevada,4708.0,,,
2020-04-27,New Hampshire,1938.0,,,
2020-04-27,New Jersey,111188.0,,,
2020-04-27,New Mexico,2825.0,,,
2020-04-27,New York,292027.0,,,
2020-04-27,North Carolina,9142.0,,,
2020-04-27,North Dakota,942.0,,,
2020-04-27,Northern Mariana Islands,14.0,,,
2020-04-27,Ohio,16325.0,,,
2020-04-27,Oklahoma,3280.0,,,
2020-04-27,Oregon,2354.0,,,
2020-04-27,Pennsylvania,43728.0,,,
2020-04-27,Puerto Rico,1388.0,,,
2020-04-27,Rhode Island,7708.0,,,
2020-04-27,South Carolina,5613.0,,,
2020-04-27,South Dakota,2246.0,,,
2020-04-27,Tennessee,9796.0,,,
2020-04-27,Texas,25960.0,,,
2020-04-27,Utah,4236.0,,,
2020-04-27,Vermont,855.0,,,
2020-04-27,Virgin Islands,59.0,,,
2020-04-27,Virginia,13535.0,,,
2020-04-27,Washington,13864.0,,,
2020-04-27,West Virginia,1077.0,,,
2020-04-27,Wisconsin,6081.0,,,
2020-04-27,Wyoming,389.0,,,
2020-04-28,Alabama,6750.0,,,
2020-04-28,Alaska,349.0,,,
2020-04-28,Arizona,6948.0,,,
2020-04-28,Arkansas,3127.0,,,
2020-04-28,California,46570.0,,,
2020-04-28,Colorado,14239.0,,,
2020-04-28,Connecticut,26312.0,,,
2020-04-28,Delaware,4575.0,,,
2020-04-28,District of Columbia,3994.0,,,
2020-04-28,Florida,32838.0,,,
2020-04-28,Georgia,23607.0,,,
2020-04-28,Guam,1001.0,,,
2020-04-28,Hawaii,602.0,,,
2020-04-28,Idaho,1810.0,,,
2020-04-28,Illinois,48102.0,,,
2020-04-28,Indiana,16588.0,,,
2020-04-28,Iowa,6376.0,,,
2020-04-28,Kansas,3587.0,,,
2020-04-28,Kentucky,4375.0,,,
2020-04-28,Louisiana,27286.0,,,
2020-04-28,Maine,1040.0,,,
2020-04-28,Maryland,20113.0,,,
2020-04-28,Massachusetts,58302.0,,,
2020-04-28,Michigan,39234.0,,,
2020-04-28,Minnesota,4181.0,,,
2020-04-28,Mississippi,6342.0,,,
2020-04-28,Missouri,7408.0,,,
2020-04-28,Montana,451.0,,,
2020-04-28,Nebraska,3613.0,,,
2020-04-28,Nevada,4812.0,,,
2020-04-28,New Hampshire,2010.0,,,
2020-04-28,New Jersey,113856.0,,,
2020-04-28,New Mexico,2975.0,,,
2020-04-28,New York,295137.0,,,
2020-04-28,North Carolina,9568.0,,,
2020-04-28,North Dakota,991.0,,,
2020-04-28,Northern Mariana Islands,14.0,,,
2020-04-28,Ohio,16769.0,,,
2020-04-28,Oklahoma,3410.0,,,
2020-04-28,Oregon,2385.0,,,
2020-04-28,Pennsylvania,45323.0,,,
2020-04-28,Puerto Rico,1400.0,,,
2020-04-28,Rhode Island,7926.0,,,
2020-04-28,South Carolina,5735.0,,,
2020-04-28,South Dakota,2314.0,,,
2020-04-28,Tennessee,10031.0,,,
2020-04-28,Texas,26865.0,,,
2020-04-28,Utah,4343.0,,,
2020-04-28,Vermont,862.0,,,
2020-04-28,Virgin Islands,59.0,,,
2020-04-28,Virginia,14339.0,,,
2020-04-28,Washington,14059.0,,,
2020-04-28,West Virginia,1095.0,,,
2020-04-28,Wisconsin,6289.0,,,
2020-04-28,Wyoming,396.0,,,
2020-04-28,Washington,,14059.0,14059.0,14059.0
2020-04-29,Washington,,14291.037391162597,14059.59248434797,14522.482297977227
2020-04-30,Washington,,14529.024454140328,14059.59248434797,14998.456423932686
2020-05-01,Washington,,14773.054851078017,14059.59248434797,15486.517217808065
2020-05-02,Washington,,15022.948600754225,14059.59248434797,15986.30471716048
2020-05-03,Washington,,15278.544407581372,14059.59248434797,16497.496330814774
2020-05-04,Washington,,15539.696636084931,14059.59248434797,17019.800787821892
2020-05-05,Washington,,15806.272929798675,14059.59248434797,17552.95337524938
2020-05-06,Washington,,16078.152308158575,14059.59248434797,18096.71213196918
2020-05-07,Washington,,16355.223624672164,14059.59248434797,18650.85476499636
2020-05-08,Washington,,16637.38430269469,14059.59248434797,19215.176121041408
2020-05-09,Washington,,16924.539287674,14059.59248434797,19789.48609100003
2020-05-10,Washington,,17216.600170419202,14059.59248434797,20373.60785649044
2020-05-11,Washington,,17513.484447091927,14059.59248434797,20967.376409835888
2020-05-12,Washington,,17815.114889670403,14059.59248434797,21570.63729499284
2020-05-13,Washington,,18121.41900654552,14059.59248434797,22183.245528743068
2020-04-28,Illinois,,48102.0,48102.0,48102.0
2020-04-29,Illinois,,50289.829241889965,49910.23485830142,50669.42362547851
2020-04-30,Illinois,,52500.75035912481,51706.725227913805,53294.77549033581
2020-05-01,Illinois,,54734.763351704525,53494.18050518916,55975.34619821989
2020-05-02,Illinois,,56991.86821962912,55274.761772836915,58708.97466642132
2020-05-03,Illinois,,59272.064962898585,57050.245042793314,61493.88488300386
2020-05-04,Illinois,,61575.35358151294,58822.12361382982,64328.58354919606
2020-05-05,Illinois,,63901.734075472166,60591.67595908459,67211.79219185974
2020-05-06,Illinois,,66251.20644477627,62360.012771300186,70142.40011825236
2020-05-07,Illinois,,68623.77068942526,64128.11073547066,73119.43064337985
2020-05-08,Illinois,,71019.42680941912,65896.83748722718,76142.01613161105
2020-05-09,Illinois,,73438.17480475784,67666.97051104475,79209.37909847095
2020-05-10,Illinois,,75880.01467544146,69439.2117483633,82320.81760251962
2020-05-11,Illinois,,78344.94642146995,71214.19909204672,85475.69375089319
2020-05-12,Illinois,,80832.97004284333,72992.5155718115,88673.42451387516
2020-05-13,Illinois,,83344.08553956157,74774.69679483067,91913.47428429246
2020-04-28,California,,46570.0,46570.0,46570.0
2020-04-29,California,,47993.15559555897,47591.8699026922,48394.44128842574
2020-04-30,California,,49431.45270043458,48584.01189032571,50278.89351054345
2020-05-01,California,,50884.89131462684,49550.543357329654,52219.23927192402
2020-05-02,California,,52353.47143813573,50494.621096358926,54212.32177991255
2020-05-03,California,,53837.19307096128,51418.76527014366,56255.6208717789
2020-05-04,California,,55336.05621310347,52325.04836367779,58347.06406252914
2020-05-05,California,,56850.0608645623,53215.21385689945,60484.90787222514
2020-05-06,California,,58379.20702533777,54090.75503246457,62667.659018210965
2020-05-07,California,,59923.49469542989,54952.96964339545,64894.01974746432
2020-05-08,California,,61482.92387483865,55802.9991897515,67162.8485599258
2020-05-09,California,,63057.494563564054,56641.85796426247,69473.13116286564
2020-05-10,California,,64647.206761606096,57470.45505796166,71823.95846525053
2020-05-11,California,,66252.06046896479,58289.61137866276,74214.50955926682
2020-05-12,California,,67872.05568564014,59100.07304770568,76644.03832357458
2020-05-13,California,,69507.1924116321,59902.52210951373,79111.86271375048
2020-04-28,Arizona,,6948.0,6948.0,6948.0
2020-04-29,Arizona,,7184.9289606383245,7106.946841405187,7262.911079871461
2020-04-30,Arizona,,7424.443128564846,7265.086672616677,7583.799584513016
2020-05-01,Arizona,,7666.542503779567,7422.555353449678,7910.529654109456
2020-05-02,Arizona,,7911.227086282486,7579.473620163152,8242.98055240182
2020-05-03,Arizona,,8158.496876073603,7735.9496990323505,8581.044053114854
2020-05-04,Arizona,,8408.351873152918,7892.081328168056,8924.62241813778
2020-05-05,Arizona,,8660.792077520433,8047.957349452949,9273.626805587915
2020-05-06,Arizona,,8915.817489176145,8203.658981427589,9627.975996924699
2020-05-07,Arizona,,9173.428108120053,8359.260850914137,9987.595365325971
2020-05-08,Arizona,,9433.623934352163,8514.831839169907,10352.416029534417
2020-05-09,Arizona,,9696.40496787247,8670.435783360004,10722.374152384933
2020-05-10,Arizona,,9961.771208680973,8826.13206368244,11097.410353679506
2020-05-11,Arizona,,10229.722656777678,8981.976099050384,11477.46921450497
2020-05-12,Arizona,,10500.259312162576,9138.019768866487,11862.498855458667
2020-05-13,Arizona,,10773.381174835677,9294.311774481652,12252.450575189701
2020-04-28,Massachusetts,,58302.0,58302.0,58302.0
2020-04-29,Massachusetts,,60643.1118414636,59899.83100479095,61386.39267813626
2020-04-30,Massachusetts,,63157.76612670199,61486.297759020235,64829.234494383745
2020-05-01,Massachusetts,,65607.95993448581,62988.475685337085,68227.44418363454
2020-05-02,Massachusetts,,67985.27782888754,64415.28181431379,71555.2738434613
2020-05-03,Massachusetts,,70370.03543679616,65840.2775764199,74899.79329717241
2020-05-04,Massachusetts,,72807.42480893874,67295.03550016046,78319.81411771702
2020-05-05,Massachusetts,,75292.59373713325,68771.2784437794,81813.90903048712
2020-05-06,Massachusetts,,77806.9031280864,70254.91169120884,85358.89456496396
2020-05-07,Massachusetts,,80342.28800150056,71741.40715612556,88943.16884687556
2020-05-08,Massachusetts,,82901.14734495644,73233.8239059102,92568.47078400268
2020-05-09,Massachusetts,,85487.61292728172,74735.73459753804,96239.4912570254
2020-05-10,Massachusetts,,88103.00136064675,76248.1854442854,99957.81727700811
2020-05-11,Massachusetts,,90746.53331505749,77770.70126907212,103722.36536104287
2020-05-12,Massachusetts,,93417.33059210927,79302.88903680322,107531.77214741534
2020-05-13,Massachusetts,,96115.20927489953,80844.93377210542,111385.48477769367
2020-04-28,Wisconsin,,6289.0,6289.0,6289.0
2020-04-29,Wisconsin,,6508.114348008454,6446.540682898906,6569.688013118001
2020-04-30,Wisconsin,,6733.0239573686495,6599.95635786304,6866.091556874259
2020-05-01,Wisconsin,,6961.795600473381,6752.249331621199,7171.341869325563
2020-05-02,Wisconsin,,7193.726643727359,6904.076694431605,7483.376593023115
2020-05-03,Wisconsin,,7428.561714215679,7055.677529765085,7801.445898666274
2020-05-04,Wisconsin,,7666.20799638539,7207.186996926161,8125.22899584462
2020-05-05,Wisconsin,,7906.631756326722,7358.705802819907,8454.557709833536
2020-05-06,Wisconsin,,8149.820733414894,7510.319276622166,8789.322190207622
2020-05-07,Wisconsin,,8395.770471513011,7662.103592631083,9129.43735039494
2020-05-08,Wisconsin,,8644.479351033457,7814.128225453647,9474.830476613268
2020-05-09,Wisconsin,,8895.946783335425,7966.457179243884,9825.436387426964
2020-05-10,Wisconsin,,9150.172554476789,8119.149764815169,10181.195344138408
2020-05-11,Wisconsin,,9407.156586700066,8272.261175789707,10542.051997610426
2020-05-12,Wisconsin,,9666.89885174422,8425.84295271061,10907.954750777828
2020-05-13,Wisconsin,,9929.399339337739,8579.943371599753,11278.855307075724
2020-04-28,Texas,,26865.0,26865.0,26865.0
2020-04-29,Texas,,27726.461971216348,27438.839115837625,28014.084826595066
2020-04-30,Texas,,28599.30127565068,27998.500183675136,29200.102367626223
2020-05-01,Texas,,29483.517913303,28545.916719160636,30421.119107445364
2020-05-02,Texas,,30379.11188417331,29082.64022626823,31675.583542078388
2020-05-03,Texas,,31286.083188261604,29609.95153680578,32962.21483971743
2020-05-04,Texas,,32204.431825567888,30128.931407625954,34279.93224350982
2020-05-05,Texas,,33134.15779609216,30640.50774872755,35627.80784345677
2020-05-06,Texas,,34075.26109983442,31145.4885770939,37005.03362257494
2020-05-07,Texas,,35027.74173679467,31644.585806252653,38410.897667336685
2020-05-08,Texas,,35991.5997069729,32138.432909097606,39844.766504848194
2020-05-09,Texas,,36966.83501036912,32627.598344724734,41306.07167601351
2020-05-10,Texas,,37953.44764698333,33112.59597229839,42794.29932166827
2020-05-11,Texas,,38951.43761681553,33593.89326922295,44308.9819644081
2020-05-12,Texas,,39960.80491986571,34071.917915244616,45849.691924486804
2020-05-13,Texas,,40981.54955613388,34547.063137913574,47416.03597435419
2020-04-28,Nebraska,,3613.0,3613.0,3613.0
2020-04-29,Nebraska,,3923.3159004314753,3839.085930624954,4007.5458702379965
2020-04-30,Nebraska,,4066.704818796763,3889.4582710865893,4243.951366506937
2020-05-01,Nebraska,,4372.721152583737,4071.8269047654194,4673.6154004020555
2020-05-02,Nebraska,,4532.159772477591,4100.660864829284,4963.658680125898
2020-05-03,Nebraska,,4835.133062726221,4250.978680495028,5419.287444957416
2020-05-04,Nebraska,,5009.442448614816,4266.323370343386,5752.5615268862475
2020-05-05,Nebraska,,5310.478834150648,4390.775832210356,6230.18183609094
2020-05-06,Nebraska,,5498.621148878116,4396.352432504427,6600.8898652518055
2020-05-07,Nebraska,,5798.694382667074,4499.0531523478685,7098.335612986279
2020-05-08,Nebraska,,6000.802029127628,4499.0531523478685,7502.550905907387
2020-05-09,Nebraska,,6300.76932259449,4583.0324491381625,8018.506196050818
2020-05-10,Nebraska,,6518.171277649501,4583.0324491381625,8453.31010616084
2020-05-11,Nebraska,,6818.787248703007,4650.65526254076,8986.919234865254
2020-05-12,Nebraska,,7050.339031072972,4650.65526254076,9450.022799605184
2020-05-13,Nebraska,,7352.267982791365,4703.836107609202,10000.699857973528
2020-04-28,Utah,,4343.0,4343.0,4343.0
2020-04-29,Utah,,4477.083991782873,4423.70338407575,4530.4645994899965
2020-04-30,Utah,,4625.7899480982815,4512.672332428921,4738.907563767641
2020-05-01,Utah,,4783.041365175901,4608.607224020234,4957.475506331569
2020-05-02,Utah,,4945.875330374876,4709.675070918391,5182.075589831361
2020-05-03,Utah,,5112.847122906875,4814.735424050596,5410.958821763154
2020-05-04,Utah,,5283.252294680028,4923.175700472653,5643.328888887403
2020-05-05,Utah,,5456.747355714713,5034.683922171238,5878.8107892581875
2020-05-06,Utah,,5633.164819765369,5149.104822801851,6117.224816728888
2020-05-07,Utah,,5812.423020279503,5266.361947577792,6358.484092981214
2020-05-08,Utah,,5994.482136519752,5386.417839618357,6602.546433421147
2020-05-09,Utah,,6179.322751832961,5509.254192723508,6849.391310942415
2020-05-10,Utah,,6366.935398629009,5634.86207073775,7099.008726520267
2020-05-11,Utah,,6557.3154604963,5763.237113994719,7351.393806997881
2020-05-12,Utah,,6750.460686465401,5894.377196147763,7606.544176783038
2020-05-13,Utah,,6946.369978960129,6028.281280252256,7864.458677668003
2020-04-28,Oregon,,2385.0,2385.0,2385.0
2020-04-29,Oregon,,2423.78027148381,2394.11326557403,2453.4472773935895
2020-04-30,Oregon,,2459.0635921688367,2397.104588849939,2521.0225954877346
2020-05-01,Oregon,,2497.8206634264143,2397.104588849939,2598.5367380028893
2020-05-02,Oregon,,2537.950771719742,2397.104588849939,2678.796954589545
2020-05-03,Oregon,,2580.9884321723143,2397.104588849939,2764.87227549469
2020-05-04,Oregon,,2625.809444397014,2397.104588849939,2854.5142999440895
2020-05-05,Oregon,,2672.8231090782174,2397.104588849939,2948.541629306496
2020-05-06,Oregon,,2721.6309850249854,2397.104588849939,3046.1573812000324
2020-05-07,Oregon,,2772.3139887814896,2397.104588849939,3147.52338871304
2020-05-08,Oregon,,2824.706493557788,2397.104588849939,3252.3083982656367
2020-05-09,Oregon,,2878.7975652510513,2397.104588849939,3360.490541652164
2020-05-10,Oregon,,2934.5023592890366,2397.104588849939,3471.9001297281343
2020-05-11,Oregon,,2991.7881145168803,2397.104588849939,3586.4716401838223
2020-05-12,Oregon,,3050.6013358558916,2397.104588849939,3704.0980828618444
2020-05-13,Oregon,,3110.907408511719,2397.104588849939,3824.7102281734988
2020-04-28,Florida,,32838.0,32838.0,32838.0
2020-04-29,Florida,,33408.32787010359,33053.36350538031,33763.29223482688
2020-04-30,Florida,,33926.48529160409,33216.216000214765,34636.75458299342
2020-05-01,Florida,,34432.34304433249,33358.49156100168,35506.19452766329
2020-05-02,Florida,,34936.40644211577,33460.726458149235,36412.08642608231
2020-05-03,Florida,,35444.12459936362,33510.4146413628,37377.83455736444
2020-05-04,Florida,,35960.96905688019,33510.4146413628,38411.52347239758
2020-05-05,Florida,,36512.105631875296,33510.4146413628,39513.79662238779
2020-05-06,Florida,,37096.4304092945,33510.4146413628,40682.44617722621
2020-05-07,Florida,,37712.42201153345,33510.4146413628,41914.42938170409
2020-05-08,Florida,,38358.53894630572,33510.4146413628,43206.663251248654
2020-05-09,Florida,,39033.358956170676,33510.4146413628,44556.30327097855
2020-05-10,Florida,,39735.61450228095,33510.4146413628,45960.8143631991
2020-05-11,Florida,,40464.18886724938,33510.4146413628,47417.96309313596
2020-05-12,Florida,,41218.09933576124,33510.4146413628,48925.78403015968
2020-05-13,Florida,,41996.477956716204,33510.4146413628,50482.541272069604
2020-04-28,New York,,295137.0,295137.0,295137.0
2020-04-29,New York,,298247.0,295191.4564652338,301302.5435347662
2020-04-30,New York,,301962.5955536439,295191.4564652338,308733.734642054
2020-05-01,New York,,306163.77387712075,295191.4564652338,317136.0912890077
2020-05-02,New York,,310774.317411887,295191.4564652338,326357.1783585401
2020-05-03,New York,,315745.5189378606,295191.4564652338,336299.58141048736
2020-05-04,New York,,321042.7802113792,295191.4564652338,346894.10395752464
2020-05-05,New York,,326639.88436794054,295191.4564652338,358088.31227064726
2020-05-06,New York,,332516.07547522837,295191.4564652338,369840.69448522286
2020-05-07,New York,,338654.39077737764,295191.4564652338,382117.3250895215
2020-05-08,New York,,345040.6293072092,295191.4564652338,394889.80214918463
2020-05-09,New York,,351662.6750249171,295191.4564652338,408133.89358460036
2020-05-10,New York,,358510.03167187073,295191.4564652338,421828.6068785077
2020-05-11,New York,,365573.4911163768,295191.4564652338,435955.5257675198
2020-05-12,New York,,372844.8896351105,295191.4564652338,450498.32280498714
2020-05-13,New York,,380316.9242469911,295191.4564652338,465442.3920287484
2020-04-28,Rhode Island,,7926.0,7926.0,7926.0
2020-04-29,Rhode Island,,8133.568982710447,8056.159796233449,8210.978169187445
2020-04-30,Rhode Island,,8350.289093126394,8151.050510477086,8549.5276757757
2020-05-01,Rhode Island,,8561.063208377396,8213.901812212438,8908.224604542353
2020-05-02,Rhode Island,,8777.22916345463,8254.72789422018,9299.730432689083
2020-05-03,Rhode Island,,8989.974223854675,8270.939597897759,9709.00884981159
2020-05-04,Rhode Island,,9207.116004313593,8270.939597897759,10143.292410729428
2020-05-05,Rhode Island,,9432.66842382549,8270.939597897759,10594.39724975322
