date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42347.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2902.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8623.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-26,Washington,,13663.0,13663.0,13663.0
2020-04-27,Washington,,13923.715257089643,13690.322838023263,14157.107676156022
2020-04-28,Washington,,14187.185325715622,13710.367562617332,14664.003088813914
2020-04-29,Washington,,14453.410205877939,13723.531630016287,15183.288781739593
2020-04-30,Washington,,14722.389897576595,13730.16869880389,15714.611096349303
2020-05-01,Washington,,14994.12440081159,13730.596127609831,16257.652674013347
2020-05-02,Washington,,15271.36138430359,13730.596127609831,16812.126640997347
2020-05-03,Washington,,15554.184073595148,13730.596127609831,17377.772019580465
2020-05-04,Washington,,15842.473089648302,13730.596127609831,17954.35005168677
2020-05-05,Washington,,16136.118670900956,13730.596127609831,18541.64121419208
2020-05-06,Washington,,16435.01944734323,13730.596127609831,19139.44276707663
2020-05-07,Washington,,16739.081422814495,13730.596127609831,19747.566718019156
2020-05-08,Washington,,17048.217122143556,13730.596127609831,20365.838116677278
2020-05-09,Washington,,17362.344870313143,13730.596127609831,20994.093613016455
2020-05-10,Washington,,17681.388178479083,13730.596127609831,21632.180229348334
2020-05-11,Washington,,18005.27521730215,13730.596127609831,22279.954306994467
2020-04-26,Illinois,,43903.0,43903.0,43903.0
2020-04-27,Illinois,,46098.58338998759,45717.944767892295,46479.22201208288
2020-04-28,Illinois,,48317.8401976302,47520.268772003044,49115.41162325736
2020-04-29,Illinois,,50560.77042292783,49312.88781079597,51808.6530350597
2020-04-30,Illinois,,52827.37406588049,51098.11076580859,54556.637365952396
2020-05-01,Illinois,,55117.65112648817,52877.82483446331,57357.47741851304
2020-05-02,Illinois,,57431.60160475088,54653.610123604405,60209.59308589736
2020-05-03,Illinois,,59769.22550066861,56426.814873131225,63111.636128205995
2020-05-04,Illinois,,62130.52281424136,58198.60716141328,66062.43846706944
2020-05-05,Illinois,,64515.493545469144,59970.01177813234,69060.97531280594
2020-05-06,Illinois,,66924.13769435194,61741.93732440983,72106.33806429405
2020-05-07,Illinois,,69356.45526088975,63515.19663788196,75197.71388389755
2020-05-08,Illinois,,71812.44624508261,65290.52251869111,78334.36997147411
2020-05-09,Illinois,,74292.11064693048,67068.58006125475,81515.64123260621
2020-05-10,Illinois,,76795.44846643337,68849.97647937867,84740.92045348807
2020-05-11,Illinois,,79322.45970359129,70635.26904409038,88009.6503630922
2020-04-26,California,,43691.0,43691.0,43691.0
2020-04-27,California,,45122.677322641495,44710.41971374141,45534.93493154158
2020-04-28,California,,46569.9366798393,45703.45837233238,47436.41498734622
2020-04-29,California,,48032.77807159342,46673.67764725683,49391.87849593001
2020-04-30,California,,49511.20149790384,47623.86186928892,51398.541126518765
2020-05-01,California,,51005.20695877058,48556.265368012115,53454.14854952904
2020-05-02,California,,52514.794454193616,49472.76191692667,55556.82699146057
2020-05-03,California,,54039.96398417297,50374.94109563468,57704.98687271127
2020-05-04,California,,55580.715548708635,51264.17360079904,59897.25749661823
2020-05-05,California,,57137.04914780061,52141.65729625183,62132.44099934938
2020-05-06,California,,58708.964781448885,53008.45074288726,64409.47882001052
2020-05-07,California,,60296.46244965348,53865.498272092176,66727.4266272148
2020-05-08,California,,61899.54215241439,54713.64916197632,69085.43514285245
2020-05-09,California,,63518.203889731594,55553.672588228386,71482.7351912348
2020-05-10,California,,65152.44766160511,56386.269476240166,73918.62584697006
2020-05-11,California,,66802.27346803494,57212.08203438323,76392.46490168665
2020-04-26,Arizona,,6526.0,6526.0,6526.0
2020-04-27,Arizona,,6777.806078750953,6699.984025706075,6855.628131795832
2020-04-28,Arizona,,7032.419309318434,6873.281580554378,7191.55703808249
2020-04-29,Arizona,,7289.839691702442,7046.036702676498,7533.642680728385
2020-04-30,Arizona,,7550.067225902976,7218.3769597957635,7881.757492010188
2020-05-01,Arizona,,7813.101911920036,7390.416367636941,8235.787456203132
2020-05-02,Arizona,,8078.943749753624,7562.257631919869,8595.629867587379
2020-05-03,Arizona,,8347.592739403737,7733.99390307855,8961.191575728924
2020-05-04,Arizona,,8619.048880870378,7905.710171961824,9332.387589778933
2020-05-05,Arizona,,8893.312174153545,8077.48439577662,9709.139952530471
2020-05-06,Arizona,,9170.38261925324,8249.388417821998,10091.376820684482
2020-05-07,Arizona,,9450.26021616946,8421.48872716989,10479.031705169029
2020-05-08,Arizona,,9732.944964902208,8593.84709241649,10872.042837387926
2020-05-09,Arizona,,10018.436865451482,8766.521095136211,11270.352635766752
2020-05-10,Arizona,,10306.735917817285,8939.564582568142,11673.907253066425
2020-05-11,Arizona,,10597.842121999613,9113.028054608732,12082.65618939049
2020-04-26,Massachusetts,,54938.0,54938.0,54938.0
2020-04-27,Massachusetts,,57289.6378051934,56557.84127992933,58021.43433045747
2020-04-28,Massachusetts,,60314.93895571079,58692.69073669331,61937.187174728286
2020-04-29,Massachusetts,,63297.869471880265,60779.679072809624,65816.0598709509
2020-04-30,Massachusetts,,66001.72991949285,62586.67089665428,69416.78894233142
2020-05-01,Massachusetts,,68650.49645342502,64316.98076625249,72984.01214059754
2020-05-02,Massachusetts,,71434.45052707456,66139.5513457219,76729.34970842721
2020-05-03,Massachusetts,,74328.24142716039,68040.48036591399,80616.00248840678
2020-05-04,Massachusetts,,77238.40510595932,69938.56683658791,84538.24337533073
2020-05-05,Massachusetts,,80140.14604603803,71810.13580941467,88470.1562826614
2020-05-06,Massachusetts,,83065.04644673696,73682.98461983466,92447.10827363924
2020-05-07,Massachusetts,,86036.16225139308,75578.59511225125,96493.72939053489
2020-05-08,Massachusetts,,89048.4668530059,77493.54837415919,100603.3853318526
2020-05-09,Massachusetts,,92089.88353007237,79417.44007518911,104762.32698495562
2020-05-10,Massachusetts,,95157.97872827048,81348.20797353607,108967.74948300487
2020-05-11,Massachusetts,,98257.12955121693,83290.04826284267,113224.21083959121
2020-04-26,Wisconsin,,5911.0,5911.0,5911.0
2020-04-27,Wisconsin,,6174.402630931686,6114.185354707916,6234.619907155456
2020-04-28,Wisconsin,,6441.054814121129,6313.107614409483,6569.002013832776
2020-04-29,Wisconsin,,6710.956549568333,6508.520661349386,6913.392437787279
2020-04-30,Wisconsin,,6984.107837273294,6700.988698652534,7267.226975894053
2020-05-01,Wisconsin,,7260.508677236013,6890.954539481422,7630.062814990603
2020-05-02,Wisconsin,,7540.15906945649,7078.777750240584,8001.540388672396
2020-05-03,Wisconsin,,7823.059013934728,7264.757864781944,8381.360163087511
2020-05-04,Wisconsin,,8109.208510670722,7449.149434972351,8769.267586369093
2020-05-05,Wisconsin,,8398.607559664475,7632.172275184624,9165.042844144327
2020-05-06,Wisconsin,,8691.256160915987,7814.018710507012,9568.493611324962
2020-05-07,Wisconsin,,8987.154314425257,7994.858869272549,9979.449759577965
2020-05-08,Wisconsin,,9286.302020192285,8174.844650188084,10397.759390196486
2020-05-09,Wisconsin,,9588.699278217073,8354.112762539815,10823.28579389433
2020-05-10,Wisconsin,,9894.346088499618,8532.787100632358,11255.905076366878
2020-05-11,Wisconsin,,10203.242451039923,8710.980628949741,11695.504273130106
2020-04-26,Texas,,25206.0,25206.0,25206.0
2020-04-27,Texas,,26035.152273083342,25745.000704032424,26325.30384213426
2020-04-28,Texas,,26875.549009337483,26269.260121600502,27481.83789707446
2020-04-29,Texas,,27727.19020876242,26780.75771089978,28673.622706625058
2020-04-30,Texas,,28590.075871358153,27281.079521529246,29899.07222118706
2020-05-01,Texas,,29464.20599712468,27771.53345830834,31156.878535941025
2020-05-02,Texas,,30349.58058606201,28253.222167830463,32445.939004293556
2020-05-03,Texas,,31246.199638170132,28727.09169541783,33765.30758092244
2020-05-04,Texas,,32154.063153449057,29193.965378925277,35114.160927972836
2020-05-05,Texas,,33073.17113189878,29654.56828328188,36491.773980515674
2020-05-06,Texas,,34003.52357351929,30109.545321444835,37897.50182559375
2020-05-07,Texas,,34945.12047831061,30559.47501616846,39330.76594045275
2020-05-08,Texas,,35897.96184627271,31004.88016478961,40791.04352775581
2020-05-09,Texas,,36862.04767740562,31446.23624935901,42277.85910545223
2020-05-10,Texas,,37837.37797170933,31883.97817028988,43790.77777312877
2020-05-11,Texas,,38823.95272918383,32318.50571019241,45329.399748175245
2020-04-26,Nebraska,,3126.0,3126.0,3126.0
2020-04-27,Nebraska,,3477.08482698588,3395.403913604722,3558.7657403670382
2020-04-28,Nebraska,,3759.963935891996,3590.054024649433,3929.8738471345587
2020-04-29,Nebraska,,4090.178526658652,3812.46445691766,4367.892596399644
2020-04-30,Nebraska,,4399.370098472827,4004.8248406487032,4793.9153562969495
2020-05-01,Nebraska,,4727.982100388348,4204.2903893069015,5251.673811469795
2020-05-02,Nebraska,,5052.086673369166,4390.22344268606,5713.949904052273
2020-05-03,Nebraska,,5385.840434900776,4576.124797769956,6195.556072031595
2020-05-04,Nebraska,,5720.86779992441,4754.897648635837,6686.837951212983
2020-05-05,Nebraska,,6062.124078220001,4931.545050980727,7192.703105459275
2020-05-06,Nebraska,,6406.677522949232,5103.755538163149,7709.599507735316
2020-05-07,Nebraska,,6756.262665333298,5273.473744886725,8239.051585779871
2020-05-08,Nebraska,,7109.85329174489,5440.045512257806,8779.661071231974
2020-05-09,Nebraska,,7468.056548596829,5604.30185031035,9331.811246883308
2020-05-10,Nebraska,,7830.513225334127,5766.145377704935,9894.88107296332
2020-05-11,Nebraska,,8197.435844373274,5925.990086223772,10468.881602522775
2020-04-26,Utah,,4123.0,4123.0,4123.0
2020-04-27,Utah,,4290.896958945627,4237.823205180157,4343.970712711098
2020-04-28,Utah,,4459.17858485808,4346.860668174044,4571.496501542117
2020-04-29,Utah,,4629.530160529801,4455.261490636753,4803.798830422848
2020-04-30,Utah,,4802.469238658478,4564.318589117694,5040.619888199263
2020-05-01,Utah,,4978.154760399917,4674.426938554762,5281.882582245071
2020-05-02,Utah,,5156.635536804895,4785.730104140258,5527.540969469532
2020-05-03,Utah,,5337.926557815233,4898.2957831850335,5777.557332445432
2020-05-04,Utah,,5522.032426862983,5012.167305040055,6031.897548685912
2020-05-05,Utah,,5708.954557668556,5127.379221050043,6290.529894287069
2020-05-06,Utah,,5898.693384387462,5243.962152356338,6553.424616418586
2020-05-07,Utah,,6091.249040349464,5361.9443790544565,6820.553701644471
2020-05-08,Utah,,6286.621566500318,5481.352427357979,7091.890705642657
2020-05-09,Utah,,6484.810975414523,5602.211339938436,7367.410610890611
2020-05-10,Utah,,6685.817270953727,5724.544839117752,7647.089702789701
2020-05-11,Utah,,6889.640454303844,5848.375448164676,7930.905460443013
2020-04-26,Oregon,,2311.0,2311.0,2311.0
2020-04-27,Oregon,,2381.8507386941837,2353.0707181169696,2410.630759271398
2020-04-28,Oregon,,2446.657996049265,2387.012119038101,2506.303873060429
2020-04-29,Oregon,,2516.993344279608,2419.473279345767,2614.5134092134494
2020-04-30,Oregon,,2585.7698920884914,2447.3878907483886,2724.1518934285937
2020-05-01,Oregon,,2657.3279337177983,2473.7182945470986,2840.9375728884984
2020-05-02,Oregon,,2729.0093002585686,2497.115277122538,2960.9033233945993
2020-05-03,Oregon,,2802.44196012833,2518.8673450508613,3086.0165752057983
2020-05-04,Oregon,,2876.6288806857274,2538.4926044621716,3214.765156909283
2020-05-05,Oregon,,2952.180684395684,2556.5698679770194,3347.791500814348
2020-05-06,Oregon,,3028.7234017619135,2572.96952510481,3484.477278419017
2020-05-07,Oregon,,3106.486066585473,2587.9733753776163,3624.9987577933302
2020-05-08,Oregon,,3185.3284094525534,2601.5817192674276,3769.075099637679
2020-05-09,Oregon,,3265.336336933974,2613.9498676920575,3916.7228061758906
2020-05-10,Oregon,,3346.4572364272462,2625.1204123308535,4067.794060523639
2020-05-11,Oregon,,3428.723329983771,2635.1920642628083,4222.254595704733
2020-04-26,Florida,,31520.0,31520.0,31520.0
2020-04-27,Florida,,32198.557700579287,31803.79339511551,32593.32200604306
2020-04-28,Florida,,32836.06262806597,32032.13090259695,33639.99435353499
2020-04-29,Florida,,33431.1879692246,32170.670332490325,34691.70560595887
2020-04-30,Florida,,33982.60691081971,32177.200442835165,35788.013378804266
2020-05-01,Florida,,34571.44253210236,32177.200442835165,36965.68462136956
2020-05-02,Florida,,35216.04516065081,32177.200442835165,38254.88987846645
2020-05-03,Florida,,35928.56282895217,32177.200442835165,39679.92521506917
2020-05-04,Florida,,36719.03109149125,32177.200442835165,41260.86174014733
2020-05-05,Florida,,37596.02937339284,32177.200442835165,43014.858303950525
2020-05-06,Florida,,38567.11570973661,32177.200442835165,44957.030976638045
2020-05-07,Florida,,39639.10507184528,32177.200442835165,47101.0097008554
2020-05-08,Florida,,40818.25013993944,32177.200442835165,49459.29983704372
2020-05-09,Florida,,42110.362400233345,32177.200442835165,52043.524357631526
2020-05-10,Florida,,43520.89617414933,32177.200442835165,54864.5919054635
2020-05-11,Florida,,45055.008976527315,32177.200442835165,57932.817510219465
2020-04-26,New York,,288076.0,288076.0,288076.0
2020-04-27,New York,,293935.41624056234,291157.90045586124,296712.9320252635
2020-04-28,New York,,301692.46171505045,295299.88549172634,308085.03793837456
2020-04-29,New York,,308822.04145532235,298604.7765233226,319039.3063873221
2020-04-30,New York,,316421.47041532083,302013.97348283126,330828.96734781045
2020-05-01,New York,,324013.89520008926,305152.213644941,342875.57675523753
2020-05-02,New York,,331806.5390498329,308212.7151894055,355400.36291026033
2020-05-03,New York,,339709.35023851745,311132.89298603125,368285.80749100365
2020-05-04,New York,,347761.46198958694,313958.92880092066,381563.99517825316
2020-05-05,New York,,355945.8684193725,316686.7300785191,395205.0067602258
2020-05-06,New York,,364269.95966990443,319332.17688061565,409207.7424591933
2020-05-07,New York,,372730.52425271855,321900.7801826752,423560.26832276187
2020-05-08,New York,,381328.95776455896,324401.241685077,438256.67384404084
2020-05-09,New York,,390064.6537295518,326839.75466692,453289.5527921837
2020-05-10,New York,,398937.8757001791,329222.66741600086,468653.0839843573
2020-05-11,New York,,407948.5091460633,331555.4597263416,484341.558565785
2020-04-26,Rhode Island,,7439.0,7439.0,7439.0
2020-04-27,Rhode Island,,7809.959748734886,7736.656832211174,7883.262665258598
2020-04-28,Rhode Island,,8231.23996716838,8067.334307335125,8395.145627001633
2020-04-29,Rhode Island,,8635.73592977891,8375.822979524253,8895.648880033566
2020-04-30,Rhode Island,,9047.495415035803,8680.633112124791,9414.357717946816
2020-05-01,Rhode Island,,9486.030521310648,9000.12546240315,9971.935580218145
2020-05-02,Rhode Island,,9936.634022577402,9323.109437851723,10550.158607303081
2020-05-03,Rhode Island,,10396.334848977558,9646.80535125915,11145.864346695966
2020-05-04,Rhode Island,,10872.08549850925,9977.52572588652,11766.64527113198
2020-05-05,Rhode Island,,11363.37190349233,10315.353881549014,12411.389925435647
2020-05-06,Rhode Island,,11867.985703236056,10658.550649797618,13077.420756674495
2020-05-07,Rhode Island,,12387.123291204582,11008.313282053756,13765.933300355406
2020-05-08,Rhode Island,,12921.649903703603,11365.631966679493,14477.667840727712
2020-05-09,Rhode Island,,13471.19971985159,11730.363027779407,15212.03641192377
2020-05-10,Rhode Island,,14035.894629984861,12102.745587219237,15969.043672750486
2020-05-11,Rhode Island,,14616.194451164936,12483.32386119957,16749.065041130303
2020-04-26,Georgia,,22459.0,22459.0,22459.0
2020-04-27,Georgia,,23078.23467001348,22572.981515920084,23583.48782410688
2020-04-28,Georgia,,23984.359408942488,22916.457310435893,25052.26150744908
2020-04-29,Georgia,,24907.750629325572,23277.197792370862,26538.303466280286
2020-04-30,Georgia,,25848.40833116274,23655.202961730705,28041.61370059478
2020-05-01,Georgia,,26806.332514454,24050.472818521153,29562.192210386842
2020-05-02,Georgia,,27781.523179199336,24463.00736274792,31100.03899565075
2020-05-03,Georgia,,28773.980325398756,24892.806594416725,32655.154056380787
2020-05-04,Georgia,,29783.703953052263,25339.870513533293,34227.537392571234
2020-05-05,Georgia,,30810.69406215985,25804.199120103338,35817.189004216365
2020-05-06,Georgia,,31854.950652721524,26285.792414132586,37424.10889131046
2020-05-07,Georgia,,32916.47372473728,26784.650395626755,39048.29705384781
2020-05-08,Georgia,,33995.26327820712,27300.77306459156,40689.75349182269
2020-05-09,Georgia,,35091.31931313105,27834.160421032728,42348.47820522937
2020-05-10,Georgia,,36204.641829509055,28384.812464955976,44024.471194062135
2020-05-11,Georgia,,37335.230827341155,28952.729196367025,45717.73245831528
2020-04-26,New Hampshire,,1864.0,1864.0,1864.0
2020-04-27,New Hampshire,,1936.7500679298873,1911.5515117030936,1961.9486241566813
2020-04-28,New Hampshire,,2010.8439597157583,1959.212929993124,2062.4749894383926
2020-04-29,New Hampshire,,2086.2816753576126,2007.0393422557138,2165.524008459511
2020-04-30,New Hampshire,,2163.0632148554496,2055.079056942047,2271.0473727688527
2020-05-01,New Hampshire,,2241.1885782092704,2103.374889413056,2379.0022670054855
2020-05-02,New Hampshire,,2320.6577654190746,2151.9651302049188,2489.3504006332305
2020-05-03,New Hampshire,,2401.4707764848617,2200.8842899655483,2602.0572630041756
2020-05-04,New Hampshire,,2483.6276114066327,2250.1636832248514,2717.091539588414
2020-05-05,New Hampshire,,2567.1282701843866,2299.8318932372204,2834.424647131553
2020-05-06,New Hampshire,,2651.972752818124,2349.9151473446836,2954.0303582915635
2020-05-07,New Hampshire,,2738.161059307844,2400.437623858792,3075.884494756896
2020-05-08,New Hampshire,,2825.693189653548,2451.4217057334395,3199.964673573657
2020-05-09,New Hampshire,,2914.569143855235,2502.8881923335134,3326.250095376957
2020-05-10,New Hampshire,,3004.7889219129056,2554.856477800311,3454.7213660255
2020-05-11,New Hampshire,,3096.3525238265593,2607.344702497321,3585.3603451557974
2020-04-26,North Carolina,,8830.0,8830.0,8830.0
2020-04-27,North Carolina,,9174.241037981901,9017.13429486892,9331.347781094884
2020-04-28,North Carolina,,9516.115447341814,9194.62401774443,9837.606876939199
2020-04-29,North Carolina,,9855.655708574388,9362.99670666557,10348.314710483204
2020-04-30,North Carolina,,10192.89385639983,9522.717797612442,10863.069915187218
2020-05-01,North Carolina,,10527.8614858819,9674.202677124475,11381.520294639326
2020-05-02,North Carolina,,10860.589758461903,9817.825621288648,11903.353895635159
2020-05-03,North Carolina,,11191.109407909891,9953.926591100522,12428.29222471926
2020-05-04,North Carolina,,11519.450746194187,10082.816507755837,12956.084984632536
2020-05-05,North Carolina,,11845.64366927034,10204.781422526332,13486.505916014348
2020-05-06,North Carolina,,12169.71766279065,10320.085865067726,14019.349460513575
2020-05-07,North Carolina,,12491.701807735317,10428.97556940847,14554.428046062161
2020-05-08,North Carolina,,12811.624785966309,10531.67972059149,15091.569851341128
2020-05-09,North Carolina,,13129.514885705023,10628.412826569982,15630.616944840061
2020-05-10,North Carolina,,13445.400006934731,10719.37629321767,16171.423720651794
2020-05-11,North Carolina,,13759.307666728939,10804.759761312223,16713.855572145654
2020-04-26,New Jersey,,109038.0,109038.0,109038.0
2020-04-27,New Jersey,,111944.70790121247,110866.13600525737,113023.27979716756
2020-04-28,New Jersey,,115298.62066197276,113116.87148596223,117480.36983798331
