date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,997.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-24,Washington,,13120.0,13120.0,13120.0
2020-04-25,Washington,,13376.624433845689,13142.862964647953,13610.385903043423
2020-04-26,Washington,,13636.019105022711,13158.190510231594,14113.847699813829
2020-04-27,Washington,,13898.184013531067,13166.400503234563,14629.967523827572
2020-04-28,Washington,,14163.119159370759,13167.863759827447,15158.374558914069
2020-04-29,Washington,,14433.300290521547,13167.863759827447,15698.736821215647
2020-04-30,Washington,,14709.309290164543,13167.863759827447,16250.75482050164
2020-05-01,Washington,,14991.010170856529,13167.863759827447,16814.15658188561
2020-05-02,Washington,,15278.278716963443,13167.863759827447,17388.69367409944
2020-05-03,Washington,,15571.000878343777,13167.863759827447,17974.137996860107
2020-05-04,Washington,,15869.071455111736,13167.863759827447,18570.279150396025
2020-05-05,Washington,,16172.393008982204,13167.863759827447,19176.92225813696
2020-05-06,Washington,,16480.87495335185,13167.863759827447,19793.886146876248
2020-05-07,Washington,,16794.432786068523,13167.863759827447,20421.001812309598
2020-05-08,Washington,,17112.987437347816,13167.863759827447,21058.11111486819
2020-05-09,Washington,,17436.464711526743,13167.863759827447,21705.065663226036
2020-04-24,Illinois,,39658.0,39658.0,39658.0
2020-04-25,Illinois,,41944.64166630538,41561.2498570455,42328.03347556526
2020-04-26,Illinois,,44256.41986563157,43446.585844165034,45066.2538870981
2020-04-27,Illinois,,46593.334597978566,45317.972230118554,47868.69696583858
2020-04-28,Illinois,,48955.38586334638,47178.44566280236,50732.3260638904
2020-04-29,Illinois,,51342.573661735005,49030.4288244546,53654.71849901542
2020-04-30,Illinois,,53754.89799314445,50875.913068953916,56633.88291733497
2020-05-01,Illinois,,56192.35885757469,52716.57299079743,59668.14472435195
2020-05-02,Illinois,,58654.956255025754,54553.84243747662,62756.07007257489
2020-05-03,Illinois,,61142.690185497624,56388.96719933323,65896.41317166202
2020-05-04,Illinois,,63655.56064899031,58223.0428426447,69088.07845533591
2020-05-05,Illinois,,66193.5676455038,60057.04267381897,72330.09261718864
2020-05-06,Illinois,,68756.71117503812,61891.838916825,75621.58343325123
2020-05-07,Illinois,,71344.99123759323,63728.21908528698,78961.76338989948
2020-05-08,Illinois,,73958.40783316917,65566.89886640178,82349.91679993656
2020-05-09,Illinois,,76596.96096176592,67408.5324177352,85785.38950579663
2020-04-24,California,,41368.0,41368.0,41368.0
2020-04-25,California,,43258.11832412543,42886.798023400894,43629.43862484998
2020-04-26,California,,45169.27011172673,44389.33470024763,45949.20552320583
2020-04-27,California,,47101.45536280388,45878.74026373313,48324.17046187462
2020-04-28,California,,49054.67407735689,47357.468309515345,50751.879845198426
2020-04-29,California,,51028.926255385755,48827.50928402197,53230.34322674954
2020-04-30,California,,53024.211896890476,50290.520108572004,55757.90368520895
2020-05-01,California,,55040.53100187105,51747.90806951877,58333.15393422333
2020-05-02,California,,57077.883570327496,53200.88784020162,60954.879300453365
2020-05-03,California,,59136.26960225979,54650.52177991202,63622.017424607555
2020-05-04,California,,61215.68909766794,56097.749332322375,66333.62886301351
2020-05-05,California,,63316.14205655195,57543.40904460245,69088.87506850145
2020-05-06,California,,65437.62847891182,58988.25543060256,71887.00152722107
2020-05-07,California,,67580.14836474754,60432.97213372004,74727.32459577505
2020-05-08,California,,69743.70171405912,61878.18237224227,77609.22105587597
2020-05-09,California,,71928.28852684656,63324.45734859113,80532.119705102
2020-04-24,Arizona,,6045.0,6045.0,6045.0
2020-04-25,Arizona,,6298.774811443216,6220.174395859831,6377.375227026601
2020-04-26,Arizona,,6555.441151630989,6394.572663723584,6716.309639538395
2020-04-27,Arizona,,6814.999020563319,6568.351478581278,7061.646562545361
2020-04-28,Arizona,,7077.448418240207,6741.649002963383,7413.247833517029
2020-04-29,Arizona,,7342.789344661651,6914.588268653009,7770.990420670291
2020-04-30,Arizona,,7611.021799827651,7087.279751979556,8134.763847675746
2020-05-01,Arizona,,7882.145783738208,7259.823374285702,8504.468193190714
2020-05-02,Arizona,,8156.161296393323,7432.310082712234,8880.012510074412
2020-05-03,Arizona,,8433.068337792994,7604.8231181435785,9261.31355744241
2020-05-04,Arizona,,8712.866907937223,7777.43904568116,9648.294770193286
2020-05-05,Arizona,,8995.55700682601,7950.228601940831,10040.885411711186
2020-05-06,Arizona,,9281.13863445935,8123.257399026901,10439.0198698918
2020-05-07,Arizona,,9569.61179083725,8296.586514924053,10842.637066750449
2020-05-08,Arizona,,9860.976475959706,8470.272992836077,11251.679959083336
2020-05-09,Arizona,,10155.232689826718,8644.37026676814,11666.095112885298
2020-04-24,Massachusetts,,50969.0,50969.0,50969.0
2020-04-25,Massachusetts,,56437.74039445126,55807.11360316674,57068.367185735784
2020-04-26,Massachusetts,,61971.448301406024,60293.233224353404,63649.663378458645
2020-04-27,Massachusetts,,67570.12372086427,64551.31463999422,70588.93280173434
2020-04-28,Massachusetts,,73233.76665282602,68634.7856352149,77832.74767043714
2020-04-29,Massachusetts,,78962.37709729126,72575.46587515404,85349.28831942847
2020-04-30,Massachusetts,,84755.95505425999,76395.10222132233,93116.80788719765
2020-05-01,Massachusetts,,90614.5005237322,80109.7734991867,101119.2275482777
2020-05-02,Massachusetts,,96538.01350570792,83731.99388437363,109344.0331270422
2020-05-03,Massachusetts,,102526.49400018713,87271.86279621511,117781.12520415915
2020-05-04,Massachusetts,,108579.94200716983,90737.75408899417,126422.12992534549
2020-05-05,Massachusetts,,114698.35752665601,94136.75775739692,135259.9572959151
2020-05-06,Massachusetts,,120881.7405586457,97474.9778973177,144288.5032199737
2020-05-07,Massachusetts,,127130.09110313888,100757.74199913238,153502.44020714538
2020-05-08,Massachusetts,,133443.40916013555,103989.75286346045,162897.06545681064
2020-05-09,Massachusetts,,139821.69472963572,107175.20190689419,172468.18755237726
2020-04-24,Wisconsin,,5356.0,5356.0,5356.0
2020-04-25,Wisconsin,,5616.263832430515,5561.350181390963,5671.177483470066
2020-04-26,Wisconsin,,5903.8139858176955,5787.618772990191,6020.0091986452
2020-04-27,Wisconsin,,6182.808970631448,5992.777781021014,6372.840160241883
2020-04-28,Wisconsin,,6471.336189867556,6199.96291330573,6742.709466429381
2020-04-29,Wisconsin,,6760.267837973819,6399.2446403665,7121.291035581138
2020-04-30,Wisconsin,,7054.210260826326,6596.618815436483,7511.801706216169
2020-05-01,Wisconsin,,7350.838866582183,6789.904885939579,7911.772847224787
2020-05-02,Wisconsin,,7651.326760210364,6980.846200569481,8321.807319851247
2020-05-03,Wisconsin,,7955.081934441963,7169.110814508634,8741.053054375294
2020-05-04,Wisconsin,,8262.403145667678,7355.323921869362,9169.482369465994
2020-05-05,Wisconsin,,8573.13962651408,7539.567047411715,9606.712205616444
2020-05-06,Wisconsin,,8887.367461716418,7722.144596554044,10052.590326878792
2020-05-07,Wisconsin,,9205.048255123016,7903.208699268548,10506.887810977485
2020-05-08,Wisconsin,,9526.20138334679,8082.955000730528,10969.447765963052
2020-05-09,Wisconsin,,9850.817067982569,8261.529801966197,11440.104333998941
2020-04-24,Texas,,23650.0,23650.0,23650.0
2020-04-25,Texas,,24574.741020488633,24284.391714712543,24865.09032626472
2020-04-26,Texas,,25512.371421575015,24905.253667560297,26119.48917558973
2020-04-27,Texas,,26462.89120325914,25514.625709644173,27411.15669687411
2020-04-28,Texas,,27426.30036554102,26114.13748162322,28738.463249458826
2020-04-29,Texas,,28402.598908420652,26705.12985909141,30100.067957749892
2020-04-30,Texas,,29391.78683189803,27288.731328728278,31494.84233506778
2020-05-01,Texas,,30393.864135973155,27865.90875992301,32921.8195120233
2020-05-02,Texas,,31408.830820646035,28437.50265290855,34380.15898838352
2020-05-03,Texas,,32436.686885916657,29004.252480048006,35869.12129178531
2020-05-04,Texas,,33477.432331785036,29566.815436401834,37388.04922716824
2020-05-05,Texas,,34531.06715825116,30125.780652205263,38936.35366429706
2020-05-06,Texas,,35597.591365315035,30681.68018874485,40513.50254188522
2020-05-07,Texas,,36677.004952976655,31234.997697174847,42119.01220877847
2020-05-08,Texas,,37769.30792123603,31786.1753425951,43752.44049987696
2020-05-09,Texas,,38874.50027009315,32335.619416193902,45413.381123992396
2020-04-24,Nebraska,,2475.0,2475.0,2475.0
2020-04-25,Nebraska,,2704.3145777715604,2640.3265941905775,2768.3025613525433
2020-04-26,Nebraska,,2955.52908740195,2814.0541268873953,3097.0040479165054
2020-04-27,Nebraska,,3198.0283054905544,2977.0802965109606,3418.9763144701483
2020-04-28,Nebraska,,3452.4500583280924,3144.576093612256,3760.324023043929
2020-04-29,Nebraska,,3704.8823169728666,3306.9927991601685,4102.771834785564
2020-04-30,Nebraska,,3964.703227482907,3471.492023646473,4457.914431319341
2020-05-01,Nebraska,,4225.590949682756,3633.5805977985665,4817.601301566946
2020-05-02,Nebraska,,4491.807057550548,3796.6567455717463,5186.957369529349
2020-05-03,Nebraska,,4760.478809563709,3958.6715979863043,5562.286021141113
2020-05-04,Nebraska,,5033.542730559742,4121.255883925885,5945.829577193599
2020-05-05,Nebraska,,5309.693402554887,4283.507262717347,6335.879542392427
2020-05-06,Nebraska,,5589.810812254877,4446.226282793177,6733.395341716578
2020-05-07,Nebraska,,5873.301757626416,4609.03890868443,7137.564606568402
2020-05-08,Nebraska,,6160.566118179063,4772.354653052646,7548.777583305479
2020-05-09,Nebraska,,6451.334333774466,4936.038870277474,7966.629797271459
2020-04-24,Utah,,3782.0,3782.0,3782.0
2020-04-25,Utah,,3937.449116735181,3883.659209020966,3991.2390244493963
2020-04-26,Utah,,4093.050504229952,3979.3681155730633,4206.732892886841
2020-04-27,Utah,,4250.565741330559,4074.3845499696886,4426.746932691429
2020-04-28,Utah,,4410.538940999451,4170.0273543111725,4651.05052768773
2020-04-29,Utah,,4573.138167763824,4266.697111313462,4879.579224214185
2020-04-30,Utah,,4738.41533305981,4364.536598812541,5112.294067307079
2020-05-01,Utah,,4906.386471188324,4463.610693397799,5349.16224897885
2020-05-02,Utah,,5077.056534792267,4563.9594024730695,5590.153667111464
2020-05-03,Utah,,5250.427053634105,4665.613982484958,5835.240124783252
2020-05-04,Utah,,5426.498500223821,4768.601950443132,6084.39505000451
2020-05-05,Utah,,5605.271020509355,4872.948708754531,6337.5933322641795
2020-05-06,Utah,,5786.744659570818,4978.678126019013,6594.811193122623
2020-05-07,Utah,,5970.919431332462,5085.8127891376025,6856.026073527321
2020-05-08,Utah,,6157.795340095184,5194.374146498525,7121.216533691842
2020-05-09,Utah,,6347.372387187435,5304.382610576795,7390.362163798076
2020-04-24,Oregon,,2177.0,2177.0,2177.0
2020-04-25,Oregon,,2239.3360703953695,2210.2679512075374,2268.404189583202
2020-04-26,Oregon,,2295.9773671490325,2235.540775855045,2356.41395844302
2020-04-27,Oregon,,2357.640879391492,2258.8555868971357,2456.4261718858484
2020-04-28,Oregon,,2417.9567524566464,2277.635597942812,2558.27790697048
2020-04-29,Oregon,,2480.71103557653,2294.468570678246,2666.953500474813
2020-04-30,Oregon,,2543.653415433372,2308.293762372925,2779.013068493819
2020-05-01,Oregon,,2608.1214102995946,2320.2018504275848,2896.040970171605
2020-05-02,Oregon,,2673.320039709618,2329.860713325714,3016.779366093522
2020-05-03,Oregon,,2739.72181604229,2337.7539888122114,3141.689643272368
2020-05-04,Oregon,,2807.0458922103776,2343.824553862133,3270.267230558622
2020-05-05,Oregon,,2875.459195240426,2348.311599383796,3402.606791097057
2020-05-06,Oregon,,2944.862508749366,2351.2493480254016,3538.4756694733305
2020-05-07,Oregon,,3015.314803958773,2352.77533596272,3677.854271954826
2020-05-08,Oregon,,3086.7810301555833,2352.94797607188,3820.6140842392865
2020-05-09,Oregon,,3159.826371378057,2352.94797607188,3966.7047666842345
2020-04-24,Florida,,30525.0,30525.0,30525.0
2020-04-25,Florida,,31725.57745872727,31340.52867316321,32110.626244291332
2020-04-26,Florida,,32753.530166234486,31956.034815593455,33551.02551687552
2020-04-27,Florida,,33918.26876389744,32607.639288902446,35228.89823889243
2020-04-28,Florida,,35023.40285620109,33157.50776589279,36889.2979465094
2020-04-29,Florida,,36193.292507575316,33706.43329052465,38680.151724625975
2020-04-30,Florida,,37348.89595040296,34195.29484030868,40502.49706049724
2020-05-01,Florida,,38540.15737483351,34666.60145181269,42413.713297854316
2020-05-02,Florida,,39735.22535917983,35096.301539407534,44374.149178952124
2020-05-03,Florida,,40954.11864058116,35502.393570050364,46405.84371111196
2020-05-04,Florida,,42183.962830051016,35875.449811247614,48492.47584885442
2020-05-05,Florida,,43432.74250203783,36223.226039637644,50642.258964438006
2020-05-06,Florida,,44695.21465408182,36542.22351355745,52848.20579460618
2020-05-07,Florida,,45974.52446616614,36835.9058465626,55113.14308576969
2020-05-08,Florida,,47268.49780656751,37103.1185689011,57433.877044233916
2020-05-09,Florida,,48578.3337507172,37345.50332279772,59811.16417863667
2020-04-24,New York,,271621.0,271621.0,271621.0
2020-04-25,New York,,279782.0,276992.72868394223,282571.27131605777
2020-04-26,New York,,287943.0,281209.10335963505,294676.89664036495
2020-04-27,New York,,296104.0,284538.9437241284,307669.0562758716
2020-04-28,New York,,304265.0,287121.4010920129,321408.5989079871
2020-04-29,New York,,312426.0,289045.40082161734,335806.59917838266
2020-04-30,New York,,320587.0,290374.10934309446,350799.8906569056
2020-05-01,New York,,328748.0,291155.3911017197,366340.6088982803
2020-05-02,New York,,336909.0,291427.1404531053,382390.8595468947
2020-05-03,New York,,345173.40697408665,291427.1404531053,398919.67349506804
2020-05-04,New York,,353664.13215954567,291427.1404531053,415901.123865986
2020-05-05,New York,,362370.1153564779,291427.1404531053,433313.09025985055
2020-05-06,New York,,371281.77499198454,291427.1404531053,451136.40953086375
2020-05-07,New York,,380390.7053675982,291427.1404531053,469354.27028209105
2020-05-08,New York,,389689.45417932037,291427.1404531053,487951.76790553535
2020-05-09,New York,,399171.3548568933,291427.1404531053,506915.5692606812
2020-04-24,Rhode Island,,6699.0,6699.0,6699.0
2020-04-25,Rhode Island,,7152.721897608202,7091.126428215556,7214.317367000849
2020-04-26,Rhode Island,,7619.531523548425,7480.118288315815,7758.9447587810355
2020-04-27,Rhode Island,,8105.286362603142,7881.59245853995,8328.980266666335
2020-04-28,Rhode Island,,8599.425119972351,8266.086275869227,8932.763964075475
2020-04-29,Rhode Island,,9101.947795656053,8638.452143762519,9565.443447549587
2020-04-30,Rhode Island,,9612.854389654247,9001.508893824306,10224.199885484188
2020-05-01,Rhode Island,,10132.144901966934,9357.158463552782,10907.131340381087
2020-05-02,Rhode Island,,10659.819332594114,9706.795988377598,11612.84267681063
2020-05-03,Rhode Island,,11195.877681535785,10051.501465468573,12340.253897602997
2020-05-04,Rhode Island,,11740.319948791948,10392.14308674112,13088.496810842778
2020-05-05,Rhode Island,,12293.146134362607,10729.438566747189,13856.853701978023
2020-05-06,Rhode Island,,12854.356238247754,11063.994160906634,14644.718315588874
2020-05-07,Rhode Island,,13423.950260447396,11396.33083650384,15451.569684390952
2020-05-08,Rhode Island,,14001.928200961529,11726.902572054034,16276.953829869024
2020-05-09,Rhode Island,,14588.290059790155,12056.109590382839,17120.47052919747
2020-04-24,Georgia,,21575.0,21575.0,21575.0
2020-04-25,Georgia,,22047.162597901835,21575.0,22519.32519580367
2020-04-26,Georgia,,22546.96547254544,21575.0,23518.93094509088
2020-04-27,Georgia,,23087.83791236434,21575.0,24600.675824728678
2020-04-28,Georgia,,23669.877325645102,21575.0,25764.754651290208
2020-04-29,Georgia,,24251.916738925866,21575.0,26928.833477851735
2020-04-30,Georgia,,24833.956152206632,21575.0,28092.912304413265
2020-05-01,Georgia,,25415.995565487396,21575.0,29256.99113097479
2020-05-02,Georgia,,25998.034978768163,21575.0,30421.06995753632
2020-05-03,Georgia,,26580.074392048926,21575.0,31585.14878409785
2020-05-04,Georgia,,27162.11380532969,21575.0,32749.227610659378
2020-05-05,Georgia,,27744.153218610452,21575.0,33913.306437220905
2020-05-06,Georgia,,28326.192631891216,21575.0,35077.38526378243
2020-05-07,Georgia,,28908.232045171982,21575.0,36241.464090343965
2020-05-08,Georgia,,29490.271458452746,21575.0,37405.54291690549
2020-05-09,Georgia,,30072.310871733513,21575.0,38569.621743467025
2020-04-24,New Hampshire,,1720.0,1720.0,1720.0
2020-04-25,New Hampshire,,1788.8698974834429,1763.2221437091537,1814.5176512577318
2020-04-26,New Hampshire,,1859.0598000654472,1806.4793900018562,1911.6402101290382
2020-04-27,New Hampshire,,1930.5697077460136,1849.8303084262582,2011.3091070657692
2020-04-28,New Hampshire,,2003.399620525142,1893.326121985197,2113.473119065087
2020-04-29,New Hampshire,,2077.549538402832,1937.0121255019412,2218.0869513037223
2020-04-30,New Hampshire,,2153.0194613790836,1980.9287478691895,2325.110174888978
2020-05-01,New Hampshire,,2229.8093894538974,2025.1123655048675,2434.506413402927
2020-05-02,New Hampshire,,2307.919322627273,2069.5959372696043,2546.2427079849413
2020-05-03,New Hampshire,,2387.34926089921,2114.409508275239,2660.2890135231805
2020-05-04,New Hampshire,,2468.099204269709,2159.5806154668157,2776.6177930726026
2020-05-05,New Hampshire,,2550.16915273877,2205.134618309647,2895.203687167893
2020-05-06,New Hampshire,,2633.5591063063926,2251.0949714772005,3016.0232411355846
2020-05-07,New Hampshire,,2718.269064972577,2297.483451998094,3139.0546779470596
2020-05-08,New Hampshire,,2804.299028737323,2344.320350197984,3264.277707276662
2020-05-09,New Hampshire,,2891.6489976006314,2391.624631534391,3391.6733636668714
2020-04-24,North Carolina,,8052.0,8052.0,8052.0
2020-04-25,North Carolina,,8408.999390189172,8282.376015521028,8535.622764857315
2020-04-26,North Carolina,,8773.374426971257,8518.853219760647,9027.895634181867
2020-04-27,North Carolina,,9145.125110346256,8761.444187567007,9528.806033125507
2020-04-28,North Carolina,,9524.251440314172,9010.161128752965,10038.341751875378
2020-04-29,North Carolina,,9910.753416875,9265.01590542259,10556.490928327412
2020-04-30,North Carolina,,10304.631040028744,9526.02004816769,11083.2420318898
2020-05-01,North Carolina,,10705.884309775403,9793.184771227401,11618.583848323404
2020-05-02,North Carolina,,11114.513226114976,10066.520986694646,12162.505465535305
2020-05-03,North Carolina,,11530.517789047462,10346.039317845169,12714.996260249758
2020-05-04,North Carolina,,11953.897998572866,10631.750111657595,13276.045885488134
2020-05-05,North Carolina,,12384.653854691183,10923.663450586606,13845.644258795759
2020-05-06,North Carolina,,12822.785357402414,11221.789163645499,14423.781551159329
2020-05-07,North Carolina,,13268.292506706559,11526.136836849433,15010.448176563685
2020-05-08,North Carolina,,13721.17530260362,11836.715823065946,15605.634782141293
2020-05-09,North Carolina,,14181.433745093595,12153.535251315343,16209.332238871846
2020-04-24,New Jersey,,102196.0,102196.0,102196.0
2020-04-25,New Jersey,,105937.06775433113,104864.3799389701,107009.75556969218
2020-04-26,New Jersey,,108638.02570669723,106473.13827213286,110802.91314126161
2020-04-27,New Jersey,,111721.8194597254,108141.51949535027,115302.11942410053
2020-04-28,New Jersey,,114607.98252684322,109457.33628737876,119758.62876630768
2020-04-29,New Jersey,,117408.9776064856,110467.75410103954,124350.20111193167
2020-04-30,New Jersey,,120195.3434492494,111232.23708656644,129158.44981193234
2020-05-01,New Jersey,,122858.07880149258,111643.78460631447,134072.3729966707
2020-05-02,New Jersey,,125477.71267088086,111757.68574644049,139197.73959532124
2020-05-03,New Jersey,,128122.70031131983,111757.68574644049,144487.71487619917
2020-05-04,New Jersey,,130866.1014805545,111757.68574644049,149974.5172146685
2020-05-05,New Jersey,,133708.91094187344,111757.68574644049,155660.13613730643
2020-05-06,New Jersey,,136653.88525742013,111757.68574644049,161550.08476839974
2020-05-07,New Jersey,,139706.38524049794,111757.68574644049,167655.0847345554
2020-05-08,New Jersey,,142868.27954633188,111757.68574644049,173978.87334622326
2020-05-09,New Jersey,,146143.68158914038,111757.68574644049,180529.67743184027
2020-04-24,Colorado,,12255.0,12255.0,12255.0
2020-04-25,Colorado,,12972.549998398246,12765.020628834958,13180.079367961534
2020-04-26,Colorado,,13894.851490826051,13457.307793262098,14332.395188390004
2020-04-27,Colorado,,14763.029775885061,14044.189055461142,15481.87049630898
2020-04-28,Colorado,,15718.483501177283,14688.969011634883,16747.997990719683
2020-04-29,Colorado,,16685.828857280827,15310.425238942133,18061.232475619523
2020-04-30,Colorado,,17707.088386684776,15956.660970522358,19457.515802847192
2020-05-01,Colorado,,18760.698990962977,16605.40836558638,20915.98961633957
2020-05-02,Colorado,,19859.534666997948,17271.749864826892,22447.319469169
2020-05-03,Colorado,,20997.818761679082,17950.269667999553,24045.367855358607
2020-05-04,Colorado,,22179.875553523372,18646.343842375958,25713.40726467079
2020-05-05,Colorado,,23404.558797512014,19359.321731851065,27449.795863172963
2020-05-06,Colorado,,24673.685007791297,20091.650863010775,29255.71915257182
2020-05-07,Colorado,,25987.466109511057,20843.980490840808,31130.95172818131
2020-05-08,Colorado,,27346.983050817635,21617.831017300086,33076.13508433518
2020-05-09,Colorado,,28752.846129136142,22414.169297375505,35091.52296089678
2020-04-24,Maryland,,16618.0,16618.0,16618.0
2020-04-25,Maryland,,17447.751753114055,17171.23452294125,17724.26898328686
2020-04-26,Maryland,,18294.581624180522,17730.664345247682,18858.49890311336
2020-04-27,Maryland,,19158.489613199392,18296.686790018266,20020.292436380518
2020-04-28,Maryland,,20039.475720170674,18869.65860037829,21209.29283996306
2020-04-29,Maryland,,20937.539945094366,19449.902410032984,22425.177480155748
2020-04-30,Maryland,,21852.682287970463,20037.71185537725,23667.65272056368
2020-05-01,Maryland,,22784.902748798973,20633.355675228675,24936.449822369275
2020-05-02,Maryland,,23734.201327579893,21237.081042234942,26231.321612924843
2020-05-03,Maryland,,24700.578024313218,21849.116301734244,27552.039746892195
2020-05-04,Maryland,,25684.032838998955,22469.67324706015,28898.39243093776
2020-05-05,Maryland,,26684.5657716371,23098.94902753724,30270.18251573696
2020-05-06,Maryland,,27702.176822227655,23737.127762061325,31667.225882393985
2020-05-07,Maryland,,28736.865990770617,24384.38191422039,33089.35006732085
2020-05-08,Maryland,,29788.633277265988,25040.87347243837,34536.39308209361
2020-05-09,Maryland,,30857.47868171377,25706.754969308742,36008.202394118794
2020-04-24,Nevada,,4398.0,4398.0,4398.0
2020-04-25,Nevada,,4550.9527946342805,4475.054860875677,4626.850728392885
2020-04-26,Nevada,,4707.0359158135325,4552.39987206109,4861.671959565974
2020-04-27,Nevada,,4866.249363537752,4630.13397527409,5102.364751801414
2020-04-28,Nevada,,5028.593137806941,4708.346440278805,5348.839835335077
2020-04-29,Nevada,,5194.067238621101,4787.118344955088,5601.016132287113
2020-04-30,Nevada,,5362.671665980228,4866.523756446847,5858.819575513609
2020-05-01,Nevada,,5534.406419884326,4946.630686802181,6122.182152966472
2020-05-02,Nevada,,5709.271500333394,5027.501875615356,6391.041125051432
2020-05-03,Nevada,,5887.26690732743,5109.195437967474,6665.338376687387
2020-05-04,Nevada,,6068.392640866437,5191.765406083992,6945.019875648882
2020-05-05,Nevada,,6252.648700950413,5275.262186125935,7230.035215774891
2020-05-06,Nevada,,6440.035087579357,5359.732946481873,7520.337228676843
2020-05-07,Nevada,,6630.551800753274,5445.221950227554,7815.881651278993
2020-05-08,Nevada,,6824.198840472158,5531.770841669646,8116.62683927467
2020-05-09,Nevada,,7020.976206736012,5619.418894818762,8422.533518653261
2020-04-24,Tennessee,,8679.0,8679.0,8679.0
2020-04-25,Tennessee,,9078.03405656978,8907.325506216268,9248.742606923295
