date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42590.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2900.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8542.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-27,Alabama,6539.0,,,
2020-04-27,Alaska,343.0,,,
2020-04-27,Arizona,6716.0,,,
2020-04-27,Arkansas,3069.0,,,
2020-04-27,California,45208.0,,,
2020-04-27,Colorado,13804.0,,,
2020-04-27,Connecticut,25997.0,,,
2020-04-27,Delaware,4162.0,,,
2020-04-27,District of Columbia,3892.0,,,
2020-04-27,Florida,32130.0,,,
2020-04-27,Georgia,23229.0,,,
2020-04-27,Guam,1000.0,,,
2020-04-27,Hawaii,600.0,,,
2020-04-27,Idaho,1785.0,,,
2020-04-27,Illinois,45883.0,,,
2020-04-27,Indiana,15961.0,,,
2020-04-27,Iowa,5868.0,,,
2020-04-27,Kansas,3393.0,,,
2020-04-27,Kentucky,4146.0,,,
2020-04-27,Louisiana,27068.0,,,
2020-04-27,Maine,1023.0,,,
2020-04-27,Maryland,19487.0,,,
2020-04-27,Massachusetts,56462.0,,,
2020-04-27,Michigan,38190.0,,,
2020-04-27,Minnesota,3816.0,,,
2020-04-27,Mississippi,6094.0,,,
2020-04-27,Missouri,7171.0,,,
2020-04-27,Montana,449.0,,,
2020-04-27,Nebraska,3487.0,,,
2020-04-27,Nevada,4708.0,,,
2020-04-27,New Hampshire,1938.0,,,
2020-04-27,New Jersey,111188.0,,,
2020-04-27,New Mexico,2825.0,,,
2020-04-27,New York,292027.0,,,
2020-04-27,North Carolina,9035.0,,,
2020-04-27,North Dakota,942.0,,,
2020-04-27,Northern Mariana Islands,14.0,,,
2020-04-27,Ohio,16325.0,,,
2020-04-27,Oklahoma,3280.0,,,
2020-04-27,Oregon,2354.0,,,
2020-04-27,Pennsylvania,43728.0,,,
2020-04-27,Puerto Rico,1388.0,,,
2020-04-27,Rhode Island,7708.0,,,
2020-04-27,South Carolina,5613.0,,,
2020-04-27,South Dakota,2246.0,,,
2020-04-27,Tennessee,9796.0,,,
2020-04-27,Texas,25960.0,,,
2020-04-27,Utah,4236.0,,,
2020-04-27,Vermont,855.0,,,
2020-04-27,Virgin Islands,59.0,,,
2020-04-27,Virginia,13535.0,,,
2020-04-27,Washington,13864.0,,,
2020-04-27,West Virginia,1077.0,,,
2020-04-27,Wisconsin,6081.0,,,
2020-04-27,Wyoming,389.0,,,
2020-04-28,Alabama,6750.0,,,
2020-04-28,Alaska,349.0,,,
2020-04-28,Arizona,6948.0,,,
2020-04-28,Arkansas,3127.0,,,
2020-04-28,California,46570.0,,,
2020-04-28,Colorado,14239.0,,,
2020-04-28,Connecticut,26312.0,,,
2020-04-28,Delaware,4575.0,,,
2020-04-28,District of Columbia,3994.0,,,
2020-04-28,Florida,32838.0,,,
2020-04-28,Georgia,23607.0,,,
2020-04-28,Guam,1001.0,,,
2020-04-28,Hawaii,602.0,,,
2020-04-28,Idaho,1810.0,,,
2020-04-28,Illinois,48102.0,,,
2020-04-28,Indiana,16579.0,,,
2020-04-28,Iowa,6376.0,,,
2020-04-28,Kansas,3587.0,,,
2020-04-28,Kentucky,4375.0,,,
2020-04-28,Louisiana,27286.0,,,
2020-04-28,Maine,1040.0,,,
2020-04-28,Maryland,20113.0,,,
2020-04-28,Massachusetts,58302.0,,,
2020-04-28,Michigan,39234.0,,,
2020-04-28,Minnesota,4181.0,,,
2020-04-28,Mississippi,6342.0,,,
2020-04-28,Missouri,7306.0,,,
2020-04-28,Montana,451.0,,,
2020-04-28,Nebraska,3613.0,,,
2020-04-28,Nevada,4812.0,,,
2020-04-28,New Hampshire,2010.0,,,
2020-04-28,New Jersey,113856.0,,,
2020-04-28,New Mexico,2975.0,,,
2020-04-28,New York,295137.0,,,
2020-04-28,North Carolina,9568.0,,,
2020-04-28,North Dakota,991.0,,,
2020-04-28,Northern Mariana Islands,14.0,,,
2020-04-28,Ohio,16769.0,,,
2020-04-28,Oklahoma,3410.0,,,
2020-04-28,Oregon,2385.0,,,
2020-04-28,Pennsylvania,45323.0,,,
2020-04-28,Puerto Rico,1400.0,,,
2020-04-28,Rhode Island,7926.0,,,
2020-04-28,South Carolina,5735.0,,,
2020-04-28,South Dakota,2314.0,,,
2020-04-28,Tennessee,10031.0,,,
2020-04-28,Texas,26865.0,,,
2020-04-28,Utah,4343.0,,,
2020-04-28,Vermont,862.0,,,
2020-04-28,Virgin Islands,59.0,,,
2020-04-28,Virginia,14339.0,,,
2020-04-28,Washington,14059.0,,,
2020-04-28,West Virginia,1095.0,,,
2020-04-28,Wisconsin,6289.0,,,
2020-04-28,Wyoming,396.0,,,
2020-04-29,Alabama,6925.0,,,
2020-04-29,Alaska,353.0,,,
2020-04-29,Arizona,7202.0,,,
2020-04-29,Arkansas,3207.0,,,
2020-04-29,California,48904.0,,,
2020-04-29,Colorado,14680.0,,,
2020-04-29,Connecticut,26767.0,,,
2020-04-29,Delaware,4655.0,,,
2020-04-29,District of Columbia,4106.0,,,
2020-04-29,Florida,33185.0,,,
2020-04-29,Georgia,24300.0,,,
2020-04-29,Guam,1110.0,,,
2020-04-29,Hawaii,605.0,,,
2020-04-29,Idaho,1831.0,,,
2020-04-29,Illinois,50355.0,,,
2020-04-29,Indiana,17168.0,,,
2020-04-29,Iowa,6843.0,,,
2020-04-29,Kansas,3799.0,,,
2020-04-29,Kentucky,4538.0,,,
2020-04-29,Louisiana,27660.0,,,
2020-04-29,Maine,1056.0,,,
2020-04-29,Maryland,20849.0,,,
2020-04-29,Massachusetts,60265.0,,,
2020-04-29,Michigan,40360.0,,,
2020-04-29,Minnesota,4644.0,,,
2020-04-29,Mississippi,6569.0,,,
2020-04-29,Missouri,7426.0,,,
2020-04-29,Montana,451.0,,,
2020-04-29,Nebraska,3876.0,,,
2020-04-29,Nevada,4934.0,,,
2020-04-29,New Hampshire,2054.0,,,
2020-04-29,New Jersey,116264.0,,,
2020-04-29,New Mexico,3213.0,,,
2020-04-29,New York,299722.0,,,
2020-04-29,North Carolina,9947.0,,,
2020-04-29,North Dakota,1033.0,,,
2020-04-29,Northern Mariana Islands,14.0,,,
2020-04-29,Ohio,17303.0,,,
2020-04-29,Oklahoma,3473.0,,,
2020-04-29,Oregon,2446.0,,,
2020-04-29,Pennsylvania,46191.0,,,
2020-04-29,Puerto Rico,1433.0,,,
2020-04-29,Rhode Island,8247.0,,,
2020-04-29,South Carolina,5881.0,,,
2020-04-29,South Dakota,2375.0,,,
2020-04-29,Tennessee,10312.0,,,
2020-04-29,Texas,27836.0,,,
2020-04-29,Utah,4499.0,,,
2020-04-29,Vermont,862.0,,,
2020-04-29,Virgin Islands,66.0,,,
2020-04-29,Virginia,14961.0,,,
2020-04-29,Washington,14378.0,,,
2020-04-29,West Virginia,1109.0,,,
2020-04-29,Wisconsin,6520.0,,,
2020-04-29,Wyoming,404.0,,,
2020-04-30,Alabama,7068.0,,,
2020-04-30,Alaska,353.0,,,
2020-04-30,Arizona,7648.0,,,
2020-04-30,Arkansas,3281.0,,,
2020-04-30,California,50470.0,,,
2020-04-30,Colorado,15207.0,,,
2020-04-30,Connecticut,27700.0,,,
2020-04-30,Delaware,4734.0,,,
2020-04-30,District of Columbia,4323.0,,,
2020-04-30,Florida,33683.0,,,
2020-04-30,Georgia,25431.0,,,
2020-04-30,Guam,1111.0,,,
2020-04-30,Hawaii,609.0,,,
2020-04-30,Idaho,1861.0,,,
2020-04-30,Illinois,52918.0,,,
2020-04-30,Indiana,17822.0,,,
2020-04-30,Iowa,7145.0,,,
2020-04-30,Kansas,4291.0,,,
2020-04-30,Kentucky,4708.0,,,
2020-04-30,Louisiana,28001.0,,,
2020-04-30,Maine,1095.0,,,
2020-04-30,Maryland,21742.0,,,
2020-04-30,Massachusetts,62205.0,,,
2020-04-30,Michigan,41347.0,,,
2020-04-30,Minnesota,5136.0,,,
2020-04-30,Mississippi,6815.0,,,
2020-04-30,Missouri,7563.0,,,
2020-04-30,Montana,453.0,,,
2020-04-30,Nebraska,4332.0,,,
2020-04-30,Nevada,5053.0,,,
2020-04-30,New Hampshire,2146.0,,,
2020-04-30,New Jersey,118652.0,,,
2020-04-30,New Mexico,3411.0,,,
2020-04-30,New York,304401.0,,,
2020-04-30,North Carolina,10507.0,,,
2020-04-30,North Dakota,1067.0,,,
2020-04-30,Northern Mariana Islands,14.0,,,
2020-04-30,Ohio,18027.0,,,
2020-04-30,Oklahoma,3618.0,,,
2020-04-30,Oregon,2510.0,,,
2020-04-30,Pennsylvania,48224.0,,,
2020-04-30,Puerto Rico,1537.0,,,
2020-04-30,Rhode Island,8621.0,,,
2020-04-30,South Carolina,6095.0,,,
2020-04-30,South Dakota,2450.0,,,
2020-04-30,Tennessee,10562.0,,,
2020-04-30,Texas,29072.0,,,
2020-04-30,Utah,4672.0,,,
2020-04-30,Vermont,866.0,,,
2020-04-30,Virgin Islands,66.0,,,
2020-04-30,Virginia,15846.0,,,
2020-04-30,Washington,14696.0,,,
2020-04-30,West Virginia,1125.0,,,
2020-04-30,Wisconsin,6854.0,,,
2020-04-30,Wyoming,415.0,,,
2020-05-01,Alabama,7294.0,,,
2020-05-01,Alaska,362.0,,,
2020-05-01,Arizona,7962.0,,,
2020-05-01,Arkansas,3310.0,,,
2020-05-01,California,52318.0,,,
2020-05-01,Colorado,15661.0,,,
2020-05-01,Connecticut,28764.0,,,
2020-05-01,Delaware,4918.0,,,
2020-05-01,District of Columbia,4658.0,,,
2020-05-01,Florida,34720.0,,,
2020-05-01,Georgia,26436.0,,,
2020-05-01,Guam,1111.0,,,
2020-05-01,Hawaii,610.0,,,
2020-05-01,Idaho,1883.0,,,
2020-05-01,Illinois,56055.0,,,
2020-05-01,Indiana,18630.0,,,
2020-05-01,Iowa,7884.0,,,
2020-05-01,Kansas,4486.0,,,
2020-05-01,Kentucky,4879.0,,,
2020-05-01,Louisiana,28711.0,,,
2020-05-01,Maine,1123.0,,,
2020-05-01,Maryland,23472.0,,,
2020-05-01,Massachusetts,64311.0,,,
2020-05-01,Michigan,42348.0,,,
2020-05-01,Minnesota,5730.0,,,
2020-05-01,Mississippi,7212.0,,,
2020-05-01,Missouri,7840.0,,,
2020-05-01,Montana,453.0,,,
2020-05-01,Nebraska,4838.0,,,
2020-05-01,Nevada,5249.0,,,
2020-05-01,New Hampshire,2310.0,,,
2020-05-01,New Jersey,121190.0,,,
2020-05-01,New Mexico,3513.0,,,
2020-05-01,New York,308345.0,,,
2020-05-01,North Carolina,10922.0,,,
2020-05-01,North Dakota,1107.0,,,
2020-05-01,Northern Mariana Islands,14.0,,,
2020-05-01,Ohio,18743.0,,,
2020-05-01,Oklahoma,3748.0,,,
2020-05-01,Oregon,2579.0,,,
2020-05-01,Pennsylvania,49764.0,,,
2020-05-01,Puerto Rico,1573.0,,,
2020-05-01,Rhode Island,8962.0,,,
2020-05-01,South Carolina,6258.0,,,
2020-05-01,South Dakota,2526.0,,,
2020-05-01,Tennessee,11853.0,,,
2020-05-01,Texas,30339.0,,,
2020-05-01,Utah,4829.0,,,
2020-05-01,Vermont,879.0,,,
2020-05-01,Virgin Islands,66.0,,,
2020-05-01,Virginia,16901.0,,,
2020-05-01,Washington,15010.0,,,
2020-05-01,West Virginia,1151.0,,,
2020-05-01,Wisconsin,7314.0,,,
2020-05-01,Wyoming,420.0,,,
2020-05-02,Alabama,7611.0,,,
2020-05-02,Alaska,363.0,,,
2020-05-02,Arizona,8364.0,,,
2020-05-02,Arkansas,3372.0,,,
2020-05-02,California,53753.0,,,
2020-05-02,Colorado,16118.0,,,
2020-05-02,Connecticut,29287.0,,,
2020-05-02,Delaware,5038.0,,,
2020-05-02,District of Columbia,4797.0,,,
2020-05-02,Florida,35455.0,,,
2020-05-02,Georgia,27268.0,,,
2020-05-02,Guam,1113.0,,,
2020-05-02,Hawaii,611.0,,,
2020-05-02,Idaho,1908.0,,,
2020-05-02,Illinois,58505.0,,,
2020-05-02,Indiana,19295.0,,,
2020-05-02,Iowa,8641.0,,,
2020-05-02,Kansas,4838.0,,,
2020-05-02,Kentucky,4881.0,,,
2020-05-02,Louisiana,29140.0,,,
2020-05-02,Maine,1152.0,,,
2020-05-02,Maryland,24473.0,,,
2020-05-02,Massachusetts,66263.0,,,
2020-05-02,Michigan,43191.0,,,
2020-05-02,Minnesota,6228.0,,,
2020-05-02,Mississippi,7441.0,,,
2020-05-02,Missouri,8154.0,,,
2020-05-02,Montana,455.0,,,
2020-05-02,Nebraska,5333.0,,,
2020-05-02,Nevada,5390.0,,,
2020-05-02,New Hampshire,2429.0,,,
2020-05-02,New Jersey,123717.0,,,
2020-05-02,New Mexico,3732.0,,,
2020-05-02,New York,313008.0,,,
2020-05-02,North Carolina,11514.0,,,
2020-05-02,North Dakota,1153.0,,,
2020-05-02,Northern Mariana Islands,14.0,,,
2020-05-02,Ohio,19335.0,,,
2020-05-02,Oklahoma,3851.0,,,
2020-05-02,Oregon,2635.0,,,
2020-05-02,Pennsylvania,51071.0,,,
2020-05-02,Puerto Rico,1755.0,,,
2020-05-02,Rhode Island,9289.0,,,
2020-05-02,South Carolina,6489.0,,,
2020-05-02,South Dakota,2588.0,,,
2020-05-02,Tennessee,12445.0,,,
2020-05-02,Texas,31430.0,,,
2020-05-02,Utah,4981.0,,,
2020-05-02,Vermont,886.0,,,
2020-05-02,Virgin Islands,66.0,,,
2020-05-02,Virginia,17731.0,,,
2020-05-02,Washington,15253.0,,,
2020-05-02,West Virginia,1184.0,,,
2020-05-02,Wisconsin,7660.0,,,
2020-05-02,Wyoming,429.0,,,
2020-05-03,Alabama,7888.0,,,
2020-05-03,Alaska,366.0,,,
2020-05-03,Arizona,8640.0,,,
2020-05-03,Arkansas,3431.0,,,
2020-05-03,California,55072.0,,,
2020-05-03,Colorado,16527.0,,,
2020-05-03,Connecticut,29287.0,,,
2020-05-03,Delaware,5208.0,,,
2020-05-03,District of Columbia,5016.0,,,
2020-05-03,Florida,36070.0,,,
2020-05-03,Georgia,27618.0,,,
2020-05-03,Guam,1115.0,,,
2020-05-03,Hawaii,611.0,,,
2020-05-03,Idaho,1906.0,,,
2020-05-03,Illinois,61499.0,,,
2020-05-03,Indiana,19933.0,,,
2020-05-03,Iowa,9169.0,,,
2020-05-03,Kansas,5156.0,,,
2020-05-03,Kentucky,5222.0,,,
2020-05-03,Louisiana,29340.0,,,
2020-05-03,Maine,1185.0,,,
2020-05-03,Maryland,25462.0,,,
2020-05-03,Massachusetts,68087.0,,,
2020-05-03,Michigan,43736.0,,,
2020-05-03,Minnesota,6663.0,,,
2020-05-03,Mississippi,7550.0,,,
2020-05-03,Missouri,8454.0,,,
2020-05-03,Montana,455.0,,,
2020-05-03,Nebraska,5687.0,,,
2020-05-03,Nevada,5473.0,,,
2020-05-03,New Hampshire,2518.0,,,
2020-05-03,New Jersey,126744.0,,,
2020-05-03,New Mexico,3850.0,,,
2020-05-03,New York,316446.0,,,
2020-05-03,North Carolina,11668.0,,,
2020-05-03,North Dakota,1191.0,,,
2020-05-03,Northern Mariana Islands,14.0,,,
2020-05-03,Ohio,19914.0,,,
2020-05-03,Oklahoma,3972.0,,,
2020-05-03,Oregon,2680.0,,,
2020-05-03,Pennsylvania,52079.0,,,
2020-05-03,Puerto Rico,1806.0,,,
2020-05-03,Rhode Island,9477.0,,,
2020-05-03,South Carolina,6626.0,,,
2020-05-03,South Dakota,2631.0,,,
2020-05-03,Tennessee,12934.0,,,
2020-05-03,Texas,32296.0,,,
2020-05-03,Utah,5175.0,,,
2020-05-03,Vermont,897.0,,,
2020-05-03,Virgin Islands,66.0,,,
2020-05-03,Virginia,18671.0,,,
2020-05-03,Washington,15580.0,,,
2020-05-03,West Virginia,1195.0,,,
2020-05-03,Wisconsin,7964.0,,,
2020-05-03,Wyoming,435.0,,,
2020-05-03,Washington,,15580.0,15580.0,15580.0
2020-05-04,Washington,,15878.164399571175,15651.01094023337,16105.317858908982
2020-05-05,Washington,,16179.26301759509,15715.287736142714,16643.238299047465
2020-05-06,Washington,,16483.295854071737,15773.20991301642,17193.381795127058
2020-05-07,Washington,,16790.262909001125,15825.11552807155,17755.4102899307
2020-05-08,Washington,,17100.164182383247,15871.308213327955,18329.02015143854
2020-05-09,Washington,,17412.99967421811,15912.062649608055,18913.93669882816
2020-05-10,Washington,,17728.769384505704,15947.628894299089,19509.90987471232
2020-05-11,Washington,,18047.47331324604,15978.235854168079,20116.710772324
2020-05-12,Washington,,18369.11146043911,16004.094108850877,20734.128812027342
2020-05-13,Washington,,18693.683826084918,16025.398233241653,21361.96941892818
2020-05-14,Washington,,19021.19041018346,16042.328727638409,22000.05209272851
2020-05-15,Washington,,19351.63121273474,16055.053636921846,22648.208788547636
2020-05-16,Washington,,19685.00623373876,16063.729920362079,23306.282547115443
2020-05-17,Washington,,20021.315473195515,16068.504619361811,23974.12632702922
2020-05-18,Washington,,20360.558931105006,16069.515859916746,24651.602002293264
2020-05-03,Illinois,,61499.0,61499.0,61499.0
2020-05-04,Illinois,,64334.73253250361,63923.193981718876,64746.27108328833
2020-05-05,Illinois,,67198.87696582732,66336.17475522573,68061.57917642892
2020-05-06,Illinois,,70091.43329997116,68741.15205260045,71441.7145473419
2020-05-07,Illinois,,73012.40153493512,71140.66272816568,74884.14034170457
2020-05-08,Illinois,,75961.7816707192,73536.77741643706,78386.78592500133
2020-05-09,Illinois,,78939.57370732339,75931.2279368016,81947.91947784518
2020-05-10,Illinois,,81945.7776447477,78325.49070570875,85566.06458378665
2020-05-11,Illinois,,84980.39348299213,80720.84395089498,89239.94301508927
2020-05-12,Illinois,,88043.42122205667,83118.40844376117,92968.43400035216
2020-05-13,Illinois,,91134.86086194133,85519.17739424443,96750.54432963824
2020-05-14,Illinois,,94254.71240264611,87924.0389557498,100585.38584954242
2020-05-15,Illinois,,97402.975844171,90333.79353509839,104472.15815324361
2020-05-16,Illinois,,100579.65118651601,92749.1673546088,108410.13501842323
2020-05-17,Illinois,,103784.73842968115,95170.8232492643,112398.653610098
2020-05-18,Illinois,,107018.23757366641,97599.36938407137,116437.10576326144
2020-05-03,California,,55072.0,55072.0,55072.0
2020-05-04,California,,56609.69157396049,56165.35823574723,57054.02491217375
2020-05-05,California,,58162.97477204436,57238.26290076442,59087.686643324305
2020-05-06,California,,59731.84959425161,58293.23602554806,61170.46316295516
2020-05-07,California,,61316.31604058223,59332.33436298486,63300.2977181796
2020-05-08,California,,62916.37411103623,60357.2769721774,65475.471249895054
2020-05-09,California,,64532.0238056136,61369.52861126773,67694.51899995947
2020-05-10,California,,66163.26512431435,62370.35686463028,69956.17338399841
2020-05-11,California,,67810.09806713846,63360.87277085344,72259.3233634235
2020-05-12,California,,69472.52263408597,64342.06061527622,74602.98465289571
2020-05-13,California,,71150.53882515684,65314.8003416187,76986.27730869499
2020-05-14,California,,72844.1466403511,66279.88477950558,79408.40850119662
2020-05-15,California,,74553.34607966873,67238.03313476373,81868.65902457372
2020-05-16,California,,76278.13714310972,68189.90172444007,84366.37256177937
