date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42590.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2902.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8542.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-27,Alabama,6539.0,,,
2020-04-27,Alaska,343.0,,,
2020-04-27,Arizona,6716.0,,,
2020-04-27,Arkansas,3069.0,,,
2020-04-27,California,45208.0,,,
2020-04-27,Colorado,13804.0,,,
2020-04-27,Connecticut,25997.0,,,
2020-04-27,Delaware,4162.0,,,
2020-04-27,District of Columbia,3892.0,,,
2020-04-27,Florida,32130.0,,,
2020-04-27,Georgia,23229.0,,,
2020-04-27,Guam,1000.0,,,
2020-04-27,Hawaii,600.0,,,
2020-04-27,Idaho,1785.0,,,
2020-04-27,Illinois,45883.0,,,
2020-04-27,Indiana,15961.0,,,
2020-04-27,Iowa,5868.0,,,
2020-04-27,Kansas,3393.0,,,
2020-04-27,Kentucky,4146.0,,,
2020-04-27,Louisiana,27068.0,,,
2020-04-27,Maine,1023.0,,,
2020-04-27,Maryland,19487.0,,,
2020-04-27,Massachusetts,56462.0,,,
2020-04-27,Michigan,38190.0,,,
2020-04-27,Minnesota,3816.0,,,
2020-04-27,Mississippi,6094.0,,,
2020-04-27,Missouri,7171.0,,,
2020-04-27,Montana,449.0,,,
2020-04-27,Nebraska,3487.0,,,
2020-04-27,Nevada,4708.0,,,
2020-04-27,New Hampshire,1938.0,,,
2020-04-27,New Jersey,111188.0,,,
2020-04-27,New Mexico,2825.0,,,
2020-04-27,New York,292027.0,,,
2020-04-27,North Carolina,9142.0,,,
2020-04-27,North Dakota,942.0,,,
2020-04-27,Northern Mariana Islands,14.0,,,
2020-04-27,Ohio,16325.0,,,
2020-04-27,Oklahoma,3280.0,,,
2020-04-27,Oregon,2354.0,,,
2020-04-27,Pennsylvania,43728.0,,,
2020-04-27,Puerto Rico,1388.0,,,
2020-04-27,Rhode Island,7708.0,,,
2020-04-27,South Carolina,5613.0,,,
2020-04-27,South Dakota,2246.0,,,
2020-04-27,Tennessee,9796.0,,,
2020-04-27,Texas,25960.0,,,
2020-04-27,Utah,4236.0,,,
2020-04-27,Vermont,855.0,,,
2020-04-27,Virgin Islands,59.0,,,
2020-04-27,Virginia,13535.0,,,
2020-04-27,Washington,13864.0,,,
2020-04-27,West Virginia,1077.0,,,
2020-04-27,Wisconsin,6081.0,,,
2020-04-27,Wyoming,389.0,,,
2020-04-28,Alabama,6750.0,,,
2020-04-28,Alaska,349.0,,,
2020-04-28,Arizona,6948.0,,,
2020-04-28,Arkansas,3127.0,,,
2020-04-28,California,46570.0,,,
2020-04-28,Colorado,14239.0,,,
2020-04-28,Connecticut,26312.0,,,
2020-04-28,Delaware,4575.0,,,
2020-04-28,District of Columbia,3994.0,,,
2020-04-28,Florida,32838.0,,,
2020-04-28,Georgia,23607.0,,,
2020-04-28,Guam,1001.0,,,
2020-04-28,Hawaii,602.0,,,
2020-04-28,Idaho,1810.0,,,
2020-04-28,Illinois,48102.0,,,
2020-04-28,Indiana,16588.0,,,
2020-04-28,Iowa,6376.0,,,
2020-04-28,Kansas,3587.0,,,
2020-04-28,Kentucky,4375.0,,,
2020-04-28,Louisiana,27286.0,,,
2020-04-28,Maine,1040.0,,,
2020-04-28,Maryland,20113.0,,,
2020-04-28,Massachusetts,58302.0,,,
2020-04-28,Michigan,39234.0,,,
2020-04-28,Minnesota,4181.0,,,
2020-04-28,Mississippi,6342.0,,,
2020-04-28,Missouri,7408.0,,,
2020-04-28,Montana,451.0,,,
2020-04-28,Nebraska,3613.0,,,
2020-04-28,Nevada,4812.0,,,
2020-04-28,New Hampshire,2010.0,,,
2020-04-28,New Jersey,113856.0,,,
2020-04-28,New Mexico,2975.0,,,
2020-04-28,New York,295137.0,,,
2020-04-28,North Carolina,9568.0,,,
2020-04-28,North Dakota,991.0,,,
2020-04-28,Northern Mariana Islands,14.0,,,
2020-04-28,Ohio,16769.0,,,
2020-04-28,Oklahoma,3410.0,,,
2020-04-28,Oregon,2385.0,,,
2020-04-28,Pennsylvania,45323.0,,,
2020-04-28,Puerto Rico,1400.0,,,
2020-04-28,Rhode Island,7926.0,,,
2020-04-28,South Carolina,5735.0,,,
2020-04-28,South Dakota,2314.0,,,
2020-04-28,Tennessee,10031.0,,,
2020-04-28,Texas,26865.0,,,
2020-04-28,Utah,4343.0,,,
2020-04-28,Vermont,862.0,,,
2020-04-28,Virgin Islands,59.0,,,
2020-04-28,Virginia,14339.0,,,
2020-04-28,Washington,14059.0,,,
2020-04-28,West Virginia,1095.0,,,
2020-04-28,Wisconsin,6289.0,,,
2020-04-28,Wyoming,396.0,,,
2020-04-29,Alabama,6925.0,,,
2020-04-29,Alaska,353.0,,,
2020-04-29,Arizona,7202.0,,,
2020-04-29,Arkansas,3207.0,,,
2020-04-29,California,48904.0,,,
2020-04-29,Colorado,14680.0,,,
2020-04-29,Connecticut,26767.0,,,
2020-04-29,Delaware,4655.0,,,
2020-04-29,District of Columbia,4106.0,,,
2020-04-29,Florida,33185.0,,,
2020-04-29,Georgia,24300.0,,,
2020-04-29,Guam,1110.0,,,
2020-04-29,Hawaii,605.0,,,
2020-04-29,Idaho,1831.0,,,
2020-04-29,Illinois,50355.0,,,
2020-04-29,Indiana,17182.0,,,
2020-04-29,Iowa,6843.0,,,
2020-04-29,Kansas,3799.0,,,
2020-04-29,Kentucky,4539.0,,,
2020-04-29,Louisiana,27660.0,,,
2020-04-29,Maine,1056.0,,,
2020-04-29,Maryland,20849.0,,,
2020-04-29,Massachusetts,60265.0,,,
2020-04-29,Michigan,40360.0,,,
2020-04-29,Minnesota,4644.0,,,
2020-04-29,Mississippi,6569.0,,,
2020-04-29,Missouri,7564.0,,,
2020-04-29,Montana,451.0,,,
2020-04-29,Nebraska,3876.0,,,
2020-04-29,Nevada,4934.0,,,
2020-04-29,New Hampshire,2054.0,,,
2020-04-29,New Jersey,116264.0,,,
2020-04-29,New Mexico,3213.0,,,
2020-04-29,New York,299722.0,,,
2020-04-29,North Carolina,9947.0,,,
2020-04-29,North Dakota,1033.0,,,
2020-04-29,Northern Mariana Islands,14.0,,,
2020-04-29,Ohio,17303.0,,,
2020-04-29,Oklahoma,3473.0,,,
2020-04-29,Oregon,2446.0,,,
2020-04-29,Pennsylvania,46191.0,,,
2020-04-29,Puerto Rico,1433.0,,,
2020-04-29,Rhode Island,8247.0,,,
2020-04-29,South Carolina,5881.0,,,
2020-04-29,South Dakota,2375.0,,,
2020-04-29,Tennessee,10312.0,,,
2020-04-29,Texas,27836.0,,,
2020-04-29,Utah,4499.0,,,
2020-04-29,Vermont,862.0,,,
2020-04-29,Virgin Islands,66.0,,,
2020-04-29,Virginia,14961.0,,,
2020-04-29,Washington,14378.0,,,
2020-04-29,West Virginia,1109.0,,,
2020-04-29,Wisconsin,6520.0,,,
2020-04-29,Wyoming,404.0,,,
2020-04-29,Washington,,14378.0,14378.0,14378.0
2020-04-30,Washington,,14639.311994034231,14408.353627891127,14870.270360177336
2020-05-01,Washington,,14903.300621825369,14431.51039601919,15375.090847631547
2020-05-02,Washington,,15169.96588337341,14447.859452806017,15892.072313940802
2020-05-03,Washington,,15439.307778678356,14457.74726719617,16420.868290160543
2020-05-04,Washington,,15711.326307740206,14461.484902714288,16961.167712766124
2020-05-05,Washington,,15987.087089005943,14461.484902714288,17512.6892752976
2020-05-06,Washington,,16268.330934560128,14461.484902714288,18075.17696640597
2020-05-07,Washington,,16554.940697319336,14461.484902714288,18648.396491924384
2020-05-08,Washington,,16846.808635238536,14461.484902714288,19232.132367762788
2020-05-09,Washington,,17143.835216402847,14461.484902714288,19826.18553009141
2020-05-10,Washington,,17445.928126437517,14461.484902714288,20430.37135016075
2020-05-11,Washington,,17753.001436214046,14461.484902714288,21044.517969713805
2020-05-12,Washington,,18064.97489802981,14461.484902714288,21668.46489334533
2020-05-13,Washington,,18381.773345835423,14461.484902714288,22302.06178895656
2020-05-14,Washington,,18703.32618053099,14461.484902714288,22945.16745834769
2020-04-29,Illinois,,50355.0,50355.0,50355.0
2020-04-30,Illinois,,52595.21069133841,52217.35919000274,52973.062192674086
2020-05-01,Illinois,,54858.81786497522,54068.371028026006,55649.26470192443
2020-05-02,Illinois,,57145.82152091042,55910.74217853848,58380.90086328235
2020-05-03,Illinois,,59456.22165914401,57746.63075865476,61165.81255963325
2020-05-04,Illinois,,61790.018279675984,59577.80985790904,64002.22670144293
2020-05-05,Illinois,,64147.21138250635,61405.77000012208,66888.65276489062
2020-05-06,Illinois,,66527.8009676351,63231.78706473418,69823.81487053604
2020-05-07,Illinois,,68931.78703506227,65056.96933602603,72806.6047340985
2020-05-08,Illinois,,71359.1695847878,66882.29126726779,75836.04790230782
2020-05-09,Illinois,,73809.94861681174,68708.61842585591,78911.27880776757
2020-05-10,Illinois,,76284.12413113407,70536.72637703494,82031.5218852332
2020-05-11,Illinois,,78781.69612775478,72367.31527787709,85196.07697763247
2020-05-12,Illinois,,81302.6646066739,74201.02135860844,88404.30785473935
2020-05-13,Illinois,,83847.02956789138,76038.42609614201,91655.63303964077
2020-05-14,Illinois,,86414.79101140727,77880.06364404528,94949.51837876928
2020-04-29,California,,48904.0,48904.0,48904.0
2020-04-30,California,,50758.950311562,50320.76524143106,51197.13538169294
2020-05-01,California,,52633.473657863986,51716.732144445,53550.215171282965
2020-05-02,California,,54527.57003890596,53095.05107043553,55960.08900737638
2020-05-03,California,,56441.239454687915,54458.23297785224,58424.24593152359
2020-05-04,California,,58374.48190520986,55808.3402720056,60940.62353841413
2020-05-05,California,,60327.2973904718,57147.106309486764,63507.48847145684
2020-05-06,California,,62299.68591047372,58476.01457489908,66123.35724604837
2020-05-07,California,,64291.64746521565,59796.35350362729,68786.941426804
2020-05-08,California,,66303.18205469754,61109.25581107494,71497.10829832015
2020-05-09,California,,68334.28967891943,62415.727541052525,74252.85181678634
2020-05-10,California,,70384.97033788131,63716.67005042211,77053.27062534052
2020-05-11,California,,72455.22403158317,65012.89699608427,79897.55106708208
2020-05-12,California,,74545.05076002504,66305.14769654651,82784.95382350356
2020-05-13,California,,76654.45052320688,67594.0978061026,85714.80324031114
2020-05-14,California,,78783.4233211287,68880.36795904138,88686.47868321603
2020-04-29,Arizona,,7202.0,7202.0,7202.0
2020-04-30,Arizona,,7446.804008270394,7369.163785834993,7524.444230705795
2020-05-01,Arizona,,7694.2508255441735,7535.627608735893,7852.874042352453
2020-05-02,Arizona,,7944.340451821337,7701.524084368975,8187.156819273699
2020-05-03,Arizona,,8197.072887101885,7866.9711952636,8527.174578940172
2020-05-04,Arizona,,8452.44813138582,8032.074798978996,8872.821463792645
2020-05-05,Arizona,,8710.46618467314,8196.930572728324,9224.001796617953
2020-05-06,Arizona,,8971.127046963844,8361.625547504278,9580.628546423408
2020-05-07,Arizona,,9234.430718257932,8526.239336823199,9942.622099692666
2020-05-08,Arizona,,9500.377198555407,8690.845134065683,10309.90926304513
2020-05-09,Arizona,,9768.966487856265,8855.51053160035,10682.422444112182
2020-05-10,Arizona,,10040.19858616051,9020.298200658106,11060.098971662914
2020-05-11,Arizona,,10314.073493468139,9185.266460990495,11442.880525945784
2020-05-12,Arizona,,10590.591209779153,9350.469762272867,11830.71265728544
2020-05-13,Arizona,,10869.751735093552,9515.959094090638,12223.544376096466
2020-05-14,Arizona,,11151.555069411337,9681.782337579318,12621.327801243355
2020-04-29,Massachusetts,,60265.0,60265.0,60265.0
2020-04-30,Massachusetts,,62697.67534179071,61858.58657703914,63536.76410654228
2020-05-01,Massachusetts,,65458.28728698492,63690.95927905448,67225.61529491538
2020-05-02,Massachusetts,,68365.53522172627,65667.081245545,71063.98919790753
2020-05-03,Massachusetts,,71267.73920121488,67635.17086303285,74900.3075393969
2020-05-04,Massachusetts,,74078.26200064165,69509.21483620707,78647.30916507624
2020-05-05,Massachusetts,,76778.51012111217,71272.14705762292,82284.8731846014
2020-05-06,Massachusetts,,79399.21195246713,72938.92179051848,85859.5021144158
2020-05-07,Massachusetts,,81993.43256160407,74535.30453559998,89451.56058760818
2020-05-08,Massachusetts,,84612.47276768123,76093.84954990726,93131.09598545519
2020-05-09,Massachusetts,,87290.93331201901,77647.8566406355,96934.00998340253
2020-05-10,Massachusetts,,90042.19478243456,79221.18391071499,100863.20565415412
2020-05-11,Massachusetts,,92861.95540857114,80822.70014587183,104901.21067127047
2020-05-12,Massachusetts,,95735.8679125589,82448.4127646069,109023.32306051091
2020-05-13,Massachusetts,,98647.49023341942,84087.94094946788,113207.03951737095
2020-05-14,Massachusetts,,101584.02504173761,85730.84674331627,117437.20334015894
2020-04-29,Wisconsin,,6520.0,6520.0,6520.0
2020-04-30,Wisconsin,,6752.087184756931,6690.8287819081825,6813.34558760568
2020-05-01,Wisconsin,,6986.372042156019,6854.0948751152855,7118.649209196752
2020-05-02,Wisconsin,,7223.2495712781365,7015.021763638933,7431.47737891734
2020-05-03,Wisconsin,,7462.860272777067,7175.064504167202,7750.65604138693
2020-05-04,Wisconsin,,7705.2541225506475,7334.7489120903865,8075.759333010908
2020-05-05,Wisconsin,,7950.448896960042,7494.313670434201,8406.584123485882
2020-05-06,Wisconsin,,8198.450919033545,7653.897520264816,8743.004317802275
2020-05-07,Wisconsin,,8449.26243786401,7813.600371038532,9084.924504689487
2020-05-08,Wisconsin,,8702.884253450806,7973.504504458315,9432.264002443297
2020-05-09,Wisconsin,,8959.316650352659,8133.682376693707,9784.95092401161
2020-05-10,Wisconsin,,9218.559729786732,8294.199766779237,10142.919692794225
2020-05-11,Wisconsin,,9480.613527755835,8455.117251247037,10506.109804264634
2020-05-12,Wisconsin,,9745.478057066124,8616.491040593428,10874.465073538822
2020-05-13,Wisconsin,,10013.153322272734,8778.373545899776,11247.93309864569
2020-05-14,Wisconsin,,10283.639324995913,8940.813811945576,11626.46483804625
2020-04-29,Texas,,27836.0,27836.0,27836.0
2020-04-30,Texas,,28757.442898764428,28470.665152780362,29044.220644748493
2020-05-01,Texas,,29690.896840182482,29091.924892131756,30289.868788233212
2020-05-02,Texas,,30636.36182425417,29701.698106842945,31571.025541665393
2020-05-03,Texas,,31593.837850979482,30301.525271933388,32886.15043002558
2020-05-04,Texas,,32563.324920358424,30892.67855688242,34233.97128383443
2020-05-05,Texas,,33544.82303239099,31476.23170204972,35613.414362732256
2020-05-06,Texas,,34538.33218707718,32053.10679563945,37023.55757851492
2020-05-07,Texas,,35543.85238441701,32624.10693006149,38463.59783877253
2020-05-08,Texas,,36561.38362441046,33189.93978696019,39932.82746186073
2020-05-09,Texas,,37590.925907057535,33751.23515450504,41430.61665961004
2020-05-10,Texas,,38632.47923235825,34308.55824766913,42956.400217047376
2020-05-11,Texas,,39686.04360031259,34862.42004215857,44509.667158466604
2020-05-12,Texas,,40751.61901092055,35413.28543135665,46089.952590484456
2020-05-13,Texas,,41829.205464182145,35961.57976267412,47696.831165690164
2020-05-14,Texas,,42918.80296009737,36507.69414517693,49329.9117750178
2020-04-29,Nebraska,,3876.0,3876.0,3876.0
2020-04-30,Nebraska,,4004.2922820877775,3919.894419893494,4088.6901442820613
2020-05-01,Nebraska,,4260.227996656407,4081.7883634162326,4438.667629896583
2020-05-02,Nebraska,,4405.107898086939,4102.85886911879,4707.356927055089
2020-05-03,Nebraska,,4656.111631956259,4222.127776311984,5090.0954876005335
2020-05-04,Nebraska,,4815.639082978718,4228.90247458213,5402.375691375305
2020-05-05,Nebraska,,5063.47600159693,4316.647311729555,5810.304691464305
2020-05-06,Nebraska,,5238.086319948725,4316.647311729555,6159.525328167894
2020-05-07,Nebraska,,5484.217663359379,4379.097186250394,6589.338140468364
2020-05-08,Nebraska,,5675.0904225424365,4379.097186250394,6971.083658834479
2020-05-09,Nebraska,,5920.725835125919,4420.452618159243,7420.999052092595
2020-05-10,Nebraska,,6126.250243803499,4420.452618159243,7832.047869447755
2020-05-11,Nebraska,,6372.391093906823,4443.7989520330875,8300.983235780559
2020-05-12,Nebraska,,6591.32834153074,4443.7989520330875,8738.857731028393
2020-05-13,Nebraska,,6838.803582342678,4451.516415217206,9226.09074946815
2020-05-14,Nebraska,,7070.168457593931,4451.516415217206,9688.820499970656
2020-04-29,Utah,,4499.0,4499.0,4499.0
2020-04-30,Utah,,4659.809352037784,4606.628437365611,4712.990266709958
2020-05-01,Utah,,4824.369875482816,4712.150395498596,4936.589355467036
2020-05-02,Utah,,4992.186799260919,4819.572661033698,5164.8009374881385
2020-05-03,Utah,,5163.028784403321,4929.657270422516,5396.400298384126
2020-05-04,Utah,,5336.787664282538,5042.546968565079,5631.028359999996
2020-05-05,Utah,,5513.412863678301,5158.263243836779,5868.562483519821
2020-05-06,Utah,,5692.880735251643,5276.806338138098,6108.955132365188
2020-05-07,Utah,,5875.180222270883,5398.174227331083,6352.186217210684
2020-05-08,Utah,,6060.30615496552,5522.365498283421,6598.246811647619
2020-05-09,Utah,,6248.256116117895,5649.379388276512,6847.132843959278
2020-05-10,Utah,,6439.02897551513,5779.2155183968125,7098.842432633446
2020-05-11,Utah,,6632.624204706195,5911.873706603788,7353.374702808603
2020-05-12,Utah,,6829.0415566044685,6047.353866715912,7610.729246493025
2020-05-13,Utah,,7028.280915680225,6185.6559582045975,7870.9058731558525
2020-05-14,Utah,,7230.342227915498,6326.779962069073,8133.904493761924
2020-04-29,Oregon,,2446.0,2446.0,2446.0
2020-04-30,Oregon,,2490.824975335789,2460.896275369982,2520.753675301596
2020-05-01,Oregon,,2546.3941585927414,2484.038660742748,2608.749656442735
2020-05-02,Oregon,,2597.0141075203082,2495.1031008558252,2698.9251141847913
2020-05-03,Oregon,,2651.833824746637,2506.977686819322,2796.689962673953
2020-05-04,Oregon,,2705.519601595614,2513.2134396506804,2897.8257635405475
2020-05-05,Oregon,,2761.1808970321026,2518.066802444719,3004.2949916194857
2020-05-06,Oregon,,2817.004950809659,2519.5267853889513,3114.4831162303662
2020-05-07,Oregon,,2874.2645130944497,2519.5267853889513,3229.002240799948
2020-05-08,Oregon,,2933.3637597206525,2519.5267853889513,3347.200734052354
2020-05-09,Oregon,,2994.373098658095,2519.5267853889513,3469.219411927238
2020-05-10,Oregon,,3057.1455376764175,2519.5267853889513,3594.7642899638836
2020-05-11,Oregon,,3121.6754396830183,2519.5267853889513,3723.824093977086
2020-05-12,Oregon,,3187.8845456597496,2519.5267853889513,3856.242305930548
2020-05-13,Oregon,,3255.746005891865,2519.5267853889513,3991.965226394779
2020-05-14,Oregon,,3325.2100207783087,2519.5267853889513,4130.893256167667
2020-04-29,Florida,,33185.0,33185.0,33185.0
2020-04-30,Florida,,33691.65186774378,33335.34292112155,34047.96081436601
2020-05-01,Florida,,34146.75127528616,33433.927273526555,34859.57527704576
2020-05-02,Florida,,34544.23061789508,33465.48233503623,35622.97890075393
2020-05-03,Florida,,34932.172633150534,33465.48233503623,36398.86293126483
2020-05-04,Florida,,35343.3628326628,33465.48233503623,37221.24333028938
2020-05-05,Florida,,35784.693291377866,33465.48233503623,38103.9042477195
2020-05-06,Florida,,36258.00078376521,33465.48233503623,39050.51923249419
