date,state,cases,predict,lower,upper
2020-04-23,Alaska,335.0,,,
2020-04-23,Arizona,5769.0,,,
2020-04-23,Arkansas,2599.0,,,
2020-04-23,California,39534.0,,,
2020-04-23,Colorado,11262.0,,,
2020-04-23,Connecticut,23100.0,,,
2020-04-23,Delaware,3308.0,,,
2020-04-23,District of Columbia,3361.0,,,
2020-04-23,Florida,29640.0,,,
2020-04-23,Georgia,20905.0,,,
2020-04-23,Guam,975.0,,,
2020-04-23,Hawaii,590.0,,,
2020-04-23,Idaho,1721.0,,,
2020-04-23,Illinois,36935.0,,,
2020-04-23,Indiana,13039.0,,,
2020-04-23,Iowa,3939.0,,,
2020-04-23,Kansas,2615.0,,,
2020-04-23,Kentucky,3548.0,,,
2020-04-23,Louisiana,25739.0,,,
2020-04-23,Maine,937.0,,,
2020-04-23,Maryland,15737.0,,,
2020-04-23,Massachusetts,46023.0,,,
2020-04-23,Michigan,35252.0,,,
2020-04-23,Minnesota,2942.0,,,
2020-04-23,Mississippi,5153.0,,,
2020-04-23,Missouri,6321.0,,,
2020-04-23,Montana,442.0,,,
2020-04-23,Nebraska,2191.0,,,
2020-04-23,Nevada,4208.0,,,
2020-04-23,New Hampshire,1670.0,,,
2020-04-23,New Jersey,99989.0,,,
2020-04-23,New Mexico,2379.0,,,
2020-04-23,New York,263460.0,,,
2020-04-23,North Carolina,7608.0,,,
2020-04-23,North Dakota,709.0,,,
2020-04-23,Northern Mariana Islands,14.0,,,
2020-04-23,Ohio,14694.0,,,
2020-04-23,Oklahoma,3017.0,,,
2020-04-23,Oregon,2127.0,,,
2020-04-23,Pennsylvania,38334.0,,,
2020-04-23,Puerto Rico,1230.0,,,
2020-04-23,Rhode Island,6256.0,,,
2020-04-23,South Carolina,4917.0,,,
2020-04-23,South Dakota,1956.0,,,
2020-04-23,Tennessee,8230.0,,,
2020-04-23,Texas,22706.0,,,
2020-04-23,Utah,3621.0,,,
2020-04-23,Vermont,825.0,,,
2020-04-23,Virgin Islands,54.0,,,
2020-04-23,Virginia,11000.0,,,
2020-04-23,Washington,12906.0,,,
2020-04-23,West Virginia,981.0,,,
2020-04-23,Wisconsin,5052.0,,,
2020-04-23,Wyoming,332.0,,,
2020-04-24,Alabama,6026.0,,,
2020-04-24,Alaska,337.0,,,
2020-04-24,Arizona,6045.0,,,
2020-04-24,Arkansas,2810.0,,,
2020-04-24,California,41368.0,,,
2020-04-24,Colorado,12255.0,,,
2020-04-24,Connecticut,23921.0,,,
2020-04-24,Delaware,3442.0,,,
2020-04-24,District of Columbia,3528.0,,,
2020-04-24,Florida,30525.0,,,
2020-04-24,Georgia,21575.0,,,
2020-04-24,Guam,993.0,,,
2020-04-24,Hawaii,595.0,,,
2020-04-24,Idaho,1750.0,,,
2020-04-24,Illinois,39658.0,,,
2020-04-24,Indiana,13680.0,,,
2020-04-24,Iowa,4459.0,,,
2020-04-24,Kansas,2830.0,,,
2020-04-24,Kentucky,3779.0,,,
2020-04-24,Louisiana,26140.0,,,
2020-04-24,Maine,965.0,,,
2020-04-24,Maryland,16618.0,,,
2020-04-24,Massachusetts,50969.0,,,
2020-04-24,Michigan,36627.0,,,
2020-04-24,Minnesota,3185.0,,,
2020-04-24,Mississippi,5434.0,,,
2020-04-24,Missouri,6625.0,,,
2020-04-24,Montana,444.0,,,
2020-04-24,Nebraska,2475.0,,,
2020-04-24,Nevada,4398.0,,,
2020-04-24,New Hampshire,1720.0,,,
2020-04-24,New Jersey,102196.0,,,
2020-04-24,New Mexico,2524.0,,,
2020-04-24,New York,271621.0,,,
2020-04-24,North Carolina,8052.0,,,
2020-04-24,North Dakota,748.0,,,
2020-04-24,Northern Mariana Islands,14.0,,,
2020-04-24,Ohio,15169.0,,,
2020-04-24,Oklahoma,3121.0,,,
2020-04-24,Oregon,2177.0,,,
2020-04-24,Pennsylvania,40298.0,,,
2020-04-24,Puerto Rico,1276.0,,,
2020-04-24,Rhode Island,6699.0,,,
2020-04-24,South Carolina,5070.0,,,
2020-04-24,South Dakota,2040.0,,,
2020-04-24,Tennessee,8679.0,,,
2020-04-24,Texas,23650.0,,,
2020-04-24,Utah,3782.0,,,
2020-04-24,Vermont,827.0,,,
2020-04-24,Virgin Islands,54.0,,,
2020-04-24,Virginia,11596.0,,,
2020-04-24,Washington,13120.0,,,
2020-04-24,West Virginia,1010.0,,,
2020-04-24,Wisconsin,5356.0,,,
2020-04-24,Wyoming,349.0,,,
2020-04-25,Alabama,6213.0,,,
2020-04-25,Alaska,337.0,,,
2020-04-25,Arizona,6280.0,,,
2020-04-25,Arkansas,2909.0,,,
2020-04-25,California,42590.0,,,
2020-04-25,Colorado,12968.0,,,
2020-04-25,Connecticut,24582.0,,,
2020-04-25,Delaware,3576.0,,,
2020-04-25,District of Columbia,3699.0,,,
2020-04-25,Florida,30831.0,,,
2020-04-25,Georgia,22225.0,,,
2020-04-25,Guam,993.0,,,
2020-04-25,Hawaii,597.0,,,
2020-04-25,Idaho,1760.0,,,
2020-04-25,Illinois,41777.0,,,
2020-04-25,Indiana,14395.0,,,
2020-04-25,Iowa,5109.0,,,
2020-04-25,Kansas,3081.0,,,
2020-04-25,Kentucky,3905.0,,,
2020-04-25,Louisiana,26512.0,,,
2020-04-25,Maine,990.0,,,
2020-04-25,Maryland,17766.0,,,
2020-04-25,Massachusetts,53348.0,,,
2020-04-25,Michigan,37184.0,,,
2020-04-25,Minnesota,3446.0,,,
2020-04-25,Mississippi,5718.0,,,
2020-04-25,Missouri,6826.0,,,
2020-04-25,Montana,445.0,,,
2020-04-25,Nebraska,2900.0,,,
2020-04-25,Nevada,4539.0,,,
2020-04-25,New Hampshire,1793.0,,,
2020-04-25,New Jersey,105523.0,,,
2020-04-25,New Mexico,2662.0,,,
2020-04-25,New York,282174.0,,,
2020-04-25,North Carolina,8542.0,,,
2020-04-25,North Dakota,803.0,,,
2020-04-25,Northern Mariana Islands,14.0,,,
2020-04-25,Ohio,15587.0,,,
2020-04-25,Oklahoma,3193.0,,,
2020-04-25,Oregon,2253.0,,,
2020-04-25,Pennsylvania,41626.0,,,
2020-04-25,Puerto Rico,1307.0,,,
2020-04-25,Rhode Island,7129.0,,,
2020-04-25,South Carolina,5253.0,,,
2020-04-25,South Dakota,2147.0,,,
2020-04-25,Tennessee,8977.0,,,
2020-04-25,Texas,24494.0,,,
2020-04-25,Utah,3950.0,,,
2020-04-25,Vermont,843.0,,,
2020-04-25,Virgin Islands,55.0,,,
2020-04-25,Virginia,12366.0,,,
2020-04-25,Washington,13484.0,,,
2020-04-25,West Virginia,1025.0,,,
2020-04-25,Wisconsin,5687.0,,,
2020-04-25,Wyoming,362.0,,,
2020-04-26,Alabama,6421.0,,,
2020-04-26,Alaska,339.0,,,
2020-04-26,Arizona,6526.0,,,
2020-04-26,Arkansas,3001.0,,,
2020-04-26,California,43691.0,,,
2020-04-26,Colorado,13441.0,,,
2020-04-26,Connecticut,25269.0,,,
2020-04-26,Delaware,4034.0,,,
2020-04-26,District of Columbia,3841.0,,,
2020-04-26,Florida,31520.0,,,
2020-04-26,Georgia,22459.0,,,
2020-04-26,Guam,993.0,,,
2020-04-26,Hawaii,599.0,,,
2020-04-26,Idaho,1768.0,,,
2020-04-26,Illinois,43903.0,,,
2020-04-26,Indiana,15012.0,,,
2020-04-26,Iowa,5491.0,,,
2020-04-26,Kansas,3188.0,,,
2020-04-26,Kentucky,4074.0,,,
2020-04-26,Louisiana,26773.0,,,
2020-04-26,Maine,1015.0,,,
2020-04-26,Maryland,18581.0,,,
2020-04-26,Massachusetts,54938.0,,,
2020-04-26,Michigan,37751.0,,,
2020-04-26,Minnesota,3602.0,,,
2020-04-26,Mississippi,5911.0,,,
2020-04-26,Missouri,6997.0,,,
2020-04-26,Montana,448.0,,,
2020-04-26,Nebraska,3126.0,,,
2020-04-26,Nevada,4638.0,,,
2020-04-26,New Hampshire,1864.0,,,
2020-04-26,New Jersey,109038.0,,,
2020-04-26,New Mexico,2728.0,,,
2020-04-26,New York,288076.0,,,
2020-04-26,North Carolina,8830.0,,,
2020-04-26,North Dakota,867.0,,,
2020-04-26,Northern Mariana Islands,14.0,,,
2020-04-26,Ohio,15963.0,,,
2020-04-26,Oklahoma,3253.0,,,
2020-04-26,Oregon,2311.0,,,
2020-04-26,Pennsylvania,42709.0,,,
2020-04-26,Puerto Rico,1371.0,,,
2020-04-26,Rhode Island,7439.0,,,
2020-04-26,South Carolina,5490.0,,,
2020-04-26,South Dakota,2213.0,,,
2020-04-26,Tennessee,9493.0,,,
2020-04-26,Texas,25206.0,,,
2020-04-26,Utah,4123.0,,,
2020-04-26,Vermont,851.0,,,
2020-04-26,Virgin Islands,57.0,,,
2020-04-26,Virginia,12970.0,,,
2020-04-26,Washington,13663.0,,,
2020-04-26,West Virginia,1053.0,,,
2020-04-26,Wisconsin,5911.0,,,
2020-04-26,Wyoming,371.0,,,
2020-04-27,Alabama,6539.0,,,
2020-04-27,Alaska,343.0,,,
2020-04-27,Arizona,6716.0,,,
2020-04-27,Arkansas,3069.0,,,
2020-04-27,California,45208.0,,,
2020-04-27,Colorado,13804.0,,,
2020-04-27,Connecticut,25997.0,,,
2020-04-27,Delaware,4162.0,,,
2020-04-27,District of Columbia,3892.0,,,
2020-04-27,Florida,32130.0,,,
2020-04-27,Georgia,23229.0,,,
2020-04-27,Guam,1000.0,,,
2020-04-27,Hawaii,600.0,,,
2020-04-27,Idaho,1785.0,,,
2020-04-27,Illinois,45883.0,,,
2020-04-27,Indiana,15961.0,,,
2020-04-27,Iowa,5868.0,,,
2020-04-27,Kansas,3393.0,,,
2020-04-27,Kentucky,4146.0,,,
2020-04-27,Louisiana,27068.0,,,
2020-04-27,Maine,1023.0,,,
2020-04-27,Maryland,19487.0,,,
2020-04-27,Massachusetts,56462.0,,,
2020-04-27,Michigan,38190.0,,,
2020-04-27,Minnesota,3816.0,,,
2020-04-27,Mississippi,6094.0,,,
2020-04-27,Missouri,7171.0,,,
2020-04-27,Montana,449.0,,,
2020-04-27,Nebraska,3487.0,,,
2020-04-27,Nevada,4708.0,,,
2020-04-27,New Hampshire,1938.0,,,
2020-04-27,New Jersey,111188.0,,,
2020-04-27,New Mexico,2825.0,,,
2020-04-27,New York,292027.0,,,
2020-04-27,North Carolina,9142.0,,,
2020-04-27,North Dakota,942.0,,,
2020-04-27,Northern Mariana Islands,14.0,,,
2020-04-27,Ohio,16325.0,,,
2020-04-27,Oklahoma,3280.0,,,
2020-04-27,Oregon,2354.0,,,
2020-04-27,Pennsylvania,43728.0,,,
2020-04-27,Puerto Rico,1388.0,,,
2020-04-27,Rhode Island,7708.0,,,
2020-04-27,South Carolina,5613.0,,,
2020-04-27,South Dakota,2246.0,,,
2020-04-27,Tennessee,9796.0,,,
2020-04-27,Texas,25960.0,,,
2020-04-27,Utah,4236.0,,,
2020-04-27,Vermont,855.0,,,
2020-04-27,Virgin Islands,59.0,,,
2020-04-27,Virginia,13535.0,,,
2020-04-27,Washington,13864.0,,,
2020-04-27,West Virginia,1077.0,,,
2020-04-27,Wisconsin,6081.0,,,
2020-04-27,Wyoming,389.0,,,
2020-04-28,Alabama,6750.0,,,
2020-04-28,Alaska,349.0,,,
2020-04-28,Arizona,6948.0,,,
2020-04-28,Arkansas,3127.0,,,
2020-04-28,California,46570.0,,,
2020-04-28,Colorado,14239.0,,,
2020-04-28,Connecticut,26312.0,,,
2020-04-28,Delaware,4575.0,,,
2020-04-28,District of Columbia,3994.0,,,
2020-04-28,Florida,32838.0,,,
2020-04-28,Georgia,23607.0,,,
2020-04-28,Guam,1001.0,,,
2020-04-28,Hawaii,602.0,,,
2020-04-28,Idaho,1810.0,,,
2020-04-28,Illinois,48102.0,,,
2020-04-28,Indiana,16588.0,,,
2020-04-28,Iowa,6376.0,,,
2020-04-28,Kansas,3587.0,,,
2020-04-28,Kentucky,4375.0,,,
2020-04-28,Louisiana,27286.0,,,
2020-04-28,Maine,1040.0,,,
2020-04-28,Maryland,20113.0,,,
2020-04-28,Massachusetts,58302.0,,,
2020-04-28,Michigan,39234.0,,,
2020-04-28,Minnesota,4181.0,,,
2020-04-28,Mississippi,6342.0,,,
2020-04-28,Missouri,7408.0,,,
2020-04-28,Montana,451.0,,,
2020-04-28,Nebraska,3613.0,,,
2020-04-28,Nevada,4812.0,,,
2020-04-28,New Hampshire,2010.0,,,
2020-04-28,New Jersey,113856.0,,,
2020-04-28,New Mexico,2975.0,,,
2020-04-28,New York,295137.0,,,
2020-04-28,North Carolina,9568.0,,,
2020-04-28,North Dakota,991.0,,,
2020-04-28,Northern Mariana Islands,14.0,,,
2020-04-28,Ohio,16769.0,,,
2020-04-28,Oklahoma,3410.0,,,
2020-04-28,Oregon,2385.0,,,
2020-04-28,Pennsylvania,45323.0,,,
2020-04-28,Puerto Rico,1400.0,,,
2020-04-28,Rhode Island,7926.0,,,
2020-04-28,South Carolina,5735.0,,,
2020-04-28,South Dakota,2314.0,,,
2020-04-28,Tennessee,10031.0,,,
2020-04-28,Texas,26865.0,,,
2020-04-28,Utah,4343.0,,,
2020-04-28,Vermont,862.0,,,
2020-04-28,Virgin Islands,59.0,,,
2020-04-28,Virginia,14339.0,,,
2020-04-28,Washington,14059.0,,,
2020-04-28,West Virginia,1095.0,,,
2020-04-28,Wisconsin,6289.0,,,
2020-04-28,Wyoming,396.0,,,
2020-04-29,Alabama,6925.0,,,
2020-04-29,Alaska,353.0,,,
2020-04-29,Arizona,7202.0,,,
2020-04-29,Arkansas,3207.0,,,
2020-04-29,California,48904.0,,,
2020-04-29,Colorado,14680.0,,,
2020-04-29,Connecticut,26767.0,,,
2020-04-29,Delaware,4655.0,,,
2020-04-29,District of Columbia,4106.0,,,
2020-04-29,Florida,33185.0,,,
2020-04-29,Georgia,24300.0,,,
2020-04-29,Guam,1110.0,,,
2020-04-29,Hawaii,605.0,,,
2020-04-29,Idaho,1831.0,,,
2020-04-29,Illinois,50355.0,,,
2020-04-29,Indiana,17182.0,,,
2020-04-29,Iowa,6843.0,,,
2020-04-29,Kansas,3799.0,,,
2020-04-29,Kentucky,4538.0,,,
2020-04-29,Louisiana,27660.0,,,
2020-04-29,Maine,1056.0,,,
2020-04-29,Maryland,20849.0,,,
2020-04-29,Massachusetts,60265.0,,,
2020-04-29,Michigan,40360.0,,,
2020-04-29,Minnesota,4644.0,,,
2020-04-29,Mississippi,6569.0,,,
2020-04-29,Missouri,7564.0,,,
2020-04-29,Montana,451.0,,,
2020-04-29,Nebraska,3876.0,,,
2020-04-29,Nevada,4934.0,,,
2020-04-29,New Hampshire,2054.0,,,
2020-04-29,New Jersey,116264.0,,,
2020-04-29,New Mexico,3213.0,,,
2020-04-29,New York,299722.0,,,
2020-04-29,North Carolina,9947.0,,,
2020-04-29,North Dakota,1033.0,,,
2020-04-29,Northern Mariana Islands,14.0,,,
2020-04-29,Ohio,17303.0,,,
2020-04-29,Oklahoma,3473.0,,,
2020-04-29,Oregon,2446.0,,,
2020-04-29,Pennsylvania,46191.0,,,
2020-04-29,Puerto Rico,1433.0,,,
2020-04-29,Rhode Island,8247.0,,,
2020-04-29,South Carolina,5881.0,,,
2020-04-29,South Dakota,2375.0,,,
2020-04-29,Tennessee,10312.0,,,
2020-04-29,Texas,27836.0,,,
2020-04-29,Utah,4499.0,,,
2020-04-29,Vermont,862.0,,,
2020-04-29,Virgin Islands,66.0,,,
2020-04-29,Virginia,14961.0,,,
2020-04-29,Washington,14378.0,,,
2020-04-29,West Virginia,1109.0,,,
2020-04-29,Wisconsin,6520.0,,,
2020-04-29,Wyoming,404.0,,,
2020-04-30,Alabama,7068.0,,,
2020-04-30,Alaska,353.0,,,
2020-04-30,Arizona,7648.0,,,
2020-04-30,Arkansas,3281.0,,,
2020-04-30,California,50470.0,,,
2020-04-30,Colorado,15207.0,,,
2020-04-30,Connecticut,27700.0,,,
2020-04-30,Delaware,4734.0,,,
2020-04-30,District of Columbia,4323.0,,,
2020-04-30,Florida,33683.0,,,
2020-04-30,Georgia,25431.0,,,
2020-04-30,Guam,1111.0,,,
2020-04-30,Hawaii,609.0,,,
2020-04-30,Idaho,1861.0,,,
2020-04-30,Illinois,52918.0,,,
2020-04-30,Indiana,17835.0,,,
2020-04-30,Iowa,7145.0,,,
2020-04-30,Kansas,4291.0,,,
2020-04-30,Kentucky,4708.0,,,
2020-04-30,Louisiana,28001.0,,,
2020-04-30,Maine,1095.0,,,
2020-04-30,Maryland,21742.0,,,
2020-04-30,Massachusetts,62205.0,,,
2020-04-30,Michigan,41347.0,,,
2020-04-30,Minnesota,5136.0,,,
2020-04-30,Mississippi,6815.0,,,
2020-04-30,Missouri,7713.0,,,
2020-04-30,Montana,453.0,,,
2020-04-30,Nebraska,4332.0,,,
2020-04-30,Nevada,5053.0,,,
2020-04-30,New Hampshire,2146.0,,,
2020-04-30,New Jersey,118652.0,,,
2020-04-30,New Mexico,3411.0,,,
2020-04-30,New York,304401.0,,,
2020-04-30,North Carolina,10507.0,,,
2020-04-30,North Dakota,1067.0,,,
2020-04-30,Northern Mariana Islands,14.0,,,
2020-04-30,Ohio,18027.0,,,
2020-04-30,Oklahoma,3618.0,,,
2020-04-30,Oregon,2510.0,,,
2020-04-30,Pennsylvania,48224.0,,,
2020-04-30,Puerto Rico,1537.0,,,
2020-04-30,Rhode Island,8621.0,,,
2020-04-30,South Carolina,6095.0,,,
2020-04-30,South Dakota,2450.0,,,
2020-04-30,Tennessee,10562.0,,,
2020-04-30,Texas,29072.0,,,
2020-04-30,Utah,4672.0,,,
2020-04-30,Vermont,866.0,,,
2020-04-30,Virgin Islands,66.0,,,
2020-04-30,Virginia,15846.0,,,
2020-04-30,Washington,14696.0,,,
2020-04-30,West Virginia,1125.0,,,
2020-04-30,Wisconsin,6854.0,,,
2020-04-30,Wyoming,415.0,,,
2020-04-30,Washington,,14696.0,14696.0,14696.0
2020-05-01,Washington,,14977.339960315963,14747.275751035902,15207.404169596022
2020-05-02,Washington,,15261.533256765386,14791.568044832577,15731.498468698193
2020-05-03,Washington,,15548.579889348268,14829.26463880321,16267.895139893324
2020-05-04,Washington,,15838.47985806461,14860.710757793793,16816.248958335425
2020-05-05,Washington,,16131.23316291441,14886.216344000011,17376.24998182881
2020-05-06,Washington,,16426.83980389767,14906.061686389115,17947.617921406225
2020-05-07,Washington,,16725.299781014393,14920.501867568175,18530.09769446061
2020-05-08,Washington,,17026.61309426457,14929.770329525603,19123.455859003538
2020-05-09,Washington,,17330.77974364821,14934.081770769146,19727.477716527275
2020-05-10,Washington,,17638.02335059936,14934.081770769146,20341.964930429574
2020-05-11,Washington,,17950.407659242108,14934.081770769146,20966.73354771507
2020-05-12,Washington,,18267.847055486738,14934.081770769146,21601.612340204334
2020-05-13,Washington,,18590.261586292414,14934.081770769146,22246.441401815682
2020-05-14,Washington,,18917.576361999872,14934.081770769146,22901.0709532306
2020-05-15,Washington,,19249.721043440673,14934.081770769146,23565.360316112197
2020-04-30,Illinois,,52918.0,52918.0,52918.0
2020-05-01,Illinois,,55328.29811900635,54947.00104948362,55709.595188529085
2020-05-02,Illinois,,57763.503016179835,56965.141105972565,58561.8649263871
2020-05-03,Illinois,,60223.614691520444,58975.25421748902,61471.97516555186
2020-05-04,Illinois,,62708.63314502818,60979.591556792766,64437.67473326359
2020-05-05,Illinois,,65218.55837670305,62979.99744667483,67457.11930673127
2020-05-06,Illinois,,67753.39038654504,64978.01888865368,70528.76188443642
2020-05-07,Illinois,,70313.12917455418,66974.97778018627,73651.2805689221
2020-05-08,Illinois,,72897.77474073044,68972.02072725099,76823.5287542099
2020-05-09,Illinois,,75507.32708507383,70970.15466812967,80044.49950201799
2020-05-10,Illinois,,78141.78620758436,72970.27311702396,83313.29929814476
2020-05-11,Illinois,,80801.152108262,74973.17598270839,86629.12823381563
2020-05-12,Illinois,,83485.42478710678,76979.58485338734,89991.26472082624
2020-05-13,Illinois,,86194.6042441187,78990.15500003353,93399.05348820388
2020-05-14,Illinois,,88928.69047929774,81005.48495201342,96851.89600658207
2020-05-15,Illinois,,91687.68349264392,83026.1242420353,100349.24274325254
2020-04-30,California,,50470.0,50470.0,50470.0
2020-05-01,California,,52210.27139061842,51771.08386514077,52649.45891609607
2020-05-02,California,,53968.74881236446,53055.721149597106,54881.77647513181
2020-05-03,California,,55745.43226523812,54326.278858333746,57164.5856721425
2020-05-04,California,,57540.32174923942,55584.69647722952,59495.94702124931
2020-05-05,California,,59353.41726436833,56832.60100231937,61874.23352641729
2020-05-06,California,,61184.718810624865,58071.382803425695,64298.05481782403
2020-05-07,California,,63034.226388009025,59302.247962635665,66766.20481338238
2020-05-08,California,,64901.9399965208,60526.255710729856,69277.62428231175
2020-05-09,California,,66787.85963616021,61744.34600996299,71831.37326235743
2020-05-10,California,,68691.98530692724,62957.36038645172,74426.61022740275
2020-05-11,California,,70614.31700882189,64166.05799845817,77062.57601918561
2020-05-12,California,,72554.85474184417,65371.128256045886,79738.58122764245
2020-05-13,California,,74513.59850599407,66573.20088912653,82453.9961228616
2020-05-14,California,,76490.5483012716,67772.85409122666,85208.24251131652
2020-05-15,California,,78485.70412767673,68970.62118750282,88000.78706785064
2020-04-30,Arizona,,7648.0,7648.0,7648.0
2020-05-01,Arizona,,7957.003083421085,7869.923238711297,8044.082928130873
2020-05-02,Arizona,,8269.307248146415,8091.441787879052,8447.172708413776
2020-05-03,Arizona,,8584.912494175987,8312.701092662302,8857.123895689674
2020-05-04,Arizona,,8903.818821509805,8533.830708724256,9273.806934295357
2020-05-05,Arizona,,9226.026230147869,8754.947000519003,9697.105459776732
2020-05-06,Arizona,,9551.534720090174,8976.155238581865,10126.914201598483
2020-05-07,Arizona,,9880.344291336725,9197.55125770578,10563.13732496767
2020-05-08,Arizona,,10212.45494388752,9419.222787582183,11005.687100192858
2020-05-09,Arizona,,10547.86667774256,9641.250534672881,11454.482820812238
2020-05-10,Arizona,,10886.579492901845,9863.709072095546,11909.449913708142
2020-05-11,Arizona,,11228.593389365371,10086.667579224737,12370.519199506005
2020-05-12,Arizona,,11573.908367133143,10310.190462146264,12837.626272120024
2020-05-13,Arizona,,11922.52442620516,10534.337878562694,13310.710973847627
2020-05-14,Arizona,,12274.441566581421,10759.166185275211,13789.716947887631
2020-05-15,Arizona,,12629.659788261926,10984.72832233375,14274.591254190102
2020-04-30,Massachusetts,,62205.0,62205.0,62205.0
2020-05-01,Massachusetts,,64699.358711839406,63912.657594155404,65486.05982952341
2020-05-02,Massachusetts,,67524.26548263406,65860.92854139177,69187.60242387635
2020-05-03,Massachusetts,,70443.1222997915,67898.88564169031,72987.35895789269
2020-05-04,Massachusetts,,73280.52761221587,69853.38580958331,76707.66941484841
2020-05-05,Massachusetts,,75952.9291993836,71640.77648047745,80265.08191828972
2020-05-06,Massachusetts,,78461.7617832318,73264.11275990063,83659.410806563
2020-05-07,Massachusetts,,80863.93101980368,74766.45697214294,86961.40506746444
2020-05-08,Massachusetts,,83236.08247680277,76197.90781640862,90274.25713719691
2020-05-09,Massachusetts,,85645.29514422032,77605.05256511478,93685.53772332588
2020-05-10,Massachusetts,,88132.62200446779,79025.23056431653,97240.01344461905
2020-05-11,Massachusetts,,90709.921981293,80479.49362804269,100940.3503345433
2020-05-12,Massachusetts,,93366.36520595051,81970.2875509325,104762.44286096853
2020-05-13,Massachusetts,,96079.3862698057,83486.27357699058,108672.49896262083
2020-05-14,Massachusetts,,98825.34035945064,85010.87446705287,112639.80625184842
2020-05-15,Massachusetts,,101586.82899161086,86529.88110991631,116643.77687330541
2020-04-30,Wisconsin,,6854.0,6854.0,6854.0
2020-05-01,Wisconsin,,7149.778139553311,7085.182926412975,7214.373352693647
2020-05-02,Wisconsin,,7434.157709070594,7294.5467261905,7573.768691950688
2020-05-03,Wisconsin,,7716.624487780158,7496.663801855473,7936.585173704842
2020-05-04,Wisconsin,,8000.533023397462,7696.279648822546,8304.786397972379
2020-05-05,Wisconsin,,8287.069617026978,7895.088302836602,8679.050931217354
2020-05-06,Wisconsin,,8576.653791784736,8093.7484343921005,9059.559149177372
2020-05-07,Wisconsin,,8869.433907681716,8292.554080867836,9446.313734495598
2020-05-08,Wisconsin,,9165.462430701358,8491.666324505853,9839.258536896865
2020-05-09,Wisconsin,,9464.757914896065,8691.194766927738,10238.321062864394
2020-05-10,Wisconsin,,9767.32692171457,8891.226689566056,10643.427153863084
2020-05-11,Wisconsin,,10073.171771545352,9091.837817127405,11054.5057259633
2020-05-12,Wisconsin,,10382.293284969803,9293.096544275808,11471.490025663797
2020-05-13,Wisconsin,,10694.691752178038,9495.065796707433,11894.317707648645
2020-05-14,Wisconsin,,11010.367275792796,9697.80400364522,12322.930547940372
2020-05-15,Wisconsin,,11329.319892105545,9901.365711191502,12757.274073019587
2020-04-30,Texas,,29072.0,29072.0,29072.0
2020-05-01,Texas,,30151.228607869223,29858.031051044054,30444.426164694392
2020-05-02,Texas,,31244.31660505428,30629.940641278357,31858.692568830204
2020-05-03,Texas,,32351.26399155517,31389.978340894322,33312.54964221602
2020-05-04,Texas,,33472.0707673719,32139.925180053324,34804.21635469048
2020-05-05,Texas,,34606.73693250446,32881.236728610784,36332.23713639814
2020-05-06,Texas,,35755.26248695285,33615.13158455252,37895.393389353194
2020-05-07,Texas,,36917.64743071709,34342.64944758139,39492.645413852784
2020-05-08,Texas,,38093.891763797146,35064.69102894096,41123.09249865334
2020-05-09,Texas,,39283.995486193046,35782.046508152765,42785.94446423333
2020-05-10,Texas,,40487.958597904784,36495.416445027324,44480.50075078224
2020-05-11,Texas,,41705.78109893235,37205.427539172386,46206.13465869232
2020-05-12,Texas,,42937.46298927575,37912.64476271433,47962.281215837174
2020-05-13,Texas,,44183.004268934994,38617.58087361698,49748.427664253
2020-05-14,Texas,,45442.40493791006,39320.703994735304,51564.10588108482
2020-05-15,Texas,,46715.66499620097,40022.44373666581,53408.88625573612
2020-04-30,Nebraska,,4332.0,4332.0,4332.0
2020-05-01,Nebraska,,4666.776118034293,4562.73005620637,4770.822179862216
2020-05-02,Nebraska,,5006.190313987489,4791.879093593935,5220.501534381044
2020-05-03,Nebraska,,5350.24258785959,5019.77962445239,5680.7055512667885
2020-05-04,Nebraska,,5698.932939650593,5246.715922443482,6151.149956857703
2020-05-05,Nebraska,,6052.261369360498,5472.934667910542,6631.588070810453
2020-05-06,Nebraska,,6410.227876989307,5698.652568590471,7121.803185388144
2020-05-07,Nebraska,,6772.83246253702,5924.061978379254,7621.602946694786
2020-05-08,Nebraska,,7140.075126003636,6149.33514349102,8130.815108516251
2020-05-09,Nebraska,,7511.955867389154,6374.627479213841,8649.284255564467
2020-05-10,Nebraska,,7888.474686693576,6600.080144511698,9176.869228875454
2020-05-11,Nebraska,,8269.6315839169,6825.822096836086,9713.441070997716
2020-05-12,Nebraska,,8655.42655905913,7051.971754760604,10258.881363357656
2020-05-13,Nebraska,,9045.85961212026,7278.638359728278,10813.080864512245
2020-05-14,Nebraska,,9440.930743100296,7505.923103499006,11375.938382701586
2020-05-15,Nebraska,,9840.639951999234,7733.920070713331,11947.359833285138
2020-04-30,Utah,,4672.0,4672.0,4672.0
2020-05-01,Utah,,4842.970303981307,4790.124852205947,4895.815755756667
2020-05-02,Utah,,5014.51616116092,4903.038990335066,5125.993331986774
2020-05-03,Utah,,5187.852333954663,5016.4120006472685,5359.292667262058
2020-05-04,Utah,,5363.545235632053,5131.787849750793,5595.302621513312
2020-05-05,Utah,,5541.858970504929,5249.67608094214,5834.0418600677185
2020-05-06,Utah,,5722.9166837947905,5370.269928156776,6075.563439432804
2020-05-07,Utah,,5906.775795032092,5493.649932707141,6319.901657357043
2020-05-08,Utah,,6093.463077504811,5619.851576827864,6567.074578181758
2020-05-09,Utah,,6282.991014926123,5748.8909549803875,6817.091074871858
