date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-29,Alabama,262.0,,,
2020-04-29,Alaska,7.0,,,
2020-04-29,Arizona,308.0,,,
2020-04-29,Arkansas,59.0,,,
2020-04-29,California,1961.0,,,
2020-04-29,Colorado,764.0,,,
2020-04-29,Connecticut,2168.0,,,
2020-04-29,Delaware,144.0,,,
2020-04-29,District of Columbia,205.0,,,
2020-04-29,Florida,1216.0,,,
2020-04-29,Georgia,1086.0,,,
2020-04-29,Guam,6.0,,,
2020-04-29,Hawaii,16.0,,,
2020-04-29,Idaho,60.0,,,
2020-04-29,Illinois,2221.0,,,
2020-04-29,Indiana,964.0,,,
2020-04-29,Iowa,148.0,,,
2020-04-29,Kansas,132.0,,,
2020-04-29,Kentucky,253.0,,,
2020-04-29,Louisiana,1802.0,,,
2020-04-29,Maine,52.0,,,
2020-04-29,Maryland,985.0,,,
2020-04-29,Massachusetts,3405.0,,,
2020-04-29,Michigan,3670.0,,,
2020-04-29,Minnesota,319.0,,,
2020-04-29,Mississippi,250.0,,,
2020-04-29,Missouri,331.0,,,
2020-04-29,Montana,16.0,,,
2020-04-29,Nebraska,68.0,,,
2020-04-29,Nevada,237.0,,,
2020-04-29,New Hampshire,66.0,,,
2020-04-29,New Jersey,6770.0,,,
2020-04-29,New Mexico,112.0,,,
2020-04-29,New York,18015.0,,,
2020-04-29,North Carolina,366.0,,,
2020-04-29,North Dakota,19.0,,,
2020-04-29,Northern Mariana Islands,2.0,,,
2020-04-29,Ohio,937.0,,,
2020-04-29,Oklahoma,214.0,,,
2020-04-29,Oregon,101.0,,,
2020-04-29,Pennsylvania,2392.0,,,
2020-04-29,Puerto Rico,54.0,,,
2020-04-29,Rhode Island,251.0,,,
2020-04-29,South Carolina,232.0,,,
2020-04-29,South Dakota,13.0,,,
2020-04-29,Tennessee,204.0,,,
2020-04-29,Texas,776.0,,,
2020-04-29,Utah,45.0,,,
2020-04-29,Vermont,47.0,,,
2020-04-29,Virgin Islands,4.0,,,
2020-04-29,Virginia,522.0,,,
2020-04-29,Washington,805.0,,,
2020-04-29,West Virginia,40.0,,,
2020-04-29,Wisconsin,308.0,,,
2020-04-29,Wyoming,7.0,,,
2020-04-29,Washington,,805.0,805.0,805.0
2020-04-30,Washington,,817.7155637012842,809.6868718928486,825.7442555097198
2020-05-01,Washington,,835.5915025010926,818.6588998947796,852.5241051074056
2020-05-02,Washington,,850.5949909843939,824.5189753874565,876.6710065813314
2020-05-03,Washington,,865.0654170095024,829.0786982002033,901.0521358188015
2020-05-04,Washington,,883.3983217098207,836.9998853790315,929.79675804061
2020-05-05,Washington,,897.6972624344269,840.614366962144,954.7801579067096
2020-05-06,Washington,,914.1796811206602,845.6819777491891,982.6773844921314
2020-05-07,Washington,,932.0606942423808,851.8464248679295,1012.274963616832
2020-05-08,Washington,,946.6012538137095,854.3085455455774,1038.8939620818417
2020-05-09,Washington,,964.70485608714,859.7416094385735,1069.6681027357065
2020-05-10,Washington,,981.7664470042171,863.9087736679456,1099.6241203404884
2020-05-11,Washington,,997.3897834737596,866.187937756476,1128.5916291910432
2020-05-12,Washington,,1016.358943437713,871.3849458024897,1161.3329410729364
2020-05-13,Washington,,1032.806340657692,873.8391268752305,1191.773554440154
2020-05-14,Washington,,1049.9452592895445,876.5001165727829,1223.390402006306
2020-04-29,Illinois,,2221.0,2221.0,2221.0
2020-04-30,Illinois,,2316.324376117148,2283.6166887555423,2349.032063478753
2020-05-01,Illinois,,2412.660742593819,2346.1351762114386,2479.186308976199
2020-05-02,Illinois,,2510.009099430013,2408.5907677461687,2611.4274311138574
2020-05-03,Illinois,,2608.3694466257302,2471.0156004847045,2745.7232927667565
2020-05-04,Illinois,,2707.741784180971,2533.439090585369,2882.0444777765733
2020-05-05,Illinois,,2808.1261120957347,2595.888296816647,3020.363927374822
2020-05-06,Illinois,,2909.5224303700215,2658.3882195502147,3160.6566411898284
2020-05-07,Illinois,,3011.9307390038316,2720.9620492119166,3302.8994287957466
2020-05-08,Illinois,,3115.351037997165,2783.6313746721103,3447.070701322219
2020-05-09,Illinois,,3219.783327350021,2846.416359516537,3593.1502951835046
2020-05-10,Illinois,,3325.2276070624002,2909.335892295664,3741.1193218291364
2020-05-11,Illinois,,3431.6838771343027,2972.40771549249,3890.9600387761157
2020-05-12,Illinois,,3539.1521375657285,3035.648536934351,4042.655738197106
2020-05-13,Illinois,,3647.6323883566774,3099.074126606888,4196.190650106467
2020-05-14,Illinois,,3757.1246295071496,3162.6994012409864,4351.549857773312
2020-04-29,California,,1961.0,1961.0,1961.0
2020-04-30,California,,2039.752141074857,2012.8323318846774,2066.6719502650367
2020-05-01,California,,2119.6356604068806,2062.766296707009,2176.505024106752
2020-05-02,California,,2200.461843181625,2112.3390893009673,2288.5845970622836
2020-05-03,California,,2282.173319208455,2161.8725790254043,2402.4740593915058
2020-05-04,California,,2364.75264767975,2211.4627324847597,2518.0425628747403
2020-05-05,California,,2448.194526508014,2261.1488823193076,2635.2401706967203
2020-05-06,California,,2532.4973438337265,2310.9538486831466,2754.040838984307
2020-05-07,California,,2617.6606096440164,2360.8949717905048,2874.4262474975276
2020-05-08,California,,2703.6841749726673,2410.9873540139015,2996.380995931433
2020-05-09,California,,2790.5679945332504,2461.2448687070823,3119.891120359418
2020-05-10,California,,2878.3120545584766,2511.6805094125784,3244.9435997043747
2020-05-11,California,,2966.916350863027,2562.3065385743184,3371.5261631517355
2020-05-12,California,,3056.3808821745442,2613.134571640533,3499.6271927085554
2020-05-13,California,,3146.7056481062255,2664.175637440015,3629.235658772436
2020-05-14,California,,3237.890648540482,2715.440227575983,3760.3410695049806
2020-04-29,Arizona,,308.0,308.0,308.0
2020-04-30,Arizona,,319.5728103274419,312.259532341873,326.8860883130108
2020-05-01,Arizona,,331.37671834127616,316.3265044992293,346.426932183323
2020-05-02,Arizona,,343.335378364645,320.41254446890656,366.25821226038346
2020-05-03,Arizona,,355.43173319311796,324.5428735044303,386.3205928818056
2020-05-04,Arizona,,367.6619718941713,328.7226503038922,406.6012934844505
2020-05-05,Arizona,,380.0252430265997,332.9535970182385,427.0968890349609
2020-05-06,Arizona,,392.5213563608145,337.23671241353054,447.8060003080984
2020-05-07,Arizona,,405.1502693955882,341.572821190049,468.72771760112744
2020-05-08,Arizona,,417.9119726352669,345.9626928271427,489.8612524433912
2020-05-09,Arizona,,430.806463958325,350.40706828889694,511.20585962775306
2020-05-10,Arizona,,443.8337428907696,354.90666661561005,532.7608191659292
2020-05-11,Arizona,,456.9938093267011,359.4621870698188,554.5254315835834
2020-05-12,Arizona,,470.28666324245927,364.07431026582265,576.4990162190959
2020-05-13,Arizona,,483.7123046327579,368.74369903663893,598.6809102288768
2020-05-14,Arizona,,497.2707334964158,373.47099920655035,621.0704677862813
2020-04-29,Massachusetts,,3405.0,3405.0,3405.0
2020-04-30,Massachusetts,,3638.164573774505,3606.6517403476414,3669.6774072013677
2020-05-01,Massachusetts,,3824.869121754975,3759.271370043978,3890.4668734659717
2020-05-02,Massachusetts,,3975.0683040057747,3875.3812084032993,4074.7553996082506
2020-05-03,Massachusetts,,4120.864814471406,3987.013200008585,4254.716428934226
2020-05-04,Massachusetts,,4290.705905525995,4122.066029854059,4459.3457811979315
2020-05-05,Massachusetts,,4492.150480524058,4284.535694417578,4699.765266630538
2020-05-06,Massachusetts,,4712.108467252563,4459.121812143242,4965.095122361885
2020-05-07,Massachusetts,,4930.173030626371,4627.098741562613,5233.247319690129
2020-05-08,Massachusetts,,5133.387222055468,4778.119923599515,5488.654520511422
2020-05-09,Massachusetts,,5322.693576328646,4914.48562756232,5730.901525094972
2020-05-10,Massachusetts,,5508.971197410178,5047.319545427521,5970.622849392836
2020-05-11,Massachusetts,,5703.703254015028,5187.684665686918,6219.721842343137
2020-05-12,Massachusetts,,5911.517534815088,5339.324004072323,6483.7110655578535
2020-05-13,Massachusetts,,6128.897632138594,5498.074861890463,6759.720402386727
2020-05-14,Massachusetts,,6348.392732096467,5656.635775806145,7040.149688386789
2020-04-29,Wisconsin,,308.0,308.0,308.0
2020-04-30,Wisconsin,,318.37492243551935,313.2186480849416,323.53119678609704
2020-05-01,Wisconsin,,328.87471824160656,318.2681746913028,339.4812617919103
2020-05-02,Wisconsin,,339.4993874182616,323.1636464092785,355.83512842724474
2020-05-03,Wisconsin,,350.24892996548454,327.9180265157001,372.57983341526904
2020-05-04,Wisconsin,,361.1233458832754,332.5426230870897,389.7040686794611
2020-05-05,Wisconsin,,372.1226351716341,337.0474138548767,407.1978564883915
2020-05-06,Wisconsin,,383.24679783056064,341.44128824324866,425.0523074178726
2020-05-07,Wisconsin,,394.4958338600551,345.732231906597,443.25943581351316
2020-05-08,Wisconsin,,405.8697432601174,349.9274702216411,461.8120162985937
2020-05-09,Wisconsin,,417.36852603074755,354.03358177559096,480.70347028590413
2020-05-10,Wisconsin,,428.9921821719456,358.056589464914,499.9277748789772
2020-05-11,Wisconsin,,440.74071168371154,362.00203458266964,519.4793887847534
2020-05-12,Wisconsin,,452.61411456604526,365.8750377730441,539.3531913590465
2020-05-13,Wisconsin,,464.612390818947,369.68034970268894,559.544431935205
2020-05-14,Wisconsin,,476.73554044241644,373.42239357731984,580.0486873075131
2020-04-29,Texas,,776.0,776.0,776.0
2020-04-30,Texas,,809.4162039600039,798.7153802100025,820.1170277100055
2020-05-01,Texas,,843.2711496066668,821.224282359677,865.3180168536564
2020-05-02,Texas,,877.564836939988,843.5614745065943,911.5681993733818
2020-05-03,Texas,,912.2972659599682,865.756645004495,958.8378869154415
2020-05-04,Texas,,947.4684366666071,887.8355307556187,1007.1013425775955
2020-05-05,Texas,,983.0783490599047,909.820722987997,1056.3359751318123
2020-05-06,Texas,,1019.127003139861,931.7322601917895,1106.5217460879326
2020-05-07,Texas,,1055.614398906476,953.588075466972,1157.64072234598
2020-05-08,Texas,,1092.5405363597497,975.4043412535432,1209.6767314659564
2020-05-09,Texas,,1129.9054154996825,997.1957398611357,1262.615091138229
2020-05-10,Texas,,1167.7090363262737,1018.9756791507602,1316.442393501787
2020-05-11,Texas,,1205.9513988395236,1040.7564668880332,1371.146330791014
2020-05-12,Texas,,1244.6325030394323,1062.5494534245659,1426.7155526542986
2020-05-13,Texas,,1283.7523489259995,1084.3651497417673,1483.1395481102318
2020-05-14,Texas,,1323.3109364992256,1106.2133260711532,1540.4085469272982
2020-04-29,Nebraska,,68.0,68.0,68.0
2020-04-30,Nebraska,,71.97043677058818,69.20030279856348,74.74057074261286
2020-05-01,Nebraska,,76.00001663054668,70.43090815695832,81.56912510413504
2020-05-02,Nebraska,,80.08873957987552,71.69211023141426,88.48536892833678
2020-05-03,Nebraska,,84.23660561857471,72.98419435699746,95.48901688015195
2020-05-04,Nebraska,,88.44361474664422,74.3074374798719,102.57979201341655
2020-05-05,Nebraska,,92.70976696408408,75.66210856047483,109.75742536769332
2020-05-06,Nebraska,,97.03506227089426,77.04846895007512,117.0216555917134
2020-05-07,Nebraska,,101.41950066707477,78.466772742932,124.37222859121756
2020-05-08,Nebraska,,105.86308215262562,79.91726710605018,131.80889719920108
2020-05-09,Nebraska,,110.36580672754681,81.40019258833114,139.3314208667625
2020-05-10,Nebraska,,114.92767439183834,82.91578341074683,146.93956537292985
2020-05-11,Nebraska,,119.5486851455002,84.46426773900768,154.63310255199272
2020-05-12,Nebraska,,124.22883898853239,86.04586794006013,162.41181003700464
2020-05-13,Nebraska,,128.9681359209349,87.6608008236258,170.27547101824402
2020-05-14,Nebraska,,133.7665759427078,89.30927786988569,178.22387401552987
2020-04-29,Utah,,45.0,45.0,45.0
2020-04-30,Utah,,47.19607521211413,45.20153189729379,49.19061852693447
2020-05-01,Utah,,49.16393611039652,45.20153189729379,53.12634032349925
2020-05-02,Utah,,51.14937938063097,45.20153189729379,57.097226863968146
2020-05-03,Utah,,53.152405022817476,45.20153189729379,61.103278148341154
2020-05-04,Utah,,55.17301303695603,45.20153189729379,65.14449417661827
2020-05-05,Utah,,57.211203423046626,45.20153189729379,69.22087494879946
2020-05-06,Utah,,59.278120026644416,45.22381958840407,73.33242046488476
2020-05-07,Utah,,61.38020123540245,45.28127174593079,77.47913072487412
2020-05-08,Utah,,63.51744704932075,45.373888369873946,81.66100572876755
2020-05-09,Utah,,65.68985746839928,45.50166946023356,85.87804547656502
2020-05-10,Utah,,67.89743249263809,45.66461501700962,90.13024996826655
2020-05-11,Utah,,70.14017212203713,45.86272504020216,94.4176192038721
2020-05-12,Utah,,72.41807635659643,46.09599952981117,98.7401531833817
2020-05-13,Utah,,74.73114519631599,46.36443848583667,103.0978519067953
2020-05-14,Utah,,77.07937864119579,46.668041908278674,107.49071537411291
2020-04-29,Oregon,,101.0,101.0,101.0
2020-04-30,Oregon,,103.90158887488082,101.0,106.80317774976163
2020-05-01,Oregon,,106.80977665963175,101.0,112.6195533192635
2020-05-02,Oregon,,109.72336383228632,101.0,118.44672766457265
2020-05-03,Oregon,,112.6412821375152,101.0,124.28256427503041
2020-05-04,Oregon,,115.56257838446156,101.0,130.12515676892312
2020-05-05,Oregon,,118.48640077402007,101.0,135.97280154804014
2020-05-06,Oregon,,121.41198726439586,101.0,141.82397452879172
2020-05-07,Oregon,,124.33865559690739,101.0,147.67731119381477
2020-05-08,Oregon,,127.2657946873677,101.0,153.5315893747354
2020-05-09,Oregon,,130.19285715070458,101.0,159.38571430140917
2020-05-10,Oregon,,133.11935277368363,101.0,165.23870554736726
2020-05-11,Oregon,,136.04484278678095,101.0,171.0896855735619
2020-05-12,Oregon,,138.9689348142897,101.0,176.93786962857942
2020-05-13,Oregon,,141.89127840369534,101.0,182.78255680739068
2020-05-14,Oregon,,144.8115610526981,101.0,188.6231221053962
2020-04-29,Florida,,1216.0,1216.0,1216.0
2020-04-30,Florida,,1265.9876015281848,1239.6811141080095,1292.2940889483602
2020-05-01,Florida,,1317.8292597285708,1264.067199560141,1371.5913198970009
2020-05-02,Florida,,1370.9211102392019,1289.5809468353884,1452.2612736430153
2020-05-03,Florida,,1425.0922393028072,1316.1549766995884,1534.0295019060259
2020-05-04,Florida,,1480.2942726249844,1343.7557849752488,1616.83276027472
2020-05-05,Florida,,1536.513518666818,1372.3727379342524,1700.6542993993837
2020-05-06,Florida,,1593.7461022660923,1402.0027337568372,1785.4894707753472
2020-05-07,Florida,,1651.9909266226377,1432.6448871465143,1871.336966098761
2020-05-08,Florida,,1711.247681305421,1464.2989469438403,1958.196415667002
2020-05-09,Florida,,1771.5162784521053,1496.9648420149713,2046.0677148892396
2020-05-10,Florida,,1832.796693194718,1530.6425522228637,2134.9508341665723
2020-05-11,Florida,,1895.0889184947932,1565.332071867759,2224.8457651218278
2020-05-12,Florida,,1958.3929523602108,1601.0333993364106,2315.752505384011
2020-05-13,Florida,,2022.7087942271341,1637.7465341722143,2407.671054282054
2020-05-14,Florida,,2088.0364439359782,1675.4714762459357,2500.6014116260203
2020-04-29,New York,,18015.0,18015.0,18015.0
2020-04-30,New York,,18372.727503923583,18281.297741626146,18464.157266221016
2020-05-01,New York,,18712.551143664623,18514.51876236705,18910.583524962196
2020-05-02,New York,,19034.71896224915,18712.929820012963,19356.50810448534
2020-05-03,New York,,19339.09546917385,18866.5035151915,19811.687423156203
2020-05-04,New York,,19625.413905481506,18963.351262603595,20287.476548359416
2020-05-05,New York,,19893.362584182098,18992.694801533366,20794.030366830833
2020-05-06,New York,,20166.22393755732,18992.694801533366,21339.753073581272
2020-05-07,New York,,20462.157773742336,18992.694801533366,21931.62074595131
2020-05-08,New York,,20784.14143789736,18992.694801533366,22575.588074261355
2020-05-09,New York,,21134.792108372712,18992.694801533366,23276.889415212056
2020-05-10,New York,,21516.46632552317,18992.694801533366,24040.237849512974
2020-05-11,New York,,21931.324907217124,18992.694801533366,24869.95501290088
2020-05-12,New York,,22381.376164468362,18992.694801533366,25770.05752740336
2020-05-13,New York,,22868.50561436941,18992.694801533366,26744.316427205456
2020-05-14,New York,,23394.497133234996,18992.694801533366,27796.299464936623
2020-04-29,Rhode Island,,251.0,251.0,251.0
2020-04-30,Rhode Island,,261.5290742274927,256.59312368490396,266.4650247700814
2020-05-01,Rhode Island,,270.56773373680335,260.2577023592309,280.87776511437585
2020-05-02,Rhode Island,,281.772198148322,266.03522258007985,297.50917371656413
2020-05-03,Rhode Island,,291.8477729923154,269.98574651563774,313.7097994689931
2020-05-04,Rhode Island,,302.665936098805,274.5271903545321,330.8046818430779
2020-05-05,Rhode Island,,313.5309494413958,278.7834658655656,348.278433017226
2020-05-06,Rhode Island,,324.5064274671503,282.88742211039374,366.12543282390686
2020-05-07,Rhode Island,,335.7447819862744,287.01214949974985,384.47741447279896
