date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-29,Alabama,262.0,,,
2020-04-29,Alaska,7.0,,,
2020-04-29,Arizona,308.0,,,
2020-04-29,Arkansas,59.0,,,
2020-04-29,California,1961.0,,,
2020-04-29,Colorado,764.0,,,
2020-04-29,Connecticut,2168.0,,,
2020-04-29,Delaware,144.0,,,
2020-04-29,District of Columbia,205.0,,,
2020-04-29,Florida,1216.0,,,
2020-04-29,Georgia,1086.0,,,
2020-04-29,Guam,6.0,,,
2020-04-29,Hawaii,16.0,,,
2020-04-29,Idaho,60.0,,,
2020-04-29,Illinois,2221.0,,,
2020-04-29,Indiana,964.0,,,
2020-04-29,Iowa,148.0,,,
2020-04-29,Kansas,132.0,,,
2020-04-29,Kentucky,235.0,,,
2020-04-29,Louisiana,1802.0,,,
2020-04-29,Maine,52.0,,,
2020-04-29,Maryland,985.0,,,
2020-04-29,Massachusetts,3405.0,,,
2020-04-29,Michigan,3670.0,,,
2020-04-29,Minnesota,319.0,,,
2020-04-29,Mississippi,250.0,,,
2020-04-29,Missouri,331.0,,,
2020-04-29,Montana,16.0,,,
2020-04-29,Nebraska,68.0,,,
2020-04-29,Nevada,237.0,,,
2020-04-29,New Hampshire,66.0,,,
2020-04-29,New Jersey,6770.0,,,
2020-04-29,New Mexico,112.0,,,
2020-04-29,New York,18015.0,,,
2020-04-29,North Carolina,366.0,,,
2020-04-29,North Dakota,19.0,,,
2020-04-29,Northern Mariana Islands,2.0,,,
2020-04-29,Ohio,937.0,,,
2020-04-29,Oklahoma,214.0,,,
2020-04-29,Oregon,101.0,,,
2020-04-29,Pennsylvania,2392.0,,,
2020-04-29,Puerto Rico,54.0,,,
2020-04-29,Rhode Island,251.0,,,
2020-04-29,South Carolina,232.0,,,
2020-04-29,South Dakota,13.0,,,
2020-04-29,Tennessee,204.0,,,
2020-04-29,Texas,776.0,,,
2020-04-29,Utah,45.0,,,
2020-04-29,Vermont,47.0,,,
2020-04-29,Virgin Islands,4.0,,,
2020-04-29,Virginia,522.0,,,
2020-04-29,Washington,805.0,,,
2020-04-29,West Virginia,40.0,,,
2020-04-29,Wisconsin,308.0,,,
2020-04-29,Wyoming,7.0,,,
2020-04-30,Alabama,272.0,,,
2020-04-30,Alaska,7.0,,,
2020-04-30,Arizona,320.0,,,
2020-04-30,Arkansas,61.0,,,
2020-04-30,California,2057.0,,,
2020-04-30,Colorado,775.0,,,
2020-04-30,Connecticut,2257.0,,,
2020-04-30,Delaware,152.0,,,
2020-04-30,District of Columbia,224.0,,,
2020-04-30,Florida,1267.0,,,
2020-04-30,Georgia,1121.0,,,
2020-04-30,Guam,6.0,,,
2020-04-30,Hawaii,16.0,,,
2020-04-30,Idaho,63.0,,,
2020-04-30,Illinois,2361.0,,,
2020-04-30,Indiana,1007.0,,,
2020-04-30,Iowa,162.0,,,
2020-04-30,Kansas,133.0,,,
2020-04-30,Kentucky,240.0,,,
2020-04-30,Louisiana,1862.0,,,
2020-04-30,Maine,53.0,,,
2020-04-30,Maryland,1047.0,,,
2020-04-30,Massachusetts,3562.0,,,
2020-04-30,Michigan,3788.0,,,
2020-04-30,Minnesota,343.0,,,
2020-04-30,Mississippi,261.0,,,
2020-04-30,Missouri,341.0,,,
2020-04-30,Montana,16.0,,,
2020-04-30,Nebraska,71.0,,,
2020-04-30,Nevada,243.0,,,
2020-04-30,New Hampshire,72.0,,,
2020-04-30,New Jersey,7228.0,,,
2020-04-30,New Mexico,123.0,,,
2020-04-30,New York,18321.0,,,
2020-04-30,North Carolina,385.0,,,
2020-04-30,North Dakota,19.0,,,
2020-04-30,Northern Mariana Islands,2.0,,,
2020-04-30,Ohio,975.0,,,
2020-04-30,Oklahoma,222.0,,,
2020-04-30,Oregon,103.0,,,
2020-04-30,Pennsylvania,2575.0,,,
2020-04-30,Puerto Rico,54.0,,,
2020-04-30,Rhode Island,266.0,,,
2020-04-30,South Carolina,244.0,,,
2020-04-30,South Dakota,17.0,,,
2020-04-30,Tennessee,208.0,,,
2020-04-30,Texas,828.0,,,
2020-04-30,Utah,46.0,,,
2020-04-30,Vermont,49.0,,,
2020-04-30,Virgin Islands,4.0,,,
2020-04-30,Virginia,552.0,,,
2020-04-30,Washington,822.0,,,
2020-04-30,West Virginia,44.0,,,
2020-04-30,Wisconsin,316.0,,,
2020-04-30,Wyoming,7.0,,,
2020-05-01,Alabama,289.0,,,
2020-05-01,Alaska,7.0,,,
2020-05-01,Arizona,330.0,,,
2020-05-01,Arkansas,64.0,,,
2020-05-01,California,2147.0,,,
2020-05-01,Colorado,818.0,,,
2020-05-01,Connecticut,2339.0,,,
2020-05-01,Delaware,159.0,,,
2020-05-01,District of Columbia,231.0,,,
2020-05-01,Florida,1313.0,,,
2020-05-01,Georgia,1153.0,,,
2020-05-01,Guam,6.0,,,
2020-05-01,Hawaii,16.0,,,
2020-05-01,Idaho,63.0,,,
2020-05-01,Illinois,2464.0,,,
2020-05-01,Indiana,1062.0,,,
2020-05-01,Iowa,170.0,,,
2020-05-01,Kansas,136.0,,,
2020-05-01,Kentucky,248.0,,,
2020-05-01,Louisiana,1927.0,,,
2020-05-01,Maine,55.0,,,
2020-05-01,Maryland,1098.0,,,
2020-05-01,Massachusetts,3716.0,,,
2020-05-01,Michigan,3866.0,,,
2020-05-01,Minnesota,371.0,,,
2020-05-01,Mississippi,281.0,,,
2020-05-01,Missouri,355.0,,,
2020-05-01,Montana,16.0,,,
2020-05-01,Nebraska,73.0,,,
2020-05-01,Nevada,254.0,,,
2020-05-01,New Hampshire,81.0,,,
2020-05-01,New Jersey,7538.0,,,
2020-05-01,New Mexico,131.0,,,
2020-05-01,New York,18610.0,,,
2020-05-01,North Carolina,405.0,,,
2020-05-01,North Dakota,23.0,,,
2020-05-01,Northern Mariana Islands,2.0,,,
2020-05-01,Ohio,1002.0,,,
2020-05-01,Oklahoma,230.0,,,
2020-05-01,Oregon,104.0,,,
2020-05-01,Pennsylvania,2671.0,,,
2020-05-01,Puerto Rico,54.0,,,
2020-05-01,Rhode Island,279.0,,,
2020-05-01,South Carolina,256.0,,,
2020-05-01,South Dakota,21.0,,,
2020-05-01,Tennessee,214.0,,,
2020-05-01,Texas,853.0,,,
2020-05-01,Utah,46.0,,,
2020-05-01,Vermont,50.0,,,
2020-05-01,Virgin Islands,4.0,,,
2020-05-01,Virginia,581.0,,,
2020-05-01,Washington,829.0,,,
2020-05-01,West Virginia,47.0,,,
2020-05-01,Wisconsin,327.0,,,
2020-05-01,Wyoming,7.0,,,
2020-05-02,Alabama,288.0,,,
2020-05-02,Alaska,7.0,,,
2020-05-02,Arizona,353.0,,,
2020-05-02,Arkansas,72.0,,,
2020-05-02,California,2213.0,,,
2020-05-02,Colorado,830.0,,,
2020-05-02,Connecticut,2436.0,,,
2020-05-02,Delaware,168.0,,,
2020-05-02,District of Columbia,240.0,,,
2020-05-02,Florida,1363.0,,,
2020-05-02,Georgia,1161.0,,,
2020-05-02,Guam,6.0,,,
2020-05-02,Hawaii,16.0,,,
2020-05-02,Idaho,64.0,,,
2020-05-02,Illinois,2576.0,,,
2020-05-02,Indiana,1115.0,,,
2020-05-02,Iowa,175.0,,,
2020-05-02,Kansas,140.0,,,
2020-05-02,Kentucky,252.0,,,
2020-05-02,Louisiana,1950.0,,,
2020-05-02,Maine,56.0,,,
2020-05-02,Maryland,1156.0,,,
2020-05-02,Massachusetts,3846.0,,,
2020-05-02,Michigan,4020.0,,,
2020-05-02,Minnesota,395.0,,,
2020-05-02,Mississippi,291.0,,,
2020-05-02,Missouri,373.0,,,
2020-05-02,Montana,16.0,,,
2020-05-02,Nebraska,76.0,,,
2020-05-02,Nevada,257.0,,,
2020-05-02,New Hampshire,84.0,,,
2020-05-02,New Jersey,7742.0,,,
2020-05-02,New Mexico,139.0,,,
2020-05-02,New York,18909.0,,,
2020-05-02,North Carolina,428.0,,,
2020-05-02,North Dakota,24.0,,,
2020-05-02,Northern Mariana Islands,2.0,,,
2020-05-02,Ohio,1021.0,,,
2020-05-02,Oklahoma,238.0,,,
2020-05-02,Oregon,109.0,,,
2020-05-02,Pennsylvania,2794.0,,,
2020-05-02,Puerto Rico,54.0,,,
2020-05-02,Rhode Island,296.0,,,
2020-05-02,South Carolina,267.0,,,
2020-05-02,South Dakota,21.0,,,
2020-05-02,Tennessee,219.0,,,
2020-05-02,Texas,875.0,,,
2020-05-02,Utah,49.0,,,
2020-05-02,Vermont,51.0,,,
2020-05-02,Virgin Islands,4.0,,,
2020-05-02,Virginia,616.0,,,
2020-05-02,Washington,833.0,,,
2020-05-02,West Virginia,50.0,,,
2020-05-02,Wisconsin,334.0,,,
2020-05-02,Wyoming,7.0,,,
2020-05-02,Washington,,833.0,833.0,833.0
2020-05-03,Washington,,845.263500450312,836.6695582264331,853.857442674191
2020-05-04,Washington,,854.7875678615039,836.6695582264331,872.9055774965747
2020-05-05,Washington,,864.2209440312271,836.6695582264331,891.7723298360211
2020-05-06,Washington,,874.8284112034502,836.6695582264331,912.9872641804673
2020-05-07,Washington,,885.4005819885224,836.6695582264331,934.1316057506117
2020-05-08,Washington,,896.342758886825,836.6695582264331,956.0159595472169
2020-05-09,Washington,,907.6849757813657,836.6695582264331,978.7003933362981
2020-05-10,Washington,,919.2624746281517,836.6695582264331,1001.8553910298704
2020-05-11,Washington,,931.1597682977044,836.6695582264331,1025.6499783689758
2020-05-12,Washington,,943.3466868523385,836.6695582264331,1050.023815478244
2020-05-13,Washington,,955.802422302263,836.6695582264331,1074.935286378093
2020-05-14,Washington,,968.5350292501397,836.6695582264331,1100.4005002738463
2020-05-15,Washington,,981.5310183822636,836.6695582264331,1126.392478538094
2020-05-16,Washington,,994.7847003972078,836.6695582264331,1152.8998425679824
2020-05-17,Washington,,1008.2923233290179,836.6695582264331,1179.9150884316027
2020-05-02,Illinois,,2576.0,2576.0,2576.0
2020-05-03,Illinois,,2686.3463304816987,2652.944046514571,2719.748614448827
2020-05-04,Illinois,,2797.8280079083543,2729.8912063721696,2865.7648094445394
2020-05-05,Illinois,,2910.445032279966,2806.8774402216172,3014.012624338315
2020-05-06,Illinois,,3024.1974035965345,2883.9354855089323,3164.4593216841367
2020-05-07,Illinois,,3139.085121858059,2961.095311008629,3317.07493270749
2020-05-08,Illinois,,3255.1081870645407,3038.384486380047,3471.8318877490346
2020-05-09,Illinois,,3372.266599215978,3115.828486144271,3628.7047122876857
2020-05-10,Illinois,,3490.5603583123725,3193.450942326098,3787.669774298647
2020-05-11,Illinois,,3609.989464353723,3271.273856397078,3948.7050723103685
2020-05-12,Illinois,,3730.5539173400302,3349.317778580229,4111.790056099831
2020-05-13,Illinois,,3852.253717271294,3427.601960707654,4276.905473834934
2020-05-14,Illinois,,3975.088864147514,3506.14448744467,4444.033240850358
2020-05-15,Illinois,,4099.05935796869,3584.96238966467,4613.156326272711
2020-05-16,Illinois,,4224.165198734823,3664.071742980026,4784.258654489621
2020-05-17,Illinois,,4350.406386445913,3743.4877538380983,4957.325019053727
2020-05-02,California,,2213.0,2213.0,2213.0
2020-05-03,California,,2289.8456139505483,2262.790293333239,2316.900934567858
2020-05-04,California,,2370.5408930075855,2313.4654884866945,2427.616297528477
2020-05-05,California,,2452.9887151376047,2364.6307067936286,2541.3467234815807
2020-05-06,California,,2536.5604421213375,2416.0250902286716,2657.0957940140033
2020-05-07,California,,2621.067631891793,2467.5686256375566,2774.56663814603
2020-05-08,California,,2706.4537966130074,2519.247032187052,2893.6605610389634
2020-05-09,California,,2792.702003358786,2571.066390239529,3014.3376164780434
2020-05-10,California,,2879.8071762754607,2623.038451844386,3136.575900706535
2020-05-11,California,,2967.767793813229,2675.17613481549,3260.359452810969
2020-05-12,California,,3056.5833998687563,2727.4921935038274,3385.674606233685
2020-05-13,California,,3146.2538577194346,2779.9988593738594,3512.50885606501
2020-05-14,California,,3236.779126380976,2832.707772321337,3640.8504804406152
2020-05-15,California,,3328.159193567834,2885.6299958413574,3770.6883912943103
2020-05-16,California,,3420.3940555972636,2938.7760536416345,3902.0120575528927
2020-05-17,California,,3513.4837113653175,2992.1559692743353,4034.811453456299
2020-05-02,Arizona,,353.0,353.0,353.0
2020-05-03,Arizona,,368.7360957671952,361.1686285683997,376.3035629659907
2020-05-04,Arizona,,383.0879158261015,367.5533728093539,398.6224588428491
2020-05-05,Arizona,,397.2731584224746,373.64239936064433,420.9039174843048
2020-05-06,Arizona,,411.54401449176794,379.7252532522562,443.3627757312796
2020-05-07,Arizona,,425.95271394245555,385.86172047627025,466.04370740864084
2020-05-08,Arizona,,440.51007383001297,392.06477800055575,488.9553696594702
2020-05-09,Arizona,,455.21833441663057,398.3377321171095,512.0989367161516
2020-05-10,Arizona,,470.0779596709633,404.68187215736845,535.4740471845582
2020-05-11,Arizona,,485.0890456830646,411.0980533877863,559.080037978343
2020-05-12,Arizona,,500.2516123536285,417.5870251907952,582.9161995164618
2020-05-13,Arizona,,515.5656638041808,424.14949967766364,606.9818279306978
2020-05-14,Arizona,,531.0312008883084,430.7861665589816,631.2762352176352
2020-05-15,Arizona,,546.6482237827933,437.4976968556913,655.7987507098952
2020-05-16,Arizona,,562.4167325242477,444.2847442635816,680.5487207849137
2020-05-17,Arizona,,578.3367271202542,451.14794599741424,705.5255082430941
2020-05-02,Massachusetts,,3846.0,3846.0,3846.0
2020-05-03,Massachusetts,,3985.3576139551183,3951.308548813968,4019.4066790962684
2020-05-04,Massachusetts,,4153.578299278117,4083.4466963867335,4223.709902169499
2020-05-05,Massachusetts,,4295.442933976659,4188.821904520676,4402.063963432642
2020-05-06,Massachusetts,,4437.529272078467,4292.615302931965,4582.443241224969
2020-05-07,Massachusetts,,4572.932052750976,4387.8421509596465,4758.021954542306
2020-05-08,Massachusetts,,4706.817672002686,4478.088194726112,4935.5471492792585
2020-05-09,Massachusetts,,4838.8994602067405,4562.6861642177655,5115.1127561957155
2020-05-10,Massachusetts,,4970.512144721292,4642.54403593055,5298.480253512034
2020-05-11,Massachusetts,,5101.9944932515755,4717.931162873813,5486.057823629339
2020-05-12,Massachusetts,,5233.820556646835,4789.325243771467,5678.315869522202
2020-05-13,Massachusetts,,5366.232130226085,4857.0641325026645,5875.400127949506
2020-05-14,Massachusetts,,5499.435606621771,4921.478426806928,6077.392786436613
2020-05-15,Massachusetts,,5633.562259633793,4982.8415405963,6284.2829786712855
2020-05-16,Massachusetts,,5768.710087622929,5041.395540639788,6496.02463460607
2020-05-17,Massachusetts,,5904.94596126016,5097.348227692076,6712.543694828245
2020-05-02,Wisconsin,,334.0,334.0,334.0
2020-05-03,Wisconsin,,343.95530355564506,339.09575121198435,348.8148558993058
2020-05-04,Wisconsin,,353.0946499044318,342.7613021504194,363.4279976584441
2020-05-05,Wisconsin,,363.0585250022822,347.16864015361745,378.948409850947
2020-05-06,Wisconsin,,372.58238444207495,350.73048383208555,394.4342850520644
2020-05-07,Wisconsin,,382.6409836319923,354.7011260390741,410.5808412249105
2020-05-08,Wisconsin,,392.4829467402092,358.15098890995426,426.814904570464
2020-05-09,Wisconsin,,402.68746074626085,361.81271057217043,443.5622109203512
2020-05-10,Wisconsin,,412.8080679081564,365.1416361539349,460.47449966237787
2020-05-11,Wisconsin,,423.1889135924639,368.56848642072055,477.8093407642072
2020-05-12,Wisconsin,,433.5647184184246,371.77431083407265,495.3551260027765
2020-05-13,Wisconsin,,444.13996908466106,375.0136058493155,513.2663323200067
2020-05-14,Wisconsin,,454.75704003507497,378.09988852264445,531.4141915475054
2020-05-15,Wisconsin,,465.53743460510407,381.1842805236823,549.8905886865259
2020-05-16,Wisconsin,,476.38749374041765,384.1580879687007,568.6168995121345
2020-05-17,Wisconsin,,487.37941314187054,387.1115776967928,587.6472485869483
2020-05-02,Texas,,875.0,875.0,875.0
2020-05-03,Texas,,905.6917469169515,894.132883747285,917.250610086618
2020-05-04,Texas,,938.4544352303965,914.2188612259013,962.6900092348917
2020-05-05,Texas,,970.2645786034263,933.1793169096467,1007.3498402972061
2020-05-06,Texas,,1003.5849252548901,952.8413063647092,1054.328544145071
2020-05-07,Texas,,1036.4094701582708,971.7676168097215,1101.0513235068202
2020-05-08,Texas,,1070.3721830940003,991.1972887171651,1149.5470774708353
2020-05-09,Texas,,1104.1421315828115,1010.1511190298418,1198.133144135781
2020-05-10,Texas,,1138.8034123354155,1029.467096686827,1248.1397279840037
2020-05-11,Texas,,1173.4729860568195,1048.4835776970224,1298.462394416617
2020-05-12,Texas,,1208.8701228903583,1067.7665607680392,1349.9736850126776
2020-05-13,Texas,,1244.4089490906322,1086.871526184043,1401.9463719972216
2020-05-14,Texas,,1280.5666818043965,1106.1805949977265,1454.9527686110664
