date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-29,Alabama,262.0,,,
2020-04-29,Alaska,7.0,,,
2020-04-29,Arizona,308.0,,,
2020-04-29,Arkansas,59.0,,,
2020-04-29,California,1961.0,,,
2020-04-29,Colorado,764.0,,,
2020-04-29,Connecticut,2168.0,,,
2020-04-29,Delaware,144.0,,,
2020-04-29,District of Columbia,205.0,,,
2020-04-29,Florida,1216.0,,,
2020-04-29,Georgia,1086.0,,,
2020-04-29,Guam,6.0,,,
2020-04-29,Hawaii,16.0,,,
2020-04-29,Idaho,60.0,,,
2020-04-29,Illinois,2221.0,,,
2020-04-29,Indiana,964.0,,,
2020-04-29,Iowa,148.0,,,
2020-04-29,Kansas,132.0,,,
2020-04-29,Kentucky,235.0,,,
2020-04-29,Louisiana,1802.0,,,
2020-04-29,Maine,52.0,,,
2020-04-29,Maryland,985.0,,,
2020-04-29,Massachusetts,3405.0,,,
2020-04-29,Michigan,3670.0,,,
2020-04-29,Minnesota,319.0,,,
2020-04-29,Mississippi,250.0,,,
2020-04-29,Missouri,331.0,,,
2020-04-29,Montana,16.0,,,
2020-04-29,Nebraska,68.0,,,
2020-04-29,Nevada,237.0,,,
2020-04-29,New Hampshire,66.0,,,
2020-04-29,New Jersey,6770.0,,,
2020-04-29,New Mexico,112.0,,,
2020-04-29,New York,18015.0,,,
2020-04-29,North Carolina,366.0,,,
2020-04-29,North Dakota,19.0,,,
2020-04-29,Northern Mariana Islands,2.0,,,
2020-04-29,Ohio,937.0,,,
2020-04-29,Oklahoma,214.0,,,
2020-04-29,Oregon,101.0,,,
2020-04-29,Pennsylvania,2392.0,,,
2020-04-29,Puerto Rico,54.0,,,
2020-04-29,Rhode Island,251.0,,,
2020-04-29,South Carolina,232.0,,,
2020-04-29,South Dakota,13.0,,,
2020-04-29,Tennessee,204.0,,,
2020-04-29,Texas,776.0,,,
2020-04-29,Utah,45.0,,,
2020-04-29,Vermont,47.0,,,
2020-04-29,Virgin Islands,4.0,,,
2020-04-29,Virginia,522.0,,,
2020-04-29,Washington,805.0,,,
2020-04-29,West Virginia,40.0,,,
2020-04-29,Wisconsin,308.0,,,
2020-04-29,Wyoming,7.0,,,
2020-04-30,Alabama,272.0,,,
2020-04-30,Alaska,7.0,,,
2020-04-30,Arizona,320.0,,,
2020-04-30,Arkansas,61.0,,,
2020-04-30,California,2057.0,,,
2020-04-30,Colorado,775.0,,,
2020-04-30,Connecticut,2257.0,,,
2020-04-30,Delaware,152.0,,,
2020-04-30,District of Columbia,224.0,,,
2020-04-30,Florida,1267.0,,,
2020-04-30,Georgia,1121.0,,,
2020-04-30,Guam,6.0,,,
2020-04-30,Hawaii,16.0,,,
2020-04-30,Idaho,63.0,,,
2020-04-30,Illinois,2361.0,,,
2020-04-30,Indiana,1007.0,,,
2020-04-30,Iowa,162.0,,,
2020-04-30,Kansas,133.0,,,
2020-04-30,Kentucky,240.0,,,
2020-04-30,Louisiana,1862.0,,,
2020-04-30,Maine,53.0,,,
2020-04-30,Maryland,1047.0,,,
2020-04-30,Massachusetts,3562.0,,,
2020-04-30,Michigan,3788.0,,,
2020-04-30,Minnesota,343.0,,,
2020-04-30,Mississippi,261.0,,,
2020-04-30,Missouri,341.0,,,
2020-04-30,Montana,16.0,,,
2020-04-30,Nebraska,71.0,,,
2020-04-30,Nevada,243.0,,,
2020-04-30,New Hampshire,72.0,,,
2020-04-30,New Jersey,7228.0,,,
2020-04-30,New Mexico,123.0,,,
2020-04-30,New York,18321.0,,,
2020-04-30,North Carolina,385.0,,,
2020-04-30,North Dakota,19.0,,,
2020-04-30,Northern Mariana Islands,2.0,,,
2020-04-30,Ohio,975.0,,,
2020-04-30,Oklahoma,222.0,,,
2020-04-30,Oregon,103.0,,,
2020-04-30,Pennsylvania,2575.0,,,
2020-04-30,Puerto Rico,54.0,,,
2020-04-30,Rhode Island,266.0,,,
2020-04-30,South Carolina,244.0,,,
2020-04-30,South Dakota,17.0,,,
2020-04-30,Tennessee,208.0,,,
2020-04-30,Texas,828.0,,,
2020-04-30,Utah,46.0,,,
2020-04-30,Vermont,49.0,,,
2020-04-30,Virgin Islands,4.0,,,
2020-04-30,Virginia,552.0,,,
2020-04-30,Washington,822.0,,,
2020-04-30,West Virginia,44.0,,,
2020-04-30,Wisconsin,316.0,,,
2020-04-30,Wyoming,7.0,,,
2020-05-01,Alabama,289.0,,,
2020-05-01,Alaska,7.0,,,
2020-05-01,Arizona,330.0,,,
2020-05-01,Arkansas,64.0,,,
2020-05-01,California,2147.0,,,
2020-05-01,Colorado,818.0,,,
2020-05-01,Connecticut,2339.0,,,
2020-05-01,Delaware,159.0,,,
2020-05-01,District of Columbia,231.0,,,
2020-05-01,Florida,1313.0,,,
2020-05-01,Georgia,1153.0,,,
2020-05-01,Guam,6.0,,,
2020-05-01,Hawaii,16.0,,,
2020-05-01,Idaho,63.0,,,
2020-05-01,Illinois,2464.0,,,
2020-05-01,Indiana,1062.0,,,
2020-05-01,Iowa,170.0,,,
2020-05-01,Kansas,136.0,,,
2020-05-01,Kentucky,248.0,,,
2020-05-01,Louisiana,1927.0,,,
2020-05-01,Maine,55.0,,,
2020-05-01,Maryland,1098.0,,,
2020-05-01,Massachusetts,3716.0,,,
2020-05-01,Michigan,3866.0,,,
2020-05-01,Minnesota,371.0,,,
2020-05-01,Mississippi,281.0,,,
2020-05-01,Missouri,355.0,,,
2020-05-01,Montana,16.0,,,
2020-05-01,Nebraska,73.0,,,
2020-05-01,Nevada,254.0,,,
2020-05-01,New Hampshire,81.0,,,
2020-05-01,New Jersey,7538.0,,,
2020-05-01,New Mexico,131.0,,,
2020-05-01,New York,18610.0,,,
2020-05-01,North Carolina,405.0,,,
2020-05-01,North Dakota,23.0,,,
2020-05-01,Northern Mariana Islands,2.0,,,
2020-05-01,Ohio,1002.0,,,
2020-05-01,Oklahoma,230.0,,,
2020-05-01,Oregon,104.0,,,
2020-05-01,Pennsylvania,2671.0,,,
2020-05-01,Puerto Rico,54.0,,,
2020-05-01,Rhode Island,279.0,,,
2020-05-01,South Carolina,256.0,,,
2020-05-01,South Dakota,21.0,,,
2020-05-01,Tennessee,214.0,,,
2020-05-01,Texas,853.0,,,
2020-05-01,Utah,46.0,,,
2020-05-01,Vermont,50.0,,,
2020-05-01,Virgin Islands,4.0,,,
2020-05-01,Virginia,581.0,,,
2020-05-01,Washington,829.0,,,
2020-05-01,West Virginia,47.0,,,
2020-05-01,Wisconsin,327.0,,,
2020-05-01,Wyoming,7.0,,,
2020-05-02,Alabama,288.0,,,
2020-05-02,Alaska,7.0,,,
2020-05-02,Arizona,353.0,,,
2020-05-02,Arkansas,72.0,,,
2020-05-02,California,2213.0,,,
2020-05-02,Colorado,830.0,,,
2020-05-02,Connecticut,2436.0,,,
2020-05-02,Delaware,168.0,,,
2020-05-02,District of Columbia,240.0,,,
2020-05-02,Florida,1363.0,,,
2020-05-02,Georgia,1161.0,,,
2020-05-02,Guam,6.0,,,
2020-05-02,Hawaii,16.0,,,
2020-05-02,Idaho,64.0,,,
2020-05-02,Illinois,2576.0,,,
2020-05-02,Indiana,1115.0,,,
2020-05-02,Iowa,175.0,,,
2020-05-02,Kansas,140.0,,,
2020-05-02,Kentucky,252.0,,,
2020-05-02,Louisiana,1950.0,,,
2020-05-02,Maine,56.0,,,
2020-05-02,Maryland,1156.0,,,
2020-05-02,Massachusetts,3846.0,,,
2020-05-02,Michigan,4020.0,,,
2020-05-02,Minnesota,395.0,,,
2020-05-02,Mississippi,291.0,,,
2020-05-02,Missouri,373.0,,,
2020-05-02,Montana,16.0,,,
2020-05-02,Nebraska,76.0,,,
2020-05-02,Nevada,257.0,,,
2020-05-02,New Hampshire,84.0,,,
2020-05-02,New Jersey,7742.0,,,
2020-05-02,New Mexico,139.0,,,
2020-05-02,New York,18909.0,,,
2020-05-02,North Carolina,428.0,,,
2020-05-02,North Dakota,24.0,,,
2020-05-02,Northern Mariana Islands,2.0,,,
2020-05-02,Ohio,1021.0,,,
2020-05-02,Oklahoma,238.0,,,
2020-05-02,Oregon,109.0,,,
2020-05-02,Pennsylvania,2794.0,,,
2020-05-02,Puerto Rico,54.0,,,
2020-05-02,Rhode Island,296.0,,,
2020-05-02,South Carolina,267.0,,,
2020-05-02,South Dakota,21.0,,,
2020-05-02,Tennessee,219.0,,,
2020-05-02,Texas,875.0,,,
2020-05-02,Utah,49.0,,,
2020-05-02,Vermont,51.0,,,
2020-05-02,Virgin Islands,4.0,,,
2020-05-02,Virginia,616.0,,,
2020-05-02,Washington,833.0,,,
2020-05-02,West Virginia,50.0,,,
2020-05-02,Wisconsin,334.0,,,
2020-05-02,Wyoming,7.0,,,
2020-05-03,Alabama,290.0,,,
2020-05-03,Alaska,7.0,,,
2020-05-03,Arizona,362.0,,,
2020-05-03,Arkansas,76.0,,,
2020-05-03,California,2235.0,,,
2020-05-03,Colorado,840.0,,,
2020-05-03,Connecticut,2436.0,,,
2020-05-03,Delaware,177.0,,,
2020-05-03,District of Columbia,251.0,,,
2020-05-03,Florida,1378.0,,,
2020-05-03,Georgia,1168.0,,,
2020-05-03,Guam,6.0,,,
2020-05-03,Hawaii,17.0,,,
2020-05-03,Idaho,64.0,,,
2020-05-03,Illinois,2632.0,,,
2020-05-03,Indiana,1132.0,,,
2020-05-03,Iowa,184.0,,,
2020-05-03,Kansas,142.0,,,
2020-05-03,Kentucky,255.0,,,
2020-05-03,Louisiana,1969.0,,,
2020-05-03,Maine,57.0,,,
2020-05-03,Maryland,1182.0,,,
2020-05-03,Massachusetts,4004.0,,,
2020-05-03,Michigan,4049.0,,,
2020-05-03,Minnesota,419.0,,,
2020-05-03,Mississippi,303.0,,,
2020-05-03,Missouri,378.0,,,
2020-05-03,Montana,16.0,,,
2020-05-03,Nebraska,78.0,,,
2020-05-03,Nevada,262.0,,,
2020-05-03,New Hampshire,86.0,,,
2020-05-03,New Jersey,7871.0,,,
2020-05-03,New Mexico,151.0,,,
2020-05-03,New York,19189.0,,,
2020-05-03,North Carolina,436.0,,,
2020-05-03,North Dakota,25.0,,,
2020-05-03,Northern Mariana Islands,2.0,,,
2020-05-03,Ohio,1038.0,,,
2020-05-03,Oklahoma,238.0,,,
2020-05-03,Oregon,109.0,,,
2020-05-03,Pennsylvania,2843.0,,,
2020-05-03,Puerto Rico,54.0,,,
2020-05-03,Rhode Island,320.0,,,
2020-05-03,South Carolina,275.0,,,
2020-05-03,South Dakota,21.0,,,
2020-05-03,Tennessee,220.0,,,
2020-05-03,Texas,890.0,,,
2020-05-03,Utah,50.0,,,
2020-05-03,Vermont,53.0,,,
2020-05-03,Virgin Islands,4.0,,,
2020-05-03,Virginia,660.0,,,
2020-05-03,Washington,840.0,,,
2020-05-03,West Virginia,50.0,,,
2020-05-03,Wisconsin,339.0,,,
2020-05-03,Wyoming,7.0,,,
2020-05-03,Washington,,840.0,840.0,840.0
2020-05-04,Washington,,847.7887277482268,840.0,855.5774554964536
2020-05-05,Washington,,855.5221921892764,840.0,871.0443843785528
2020-05-06,Washington,,863.8284172713511,840.0,887.6568345427023
2020-05-07,Washington,,872.9255773205675,840.0,905.851154641135
2020-05-08,Washington,,882.3364558726171,840.0,924.6729117452343
2020-05-09,Washington,,892.1521723241731,840.0,944.3043446483462
2020-05-10,Washington,,902.4488555504042,840.0,964.8977111008086
2020-05-11,Washington,,913.1024637047155,840.0,986.204927409431
2020-05-12,Washington,,924.1112600398691,840.0,1008.2225200797382
2020-05-13,Washington,,935.4956647804255,840.0,1030.991329560851
2020-05-14,Washington,,947.2175917562812,840.0,1054.4351835125624
2020-05-15,Washington,,959.2646889931701,840.0,1078.5293779863403
2020-05-16,Washington,,971.6379420344537,840.0,1103.2758840689073
2020-05-17,Washington,,984.3225158718944,840.0,1128.6450317437889
2020-05-18,Washington,,997.3083031979794,840.0,1154.6166063959588
2020-05-03,Illinois,,2632.0,2632.0,2632.0
2020-05-04,Illinois,,2729.0891412881806,2694.2229410308164,2763.955341545545
2020-05-05,Illinois,,2827.1690361046744,2756.365532274305,2897.9725399350436
2020-05-06,Illinois,,2926.2396844494815,2818.4587867708424,3034.020582128121
2020-05-07,Illinois,,3026.3010863226027,2880.53117018439,3172.071002460815
2020-05-08,Illinois,,3127.3532417240367,2942.608931540072,3312.097551908001
2020-05-09,Illinois,,3229.396150653784,3004.7163767947186,3454.0759245128493
2020-05-10,Illinois,,3332.429813111845,3066.8760973501808,3597.9835288735085
2020-05-11,Illinois,,3436.454229098219,3129.109162624132,3743.7992955723057
2020-05-12,Illinois,,3541.469398612906,3191.4352836359485,3891.503513589864
2020-05-13,Illinois,,3647.475321655907,3253.8729529867,4041.077690325114
2020-05-14,Illinois,,3754.471998227221,3316.439565440303,4192.504431014139
2020-05-15,Illinois,,3862.4594283268484,3379.1515224312407,4345.767334222456
2020-05-16,Illinois,,3971.4376119547896,3442.024323152981,4500.850900756598
2020-05-17,Illinois,,4081.406549111044,3505.0726443644385,4657.740453857649
2020-05-18,Illinois,,4192.366239795611,3568.3104106499327,4816.4220689412905
2020-05-03,California,,2235.0,2235.0,2235.0
2020-05-04,California,,2285.4195728832965,2256.4710085256343,2314.3681372409583
2020-05-05,California,,2346.6691188633745,2284.881175755319,2408.45706197143
2020-05-06,California,,2412.3181220685474,2316.0254274878603,2508.610816649235
2020-05-07,California,,2480.0156742986355,2348.115356793233,2611.9159918040377
2020-05-08,California,,2548.9023158343934,2380.4765715373246,2717.328060131462
2020-05-09,California,,2618.663840017753,2412.8688497411626,2824.4588302943434
2020-05-10,California,,2689.185377214032,2445.2140136077437,2933.156740820321
2020-05-11,California,,2760.4249326639424,2477.493202129533,3043.3566631983517
2020-05-12,California,,2832.3671536608044,2509.708825730353,3155.0254815912563
2020-05-13,California,,2905.006427466116,2541.8705960281923,3268.1422589040394
2020-05-14,California,,2978.34070213984,2573.990435113355,3382.690969166325
2020-05-15,California,,3052.3692275209078,2606.08064609278,3498.657808949035
2020-05-16,California,,3127.0917293607454,2638.1532771653533,3616.0301815561374
2020-05-17,California,,3202.5081073978445,2670.219919919711,3734.7962948759778
2020-05-18,California,,3278.618324977976,2702.2916635591373,3854.944986396815
2020-05-03,Arizona,,362.0,362.0,362.0
2020-05-04,Arizona,,375.04537981855947,367.341727997022,382.749031640097
2020-05-05,Arizona,,388.2302806280816,372.73245241164426,403.7281088445189
2020-05-06,Arizona,,401.5547024285663,378.1732126286927,424.9361922284399
2020-05-07,Arizona,,415.0186452200136,383.66501303245747,446.3722774075697
2020-05-08,Arizona,,428.6221090024235,389.2088249280412,468.0353930768057
2020-05-09,Arizona,,442.3650937757959,394.8055883182106,489.9245992333813
2020-05-10,Arizona,,456.24759954013103,400.4562135494299,512.0389855308322
2020-05-11,Arizona,,470.2696262954287,406.1615828392053,534.3776697516521
2020-05-12,Arizona,,484.431174041689,411.92255169552226,556.9397963878557
2020-05-13,Arizona,,498.7322427789119,417.73995023798284,579.7245353198409
2020-05-14,Arizona,,513.1728325070974,423.61458442922833,602.7310805849664
2020-05-15,Arizona,,527.7529432262454,429.54723722432914,625.9586492281618
2020-05-16,Arizona,,542.4725749363561,435.53866964503857,649.4064802276737
2020-05-17,Arizona,,557.3317276374294,441.58962178510967,673.0738334897492
2020-05-18,Arizona,,572.3304013294653,447.70081375225993,696.9599889066706
2020-05-03,Massachusetts,,4004.0,4004.0,4004.0
2020-05-04,Massachusetts,,4182.100173524577,4145.961375719191,4218.238971329964
2020-05-05,Massachusetts,,4316.916176689636,4244.303949922153,4389.528403457119
2020-05-06,Massachusetts,,4468.561089415947,4356.519719875498,4580.602458956396
2020-05-07,Massachusetts,,4621.778312393715,4467.352889834953,4776.203734952478
2020-05-08,Massachusetts,,4776.567845622942,4576.996453136539,4976.139238109346
2020-05-09,Massachusetts,,4932.9296891036265,4685.609901344128,5180.249476863124
2020-05-10,Massachusetts,,5090.863842835768,4793.327923190153,5388.399762481384
2020-05-11,Massachusetts,,5250.370306819368,4900.266235674464,5600.474377964273
2020-05-12,Massachusetts,,5411.449081054427,5006.525659288593,5816.372502820261
2020-05-13,Massachusetts,,5574.100165540942,5112.195063798569,6036.005267283315
2020-05-14,Massachusetts,,5738.3235602789155,5217.353557762928,6259.293562794903
2020-05-15,Massachusetts,,5904.119265268347,5322.072154488746,6486.166376047948
2020-05-16,Massachusetts,,6071.487280509236,5426.415065173645,6716.559495844827
2020-05-17,Massachusetts,,6240.427606001583,5530.440720099612,6950.414491903553
2020-05-18,Massachusetts,,6410.9402417453875,5634.20258726964,7187.677896221136
2020-05-03,Wisconsin,,339.0,339.0,339.0
2020-05-04,Wisconsin,,345.54907235810646,340.60783297429003,350.4903117419229
