date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-28,Washington,,792.0,792.0,792.0
2020-04-29,Washington,,811.2455098036673,803.2541891653835,819.2368304419513
2020-04-30,Washington,,826.6235470048298,809.6939676475793,843.5531263620803
2020-05-01,Washington,,846.0062035927456,819.9295012970117,872.0829058884796
2020-05-02,Washington,,864.3248026254718,828.314681959824,900.3349232911195
2020-05-03,Washington,,880.9660757173212,834.5007836720566,927.4313677625859
2020-05-04,Washington,,901.2887306216244,844.1174951244922,958.4599661187567
2020-05-05,Washington,,918.9850078645704,850.3559640592122,987.6140516699287
2020-05-06,Washington,,937.2959623688929,856.9022817549792,1017.6896429828066
2020-05-07,Washington,,957.7633834060631,865.2592292606898,1050.2675375514364
2020-05-08,Washington,,975.4887899887799,870.2656878545931,1080.7118921229667
2020-05-09,Washington,,995.3528719984224,877.1854146321226,1113.5203293647223
2020-05-10,Washington,,1015.526482586812,883.9786523128591,1147.0743128607648
2020-05-11,Washington,,1033.947725037791,888.577747565285,1179.3177025102973
2020-05-12,Washington,,1054.9070355533759,895.4943500725234,1214.3197210342282
2020-05-13,Washington,,1074.7715412394023,900.8438715911718,1248.6992108876325
2020-04-28,Illinois,,2132.0,2132.0,2132.0
2020-04-29,Illinois,,2228.30113369817,2195.4536372700877,2261.148630126252
2020-04-30,Illinois,,2325.6354224998895,2258.8163762394142,2392.454468760365
2020-05-01,Illinois,,2424.0028664051592,2322.1242369407055,2525.881495869613
2020-05-02,Illinois,,2523.4034654139787,2385.4099837297163,2661.3969470982406
2020-05-03,Illinois,,2623.8372195263473,2448.703588040549,2798.9708510121454
2020-05-04,Illinois,,2725.3041287422657,2512.032603978228,2938.5756535063038
2020-05-05,Illinois,,2827.8041930617346,2575.4224767854535,3080.1859093380153
2020-05-06,Illinois,,2931.337412484753,2638.89679886286,3223.7780261066455
2020-05-07,Illinois,,3035.9037870113207,2702.4775242794267,3369.3300497432147
2020-05-08,Illinois,,3141.5033166414382,2766.185150045073,3516.8214832378035
2020-05-09,Illinois,,3248.1360013751055,2830.038870487725,3666.233132262486
2020-05-10,Illinois,,3355.801841212323,2894.056709657857,3817.5469727667887
2020-05-11,Illinois,,3464.50083615309,2958.2556356250166,3970.746036681163
2020-05-12,Illinois,,3574.232986197406,3022.651659731206,4125.814312663606
2020-05-13,Illinois,,3684.9982913452727,3087.2599232548564,4282.736659435689
2020-04-28,California,,1884.0,1884.0,1884.0
2020-04-29,California,,1965.0847267486402,1938.034519821988,1992.1349336752924
2020-04-30,California,,2045.881737078305,1988.716595616547,2103.0468785400626
2020-05-01,California,,2127.1960471146963,2038.598772297724,2215.7933219316687
2020-05-02,California,,2209.27429318349,2088.3137656013637,2330.234820765616
2020-05-03,California,,2292.1920383388897,2138.0529712915422,2446.3311053862367
2020-05-04,California,,2375.972433165649,2187.8850784102033,2564.059787921095
2020-05-05,California,,2460.6225704100857,2237.841955529555,2683.4031852906164
2020-05-06,California,,2546.1446231080363,2287.943744298255,2804.3455019178177
2020-05-07,California,,2632.5392570220333,2338.2064265800445,2926.872087464022
2020-05-08,California,,2719.8066761246673,2388.644163942957,3050.969188306378
2020-05-09,California,,2807.946942907917,2439.270056185721,3176.6238296301135
2020-05-10,California,,2896.960076517724,2490.09641589431,3303.823737141138
2020-05-11,California,,2986.846082819915,2541.134891196946,3432.557274442884
2020-05-12,California,,3077.604963611628,2592.396537987739,3562.813389235517
2020-05-13,California,,3169.236719443461,2643.891872935528,3694.581565951394
2020-04-28,Arizona,,297.0,297.0,297.0
2020-04-29,Arizona,,311.10243104152687,303.77395205942037,318.43091002363343
2020-04-30,Arizona,,323.8374364801422,308.7013294807347,338.9735434795496
2020-05-01,Arizona,,336.3356365986192,313.2422202015893,359.42905299564916
2020-05-02,Arizona,,348.87920838860873,317.7313036167274,380.02711316049
2020-05-03,Arizona,,361.53857678041686,322.2508804967247,400.82627306410905
2020-05-04,Arizona,,374.33131822767155,326.82196303391174,421.8406734214314
2020-05-05,Arizona,,387.26181941163463,331.4503696115124,443.07326921175695
2020-05-06,Arizona,,400.3311751477279,336.13812092475195,464.52422937070384
2020-05-07,Arizona,,413.5396586768676,340.8862754656273,486.1930418881079
2020-05-08,Arizona,,426.887338193744,345.6956366595039,508.0790397279841
2020-05-09,Arizona,,440.3742307181936,350.5669297923713,530.1815316440159
2020-05-10,Arizona,,454.00034049797875,355.5008467556872,552.4998342402703
2020-05-11,Arizona,,467.76566859324396,360.4980578043374,575.0332793821506
2020-05-12,Arizona,,481.67021526857707,365.5592150556906,597.7812154814635
2020-05-13,Arizona,,495.7139805900131,370.68495389647615,620.74300728355
2020-04-28,Massachusetts,,3153.0,3153.0,3153.0
2020-04-29,Massachusetts,,3331.1338000375154,3302.1540751763005,3360.1135248987302
2020-04-30,Massachusetts,,3517.2370916611735,3454.6562140487895,3579.8179692735575
2020-05-01,Massachusetts,,3691.2864770573638,3594.2631125558,3788.3098415589275
2020-05-02,Massachusetts,,3845.470763686393,3713.51328766544,3977.4282397073466
2020-05-03,Massachusetts,,3986.554119024814,3817.840477874563,4155.267760175066
2020-05-04,Massachusetts,,4128.976537912364,3918.640546790578,4339.31252903415
2020-05-05,Massachusetts,,4284.64779596264,4025.8848520400384,4543.410739885241
2020-05-06,Massachusetts,,4456.239594685832,4143.20217212578,4769.277017245886
2020-05-07,Massachusetts,,4637.353879364401,4266.475274587711,5008.232484141091
2020-05-08,Massachusetts,,4818.1387822478955,4387.561864123434,5248.715700372358
2020-05-09,Massachusetts,,4991.907750461471,4500.413155908325,5483.402345014615
2020-05-10,Massachusetts,,5158.56888891571,4604.751604584121,5712.3861732473
2020-05-11,Massachusetts,,5323.407960041119,4705.1106066351485,5941.705313447089
2020-05-12,Massachusetts,,5492.856945338064,4807.116264748238,6178.59762592789
2020-05-13,Massachusetts,,5670.386552441915,4914.029547888107,6426.743556995723
2020-04-28,Wisconsin,,300.0,300.0,300.0
2020-04-29,Wisconsin,,313.0219618166319,308.1654290004741,317.87849463278974
2020-04-30,Wisconsin,,323.9673387500126,313.5228829129823,334.41179458704283
2020-05-01,Wisconsin,,336.74500928263615,320.587927244573,352.9020913206993
2020-05-02,Wisconsin,,348.3824528803877,326.03435233489427,370.7305534258811
2020-05-03,Wisconsin,,361.14013334773347,332.42783105376617,389.8524356417007
2020-05-04,Wisconsin,,373.2990729509087,337.86343528929376,408.73471061252354
2020-05-05,Wisconsin,,386.16647441677884,343.810199331734,428.5227495018237
2020-05-06,Wisconsin,,398.74827078591795,349.17647166109157,448.32006991074434
2020-05-07,Wisconsin,,411.8004038105223,354.8069980235702,468.79380959747436
2020-05-08,Wisconsin,,424.74801489852723,360.07633321392564,489.4196965831288
2020-05-09,Wisconsin,,438.0282573093082,365.47188003237517,510.5846345862411
2020-05-10,Wisconsin,,451.3086962931361,370.63569498418923,531.9816976020829
2020-05-11,Wisconsin,,464.84213303691126,375.84998083880345,553.834285235019
2020-05-12,Wisconsin,,478.43632397960323,380.9103613037933,575.9622866554132
2020-05-13,Wisconsin,,492.23746142042864,385.9809355334294,598.4939873074279
2020-04-28,Texas,,738.0,738.0,738.0
2020-04-29,Texas,,768.0002203997282,757.3784154004276,778.6220253990288
2020-04-30,Texas,,798.400324668745,776.5728883677024,820.2277609697876
2020-05-01,Texas,,829.2003128070505,795.6123661302635,862.7882594838375
2020-05-02,Texas,,860.4001848146446,814.5218746068059,906.2784950224833
2020-05-03,Texas,,891.9999406915274,833.323331098504,950.6765502845507
2020-05-04,Texas,,923.9995804376988,852.0361390710648,995.9630218043328
2020-05-05,Texas,,956.3991040531588,870.6776348479266,1042.120573258391
2020-05-06,Texas,,989.1985115379075,889.2634304963033,1089.1335925795117
2020-05-07,Texas,,1022.3978028919448,907.8076820052066,1136.9879237786831
2020-05-08,Texas,,1055.9969781152708,926.3233024654842,1185.6706537650575
2020-05-09,Texas,,1089.9960372078856,944.8221339559863,1235.1699404597848
2020-05-10,Texas,,1124.3949801697888,963.3150878840474,1285.4748724555302
2020-05-11,Texas,,1159.1938070009805,981.8122608552128,1336.5753531467485
2020-05-12,Texas,,1194.3925177014614,1000.3230312993428,1388.46200410358
2020-05-13,Texas,,1229.9911122712306,1018.856140777063,1441.126083765398
2020-04-28,Nebraska,,57.0,57.0,57.0
2020-04-29,Nebraska,,58.22962259058812,57.0,59.45924518117624
2020-04-30,Nebraska,,59.87579313156953,57.0,62.75158626313906
2020-05-01,Nebraska,,61.39305235707795,57.0,65.7861047141559
2020-05-02,Nebraska,,63.088412030190824,57.0,69.17682406038165
2020-05-03,Nebraska,,64.72299384998456,57.0,72.44598769996912
2020-05-04,Nebraska,,66.43323442569057,57.0,75.86646885138114
2020-05-05,Nebraska,,68.11753848477318,57.0,79.23507696954637
2020-05-06,Nebraska,,69.83303895999319,57.0,82.66607791998639
2020-05-07,Nebraska,,71.53708544978929,57.0,86.07417089957859
2020-05-08,Nebraska,,73.25306236204102,57.0,89.50612472408203
2020-05-09,Nebraska,,74.9632306902944,57.0,92.92646138058879
2020-05-10,Nebraska,,76.67708026278487,57.0,96.35416052556974
2020-05-11,Nebraska,,78.38731981095194,57.0,99.77463962190387
2020-05-12,Nebraska,,80.09782454776946,57.0,103.19564909553893
2020-05-13,Nebraska,,81.80566575294606,57.0,106.61133150589211
2020-04-28,Utah,,45.0,45.0,45.0
2020-04-29,Utah,,46.89990231056896,45.0,48.79980462113793
2020-04-30,Utah,,48.7990178341037,45.0,52.5980356682074
2020-05-01,Utah,,50.6971398770476,45.0,56.394279754095194
2020-05-02,Utah,,52.59407990644704,45.0,60.188159812894085
2020-05-03,Utah,,54.48966608263267,45.0,63.979332165265326
2020-05-04,Utah,,56.38374193226848,45.0,67.76748386453696
2020-05-05,Utah,,58.27616514511453,45.0,71.55233029022907
2020-05-06,Utah,,60.166806480234555,45.0,75.33361296046911
2020-05-07,Utah,,62.055548769369196,45.0,79.11109753873839
2020-05-08,Utah,,63.94228600686046,45.0,82.88457201372093
2020-05-09,Utah,,65.82692251691587,45.0,86.65384503383174
2020-05-10,Utah,,67.70937219018619,45.0,90.41874438037237
2020-05-11,Utah,,69.58955778263862,45.0,94.17911556527723
2020-05-12,Utah,,71.46741027056669,45.0,97.93482054113338
2020-05-13,Utah,,73.34286825631462,45.0,101.68573651262923
2020-04-28,Oregon,,99.0,99.0,99.0
2020-04-29,Oregon,,102.1877139500661,99.26071545507654,105.11471244505564
2020-04-30,Oregon,,105.33447167276745,99.42599920781159,111.2429441377233
2020-05-01,Oregon,,108.44137575576214,99.5007494168517,117.38200209467257
2020-05-02,Oregon,,111.51512397030258,99.5007494168517,123.52949852375346
2020-05-03,Oregon,,114.59203039346224,99.5007494168517,129.68331137007277
2020-05-04,Oregon,,117.67115038443049,99.5007494168517,135.84155135200928
2020-05-05,Oregon,,120.7516417891932,99.5007494168517,142.0025341615347
2020-05-06,Oregon,,123.83275312009293,99.5007494168517,148.16475682333416
2020-05-07,Oregon,,126.91381342807381,99.5007494168517,154.3268774392959
2020-05-08,Oregon,,129.99422356635841,99.5007494168517,160.4876977158651
2020-05-09,Oregon,,133.07344860815607,99.5007494168517,166.64614779946044
2020-05-10,Oregon,,136.15101122933672,99.5007494168517,172.80127304182173
2020-05-11,Oregon,,139.22648590403207,99.5007494168517,178.95222239121247
2020-05-12,Oregon,,142.29949378980808,99.5007494168517,185.09823816276443
2020-05-13,Oregon,,145.36969820149298,99.5007494168517,191.23864698613426
2020-04-28,Florida,,1170.0,1170.0,1170.0
2020-04-29,Florida,,1226.2855119044884,1198.4401623798472,1254.1308614291297
2020-04-30,Florida,,1270.208514432943,1211.643737594484,1328.7732912714023
2020-05-01,Florida,,1313.7255738292445,1223.6503864855886,1403.8007611729004
2020-05-02,Florida,,1356.844220200036,1234.5150481054382,1479.1733922946337
2020-05-03,Florida,,1399.571843971051,1244.2883034537933,1554.8553844883088
2020-05-04,Florida,,1441.9156984781466,1253.0169438328694,1630.814453123424
2020-05-05,Florida,,1483.8829025102737,1260.7444355497337,1707.0213694708136
2020-05-06,Florida,,1525.4804428052757,1267.5113045195042,1783.449581091047
2020-05-07,Florida,,1566.7151764993926,1273.3554580513514,1860.0748949474337
2020-05-08,Florida,,1607.5938335313253,1278.312456716385,1936.875210346266
2020-05-09,Florida,,1648.1230190017084,1282.4157460737802,2013.8302919296366
2020-05-10,Florida,,1688.3092154888113,1285.6968557678147,2090.921575209808
2020-05-11,Florida,,1728.158785321288,1288.1855718416705,2168.1319988009054
2020-05-12,Florida,,1767.6779728087663,1289.9100868690257,2245.445858748507
2020-05-13,Florida,,1806.8729064310603,1290.897131562661,2322.8486812994597
2020-04-28,New York,,17638.0,17638.0,17638.0
2020-04-29,New York,,17944.69038876711,17850.321958790482,18039.05881874374
2020-04-30,New York,,18216.30171033913,18011.39827485993,18421.205145818327
2020-05-01,New York,,18452.237628469833,18107.756039793214,18796.719217146456
2020-05-02,New York,,18651.90180691301,18127.894810765687,19175.908803060338
2020-05-03,New York,,18847.308269918387,18127.894810765687,19566.721729071087
2020-05-04,New York,,19051.661016023136,18127.894810765687,19975.427221280588
2020-05-05,New York,,19267.552286898972,18127.894810765687,20407.209763032257
2020-05-06,New York,,19497.216231123624,18127.894810765687,20866.537651481558
2020-05-07,New York,,19742.63789863276,18127.894810765687,21357.38098649984
2020-05-08,New York,,20005.619446747158,18127.894810765687,21883.344082728632
2020-05-09,New York,,20287.82228387203,18127.894810765687,22447.74975697837
2020-05-10,New York,,20590.795251150856,18127.894810765687,23053.695691536028
2020-05-11,New York,,20915.99434743174,18127.894810765687,23704.093884097794
2020-05-12,New York,,21264.79710093046,18127.894810765687,24401.69939109523
2020-05-13,New York,,21638.513408214487,18127.894810765687,25149.132005663283
2020-04-28,Rhode Island,,239.0,239.0,239.0
2020-04-29,Rhode Island,,247.67859065485476,242.76074170937466,252.59643960033486
2020-04-30,Rhode Island,,256.44161513477343,246.08556111803244,266.79766915151447
2020-05-01,Rhode Island,,264.59705643626285,248.70281019809795,280.49130267442774
2020-05-02,Rhode Island,,273.6175281159379,251.3934771534397,295.84157907843604
2020-05-03,Rhode Island,,282.3457979580204,253.59692438293175,311.094671533109
2020-05-04,Rhode Island,,291.3957587839508,255.71938789062298,327.0721296772786
2020-05-05,Rhode Island,,300.56138719289976,257.6453861020626,343.4773882837369
2020-05-06,Rhode Island,,309.8400737794359,259.3926250599019,360.28752249896985
2020-05-07,Rhode Island,,319.2998062807875,261.0138110125676,377.58580154900744
2020-05-08,Rhode Island,,328.8778229879317,262.479205368502,395.2764406073614
2020-05-09,Rhode Island,,338.6111971386119,263.8233123482601,413.39908192896365
2020-05-10,Rhode Island,,348.48522036564606,265.0443869974695,431.92605373382264
2020-05-11,Rhode Island,,358.50185507050264,266.15191887425715,450.85179126674814
2020-05-12,Rhode Island,,368.66394525046474,267.1549253277417,470.1729651731878
2020-05-13,Rhode Island,,378.9682064459435,268.05774908961746,489.87866380226956
2020-04-28,Georgia,,1022.0,1022.0,1022.0
2020-04-29,Georgia,,1047.8274530195185,1022.0,1073.654906039037
2020-04-30,Georgia,,1076.761653528174,1022.0,1131.5233070563484
2020-05-01,Georgia,,1106.2743182266104,1022.0,1190.5486364532205
2020-05-02,Georgia,,1135.9571744915613,1022.0,1249.9143489831226
2020-05-03,Georgia,,1165.6727083104015,1022.0,1309.3454166208028
2020-05-04,Georgia,,1195.3994898730648,1022.0,1368.7989797461294
2020-05-05,Georgia,,1225.157559836276,1022.0,1428.315119672552
2020-05-06,Georgia,,1254.9738866629234,1022.0,1487.9477733258468
2020-05-07,Georgia,,1284.8687189415973,1022.0,1547.7374378831944
2020-05-08,Georgia,,1314.852201385256,1022.0,1607.704402770512
2020-05-09,Georgia,,1344.925376460581,1022.0,1667.850752921162
2020-05-10,Georgia,,1375.0825725129353,1022.0,1728.1651450258703
2020-05-11,Georgia,,1405.3138316960578,1022.0,1788.6276633921157
2020-05-12,Georgia,,1435.6068902272505,1022.0,1849.213780454501
2020-05-13,Georgia,,1465.9486204003015,1022.0,1909.897240800603
2020-04-28,New Hampshire,,60.0,60.0,60.0
2020-04-29,New Hampshire,,60.12111142109582,60.0,60.24222284219164
2020-04-30,New Hampshire,,62.648648404155814,60.0,65.29729680831163
2020-05-01,New Hampshire,,64.18580810964144,60.0,68.37161621928288
2020-05-02,New Hampshire,,65.79007520638618,60.0,71.58015041277234
2020-05-03,New Hampshire,,68.64557471598845,60.0,77.29114943197689
2020-05-04,New Hampshire,,69.89123206894794,60.0,79.78246413789587
2020-05-05,New Hampshire,,72.41088423010123,60.0,84.82176846020245
2020-05-06,New Hampshire,,74.68674708091301,60.0,89.37349416182602
2020-05-07,New Hampshire,,76.2085624141738,60.0,92.4171248283476
