date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1677.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,56.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-26,Washington,,757.0,757.0,757.0
2020-04-27,Washington,,771.1901618530915,762.7961392477152,779.5841844584676
2020-04-28,Washington,,784.6094777865765,766.926405545442,802.2925500277108
2020-04-29,Washington,,798.629085242975,771.379667265879,825.8785032200708
2020-04-30,Washington,,812.9873110569388,774.8070846613941,851.1675374524834
2020-05-01,Washington,,827.1660346060291,777.1579411548918,877.1741280571664
2020-05-02,Washington,,841.5629671963175,779.2234873591764,903.9024470334585
2020-05-03,Washington,,856.2166924351789,780.7849416701741,931.6484432001836
2020-05-04,Washington,,870.9166993471832,781.6691953929528,960.1642033014136
2020-05-05,Washington,,885.7552751216197,782.1330970527945,989.377453190445
2020-05-06,Washington,,900.7845528237215,782.1879015993455,1019.3812040480973
2020-05-07,Washington,,916.1469786576192,782.1879015993455,1050.106055715893
2020-05-08,Washington,,931.8446228917812,782.1879015993455,1081.501344184217
2020-05-09,Washington,,947.8873093324642,782.1879015993455,1113.5867170655827
2020-05-10,Washington,,964.2632728921772,782.1879015993455,1146.3386441850087
2020-05-11,Washington,,980.9578590096223,782.1879015993455,1179.7278164198992
2020-04-26,Illinois,,1943.0,1943.0,1943.0
2020-04-27,Illinois,,2030.1785026278003,2000.4780828073224,2059.8789224482784
2020-04-28,Illinois,,2118.3082358461384,2057.6169051937554,2178.9995664985213
2020-04-29,Illinois,,2207.3891996550137,2114.468097503758,2300.3103018062693
2020-04-30,Illinois,,2297.421394054427,2171.077548336133,2423.7652397727206
2020-05-01,Illinois,,2388.4048190443777,2227.486395899506,2549.3232421892494
2020-05-02,Illinois,,2480.339474624866,2283.7317951007294,2676.947154149002
2020-05-03,Illinois,,2573.225360795892,2339.8475216639517,2806.6031999278316
2020-05-04,Illinois,,2667.062477557455,2395.864455265438,2938.260499849472
2020-05-05,Illinois,,2761.8508249095557,2451.8109711604584,3071.8906786586535
2020-05-06,Illinois,,2857.5904028521945,2507.7132614492084,3207.467544255181
2020-05-07,Illinois,,2954.281211385371,2563.5956014458525,3344.9668213248897
2020-05-08,Illinois,,3051.923250509085,2619.480572653157,3484.365928365012
2020-05-09,Illinois,,3150.5165202233356,2675.3892510298538,3625.643789416818
2020-05-10,Illinois,,3250.0610205281246,2731.3413672024058,3768.780673853844
2020-05-11,Illinois,,3350.556751423451,2787.3554437781036,3913.7580590687985
2020-04-26,California,,1716.0,1716.0,1716.0
2020-04-27,California,,1759.9906870922805,1736.6045306641342,1783.376843520427
2020-04-28,California,,1829.7259985735318,1775.6365392487749,1883.8154578982885
2020-04-29,California,,1893.2716635647378,1807.6834809018426,1978.859846227633
2020-04-30,California,,1965.226939584908,1846.491141125887,2083.9627380439288
2020-05-01,California,,2034.013257099546,1881.5028447631569,2186.523669435935
2020-05-02,California,,2106.469627719337,1919.153522230586,2293.785733208088
2020-05-03,California,,2177.9107972538595,1955.0999637430061,2400.721630764713
2020-05-04,California,,2251.307673758442,1992.1468899617341,2510.46845755515
2020-05-05,California,,2324.7002344151133,2028.4745238377136,2620.925944992513
2020-05-06,California,,2399.3553336707105,2065.2887043338,2733.421963007621
2020-05-07,California,,2474.445451394493,2101.8259454542294,2847.064957334756
2020-05-08,California,,2550.508192283811,2138.606127914381,2962.410256653241
2020-05-09,California,,2627.1933144955838,2175.31202349627,3079.0746054948977
2020-05-10,California,,2704.7286650651686,2212.170850814492,3197.2864793158446
2020-05-11,California,,2782.965909060922,2249.054087298312,3316.877730823532
2020-04-26,Arizona,,277.0,277.0,277.0
2020-04-27,Arizona,,287.923840551737,281.62491611396877,294.2227649895052
2020-04-28,Arizona,,297.8365105252169,284.589064807129,311.08395624330484
2020-04-29,Arizona,,311.09982690303127,290.6849633871352,331.5146904189273
2020-04-30,Arizona,,321.44282659226303,293.82979532020374,349.0558578643224
2020-05-01,Arizona,,334.81556237286975,299.8059099409599,369.82521480477953
2020-05-02,Arizona,,345.5724695110599,303.1314564584618,388.013482563658
2020-05-03,Arizona,,359.0702065680467,309.01653183792814,409.1238812981652
2020-05-04,Arizona,,370.22623666852485,312.52150899029624,427.9309643467534
2020-05-05,Arizona,,383.86300290712893,318.34044929229935,449.3855565219585
2020-05-06,Arizona,,395.4048459287869,322.0227687223386,468.7869231352353
2020-05-07,Arizona,,409.1932702619717,327.79730237614274,490.58923814780064
2020-05-08,Arizona,,421.1089435639343,331.6544224048303,510.5634647230383
2020-05-09,Arizona,,435.0603954328198,337.4036235826046,532.717167283035
2020-05-10,Arizona,,447.33911139383315,341.43279092174834,553.2454318659179
2020-05-11,Arizona,,461.46382637386125,347.1734949286606,575.7541578190619
2020-04-26,Massachusetts,,2899.0,2899.0,2899.0
2020-04-27,Massachusetts,,3078.5930816007076,3049.0164970729493,3108.1696661284664
2020-04-28,Massachusetts,,3260.905464600999,3193.013903101926,3328.797026100072
2020-04-29,Massachusetts,,3442.6286265566227,3333.072755806639,3552.1844973066063
2020-04-30,Massachusetts,,3626.7187500752634,3471.2246276618407,3782.2128724886866
2020-05-01,Massachusetts,,3813.650966536995,3607.5499185102713,4019.7520145637186
2020-05-02,Massachusetts,,4002.450753066485,3741.934078198441,4262.967427934529
2020-05-03,Massachusetts,,4193.146937587246,3874.775267943768,4511.518607230722
2020-05-04,Massachusetts,,4386.028048203062,4006.414862091031,4765.641234315093
2020-05-05,Massachusetts,,4581.034480682974,4136.961914033236,5025.107047332714
2020-05-06,Massachusetts,,4778.089822712976,4266.53339379389,5289.646251632061
2020-05-07,Massachusetts,,4977.225517576118,4395.286295642507,5559.164739509731
2020-05-08,Massachusetts,,5178.459038640939,4523.342435099532,5833.575642182346
2020-05-09,Massachusetts,,5381.777828659427,4650.795103360913,6112.76055395794
2020-05-10,Massachusetts,,5587.178839119524,4777.735756237641,6396.621922001406
2020-05-11,Massachusetts,,5794.66639140754,4904.250533759264,6685.082249055815
2020-04-26,Wisconsin,,274.0,274.0,274.0
2020-04-27,Wisconsin,,280.129887738282,275.80652136384555,284.4532541127184
2020-04-28,Wisconsin,,287.629207093581,278.3717278584823,296.8866863286797
2020-04-29,Wisconsin,,294.16475063983626,279.8031728088049,308.5263284708676
2020-04-30,Wisconsin,,301.64261299456797,281.7301774841487,321.5550485049872
2020-05-01,Wisconsin,,308.5056258364523,282.85183211147864,334.159419561426
2020-05-02,Wisconsin,,316.02590501884026,284.27542651658143,347.7763835210991
2020-05-03,Wisconsin,,323.1642059577095,285.1172134979926,361.2111984174264
2020-05-04,Wisconsin,,330.7695309688277,286.1269456650769,375.41211627257854
2020-05-05,Wisconsin,,338.1482945928518,286.70804873225296,389.5885404534507
2020-05-06,Wisconsin,,345.8671157664771,287.36723718494835,404.36699434800596
2020-05-07,Wisconsin,,353.46309980946376,287.7034836510351,419.2227159678923
2020-05-08,Wisconsin,,361.31440472380865,288.058971927535,434.5698375200823
2020-05-09,Wisconsin,,369.1120974398981,288.16502659646744,450.05916828332875
2020-05-10,Wisconsin,,377.10855828816807,288.25272557660685,465.9643909997293
2020-05-11,Wisconsin,,385.1526561495597,288.25272557660685,482.05258672251256
2020-04-26,Texas,,676.0,676.0,676.0
2020-04-27,Texas,,700.7075477099115,690.4579514918033,710.9571439280196
2020-04-28,Texas,,725.7524455467526,704.5999527591412,746.904938334364
2020-04-29,Texas,,751.1346935105234,718.4629956906052,783.8063913304416
2020-04-30,Texas,,776.8542916012238,732.0784203048822,821.6301628975655
2020-05-01,Texas,,802.9112398188539,745.4732223174497,860.3492573202582
2020-05-02,Texas,,829.3055381634138,758.6709727236502,899.9401036031774
2020-05-03,Texas,,856.0371866349033,771.692485949255,940.3818873205514
2020-05-04,Texas,,883.1061852333224,784.5563186059655,981.6560518606793
2020-05-05,Texas,,910.5125339586712,797.2791503683211,1023.7459175490213
2020-05-06,Texas,,938.2562328109497,809.8760805429724,1066.6363850789269
2020-05-07,Texas,,966.3372817901577,822.3608629065903,1110.3137006737252
2020-05-08,Texas,,994.7556808962956,834.7460944119199,1154.7652673806713
2020-05-09,Texas,,1023.511430129363,847.0433687980692,1199.9794914606568
2020-05-10,Texas,,1052.6045294893602,859.263403076177,1245.9456559025434
2020-05-11,Texas,,1082.034978976287,871.416142754547,1292.6538151980271
2020-04-26,Nebraska,,56.0,56.0,56.0
2020-04-27,Nebraska,,58.36432825005947,56.64426984917886,60.08438665094009
2020-04-28,Nebraska,,61.12873571411288,57.66516530891177,64.59230611931399
2020-04-29,Nebraska,,63.66519009889897,58.24268197189697,69.08769822590097
2020-04-30,Nebraska,,66.37564307119995,58.97219577566644,73.77909036673346
2020-05-01,Nebraska,,69.01960895469988,59.574096641592725,78.46512126780704
2020-05-02,Nebraska,,71.75357255618479,60.25231097426299,83.25483413810659
2020-05-03,Nebraska,,74.48584104170166,60.907830990965834,88.06385109243747
2020-05-04,Nebraska,,77.27763183004772,61.61537641471668,92.93988724537877
2020-05-05,Nebraska,,80.0942220107969,62.339387907520596,97.8490561140732
2020-05-06,Nebraska,,82.9597359154759,63.10833924122373,102.81113258972808
2020-05-07,Nebraska,,85.86116877491614,63.909486119810424,107.81285143002184
2020-05-08,Nebraska,,88.80813141472535,64.75402422209008,112.86223860736064
2020-05-09,Nebraska,,91.79584135084947,65.63748264469976,117.95420005699918
2020-05-10,Nebraska,,94.82818846865146,66.56440177928438,123.09197515801854
2020-05-11,Nebraska,,97.90346849368193,67.53329317644179,128.27364381092207
2020-04-26,Utah,,41.0,41.0,41.0
2020-04-27,Utah,,42.788927381428195,41.0,44.57785476285639
2020-04-28,Utah,,44.57679845533453,41.0,48.153596910669066
2020-04-29,Utah,,46.363367995102664,41.0,51.72673599020532
2020-04-30,Utah,,48.14841594992971,41.0,55.29683189985943
2020-05-01,Utah,,49.9317451253251,41.0,58.8634902506502
2020-05-02,Utah,,51.71317911324576,41.0,62.42635822649152
2020-05-03,Utah,,53.492560438783215,41.0,65.98512087756643
2020-05-04,Utah,,55.26974889559462,41.0,69.53949779118923
2020-05-05,Utah,,57.04462004657015,41.0,73.0892400931403
2020-05-06,Utah,,58.81706386975624,41.0,76.63412773951248
2020-05-07,Utah,,60.586983532465744,41.0,80.17396706493149
2020-05-08,Utah,,62.354294278923334,41.0,83.70858855784667
2020-05-09,Utah,,64.11892241881205,41.0,87.23784483762411
2020-05-10,Utah,,65.88080440578072,41.0,90.76160881156144
2020-05-11,Utah,,67.63988599639964,41.0,94.27977199279928
2020-04-26,Oregon,,91.0,91.0,91.0
2020-04-27,Oregon,,93.93954430571637,91.3014039615,96.57768464993272
2020-04-28,Oregon,,96.68353749229418,91.3014039615,102.06567102308836
2020-04-29,Oregon,,99.41518661269225,91.3014039615,107.52896926388449
2020-04-30,Oregon,,102.14606722804294,91.3014039615,112.99073049458588
2020-05-01,Oregon,,104.87852736675381,91.3014039615,118.45565077200764
2020-05-02,Oregon,,107.61253983980937,91.3014039615,123.92367571811874
2020-05-03,Oregon,,110.34756043140952,91.3014039615,129.39371690131904
2020-05-04,Oregon,,113.08298066571147,91.3014039615,134.86455736992295
2020-05-05,Oregon,,115.81823088311224,91.3014039615,140.33505780472447
2020-05-06,Oregon,,118.55279917629893,91.3014039615,145.80419439109787
2020-05-07,Oregon,,121.286230770831,91.3014039615,151.271057580162
2020-05-08,Oregon,,124.01812333958392,91.3014039615,156.73484271766785
2020-05-09,Oregon,,126.74812188498886,91.3014039615,162.19483980847772
2020-05-10,Oregon,,129.4759139831171,91.3014039615,167.6504240047342
2020-05-11,Oregon,,132.20122551452687,91.3014039615,173.10104706755374
2020-04-26,Florida,,1073.0,1073.0,1073.0
2020-04-27,Florida,,1113.1623660309333,1093.044911095239,1133.2798209666275
2020-04-28,Florida,,1172.0555162300752,1131.0597701839679,1213.0512622761823
2020-04-29,Florida,,1237.7282393353162,1175.8465147512504,1299.6099639193822
2020-04-30,Florida,,1295.0524469188565,1212.2735597461112,1377.8313340916018
2020-05-01,Florida,,1336.5595989529434,1232.7478479358506,1440.3713499700361
2020-05-02,Florida,,1367.0043640082908,1240.9411075287912,1493.0676204877907
2020-05-03,Florida,,1399.002542256029,1248.3824354404944,1549.6226490715637
2020-05-04,Florida,,1443.5502171484588,1266.5168196592265,1620.5836146376912
2020-05-05,Florida,,1502.4818403318588,1298.347758855703,1706.6159218080147
2020-05-06,Florida,,1567.969504820563,1336.6444176523303,1799.294591988796
2020-05-07,Florida,,1628.8132750333175,1370.2829162790126,1887.3436337876224
2020-05-08,Florida,,1678.5507311466388,1392.6732724061778,1964.4281898870997
2020-05-09,Florida,,1719.566865803883,1405.6230420947784,2033.5106895129877
2020-05-10,Florida,,1760.6746290980109,1417.2960271603113,2104.0532310357103
2020-05-11,Florida,,1810.4121669060485,1436.3256944656614,2184.4986393464355
2020-04-26,New York,,16966.0,16966.0,16966.0
2020-04-27,New York,,17361.116818757706,17269.14452400227,17453.089113513146
2020-04-28,New York,,17771.354670896773,17573.229427897233,17969.479913896314
2020-04-29,New York,,18192.729324504682,17871.62252274704,18513.83612626233
2020-04-30,New York,,18624.072168638344,18152.767159340292,19095.377177936396
2020-05-01,New York,,19065.094320969172,18404.600777584033,19725.58786435431
2020-05-02,New York,,19515.78176657568,18616.74458610153,20414.818947049833
2020-05-03,New York,,19976.206371670894,18780.720192524954,21171.69255081683
2020-05-04,New York,,20446.466835657488,18889.49303180073,22003.440639514247
2020-05-05,New York,,20926.670241852396,18937.029340297988,22916.311143406805
2020-05-06,New York,,21426.4451770397,18937.029340297988,23915.86101378141
2020-05-07,New York,,21972.088328694015,18937.029340297988,25007.14731709004
2020-05-08,New York,,22565.94018266356,18937.029340297988,26194.85102502913
2020-05-09,New York,,23210.194285502726,18937.029340297988,27483.359230707465
2020-05-10,New York,,23906.925518657757,18937.029340297988,28876.821697017527
2020-05-11,New York,,24658.110265110943,18937.029340297988,30379.1911899239
2020-04-26,Rhode Island,,226.0,226.0,226.0
2020-04-27,Rhode Island,,237.85260505817416,233.17024852173233,242.53496159461596
2020-04-28,Rhode Island,,250.78882227438032,241.09146737676627,260.48617717199437
2020-04-29,Rhode Island,,262.8613603798008,248.08938276323764,277.6333379963639
2020-04-30,Rhode Island,,275.9020379016206,255.32177539798826,296.4823004052529
2020-05-01,Rhode Island,,288.81476033590036,262.30777661572205,315.3217440560787
2020-05-02,Rhode Island,,302.01374591719883,269.23364756799026,334.7938442664074
2020-05-03,Rhode Island,,315.4888485768008,276.18521216754897,354.7924849860526
2020-05-04,Rhode Island,,329.0998997120245,283.04631790816916,375.1534815158799
2020-05-05,Rhode Island,,342.9884614063549,289.9265417654998,396.05038104721
2020-05-06,Rhode Island,,357.0660881351398,296.779057143399,417.3531191268807
2020-05-07,Rhode Island,,371.3684693931932,303.62859035111177,439.10834843527465
2020-05-08,Rhode Island,,385.89255780324334,310.48449894862443,461.3006166578622
2020-05-09,Rhode Island,,400.6284140498468,317.3433100186927,483.913518081001
2020-05-10,Rhode Island,,415.58692010473374,324.2188083350101,506.9550318744574
2020-05-11,Rhode Island,,430.7609742284236,331.11120476644936,530.4107436903978
2020-04-26,Georgia,,907.0,907.0,907.0
2020-04-27,Georgia,,934.4121362408907,907.0,961.8242724817815
2020-04-28,Georgia,,966.7747725624233,909.3350746564337,1024.2144704684129
2020-04-29,Georgia,,996.4742203070289,909.3350746564337,1083.6133659576242
2020-04-30,Georgia,,1024.7964994929396,909.3350746564337,1140.2579243294454
2020-05-01,Georgia,,1051.9352015112045,909.3350746564337,1194.5353283659754
2020-05-02,Georgia,,1078.1122700510225,909.3350746564337,1246.8894654456112
2020-05-03,Georgia,,1103.5481907552694,909.3350746564337,1297.7613068541052
2020-05-04,Georgia,,1128.4440923291163,909.3350746564337,1347.5531100017988
2020-05-05,Georgia,,1152.9726912565557,909.3350746564337,1396.6103078566778
2020-05-06,Georgia,,1177.2754948544177,909.3350746564337,1445.215915052402
2020-05-07,Georgia,,1201.4639786860362,909.3350746564337,1493.5928827156386
2020-05-08,Georgia,,1225.6229089346155,909.3350746564337,1541.9107432127973
2020-05-09,Georgia,,1249.8145218168722,909.3350746564337,1590.2939689773107
2020-05-10,Georgia,,1274.0827652844462,909.3350746564337,1638.8304559124585
2020-05-11,Georgia,,1298.4571798165307,909.3350746564337,1687.5792849766276
2020-04-26,New Hampshire,,60.0,60.0,60.0
2020-04-27,New Hampshire,,62.6821960712622,60.0,65.3643921425244
2020-04-28,New Hampshire,,65.36489842330988,60.0,70.72979684661975
2020-04-29,New Hampshire,,68.04748468558209,60.0,76.09496937116418
2020-04-30,New Hampshire,,70.72939867211613,60.0,81.45879734423227
2020-05-01,New Hampshire,,73.41014337864455,60.0,86.8202867572891
2020-05-02,New Hampshire,,76.08927487851503,60.0,92.17854975703005
2020-05-03,New Hampshire,,78.76639697437986,60.0,97.53279394875972
2020-05-04,New Hampshire,,81.44115648984341,60.0,102.88231297968682
2020-05-05,New Hampshire,,84.11323910652027,60.0,108.22647821304054
2020-05-06,New Hampshire,,86.78236566871466,60.0,113.56473133742932
2020-05-07,New Hampshire,,89.44828889125563,60.0,118.89657778251126
2020-05-08,New Hampshire,,92.11079041670402,60.0,124.22158083340804
2020-05-09,New Hampshire,,94.76967817677627,60.0,129.53935635355253
2020-05-10,New Hampshire,,97.42478401985119,60.0,134.84956803970238
2020-05-11,New Hampshire,,100.07596157217793,60.0,140.15192314435586
2020-04-26,North Carolina,,309.0,309.0,309.0
2020-04-27,North Carolina,,327.1934725741053,316.7894048498445,337.59754029836597
2020-04-28,North Carolina,,345.7545420180489,324.8333108976128,366.67577313848494
2020-04-29,North Carolina,,364.68320833183094,333.1329214399401,396.2334952237218
2020-04-30,North Carolina,,383.97947151545145,341.68940216377393,426.269540867129
2020-05-01,North Carolina,,403.6433315689104,350.50388306566896,456.7827800721518
2020-05-02,North Carolina,,423.67478849220777,359.5774602366951,487.77211674772036
2020-05-03,North Carolina,,444.0738422853435,368.9111975248193,519.2364870458678
2020-05-04,North Carolina,,464.8404929483177,378.50612808536846,551.174857811267
2020-05-05,North Carolina,,485.9747404811303,388.36325582907824,583.5862251331824
2020-05-06,North Carolina,,507.47658488378136,398.48355677626506,616.4696129912977
2020-05-07,North Carolina,,529.3460261562709,408.8679803248036,649.8240719877381
2020-05-08,North Carolina,,551.5830642985989,419.51745043883875,683.6486781583588
2020-05-09,North Carolina,,574.1876993107651,430.43286676449054,717.9425318570397
2020-05-10,North Carolina,,597.1599311927698,441.6151056782189,752.7047567073208
2020-05-11,North Carolina,,620.4997599446131,453.06502127298427,787.9344986162419
2020-04-26,New Jersey,,5938.0,5938.0,5938.0
2020-04-27,New Jersey,,6102.459242825102,5979.394763830964,6225.523721819241
2020-04-28,New Jersey,,6319.244616444967,6054.359827881077,6584.129405008855
2020-04-29,New Jersey,,6567.724181146855,6155.159457449054,6980.288904844656
2020-04-30,New Jersey,,6836.434396359155,6274.125170117334,7398.743622600975
2020-05-01,New Jersey,,7119.005877318887,6406.153663518613,7831.858091119159
2020-05-02,New Jersey,,7411.8996596018005,6548.166328767657,8275.632990435943
2020-05-03,New Jersey,,7713.14941998169,6698.379410226154,8727.919429737227
2020-05-04,New Jersey,,8021.662627829133,6855.7794385539755,9187.54581710429
2020-05-05,New Jersey,,8336.832250098741,7019.796431367506,9653.868068829977
2020-05-06,New Jersey,,8658.321006435832,7190.111575786386,10126.530437085277
2020-05-07,New Jersey,,8985.941496766354,7366.547079299217,10605.335914233492
2020-05-08,New Jersey,,9319.589597659267,7549.003955052846,11090.17524026569
2020-05-09,New Jersey,,9659.207455941636,7737.427141651404,11580.987770231866
2020-05-10,New Jersey,,10004.762927171178,7931.786026619564,12077.739827722791
2020-05-11,New Jersey,,10356.238151218246,8132.063595092985,12580.412707343507
2020-04-26,Colorado,,678.0,678.0,678.0
2020-04-27,Colorado,,710.8759282938393,682.7821424674354,738.9697141202432
2020-04-28,Colorado,,744.4956847326575,688.3081077585682,800.683261706747
2020-04-29,Colorado,,778.8592693164549,694.5778958733996,863.14064275951
2020-04-30,Colorado,,813.966682045231,701.5915068119305,926.3418572785314
2020-05-01,Colorado,,849.8179229189861,709.3489405741619,990.2869052638102
2020-05-02,Colorado,,886.4129919377201,717.8501971600948,1054.9757867153453
2020-05-03,Colorado,,923.7518891014331,727.0952765697303,1120.4085016331358
2020-05-04,Colorado,,961.8346144101249,737.0841788030694,1186.5850500171805
2020-05-05,Colorado,,1000.661167863796,747.816903860113,1253.5054318674788
2020-05-06,Colorado,,1040.2315494624459,759.2934517408622,1321.1696471840294
2020-05-07,Colorado,,1080.5457592060748,771.513822445318,1389.5776959668312
2020-05-08,Colorado,,1121.6037970946825,784.4780159734813,1458.7295782158835
2020-05-09,Colorado,,1163.405663128269,798.1860323253533,1528.6252939311848
2020-05-10,Colorado,,1205.9513573068348,812.6378715009348,1599.2648431127345
2020-05-11,Colorado,,1249.2408796303794,827.8335335002271,1670.6482257605317
2020-04-26,Maryland,,827.0,827.0,827.0
2020-04-27,Maryland,,876.9143698367101,859.5438137983391,894.2849258750811
2020-04-28,Maryland,,927.8211495107482,892.4632482627921,963.1790507587043
