date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-29,Alabama,262.0,,,
2020-04-29,Alaska,7.0,,,
2020-04-29,Arizona,308.0,,,
2020-04-29,Arkansas,59.0,,,
2020-04-29,California,1961.0,,,
2020-04-29,Colorado,764.0,,,
2020-04-29,Connecticut,2168.0,,,
2020-04-29,Delaware,144.0,,,
2020-04-29,District of Columbia,205.0,,,
2020-04-29,Florida,1216.0,,,
2020-04-29,Georgia,1086.0,,,
2020-04-29,Guam,6.0,,,
2020-04-29,Hawaii,16.0,,,
2020-04-29,Idaho,60.0,,,
2020-04-29,Illinois,2221.0,,,
2020-04-29,Indiana,964.0,,,
2020-04-29,Iowa,148.0,,,
2020-04-29,Kansas,132.0,,,
2020-04-29,Kentucky,235.0,,,
2020-04-29,Louisiana,1802.0,,,
2020-04-29,Maine,52.0,,,
2020-04-29,Maryland,985.0,,,
2020-04-29,Massachusetts,3405.0,,,
2020-04-29,Michigan,3670.0,,,
2020-04-29,Minnesota,319.0,,,
2020-04-29,Mississippi,250.0,,,
2020-04-29,Missouri,331.0,,,
2020-04-29,Montana,16.0,,,
2020-04-29,Nebraska,68.0,,,
2020-04-29,Nevada,237.0,,,
2020-04-29,New Hampshire,66.0,,,
2020-04-29,New Jersey,6770.0,,,
2020-04-29,New Mexico,112.0,,,
2020-04-29,New York,18015.0,,,
2020-04-29,North Carolina,366.0,,,
2020-04-29,North Dakota,19.0,,,
2020-04-29,Northern Mariana Islands,2.0,,,
2020-04-29,Ohio,937.0,,,
2020-04-29,Oklahoma,214.0,,,
2020-04-29,Oregon,101.0,,,
2020-04-29,Pennsylvania,2392.0,,,
2020-04-29,Puerto Rico,54.0,,,
2020-04-29,Rhode Island,251.0,,,
2020-04-29,South Carolina,232.0,,,
2020-04-29,South Dakota,13.0,,,
2020-04-29,Tennessee,204.0,,,
2020-04-29,Texas,776.0,,,
2020-04-29,Utah,45.0,,,
2020-04-29,Vermont,47.0,,,
2020-04-29,Virgin Islands,4.0,,,
2020-04-29,Virginia,522.0,,,
2020-04-29,Washington,805.0,,,
2020-04-29,West Virginia,40.0,,,
2020-04-29,Wisconsin,308.0,,,
2020-04-29,Wyoming,7.0,,,
2020-04-30,Alabama,272.0,,,
2020-04-30,Alaska,7.0,,,
2020-04-30,Arizona,320.0,,,
2020-04-30,Arkansas,61.0,,,
2020-04-30,California,2057.0,,,
2020-04-30,Colorado,775.0,,,
2020-04-30,Connecticut,2257.0,,,
2020-04-30,Delaware,152.0,,,
2020-04-30,District of Columbia,224.0,,,
2020-04-30,Florida,1267.0,,,
2020-04-30,Georgia,1121.0,,,
2020-04-30,Guam,6.0,,,
2020-04-30,Hawaii,16.0,,,
2020-04-30,Idaho,63.0,,,
2020-04-30,Illinois,2361.0,,,
2020-04-30,Indiana,1007.0,,,
2020-04-30,Iowa,162.0,,,
2020-04-30,Kansas,133.0,,,
2020-04-30,Kentucky,240.0,,,
2020-04-30,Louisiana,1862.0,,,
2020-04-30,Maine,53.0,,,
2020-04-30,Maryland,1047.0,,,
2020-04-30,Massachusetts,3562.0,,,
2020-04-30,Michigan,3788.0,,,
2020-04-30,Minnesota,343.0,,,
2020-04-30,Mississippi,261.0,,,
2020-04-30,Missouri,341.0,,,
2020-04-30,Montana,16.0,,,
2020-04-30,Nebraska,71.0,,,
2020-04-30,Nevada,243.0,,,
2020-04-30,New Hampshire,72.0,,,
2020-04-30,New Jersey,7228.0,,,
2020-04-30,New Mexico,123.0,,,
2020-04-30,New York,18321.0,,,
2020-04-30,North Carolina,385.0,,,
2020-04-30,North Dakota,19.0,,,
2020-04-30,Northern Mariana Islands,2.0,,,
2020-04-30,Ohio,975.0,,,
2020-04-30,Oklahoma,222.0,,,
2020-04-30,Oregon,103.0,,,
2020-04-30,Pennsylvania,2575.0,,,
2020-04-30,Puerto Rico,54.0,,,
2020-04-30,Rhode Island,266.0,,,
2020-04-30,South Carolina,244.0,,,
2020-04-30,South Dakota,17.0,,,
2020-04-30,Tennessee,208.0,,,
2020-04-30,Texas,828.0,,,
2020-04-30,Utah,46.0,,,
2020-04-30,Vermont,49.0,,,
2020-04-30,Virgin Islands,4.0,,,
2020-04-30,Virginia,552.0,,,
2020-04-30,Washington,822.0,,,
2020-04-30,West Virginia,44.0,,,
2020-04-30,Wisconsin,316.0,,,
2020-04-30,Wyoming,7.0,,,
2020-04-30,Washington,,822.0,822.0,822.0
2020-05-01,Washington,,841.6562709327777,833.6336842995227,849.6788575660328
2020-05-02,Washington,,857.7140084532865,840.8340338849791,874.5939830215939
2020-05-03,Washington,,874.4410650933207,848.451744945022,900.4303852416194
2020-05-04,Washington,,894.2140340976507,858.3941782042035,930.0338899910978
2020-05-05,Washington,,909.9000834395749,863.7580267091176,956.0421401700321
2020-05-06,Washington,,928.6914595763242,871.9511068063786,985.4318123462697
2020-05-07,Washington,,947.7698342206652,879.7366616047661,1015.8030068365642
2020-05-08,Washington,,964.1233279267815,884.4971252540391,1043.749530599524
2020-05-09,Washington,,984.3665852424807,892.788150107121,1075.9450203778404
2020-05-10,Washington,,1002.5861849888626,898.4883111577408,1106.6840588199843
2020-05-11,Washington,,1020.397188720732,903.5560818444212,1137.2382955970427
2020-05-12,Washington,,1041.2029476942296,911.1748754415486,1171.2310199469107
2020-05-13,Washington,,1058.9983726154262,915.3731182397153,1202.6236269911371
2020-05-14,Washington,,1078.5256695724975,921.0811896589372,1235.9701494860578
2020-05-15,Washington,,1099.1454430480762,927.4056660964172,1270.885219999735
2020-04-30,Illinois,,2361.0,2361.0,2361.0
2020-05-01,Illinois,,2469.632833574795,2435.913547020336,2503.352120129254
2020-05-02,Illinois,,2579.406574946918,2510.8106538487336,2648.002496045103
2020-05-03,Illinois,,2690.321224116369,2585.7285116549056,2794.913936577833
2020-05-04,Illinois,,2802.3767810831478,2660.7009411941563,2944.0526209721393
2020-05-05,Illinois,,2915.573245847255,2735.758873066172,3095.3876186283373
2020-05-06,Illinois,,3029.910618408689,2810.9307373005595,3248.8904995168186
2020-05-07,Illinois,,3145.388898767452,2886.2427831597975,3404.535014375106
2020-05-08,Illinois,,3262.008086923542,2961.7193444524305,3562.2968293946537
2020-05-09,Illinois,,3379.7681828769605,3037.383061742352,3722.153304011569
2020-05-10,Illinois,,3498.6691866277065,3113.255070060537,3884.083303194876
2020-05-11,Illinois,,3618.711098175781,3189.3551587141274,4048.0670376374346
2020-05-12,Illinois,,3739.893917521183,3265.7019083093264,4214.08592673304
2020-05-13,Illinois,,3862.217644663913,3342.3128090025803,4382.122480325245
2020-05-14,Illinois,,3985.6822796039705,3419.2043631624842,4552.160196045457
2020-05-15,Illinois,,4110.287822341356,3496.392174989275,4724.1834696934375
2020-04-30,California,,2057.0,2057.0,2057.0
2020-05-01,California,,2145.4686349737267,2118.4709213362853,2172.466348611168
2020-05-02,California,,2232.2880970215756,2175.27171693716,2289.3044771059917
2020-05-03,California,,2319.24272905289,2230.911662198616,2407.573795907164
2020-05-04,California,,2406.873805402778,2286.3097647950603,2527.437846010496
2020-05-05,California,,2495.345519794494,2341.742820971932,2648.948218617056
2020-05-06,California,,2584.707679833918,2397.3048142005864,2772.1105454672497
2020-05-07,California,,2674.9753944883987,2453.0349780342267,2896.9158109425707
2020-05-08,California,,2766.153247011644,2508.955488034369,3023.351005988919
2020-05-09,California,,2858.242627718033,2565.082784355798,3151.402471080268
2020-05-10,California,,2951.24395835469,2621.431028744733,3281.056887964647
2020-05-11,California,,3045.1573668571664,2678.013194636264,3412.3015390780683
2020-05-12,California,,3139.982892034275,2734.8414393637368,3545.1243447048137
2020-05-13,California,,3235.720545658538,2791.9272550638834,3679.513836253193
2020-05-14,California,,3332.370331301109,2849.2815484848797,3815.4591141173382
2020-05-15,California,,3429.9322500452854,2906.9146955629494,3952.9498045276214
2020-04-30,Arizona,,320.0,320.0,320.0
2020-05-01,Arizona,,331.9566357480479,324.6814871480779,339.2317843480179
2020-05-02,Arizona,,344.00739574148014,329.0363658416828,358.97842564127745
2020-05-03,Arizona,,356.18296333082776,333.3813389044036,378.98458775725186
2020-05-04,Arizona,,368.4901861289312,337.76520023435586,399.2151720235066
2020-05-05,Arizona,,380.93059231966913,342.19836946395975,419.66281517537857
2020-05-06,Arizona,,393.50452294831086,346.683737662237,440.3253082343847
2020-05-07,Arizona,,406.21205412603473,351.22255957003154,461.2015486820379
2020-05-08,Arizona,,419.053202838596,355.8157123817937,482.29069329539834
2020-05-09,Arizona,,432.02797287671103,360.46397283651186,503.5919729169102
2020-05-10,Arizona,,445.13636508635506,365.1680792104718,525.1046509622383
2020-05-11,Arizona,,458.3783796563246,369.92874577177565,546.8280135408736
2020-05-12,Arizona,,471.7540166287537,374.74666667339693,568.7613665841104
2020-05-13,Arizona,,485.2632760130451,379.62251746609047,590.9040345599997
2020-05-14,Arizona,,498.90615781129725,384.5569560450037,613.2553595775909
2020-05-15,Arizona,,512.6826620239788,389.5506234345171,635.8147006134403
2020-04-30,Massachusetts,,3562.0,3562.0,3562.0
2020-05-01,Massachusetts,,3701.0926186505058,3667.937684395796,3734.247552905215
2020-05-02,Massachusetts,,3875.172449422167,3806.0930748623955,3944.251823981939
2020-05-03,Massachusetts,,4036.2210592307442,3930.462186964074,4141.979931497414
2020-05-04,Massachusetts,,4192.071023143546,4048.9746162777647,4335.167430009327
2020-05-05,Massachusetts,,4346.360237755627,4163.483300816856,4529.237174694397
2020-05-06,Massachusetts,,4500.7783506634105,4274.698191143909,4726.858510182912
2020-05-07,Massachusetts,,4656.110131011792,4383.108818281285,4929.111443742298
2020-05-08,Massachusetts,,4812.720070551639,4489.104418041145,5136.335723062131
2020-05-09,Massachusetts,,4970.777460134047,4592.995272219076,5348.5596480490185
2020-05-10,Massachusetts,,5130.360928129061,4695.030073747917,5565.691782510204
2020-05-11,Massachusetts,,5291.506994056401,4795.411715448188,5787.602272664613
2020-05-12,Massachusetts,,5454.232619673256,4894.309396736502,6014.15584261001
2020-05-13,Massachusetts,,5618.5456829914165,4991.867180676628,6245.224185306205
2020-05-14,Massachusetts,,5784.449843010894,5088.209908265577,6480.689777756212
2020-05-15,Massachusetts,,5951.94679918092,5183.447322394352,6720.446275967488
2020-04-30,Wisconsin,,316.0,316.0,316.0
2020-05-01,Wisconsin,,327.25918223277375,322.35713842913947,332.16122603640804
2020-05-02,Wisconsin,,336.3009075594284,325.8902811432237,346.71153397563313
2020-05-03,Wisconsin,,347.2838198340877,331.275591836202,363.2920478319733
2020-05-04,Wisconsin,,356.96559863604557,334.95080472841465,378.9803925436765
2020-05-05,Wisconsin,,367.8741453868442,339.7229797444264,396.02531102926196
2020-05-06,Wisconsin,,378.0385612338516,343.44097554124244,412.6361469264608
2020-05-07,Wisconsin,,388.9954734577853,347.79818460846525,430.19276230710534
2020-05-08,Wisconsin,,399.54683813229553,351.4950322430149,447.5986440215762
2020-05-09,Wisconsin,,410.6267199245105,355.55593090779143,465.69750894122956
2020-05-10,Wisconsin,,421.5068677384662,359.1957844428127,483.81795103411974
2020-05-11,Wisconsin,,432.75506844956533,363.0356086225684,502.4745282765622
2020-05-12,Wisconsin,,443.9286424138413,366.60131872674503,521.2559661009376
2020-05-13,Wisconsin,,455.3727284072536,370.2701350389005,540.4753217756067
2020-05-14,Wisconsin,,466.8182361829515,373.75605545809043,559.8804169078126
2020-05-15,Wisconsin,,478.47496413507054,377.28873207345146,579.6611961966896
2020-04-30,Texas,,828.0,828.0,828.0
2020-05-01,Texas,,870.7189180583891,859.35408806525,882.0837480515281
2020-05-02,Texas,,913.9877606176055,890.2452195416545,937.7303016935567
2020-05-03,Texas,,957.8065276776495,920.7502304627951,994.8628248925038
2020-05-04,Texas,,1002.1752192385206,950.9307412592838,1053.4196972177576
2020-05-05,Texas,,1047.0938353002193,980.8376004524672,1113.3500701479713
2020-05-06,Texas,,1092.5623758627453,1010.5136993052377,1174.611052420253
2020-05-07,Texas,,1138.5808409260985,1039.995853231199,1237.1658286209984
2020-05-08,Texas,,1185.1492304902795,1069.3161137110628,1300.982347269496
2020-05-09,Texas,,1232.2675445552875,1098.5027148688814,1366.0323742416936
2020-05-10,Texas,,1279.935783121123,1127.5807759567451,1432.2907902855009
2020-05-11,Texas,,1328.153946187786,1156.5728351659154,1499.7350572096566
2020-05-12,Texas,,1376.9220337552763,1185.4992635181154,1568.3448039924372
2020-05-13,Texas,,1426.2400458235938,1214.378591399521,1638.101500247667
2020-05-14,Texas,,1476.107982392739,1243.2277701041075,1708.9881946813705
2020-05-15,Texas,,1526.5258434627112,1272.062384128152,1780.9893027972707
2020-04-30,Nebraska,,71.0,71.0,71.0
2020-05-01,Nebraska,,74.80852658522457,72.05097398791527,77.56607918253385
2020-05-02,Nebraska,,78.67346663727983,73.13438559234989,84.21254768220977
2020-05-03,Nebraska,,82.59482015616584,74.25043971849388,90.9392005938378
2020-05-04,Nebraska,,86.57258714188256,75.39933610608944,97.7458381776757
2020-05-05,Nebraska,,90.60676759443001,76.58126954287717,104.63226564598284
2020-05-06,Nebraska,,94.69736151380818,77.79643006589473,111.59829296172163
2020-05-07,Nebraska,,98.84436890001707,79.04500315150241,118.64373464853173
2020-05-08,Nebraska,,103.04778975305668,80.32716989493474,125.76840961117861
2020-05-09,Nebraska,,107.30762407292701,81.64310718010887,132.97214096574515
2020-05-10,Nebraska,,111.62387185962807,82.99298784035898,140.25475587889716
2020-05-11,Nebraska,,115.99653311315986,84.37698081071102,147.6160854156087
2020-05-12,Nebraska,,120.42560783352236,85.79525127226154,155.0559643947832
2020-05-13,Nebraska,,124.91109602071559,87.24796078917959,162.5742312522516
2020-05-14,Nebraska,,129.45299767473955,88.73526743880905,170.17072791067002
2020-05-15,Nebraska,,134.0513127955942,90.25732593531204,177.84529965587637
2020-04-30,Utah,,46.0,46.0,46.0
2020-05-01,Utah,,47.92656682953003,46.0,49.853133659060056
2020-05-02,Utah,,49.86980979052569,46.0,53.73961958105139
2020-05-03,Utah,,51.82972888298701,46.0,57.659457765974025
2020-05-04,Utah,,53.80632410691397,46.0,61.61264821382794
2020-05-05,Utah,,55.79959546230656,46.0,65.59919092461313
2020-05-06,Utah,,57.8095429491648,46.0,69.6190858983296
2020-05-07,Utah,,59.83616656748867,46.0,73.67233313497734
2020-05-08,Utah,,61.883900689706614,46.00886874485688,77.75893263455634
2020-05-09,Utah,,63.96498699391714,46.05108959076764,81.87888439706663
2020-05-10,Utah,,66.07942548012022,46.12666253773227,86.03218842250817
2020-05-11,Utah,,68.22721614831588,46.235587585750785,90.21884471088097
2020-05-12,Utah,,70.4083589985041,46.377864734823184,94.43885326218502
2020-05-13,Utah,,72.62285403068489,46.55349398494947,98.69221407642033
2020-05-14,Utah,,74.87070124485827,46.76247533612964,102.9789271535869
2020-05-15,Utah,,77.15190064102421,47.00480878836371,107.29899249368471
2020-04-30,Oregon,,103.0,103.0,103.0
2020-05-01,Oregon,,105.78681142346396,103.0,108.57362284692792
2020-05-02,Oregon,,108.58081857352272,103.0,114.16163714704545
2020-05-03,Oregon,,111.38079812576558,103.0,119.76159625153115
2020-05-04,Oregon,,114.18566220959764,103.0,125.37132441919528
2020-05-05,Oregon,,116.9944415563522,103.0,130.9888831127044
2020-05-06,Oregon,,119.80627128538357,103.0,136.61254257076715
2020-05-07,Oregon,,122.62037881486017,103.0,142.24075762972035
2020-05-08,Oregon,,125.43607350252536,103.0,147.87214700505072
2020-05-09,Oregon,,128.25273770895814,103.0,153.5054754179163
2020-05-10,Oregon,,131.06981904103756,103.0,159.13963808207512
2020-05-11,Oregon,,133.8868235826304,103.0,164.7736471652608
2020-05-12,Oregon,,136.7033099572949,103.0,170.4066199145898
2020-05-13,Oregon,,139.51888409704384,103.0,176.0377681940877
2020-05-14,Oregon,,142.33319461409766,103.0,181.66638922819533
2020-05-15,Oregon,,145.14592869063395,103.0,187.2918573812679
2020-04-30,Florida,,1267.0,1267.0,1267.0
2020-05-01,Florida,,1319.1937350531553,1293.109560435915,1345.2779096703953
2020-05-02,Florida,,1372.4522042962972,1319.15168905334,1425.7527195392545
2020-05-03,Florida,,1426.7389893087538,1346.102306876412,1507.3756717410959
2020-05-04,Florida,,1482.0438087533955,1374.0525164117798,1590.0351010950112
2020-05-05,Florida,,1538.3637600910333,1403.0138721206124,1673.7136480614545
2020-05-06,Florida,,1595.6980239016225,1432.9885121329396,1758.4075356703054
2020-05-07,Florida,,1654.0463688535017,1463.9769505730976,1844.1157871339058
2020-05-08,Florida,,1713.4087296390944,1495.979325453023,1930.838133825166
2020-05-09,Florida,,1773.7850878213244,1528.9956751667366,2018.574500475912
2020-05-10,Florida,,1835.1754381951935,1563.0260105080156,2107.3248658823713
2020-05-11,Florida,,1897.579779291271,1598.070334520456,2197.089224062086
