date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-25,Alabama,213.0,,,
2020-04-25,Alaska,7.0,,,
2020-04-25,Arizona,275.0,,,
2020-04-25,Arkansas,48.0,,,
2020-04-25,California,1692.0,,,
2020-04-25,Colorado,670.0,,,
2020-04-25,Connecticut,1862.0,,,
2020-04-25,Delaware,112.0,,,
2020-04-25,District of Columbia,165.0,,,
2020-04-25,Florida,1054.0,,,
2020-04-25,Georgia,897.0,,,
2020-04-25,Guam,6.0,,,
2020-04-25,Hawaii,14.0,,,
2020-04-25,Idaho,56.0,,,
2020-04-25,Illinois,1884.0,,,
2020-04-25,Indiana,785.0,,,
2020-04-25,Iowa,112.0,,,
2020-04-25,Kansas,119.0,,,
2020-04-25,Kentucky,208.0,,,
2020-04-25,Louisiana,1644.0,,,
2020-04-25,Maine,50.0,,,
2020-04-25,Maryland,797.0,,,
2020-04-25,Massachusetts,2730.0,,,
2020-04-25,Michigan,3273.0,,,
2020-04-25,Minnesota,244.0,,,
2020-04-25,Mississippi,221.0,,,
2020-04-25,Missouri,280.0,,,
2020-04-25,Montana,14.0,,,
2020-04-25,Nebraska,53.0,,,
2020-04-25,Nevada,206.0,,,
2020-04-25,New Hampshire,60.0,,,
2020-04-25,New Jersey,5863.0,,,
2020-04-25,New Mexico,93.0,,,
2020-04-25,New York,16599.0,,,
2020-04-25,North Carolina,300.0,,,
2020-04-25,North Dakota,16.0,,,
2020-04-25,Northern Mariana Islands,2.0,,,
2020-04-25,Ohio,711.0,,,
2020-04-25,Oklahoma,194.0,,,
2020-04-25,Oregon,87.0,,,
2020-04-25,Pennsylvania,1842.0,,,
2020-04-25,Puerto Rico,52.0,,,
2020-04-25,Rhode Island,215.0,,,
2020-04-25,South Carolina,166.0,,,
2020-04-25,South Dakota,10.0,,,
2020-04-25,Tennessee,187.0,,,
2020-04-25,Texas,662.0,,,
2020-04-25,Utah,41.0,,,
2020-04-25,Vermont,46.0,,,
2020-04-25,Virgin Islands,3.0,,,
2020-04-25,Virginia,436.0,,,
2020-04-25,Washington,743.0,,,
2020-04-25,West Virginia,33.0,,,
2020-04-25,Wisconsin,266.0,,,
2020-04-25,Wyoming,7.0,,,
2020-04-26,Alabama,219.0,,,
2020-04-26,Alaska,7.0,,,
2020-04-26,Arizona,277.0,,,
2020-04-26,Arkansas,50.0,,,
2020-04-26,California,1716.0,,,
2020-04-26,Colorado,678.0,,,
2020-04-26,Connecticut,1925.0,,,
2020-04-26,Delaware,120.0,,,
2020-04-26,District of Columbia,178.0,,,
2020-04-26,Florida,1073.0,,,
2020-04-26,Georgia,907.0,,,
2020-04-26,Guam,6.0,,,
2020-04-26,Hawaii,14.0,,,
2020-04-26,Idaho,56.0,,,
2020-04-26,Illinois,1943.0,,,
2020-04-26,Indiana,813.0,,,
2020-04-26,Iowa,118.0,,,
2020-04-26,Kansas,120.0,,,
2020-04-26,Kentucky,211.0,,,
2020-04-26,Louisiana,1670.0,,,
2020-04-26,Maine,50.0,,,
2020-04-26,Maryland,827.0,,,
2020-04-26,Massachusetts,2899.0,,,
2020-04-26,Michigan,3314.0,,,
2020-04-26,Minnesota,272.0,,,
2020-04-26,Mississippi,227.0,,,
2020-04-26,Missouri,282.0,,,
2020-04-26,Montana,14.0,,,
2020-04-26,Nebraska,55.0,,,
2020-04-26,Nevada,206.0,,,
2020-04-26,New Hampshire,60.0,,,
2020-04-26,New Jersey,5938.0,,,
2020-04-26,New Mexico,99.0,,,
2020-04-26,New York,16966.0,,,
2020-04-26,North Carolina,309.0,,,
2020-04-26,North Dakota,17.0,,,
2020-04-26,Northern Mariana Islands,2.0,,,
2020-04-26,Ohio,728.0,,,
2020-04-26,Oklahoma,195.0,,,
2020-04-26,Oregon,91.0,,,
2020-04-26,Pennsylvania,1871.0,,,
2020-04-26,Puerto Rico,53.0,,,
2020-04-26,Rhode Island,226.0,,,
2020-04-26,South Carolina,174.0,,,
2020-04-26,South Dakota,11.0,,,
2020-04-26,Tennessee,190.0,,,
2020-04-26,Texas,676.0,,,
2020-04-26,Utah,41.0,,,
2020-04-26,Vermont,46.0,,,
2020-04-26,Virgin Islands,4.0,,,
2020-04-26,Virginia,448.0,,,
2020-04-26,Washington,757.0,,,
2020-04-26,West Virginia,34.0,,,
2020-04-26,Wisconsin,274.0,,,
2020-04-26,Wyoming,7.0,,,
2020-04-27,Alabama,228.0,,,
2020-04-27,Alaska,7.0,,,
2020-04-27,Arizona,277.0,,,
2020-04-27,Arkansas,51.0,,,
2020-04-27,California,1800.0,,,
2020-04-27,Colorado,705.0,,,
2020-04-27,Connecticut,2012.0,,,
2020-04-27,Delaware,125.0,,,
2020-04-27,District of Columbia,185.0,,,
2020-04-27,Florida,1087.0,,,
2020-04-27,Georgia,981.0,,,
2020-04-27,Guam,6.0,,,
2020-04-27,Hawaii,16.0,,,
2020-04-27,Idaho,58.0,,,
2020-04-27,Illinois,1992.0,,,
2020-04-27,Indiana,844.0,,,
2020-04-27,Iowa,127.0,,,
2020-04-27,Kansas,126.0,,,
2020-04-27,Kentucky,216.0,,,
2020-04-27,Louisiana,1697.0,,,
2020-04-27,Maine,51.0,,,
2020-04-27,Maryland,858.0,,,
2020-04-27,Massachusetts,3003.0,,,
2020-04-27,Michigan,3406.0,,,
2020-04-27,Minnesota,286.0,,,
2020-04-27,Mississippi,229.0,,,
2020-04-27,Missouri,296.0,,,
2020-04-27,Montana,14.0,,,
2020-04-27,Nebraska,55.0,,,
2020-04-27,Nevada,219.0,,,
2020-04-27,New Hampshire,60.0,,,
2020-04-27,New Jersey,6044.0,,,
2020-04-27,New Mexico,104.0,,,
2020-04-27,New York,17303.0,,,
2020-04-27,North Carolina,331.0,,,
2020-04-27,North Dakota,19.0,,,
2020-04-27,Northern Mariana Islands,2.0,,,
2020-04-27,Ohio,753.0,,,
2020-04-27,Oklahoma,197.0,,,
2020-04-27,Oregon,92.0,,,
2020-04-27,Pennsylvania,1946.0,,,
2020-04-27,Puerto Rico,53.0,,,
2020-04-27,Rhode Island,233.0,,,
2020-04-27,South Carolina,177.0,,,
2020-04-27,South Dakota,11.0,,,
2020-04-27,Tennessee,192.0,,,
2020-04-27,Texas,699.0,,,
2020-04-27,Utah,41.0,,,
2020-04-27,Vermont,47.0,,,
2020-04-27,Virgin Islands,4.0,,,
2020-04-27,Virginia,458.0,,,
2020-04-27,Washington,771.0,,,
2020-04-27,West Virginia,37.0,,,
2020-04-27,Wisconsin,281.0,,,
2020-04-27,Wyoming,7.0,,,
2020-04-28,Alabama,242.0,,,
2020-04-28,Alaska,7.0,,,
2020-04-28,Arizona,297.0,,,
2020-04-28,Arkansas,57.0,,,
2020-04-28,California,1884.0,,,
2020-04-28,Colorado,734.0,,,
2020-04-28,Connecticut,2089.0,,,
2020-04-28,Delaware,137.0,,,
2020-04-28,District of Columbia,190.0,,,
2020-04-28,Florida,1170.0,,,
2020-04-28,Georgia,1022.0,,,
2020-04-28,Guam,6.0,,,
2020-04-28,Hawaii,16.0,,,
2020-04-28,Idaho,60.0,,,
2020-04-28,Illinois,2132.0,,,
2020-04-28,Indiana,901.0,,,
2020-04-28,Iowa,136.0,,,
2020-04-28,Kansas,127.0,,,
2020-04-28,Kentucky,231.0,,,
2020-04-28,Louisiana,1758.0,,,
2020-04-28,Maine,51.0,,,
2020-04-28,Maryland,929.0,,,
2020-04-28,Massachusetts,3153.0,,,
2020-04-28,Michigan,3566.0,,,
2020-04-28,Minnesota,301.0,,,
2020-04-28,Mississippi,239.0,,,
2020-04-28,Missouri,324.0,,,
2020-04-28,Montana,15.0,,,
2020-04-28,Nebraska,57.0,,,
2020-04-28,Nevada,225.0,,,
2020-04-28,New Hampshire,60.0,,,
2020-04-28,New Jersey,6442.0,,,
2020-04-28,New Mexico,110.0,,,
2020-04-28,New York,17638.0,,,
2020-04-28,North Carolina,353.0,,,
2020-04-28,North Dakota,19.0,,,
2020-04-28,Northern Mariana Islands,2.0,,,
2020-04-28,Ohio,799.0,,,
2020-04-28,Oklahoma,207.0,,,
2020-04-28,Oregon,99.0,,,
2020-04-28,Pennsylvania,2092.0,,,
2020-04-28,Puerto Rico,54.0,,,
2020-04-28,Rhode Island,239.0,,,
2020-04-28,South Carolina,192.0,,,
2020-04-28,South Dakota,11.0,,,
2020-04-28,Tennessee,198.0,,,
2020-04-28,Texas,738.0,,,
2020-04-28,Utah,45.0,,,
2020-04-28,Vermont,47.0,,,
2020-04-28,Virgin Islands,4.0,,,
2020-04-28,Virginia,492.0,,,
2020-04-28,Washington,792.0,,,
2020-04-28,West Virginia,38.0,,,
2020-04-28,Wisconsin,300.0,,,
2020-04-28,Wyoming,7.0,,,
2020-04-29,Alabama,262.0,,,
2020-04-29,Alaska,7.0,,,
2020-04-29,Arizona,308.0,,,
2020-04-29,Arkansas,59.0,,,
2020-04-29,California,1961.0,,,
2020-04-29,Colorado,764.0,,,
2020-04-29,Connecticut,2168.0,,,
2020-04-29,Delaware,144.0,,,
2020-04-29,District of Columbia,205.0,,,
2020-04-29,Florida,1216.0,,,
2020-04-29,Georgia,1086.0,,,
2020-04-29,Guam,6.0,,,
2020-04-29,Hawaii,16.0,,,
2020-04-29,Idaho,60.0,,,
2020-04-29,Illinois,2221.0,,,
2020-04-29,Indiana,964.0,,,
2020-04-29,Iowa,148.0,,,
2020-04-29,Kansas,132.0,,,
2020-04-29,Kentucky,235.0,,,
2020-04-29,Louisiana,1802.0,,,
2020-04-29,Maine,52.0,,,
2020-04-29,Maryland,985.0,,,
2020-04-29,Massachusetts,3405.0,,,
2020-04-29,Michigan,3670.0,,,
2020-04-29,Minnesota,319.0,,,
2020-04-29,Mississippi,250.0,,,
2020-04-29,Missouri,331.0,,,
2020-04-29,Montana,16.0,,,
2020-04-29,Nebraska,68.0,,,
2020-04-29,Nevada,237.0,,,
2020-04-29,New Hampshire,66.0,,,
2020-04-29,New Jersey,6770.0,,,
2020-04-29,New Mexico,112.0,,,
2020-04-29,New York,18015.0,,,
2020-04-29,North Carolina,366.0,,,
2020-04-29,North Dakota,19.0,,,
2020-04-29,Northern Mariana Islands,2.0,,,
2020-04-29,Ohio,937.0,,,
2020-04-29,Oklahoma,214.0,,,
2020-04-29,Oregon,101.0,,,
2020-04-29,Pennsylvania,2392.0,,,
2020-04-29,Puerto Rico,54.0,,,
2020-04-29,Rhode Island,251.0,,,
2020-04-29,South Carolina,232.0,,,
2020-04-29,South Dakota,13.0,,,
2020-04-29,Tennessee,204.0,,,
2020-04-29,Texas,776.0,,,
2020-04-29,Utah,45.0,,,
2020-04-29,Vermont,47.0,,,
2020-04-29,Virgin Islands,4.0,,,
2020-04-29,Virginia,522.0,,,
2020-04-29,Washington,805.0,,,
2020-04-29,West Virginia,40.0,,,
2020-04-29,Wisconsin,308.0,,,
2020-04-29,Wyoming,7.0,,,
2020-04-30,Alabama,272.0,,,
2020-04-30,Alaska,7.0,,,
2020-04-30,Arizona,320.0,,,
2020-04-30,Arkansas,61.0,,,
2020-04-30,California,2057.0,,,
2020-04-30,Colorado,775.0,,,
2020-04-30,Connecticut,2257.0,,,
2020-04-30,Delaware,152.0,,,
2020-04-30,District of Columbia,224.0,,,
2020-04-30,Florida,1267.0,,,
2020-04-30,Georgia,1121.0,,,
2020-04-30,Guam,6.0,,,
2020-04-30,Hawaii,16.0,,,
2020-04-30,Idaho,63.0,,,
2020-04-30,Illinois,2361.0,,,
2020-04-30,Indiana,1007.0,,,
2020-04-30,Iowa,162.0,,,
2020-04-30,Kansas,133.0,,,
2020-04-30,Kentucky,240.0,,,
2020-04-30,Louisiana,1862.0,,,
2020-04-30,Maine,53.0,,,
2020-04-30,Maryland,1047.0,,,
2020-04-30,Massachusetts,3562.0,,,
2020-04-30,Michigan,3788.0,,,
2020-04-30,Minnesota,343.0,,,
2020-04-30,Mississippi,261.0,,,
2020-04-30,Missouri,341.0,,,
2020-04-30,Montana,16.0,,,
2020-04-30,Nebraska,71.0,,,
2020-04-30,Nevada,243.0,,,
2020-04-30,New Hampshire,72.0,,,
2020-04-30,New Jersey,7228.0,,,
2020-04-30,New Mexico,123.0,,,
2020-04-30,New York,18321.0,,,
2020-04-30,North Carolina,385.0,,,
2020-04-30,North Dakota,19.0,,,
2020-04-30,Northern Mariana Islands,2.0,,,
2020-04-30,Ohio,975.0,,,
2020-04-30,Oklahoma,222.0,,,
2020-04-30,Oregon,103.0,,,
2020-04-30,Pennsylvania,2575.0,,,
2020-04-30,Puerto Rico,54.0,,,
2020-04-30,Rhode Island,266.0,,,
2020-04-30,South Carolina,244.0,,,
2020-04-30,South Dakota,17.0,,,
2020-04-30,Tennessee,208.0,,,
2020-04-30,Texas,828.0,,,
2020-04-30,Utah,46.0,,,
2020-04-30,Vermont,49.0,,,
2020-04-30,Virgin Islands,4.0,,,
2020-04-30,Virginia,552.0,,,
2020-04-30,Washington,822.0,,,
2020-04-30,West Virginia,44.0,,,
2020-04-30,Wisconsin,316.0,,,
2020-04-30,Wyoming,7.0,,,
2020-05-01,Alabama,289.0,,,
2020-05-01,Alaska,7.0,,,
2020-05-01,Arizona,330.0,,,
2020-05-01,Arkansas,64.0,,,
2020-05-01,California,2147.0,,,
2020-05-01,Colorado,818.0,,,
2020-05-01,Connecticut,2339.0,,,
2020-05-01,Delaware,159.0,,,
2020-05-01,District of Columbia,231.0,,,
2020-05-01,Florida,1313.0,,,
2020-05-01,Georgia,1153.0,,,
2020-05-01,Guam,6.0,,,
2020-05-01,Hawaii,16.0,,,
2020-05-01,Idaho,63.0,,,
2020-05-01,Illinois,2464.0,,,
2020-05-01,Indiana,1062.0,,,
2020-05-01,Iowa,170.0,,,
2020-05-01,Kansas,136.0,,,
2020-05-01,Kentucky,248.0,,,
2020-05-01,Louisiana,1927.0,,,
2020-05-01,Maine,55.0,,,
2020-05-01,Maryland,1098.0,,,
2020-05-01,Massachusetts,3716.0,,,
2020-05-01,Michigan,3866.0,,,
2020-05-01,Minnesota,371.0,,,
2020-05-01,Mississippi,281.0,,,
2020-05-01,Missouri,355.0,,,
2020-05-01,Montana,16.0,,,
2020-05-01,Nebraska,73.0,,,
2020-05-01,Nevada,254.0,,,
2020-05-01,New Hampshire,81.0,,,
2020-05-01,New Jersey,7538.0,,,
2020-05-01,New Mexico,131.0,,,
2020-05-01,New York,18610.0,,,
2020-05-01,North Carolina,405.0,,,
2020-05-01,North Dakota,23.0,,,
2020-05-01,Northern Mariana Islands,2.0,,,
2020-05-01,Ohio,1002.0,,,
2020-05-01,Oklahoma,230.0,,,
2020-05-01,Oregon,104.0,,,
2020-05-01,Pennsylvania,2671.0,,,
2020-05-01,Puerto Rico,54.0,,,
2020-05-01,Rhode Island,279.0,,,
2020-05-01,South Carolina,256.0,,,
2020-05-01,South Dakota,21.0,,,
2020-05-01,Tennessee,214.0,,,
2020-05-01,Texas,853.0,,,
2020-05-01,Utah,46.0,,,
2020-05-01,Vermont,50.0,,,
2020-05-01,Virgin Islands,4.0,,,
2020-05-01,Virginia,581.0,,,
2020-05-01,Washington,829.0,,,
2020-05-01,West Virginia,47.0,,,
2020-05-01,Wisconsin,327.0,,,
2020-05-01,Wyoming,7.0,,,
2020-05-01,Washington,,829.0,829.0,829.0
2020-05-02,Washington,,839.4544838878777,830.9006897469236,848.0082780288318
2020-05-03,Washington,,854.6902338259852,836.7899751687539,872.5904924832163
2020-05-04,Washington,,865.9009024506162,838.5088682267188,893.2929366745135
2020-05-05,Washington,,878.8314003820781,840.9620955625178,916.7007052016384
2020-05-06,Washington,,891.917247752369,843.1253451845079,940.7091503202302
2020-05-07,Washington,,904.6643309500339,844.474214272519,964.8544476275487
2020-05-08,Washington,,917.8456010960025,845.7289509045804,989.9622512874246
2020-05-09,Washington,,931.0606504810286,846.5724310670278,1015.5488698950294
2020-05-10,Washington,,944.3747577774456,847.0633774824466,1041.6861380724445
2020-05-11,Washington,,957.8527230932568,847.2813819480438,1068.42406423847
2020-05-12,Washington,,971.4805374496796,847.2813819480438,1095.6796929513155
2020-05-13,Washington,,985.3759344517503,847.2813819480438,1123.4704869554566
2020-05-14,Washington,,999.5323012039676,847.2813819480438,1151.7832204598913
2020-05-15,Washington,,1013.9408882917405,847.2813819480438,1180.6003946354374
2020-05-16,Washington,,1028.599477590455,847.2813819480438,1209.9175732328663
2020-05-01,Illinois,,2464.0,2464.0,2464.0
2020-05-02,Illinois,,2572.146623635789,2538.5833851267926,2605.7098621447853
2020-05-03,Illinois,,2681.4176995033185,2613.162606147132,2749.6727928595055
2020-05-04,Illinois,,2791.81322760259,2687.773240698073,2895.8532145071067
2020-05-05,Illinois,,2903.3332079336024,2762.4477000015295,3044.2187158656748
2020-05-06,Illinois,,3015.977640496355,2837.2156724166016,3194.7396085761084
2020-05-07,Illinois,,3129.746525290849,2912.1044845922643,3347.388565989434
2020-05-08,Illinois,,3244.6398623170844,2987.1393989154826,3502.1403257186857
2020-05-09,Illinois,,3360.6576515750603,3062.3438610130916,3658.971442137029
2020-05-10,Illinois,,3477.7998930647773,3137.739707599465,3817.8600785300896
2020-05-11,Illinois,,3596.0665867862353,3213.3473424828207,3978.7858310896504
2020-05-12,Illinois,,3715.457732739435,3289.185886740146,4141.729578738724
2020-05-13,Illinois,,3835.9733309243747,3365.2733077398107,4306.673354108939
2020-05-14,Illinois,,3957.613381341056,3441.6265306949335,4473.600231987179
2020-05-15,Illinois,,4080.3778839894785,3518.261535675814,4642.494232303143
2020-05-16,Illinois,,4204.266838869642,3595.193442431265,4813.340235308018
2020-05-01,California,,2147.0,2147.0,2147.0
2020-05-02,California,,2234.588163975768,2207.728521522698,2261.447806428838
2020-05-03,California,,2322.0783879309392,2265.338607836519,2378.81816802536
2020-05-04,California,,2410.1759822994645,2322.260332272578,2498.0916323263514
2020-05-05,California,,2499.095936349424,2379.087810021222,2619.1040626776257
2020-05-06,California,,2588.903782055344,2435.9998754829157,2741.8076886277718
2020-05-07,California,,2679.619494552371,2493.060956258899,2866.1780328458435
2020-05-08,California,,2771.2491625632565,2550.3013454478364,2992.196979678676
2020-05-09,California,,2863.7946420226126,2607.7404903874994,3119.848793657726
2020-05-10,California,,2957.2564986473294,2665.3939759899285,3249.1190213047303
2020-05-11,California,,3051.6349048764546,2723.2756745763263,3379.994135176583
2020-05-12,California,,3146.9299132720125,2781.3984421268674,3512.461384417157
2020-05-13,California,,3243.141539855702,2839.7743717423555,3646.508707969049
2020-05-14,California,,3340.2697895111796,2898.4149086740176,3782.124670348341
2020-05-15,California,,3438.314663727056,2957.33091922914,3919.2984082249723
2020-05-16,California,,3537.276162957084,3016.5327419770824,4058.0195839370854
2020-05-01,Arizona,,330.0,330.0,330.0
2020-05-02,Arizona,,341.35274897510465,334.1051505354257,348.60034741478364
2020-05-03,Arizona,,353.10762655773624,338.19432797621226,368.02092513926016
2020-05-04,Arizona,,365.0529929138547,342.34002136199376,387.76596446571574
2020-05-05,Arizona,,377.1417299499709,346.53671066930167,407.74674923064015
2020-05-06,Arizona,,389.3633476052503,350.7827119739323,427.9439832365682
2020-05-07,Arizona,,401.7155104418988,355.0782159358303,448.35280494796734
2020-05-08,Arizona,,414.19769851348593,359.4238733266708,468.9715237003011
2020-05-09,Arizona,,426.8097960625757,363.82042491803674,489.79916720711464
2020-05-10,Arizona,,439.5517773176977,368.26861533418264,510.8349393012128
2020-05-11,Arizona,,452.42363654126234,372.76917403736303,532.0780990451616
2020-05-12,Arizona,,465.42537245589045,377.3228117154347,553.5279331963462
2020-05-13,Arizona,,478.5569847771949,381.93022014452504,575.1837494098647
2020-05-14,Arizona,,491.81847344186144,386.5920728018728,597.04487408185
2020-05-15,Arizona,,505.2098384357944,391.3090256104993,619.1106512610895
2020-05-16,Arizona,,518.7310797558555,396.0817176778462,641.3804418338648
2020-05-01,Massachusetts,,3716.0,3716.0,3716.0
2020-05-02,Massachusetts,,3922.2967628179817,3883.157367437794,3961.4361581981693
2020-05-03,Massachusetts,,4116.780917489958,4030.445760302844,4203.116074677072
2020-05-04,Massachusetts,,4292.670775788211,4157.889314473793,4427.45223710263
2020-05-05,Massachusetts,,4484.283983573487,4296.143146403534,4672.424820743438
2020-05-06,Massachusetts,,4683.82333616093,4436.163734550262,4931.482937771598
2020-05-07,Massachusetts,,4876.645954758177,4566.404609275398,5186.887300240956
2020-05-08,Massachusetts,,5071.432731099767,4695.604160339825,5447.261301859709
2020-05-09,Massachusetts,,5272.685285547066,4827.336066652404,5718.034504441729
2020-05-10,Massachusetts,,5474.587970430703,4956.382883486824,5992.7930573745825
2020-05-11,Massachusetts,,5676.783295702838,5082.896689841894,6270.669901563781
2020-05-12,Massachusetts,,5882.3003116875425,5209.725427472036,6554.875195903049
2020-05-13,Massachusetts,,6090.330057531715,5336.088912186039,6844.571202877392
2020-05-14,Massachusetts,,6299.61946002427,5460.999571390461,7138.239348658079
2020-05-15,Massachusetts,,6510.9823595583985,5585.343290659025,7436.621428457771
2020-05-16,Massachusetts,,6724.780837331349,5709.488503602205,7740.073171060492
2020-05-01,Wisconsin,,327.0,327.0,327.0
2020-05-02,Wisconsin,,335.91548991928363,331.041688458571,340.78929137999626
2020-05-03,Wisconsin,,346.8385658062206,336.4907984986396,357.1863331138015
2020-05-04,Wisconsin,,356.4038103871629,340.49299975523223,372.3146210190935
2020-05-05,Wisconsin,,367.24050800575503,345.3605666367826,389.12044937472746
2020-05-06,Wisconsin,,377.2944895656816,349.31629955193665,405.2726795794265
2020-05-07,Wisconsin,,388.1706064731654,353.7857684076199,422.55544453871084
2020-05-08,Wisconsin,,398.61504372306626,357.67134238745115,439.5587450586813
2020-05-09,Wisconsin,,409.6073636979319,361.8511712569618,457.3635561389019
2020-05-10,Wisconsin,,420.38226812220427,365.6503191447073,475.11421709970125
2020-05-11,Wisconsin,,431.53765812092325,369.60964965205255,493.46566658979395
2020-05-12,Wisconsin,,442.60641418429617,373.3154711611041,511.89735720748826
2020-05-13,Wisconsin,,453.9534806606288,377.10105530340195,530.8059060178557
2020-05-14,Wisconsin,,465.2937391282576,380.71358660730016,549.873891649215
2020-05-15,Wisconsin,,476.84994276790536,384.3586566993398,569.3412288364709
2020-05-16,Wisconsin,,488.4480622087841,387.8822777550143,589.013846662554
2020-05-01,Texas,,853.0,853.0,853.0
2020-05-02,Texas,,888.343864590845,876.5336478493084,900.1540813323816
2020-05-03,Texas,,924.1417621042796,899.9441965142644,948.3393276942948
2020-05-04,Texas,,960.3936925403036,923.2573633499385,997.5300217306688
2020-05-05,Texas,,997.0996558989173,946.4957064466952,1047.7036053511392
2020-05-06,Texas,,1034.2596521801202,969.6792229304167,1098.8400814298238
2020-05-07,Texas,,1071.8736813839128,992.8257997136466,1150.9215630541792
2020-05-08,Texas,,1109.941743510295,1015.9515604258195,1203.9319265947704
2020-05-09,Texas,,1148.4638385592666,1039.0711373830986,1257.8565397354346
2020-05-10,Texas,,1187.4399665308276,1062.1978882193666,1312.6820448422886
2020-05-11,Texas,,1226.8701274249784,1085.3440708652947,1368.396183984662
2020-05-12,Texas,,1266.7543212417186,1108.5209866392051,1424.9876558442318
2020-05-13,Texas,,1307.092547981048,1131.7390985537957,1482.4459974083006
2020-05-14,Texas,,1347.8848076429672,1155.0081300991808,1540.7614851867538
2020-05-15,Texas,,1389.131100227476,1178.3371484591896,1599.9250519957623
2020-05-16,Texas,,1430.8314257345742,1201.7346351797019,1659.9282162894465
2020-05-01,Nebraska,,73.0,73.0,73.0
2020-05-02,Nebraska,,76.54404843293842,73.77860434884238,79.30949251703447
2020-05-03,Nebraska,,80.14053594520892,74.59101153512735,85.6900603552905
2020-05-04,Nebraska,,83.7894625368115,75.43734548047941,92.14157959314359
2020-05-05,Nebraska,,87.49082820774615,76.31772766686557,98.66392874862673
2020-05-06,Nebraska,,91.24463295801289,77.2322772156097,105.25698870041606
2020-05-07,Nebraska,,95.05087678761168,78.18111096286978,111.92064261235359
2020-05-08,Nebraska,,98.90955969654254,79.16434353177931,118.6547758613058
2020-05-09,Nebraska,,102.8206816848055,80.18208740143996,125.45927596817106
2020-05-10,Nebraska,,106.78424275240053,81.23445297293988,132.3340325318612
2020-05-11,Nebraska,,110.80024289932763,82.32154863256079,139.27893716609447
2020-05-12,Nebraska,,114.86868212558682,83.44348081232575,146.2938834388479
2020-05-13,Nebraska,,118.98956043117806,84.60035404802964,153.3787668143265
2020-05-14,Nebraska,,123.1628778161014,85.79227103488569,160.5334845973171
2020-05-15,Nebraska,,127.3886342803568,87.01933268091206,167.75793587980155
2020-05-16,Nebraska,,131.66682982394428,88.2816381581756,175.05202148971296
2020-05-01,Utah,,46.0,46.0,46.0
2020-05-02,Utah,,47.90379960788726,46.0,49.807599215774516
2020-05-03,Utah,,49.82308638078877,46.0,53.646172761577546
2020-05-04,Utah,,51.75786031870454,46.0,57.515720637409075
2020-05-05,Utah,,53.70812142163456,46.0,61.41624284326912
2020-05-06,Utah,,55.67386968957884,46.0,65.34773937915767
2020-05-07,Utah,,57.655105122537364,46.0,69.31021024507473
2020-05-08,Utah,,59.65182772051014,46.0,73.30365544102028
2020-05-09,Utah,,61.664037483497175,46.0,77.32807496699435
2020-05-10,Utah,,63.69173441149846,46.0,81.38346882299692
2020-05-11,Utah,,65.734918504514,46.0,85.469837009028
2020-05-12,Utah,,67.79358976254377,46.0,89.58717952508756
