date,state,deaths,predict,lower,upper
2020-04-23,Vermont,43.0,,,
2020-04-23,Virgin Islands,3.0,,,
2020-04-23,Virginia,375.0,,,
2020-04-23,Washington,717.0,,,
2020-04-23,West Virginia,31.0,,,
2020-04-23,Wisconsin,257.0,,,
2020-04-23,Wyoming,7.0,,,
2020-04-24,Alabama,209.0,,,
2020-04-24,Alaska,7.0,,,
2020-04-24,Arizona,268.0,,,
2020-04-24,Arkansas,47.0,,,
2020-04-24,California,1619.0,,,
2020-04-24,Colorado,672.0,,,
2020-04-24,Connecticut,1764.0,,,
2020-04-24,Delaware,100.0,,,
2020-04-24,District of Columbia,153.0,,,
2020-04-24,Florida,1045.0,,,
2020-04-24,Georgia,889.0,,,
2020-04-24,Guam,6.0,,,
2020-04-24,Hawaii,13.0,,,
2020-04-24,Idaho,54.0,,,
2020-04-24,Illinois,1804.0,,,
2020-04-24,Indiana,741.0,,,
2020-04-24,Iowa,107.0,,,
2020-04-24,Kansas,117.0,,,
2020-04-24,Kentucky,203.0,,,
2020-04-24,Louisiana,1601.0,,,
2020-04-24,Maine,47.0,,,
2020-04-24,Maryland,723.0,,,
2020-04-24,Massachusetts,2556.0,,,
2020-04-24,Michigan,3084.0,,,
2020-04-24,Minnesota,221.0,,,
2020-04-24,Mississippi,209.0,,,
2020-04-24,Missouri,267.0,,,
2020-04-24,Montana,14.0,,,
2020-04-24,Nebraska,51.0,,,
2020-04-24,Nevada,203.0,,,
2020-04-24,New Hampshire,53.0,,,
2020-04-24,New Jersey,5617.0,,,
2020-04-24,New Mexico,84.0,,,
2020-04-24,New York,16162.0,,,
2020-04-24,North Carolina,270.0,,,
2020-04-24,North Dakota,15.0,,,
2020-04-24,Northern Mariana Islands,2.0,,,
2020-04-24,Ohio,690.0,,,
2020-04-24,Oklahoma,188.0,,,
2020-04-24,Oregon,86.0,,,
2020-04-24,Pennsylvania,1786.0,,,
2020-04-24,Puerto Rico,51.0,,,
2020-04-24,Rhode Island,202.0,,,
2020-04-24,South Carolina,157.0,,,
2020-04-24,South Dakota,10.0,,,
2020-04-24,Tennessee,180.0,,,
2020-04-24,Texas,625.0,,,
2020-04-24,Utah,39.0,,,
2020-04-24,Vermont,44.0,,,
2020-04-24,Virgin Islands,3.0,,,
2020-04-24,Virginia,413.0,,,
2020-04-24,Washington,731.0,,,
2020-04-24,West Virginia,32.0,,,
2020-04-24,Wisconsin,262.0,,,
2020-04-24,Wyoming,7.0,,,
2020-04-24,Washington,,731.0,731.0,731.0
2020-04-25,Washington,,746.3689361177607,738.3660079711551,754.3718642643662
2020-04-26,Washington,,766.2594196400357,749.3203756681409,783.1984636119305
2020-04-27,Washington,,782.3640505048105,756.3018063753244,808.4262946342966
2020-04-28,Washington,,799.8120636799283,763.8433299836512,835.7807973762054
2020-04-29,Washington,,819.5311748050742,773.1499631759143,865.912386434234
2020-04-30,Washington,,835.745140658603,778.7163666270199,892.7739146901861
2020-05-01,Washington,,854.9628378648159,786.5391763968036,923.3864993328283
2020-05-02,Washington,,874.0900833716721,793.9768623866566,954.2033043566876
2020-05-03,Washington,,891.2250499608756,799.0897370515485,983.3603628702028
2020-05-04,Washington,,911.5578619505329,806.7977721608809,1016.317951740185
2020-05-05,Washington,,930.1975682720941,812.5966554471211,1047.7984810970672
2020-05-06,Washington,,948.7076465358202,817.8424096519853,1079.5728834196552
2020-05-07,Washington,,969.4849869112406,824.9185035518497,1114.0514702706316
2020-05-08,Washington,,988.0823098316068,829.6028436719613,1146.5617759912523
2020-05-09,Washington,,1008.0028447390539,835.1494718124787,1180.856217665629
2020-04-24,Illinois,,1804.0,1804.0,1804.0
2020-04-25,Illinois,,1920.5934150993485,1893.940107751528,1947.2467224471688
2020-04-26,Illinois,,2028.6275177877176,1974.28649518352,2082.968540391915
2020-04-27,Illinois,,2147.169176483382,2063.846099432968,2230.4922535337964
2020-04-28,Illinois,,2259.250412675535,2143.402485982701,2375.098339368369
2020-04-29,Illinois,,2378.4781413426276,2229.4344802467112,2527.521802438544
2020-04-30,Illinois,,2494.599686070007,2309.4093940358407,2679.789978104173
2020-05-01,Illinois,,2615.017641360688,2392.8131334509762,2837.222149270399
2020-05-02,Illinois,,2734.555403513972,2473.1738831863354,2995.9369238416084
2020-05-03,Illinois,,2856.741471419432,2555.1007078988387,3158.3822349400252
2020-05-04,Illinois,,2979.222107361986,2635.6307682696597,3322.8134464543127
2020-05-05,Illinois,,3103.5378090167374,2716.8067171598314,3490.2689008736434
2020-05-06,Illinois,,3228.6977610683844,2797.390819986548,3660.004702150221
2020-05-07,Illinois,,3355.328779378765,2878.2360007273287,3832.4215580302007
2020-05-08,Illinois,,3483.040707633647,2958.8702441436176,4007.211171123676
2020-05-09,Illinois,,3612.0724324704224,3039.6375632862273,4184.507301654618
2020-04-24,California,,1619.0,1619.0,1619.0
2020-04-25,California,,1688.7308750038915,1666.750740681537,1710.711009326246
2020-04-26,California,,1780.800688563771,1730.925316159428,1830.676060968114
2020-04-27,California,,1864.4662080486178,1786.490169816365,1942.4422462808702
2020-04-28,California,,1953.9559452091962,1846.3696204214677,2061.542269996925
2020-04-29,California,,2041.9474364429202,1904.0995129550436,2179.795359930797
2020-04-30,California,,2132.155997124739,1963.0548879788707,2301.2571062706074
2020-05-01,California,,2222.6930931924835,2021.5613604292016,2423.824825955765
2020-05-02,California,,2314.5184609264315,2080.508204130634,2548.5287177222285
2020-05-03,California,,2407.1443560699304,2139.4736414018116,2674.815070738049
2020-05-04,California,,2500.8186524763105,2198.7012640992098,2802.936040853411
2020-05-05,California,,2595.4153794605145,2258.093642724826,2932.737116196203
2020-05-06,California,,2690.998555926709,2317.7253011414946,3064.2718107119226
2020-05-07,California,,2787.5356471615733,2377.581642568393,3197.489651754753
2020-05-08,California,,2885.0431874620226,2437.6920622580924,3332.3943126659533
2020-05-09,California,,2983.512774019285,2498.0623013762743,3468.963246662296
2020-04-24,Arizona,,268.0,268.0,268.0
2020-04-25,Arizona,,284.4483711190745,278.50745922674747,290.3892830114015
2020-04-26,Arizona,,297.2612162520139,284.8653567538324,309.65707575019553
2020-04-27,Arizona,,314.59522316475113,295.47084240415734,333.719603925345
2020-04-28,Arizona,,327.8977746002585,301.9926920156046,353.80285718491245
2020-04-29,Arizona,,345.44082750907376,312.503411393799,378.37824362434856
2020-04-30,Arizona,,359.22387517667926,319.20011780144324,399.2476325519152
2020-05-01,Arizona,,376.98488191693434,329.6418476797868,424.3279161540819
2020-05-02,Arizona,,391.239810298321,336.52180086066824,445.95781973597377
2020-05-03,Arizona,,409.22710366388264,346.91730260943314,471.53690471833215
2020-05-04,Arizona,,423.945853411827,353.98700964365355,493.9046971800005
2020-05-05,Arizona,,442.1672282766243,364.35655883301763,519.977897720231
2020-05-06,Arizona,,457.34226031160983,371.6210975369166,543.0634230863031
2020-05-07,Arizona,,475.8050083548251,381.98288751340306,569.6271291962471
2020-05-08,Arizona,,491.42927027938316,389.44623975266165,593.4123008061047
2020-05-09,Arizona,,510.14021246897335,399.8166963228132,620.4637286151335
2020-04-24,Massachusetts,,2556.0,2556.0,2556.0
2020-04-25,Massachusetts,,2769.044386166688,2740.235918467823,2797.8528538655532
2020-04-26,Massachusetts,,2976.2473715531387,2909.913704612631,3042.5810384936467
2020-04-27,Massachusetts,,3181.753271934136,3075.385168535119,3288.1213753331535
2020-04-28,Massachusetts,,3393.5224640765537,3243.4947741045507,3543.5501540485566
2020-04-29,Massachusetts,,3608.6734106124127,3410.3450828898212,3807.001738335004
2020-04-30,Massachusetts,,3824.6753025396815,3574.5117890668025,4074.8388160125605
2020-05-01,Massachusetts,,4043.035063901685,3738.0346371721917,4348.035490631179
2020-05-02,Massachusetts,,4264.459635748832,3901.5075027261782,4627.411768771484
2020-05-03,Massachusetts,,4488.262886011162,4064.3393829075244,4912.1863891148
2020-05-04,Massachusetts,,4714.291182487061,4226.623756704457,5201.958608269665
2020-05-05,Massachusetts,,4942.829120343546,4388.7663255266725,5496.891915160418
2020-05-06,Massachusetts,,5173.887689429671,4550.842848801727,5796.932530057615
2020-05-07,Massachusetts,,5407.357562434012,4712.841568964119,6101.873555903905
2020-05-08,Massachusetts,,5643.252660978305,4874.8726957946365,6411.632626161974
2020-05-09,Massachusetts,,5881.6119838444465,5037.0469301867415,6726.1770375021515
2020-04-24,Wisconsin,,262.0,262.0,262.0
2020-04-25,Wisconsin,,269.4616506719209,264.97900173819346,273.9442996056483
2020-04-26,Wisconsin,,277.0183560508923,267.708980420077,286.3277316817076
2020-04-27,Wisconsin,,284.6701161369143,270.21288272312626,299.1273495507023
2020-04-28,Wisconsin,,292.4169309299868,272.5095976181193,312.3242642418543
2020-04-29,Wisconsin,,300.25880043010983,274.6150276263294,325.9025732338903
2020-04-30,Wisconsin,,308.19572463728343,276.54280154500873,339.8486477295582
2020-05-01,Wisconsin,,316.2277035515076,278.3047695872292,354.150637515786
2020-05-02,Wisconsin,,324.3547371727823,279.9113595517903,368.7981147937743
2020-05-03,Wisconsin,,332.5768255011076,281.37184048056116,383.78181052165394
2020-05-04,Wisconsin,,340.8939685364834,282.69452258095123,399.0934144920155
2020-05-05,Wisconsin,,349.3061662789097,283.8869119522104,414.7254206056089
2020-05-06,Wisconsin,,357.8134187283865,284.9558324608751,430.671004995898
2020-05-07,Wisconsin,,366.41572588491397,285.9075232234746,446.9239285463534
2020-05-08,Wisconsin,,375.113087748492,286.7477176360959,463.47845786088806
2020-05-09,Wisconsin,,383.9055043191205,287.4817082129149,480.3293004253261
2020-04-24,Texas,,625.0,625.0,625.0
2020-04-25,Texas,,650.8344330592934,641.5133847761152,660.1554813424716
2020-04-26,Texas,,677.0295192455369,657.5901855854221,696.4688529056516
2020-04-27,Texas,,703.5852585587302,673.2887863786868,733.8817307387736
2020-04-28,Texas,,730.5016509988736,688.6563600605023,772.346941937245
2020-04-29,Texas,,757.7786965659669,703.7320543669977,811.8253387649362
2020-04-30,Texas,,785.4163952600102,718.5490381645819,852.2837523554385
2020-05-01,Texas,,813.4147470810035,733.1358841667616,893.6936099952454
2020-05-02,Texas,,841.7737520289468,747.5175415050951,936.0299625527985
2020-05-03,Texas,,870.4934101038399,761.7160424610927,979.2707777465871
2020-05-04,Texas,,899.5737213056831,775.7510300724164,1023.3964125389498
2020-05-05,Texas,,929.0146856344762,789.6401610747098,1068.3892101942427
2020-05-06,Texas,,958.8163030902193,803.3994196737567,1114.233186506682
2020-05-07,Texas,,988.9785736729124,817.0433660206561,1160.9137813251687
2020-05-08,Texas,,1019.5014973825555,830.5853358869311,1208.4176588781797
2020-05-09,Texas,,1050.3850742191485,844.0376032115458,1256.732545226751
2020-04-24,Nebraska,,51.0,51.0,51.0
2020-04-25,Nebraska,,54.569712816540004,52.892584002514305,56.24684163056571
2020-04-26,Nebraska,,59.20900141623186,55.79226738561554,62.62573544684818
2020-04-27,Nebraska,,62.922369784739516,57.624505031857545,68.22023453762148
2020-04-28,Nebraska,,67.66457758234512,60.428431943491844,74.90072322119839
2020-04-29,Nebraska,,71.52076990479682,62.22013442637601,80.82140538321764
2020-04-30,Nebraska,,76.36671152197336,64.94827790476126,87.78514513918546
2020-05-01,Nebraska,,80.36492980652028,66.71415335170992,94.01570626133065
2020-05-02,Nebraska,,85.31538694479164,69.38188545150749,101.2488884380758
2020-05-03,Nebraska,,89.45486544768168,71.13336422319111,107.77636667217226
2020-05-04,Nebraska,,94.51058821879249,73.75302255019139,115.2681538873936
2020-05-05,Nebraska,,98.79059214117436,75.49928428788898,122.08189999445973
2020-05-06,Nebraska,,103.95230034368227,78.08107640610862,129.8235242812559
2020-05-07,Nebraska,,108.3721245810737,79.82967844381201,136.9145707183354
2020-05-08,Nebraska,,113.64050892535266,82.38224607837859,144.89877177232674
2020-05-09,Nebraska,,118.1994768676446,84.13953248633155,152.25942124895766
2020-04-24,Utah,,39.0,39.0,39.0
2020-04-25,Utah,,40.86829528075074,39.0,42.73659056150148
2020-04-26,Utah,,42.75621852947781,39.0,46.512437058955626
2020-04-27,Utah,,44.682036606316146,39.03653372026986,50.32753949236244
2020-04-28,Utah,,46.64711059467348,39.11232332762505,54.181897861721914
2020-04-29,Utah,,48.65144049454982,39.227368822065586,58.075512167034056
2020-04-30,Utah,,50.695026305945156,39.381670203591455,62.00838240829886
2020-05-01,Utah,,52.77786802885949,39.575227472202656,65.98050858551632
2020-05-02,Utah,,54.899965663292825,39.8080406278992,69.99189069868645
2020-05-03,Utah,,57.061319209245156,40.08010967068108,74.04252874780923
2020-05-04,Utah,,59.2619286667165,40.3914346005483,78.13242273288469
2020-05-05,Utah,,61.50179403570682,40.74201541750086,82.2615726539128
2020-05-06,Utah,,63.78091531621616,41.131852121538756,86.42997851089356
2020-05-07,Utah,,66.0992925082445,41.56094471266199,90.637640303827
2020-05-08,Utah,,68.45692561179183,42.029293190870575,94.8845580327131
2020-05-09,Utah,,70.85381462685817,42.53689755616449,99.17073169755186
2020-04-24,Oregon,,86.0,86.0,86.0
2020-04-25,Oregon,,88.96071006377679,86.30164106605581,91.61977906149777
2020-04-26,Oregon,,91.69652270715636,86.30164106605581,97.09140434825693
2020-04-27,Oregon,,94.43469806417014,86.30164106605581,102.56775506228448
2020-04-28,Oregon,,97.12776400030648,86.30164106605581,107.95388693455716
2020-04-29,Oregon,,99.78202708768649,86.30164106605581,113.26241310931717
2020-04-30,Oregon,,102.39947565760596,86.30164106605581,118.49731024915613
2020-05-01,Oregon,,104.98624735995193,86.30164106605581,123.67085365384806
2020-05-02,Oregon,,107.54788985053625,86.30164106605581,128.79413863501668
2020-05-03,Oregon,,110.08952855715327,86.30164106605581,133.87741604825075
2020-05-04,Oregon,,112.61544802532416,86.30164106605581,138.92925498459252
2020-05-05,Oregon,,115.12915021392314,86.30164106605581,143.95665936179046
2020-05-06,Oregon,,117.63342383155586,86.30164106605581,148.96520659705592
2020-05-07,Oregon,,120.13045994389734,86.30164106605581,153.95927882173888
2020-05-08,Oregon,,122.62196167572918,86.30164106605581,158.94228228540254
2020-05-09,Oregon,,125.10924344849553,86.30164106605581,163.91684583093524
2020-04-24,Florida,,1045.0,1045.0,1045.0
2020-04-25,Florida,,1097.90644374562,1080.1005866781707,1115.7123008130695
2020-04-26,Florida,,1146.9884786788825,1109.9668092231798,1184.0101481345853
2020-04-27,Florida,,1202.4937834778077,1145.9665271582235,1259.021039797392
2020-04-28,Florida,,1261.7977090723907,1185.599061823018,1337.9963563217636
2020-04-29,Florida,,1323.5440867529503,1226.8934430894328,1420.1947304164678
2020-04-30,Florida,,1387.0321776701894,1268.7087071555425,1505.3556481848366
2020-05-01,Florida,,1451.899906713979,1310.4794347836676,1593.3203786442905
2020-05-02,Florida,,1517.9601879456595,1351.9608057962341,1683.9595700950847
2020-05-03,Florida,,1585.1163531672114,1393.0694474133647,1777.163258921058
2020-05-04,Florida,,1653.3184534590348,1433.7984230212367,1872.838483896833
2020-05-05,Florida,,1722.5406799758189,1474.1747084928536,1970.906651458784
2020-05-06,Florida,,1792.7696971639289,1514.2386467101342,2071.3007476177236
2020-05-07,Florida,,1863.9986144791123,1554.0343148028824,2173.9629141553423
2020-05-08,Florida,,1936.223871544245,1593.6052026807188,2278.842540407771
2020-05-09,Florida,,2009.4436286954624,1632.9924360892674,2385.8948213016574
2020-04-24,New York,,16162.0,16162.0,16162.0
2020-04-25,New York,,16587.157917984394,16493.263716701098,16681.05211926769
2020-04-26,New York,,17021.172072551944,16820.937328945074,17221.406816158815
2020-04-27,New York,,17464.198145094262,17131.242321690574,17797.153968497954
2020-04-28,New York,,17916.391817002957,17411.751948904126,18421.031685101792
2020-04-29,New York,,18377.908769669644,17652.748024080727,19103.069515258558
2020-04-30,New York,,18848.904684485922,17846.585876472807,19851.223492499037
2020-05-01,New York,,19329.53524284341,17986.95714898775,20672.11333669907
2020-05-02,New York,,19819.956126133715,18068.41789309455,21571.49435917288
2020-05-03,New York,,20320.323015748447,18086.11284338667,22554.533188110225
2020-05-04,New York,,20856.04231570384,18086.11284338667,23625.97178802101
2020-05-05,New York,,21438.171298252375,18086.11284338667,24790.229753118077
2020-05-06,New York,,22068.792179183936,18086.11284338667,26051.471514981204
2020-05-07,New York,,22749.882773760844,18086.11284338667,27413.65270413502
2020-05-08,New York,,23483.333189054585,18086.11284338667,28880.5535347225
2020-05-09,New York,,24270.95829478603,18086.11284338667,30455.80374618539
2020-04-24,Rhode Island,,202.0,202.0,202.0
2020-04-25,Rhode Island,,212.25194984778943,207.55169904095592,216.9522006546229
2020-04-26,Rhode Island,,223.67750069215043,213.92060662481933,233.43439475948153
2020-04-27,Rhode Island,,235.56628929802747,220.65989275381008,250.47268584224483
2020-04-28,Rhode Island,,246.9767798513599,226.043755059003,267.9098046437168
2020-04-29,Rhode Island,,259.204443576101,232.11715449324777,286.2917326589543
2020-04-30,Rhode Island,,271.2928986037708,237.63611966128903,304.9496775462526
2020-05-01,Rhode Island,,283.6897380223827,243.1645560599178,324.2149199848476
2020-05-02,Rhode Island,,296.33619520585887,248.69499248971238,343.9773979220054
2020-05-03,Rhode Island,,309.1013586583959,254.02982953046262,364.17288778632917
2020-05-04,Rhode Island,,322.1481306624195,259.4051179413481,384.89114338349077
2020-05-05,Rhode Island,,335.36163641311987,264.6829521936771,406.04032063256267
2020-05-06,Rhode Island,,348.79249634996273,269.92973060237716,427.6552620975483
2020-05-07,Rhode Island,,362.43695413101716,275.1541218193291,449.7197864427052
2020-05-08,Rhode Island,,376.2771667555571,280.33654864025146,472.21778487086283
2020-05-09,Rhode Island,,390.3335064641037,285.51002349150883,495.15698943669855
2020-04-24,Georgia,,889.0,889.0,889.0
2020-04-25,Georgia,,915.862551011292,889.0,942.7251020225841
2020-04-26,Georgia,,948.4696230629406,892.7975890595986,1004.1416570662826
2020-04-27,Georgia,,980.4253689847903,895.7376136337973,1065.1131243357834
2020-04-28,Georgia,,1011.6929163800719,897.9808397679774,1125.4049929921664
2020-04-29,Georgia,,1042.2513574125055,899.5076276963695,1184.9950871286414
2020-04-30,Georgia,,1072.092591529122,900.2159994283585,1243.9691836298855
2020-05-01,Georgia,,1101.3363349622152,900.2159994283585,1302.456670496072
2020-05-02,Georgia,,1130.4040709546134,900.2159994283585,1360.5921424808685
2020-05-03,Georgia,,1159.3553998263994,900.2159994283585,1418.4948002244405
2020-05-04,Georgia,,1188.2378573314206,900.2159994283585,1476.2597152344829
2020-05-05,Georgia,,1217.0861788996256,900.2159994283585,1533.9563583708928
2020-05-06,Georgia,,1245.9235106473163,900.2159994283585,1591.6310218662743
2020-05-07,Georgia,,1274.763449101662,900.2159994283585,1649.3108987749656
2020-05-08,Georgia,,1303.6122469590764,900.2159994283585,1707.0084944897942
2020-05-09,Georgia,,1332.4708419289445,900.2159994283585,1764.7256844295307
2020-04-24,New Hampshire,,53.0,53.0,53.0
2020-04-25,New Hampshire,,55.041427294582334,53.0,57.082854589164675
2020-04-26,New Hampshire,,57.109909132460565,53.0,61.21981826492113
2020-04-27,New Hampshire,,59.15088456350479,53.0,65.30176912700958
2020-04-28,New Hampshire,,61.16878844111487,53.0,69.33757688222974
2020-04-29,New Hampshire,,63.17282402020779,53.0,73.34564804041558
2020-04-30,New Hampshire,,65.16931969621547,53.0,77.33863939243093
2020-05-01,New Hampshire,,67.16188239457696,53.0,81.32376478915391
2020-05-02,New Hampshire,,69.15243228012038,53.0,85.30486456024076
2020-05-03,New Hampshire,,71.14196146455689,53.0,89.28392292911377
2020-05-04,New Hampshire,,73.13097538351943,53.0,93.26195076703885
2020-05-05,New Hampshire,,75.11972977274164,53.0,97.23945954548327
2020-05-06,New Hampshire,,77.10835358846549,53.0,101.21670717693098
2020-05-07,New Hampshire,,79.09691174761227,53.0,105.19382349522452
2020-05-08,New Hampshire,,81.08543690184436,53.0,109.17087380368872
2020-05-09,New Hampshire,,83.07394546718724,53.0,113.14789093437449
2020-04-24,North Carolina,,270.0,270.0,270.0
2020-04-25,North Carolina,,289.0640582190905,280.61512307279554,297.51299336538546
2020-04-26,North Carolina,,308.8961757728566,291.79002507943994,326.00232646627336
2020-04-27,North Carolina,,328.8961445013995,302.6439533146157,355.14833568818324
2020-04-28,North Carolina,,349.2645661964356,313.6495127979456,384.87961959492566
2020-04-29,North Carolina,,370.001440857965,324.8116122201033,415.19126949582665
2020-04-30,North Carolina,,391.1067684859877,336.13484125050536,446.07869572147
2020-05-01,North Carolina,,412.5805490805036,347.62350366531706,477.5375944956901
2020-05-02,North Carolina,,434.42278264151275,359.2816458504721,509.56391943255346
2020-05-03,North Carolina,,456.63346916901526,371.1130814781825,542.153856859848
2020-05-04,North Carolina,,479.212608663011,383.1214129931294,575.3038043328926
2020-05-05,North Carolina,,502.16020112350003,395.3100504198334,609.0103518271667
2020-05-06,North Carolina,,525.4762465504823,407.68222790590477,643.2702651950599
2020-05-07,North Carolina,,549.1607449439579,420.24101834001056,678.0804715479052
2020-05-08,North Carolina,,573.2136963039267,432.98934632340143,713.438046284452
2020-05-09,North Carolina,,597.6351006303887,445.9299997260189,749.3402015347585
2020-04-24,New Jersey,,5617.0,5617.0,5617.0
2020-04-25,New Jersey,,5800.416591655179,5698.354665780366,5902.478517529992
2020-04-26,New Jersey,,5980.128866942443,5768.544031902178,6191.713701982708
2020-04-27,New Jersey,,6214.00490829232,5888.648954668902,6539.360861915738
2020-04-28,New Jersey,,6524.05112341315,6083.26635937617,6964.83588745013
2020-04-29,New Jersey,,6879.59677228904,6318.053309312012,7441.140235266069
2020-04-30,New Jersey,,7224.1298183958115,6528.81973248905,7919.439904302573
2020-05-01,New Jersey,,7517.206700719045,6669.861397650252,8364.552003787838
2020-05-02,New Jersey,,7762.593676551203,6748.45409093728,8776.733262165126
2020-05-03,New Jersey,,8002.516415055694,6814.022933642977,9191.009896468411
2020-05-04,New Jersey,,8284.738793891698,6918.907453929752,9650.570133853646
2020-05-05,New Jersey,,8627.855929075857,7082.680022963696,10173.03183518802
2020-05-06,New Jersey,,9009.90327248824,7281.585538139097,10738.221006837382
2020-05-07,New Jersey,,9386.879195811298,7467.384366307659,11306.374025314937
2020-05-08,New Jersey,,9725.855052471205,7603.8654784309665,11847.844626511442
2020-05-09,New Jersey,,10027.891394298398,7693.325394865319,12362.457393731478
2020-04-24,Colorado,,672.0,672.0,672.0
2020-04-25,Colorado,,743.6512959852707,722.5663870241048,764.7362049464367
2020-04-26,Colorado,,856.0600141673888,813.6862420850392,898.4337862497382
2020-04-27,Colorado,,990.7839021715674,922.944889360951,1058.6229149821838
2020-04-28,Colorado,,1152.6089806340105,1053.3606920840446,1251.8572691839768
2020-04-29,Colorado,,1341.0598250612102,1202.1012042436587,1480.0184458787614
2020-04-30,Colorado,,1556.8527829368452,1368.2044515120124,1745.501114361678
2020-05-01,Colorado,,1800.4342530117674,1550.7076835536511,2050.160822469884
2020-05-02,Colorado,,2072.3117802290117,1748.9391938223519,2395.6843666356713
2020-05-03,Colorado,,2372.9790592839026,1962.3573752233003,2783.6007433445047
2020-05-04,Colorado,,2702.9329220967466,2190.527306725964,3215.3385374675295
2020-05-05,Colorado,,3062.669489973803,2433.089075346911,3692.2499046006947
2020-05-06,Colorado,,3452.6850451827936,2689.7412853010974,4215.62880506449
2020-05-07,Colorado,,3873.4758335319975,2960.229040270137,4786.722626793858
2020-05-08,Colorado,,4325.538109088136,3244.3357255081078,5406.740492668164
2020-05-09,Colorado,,4809.368124047308,3541.8769741611154,6076.8592739335
2020-04-24,Maryland,,723.0,723.0,723.0
2020-04-25,Maryland,,771.0169045633324,756.6059342982841,785.4278748283809
2020-04-26,Maryland,,820.0119255278312,790.3644654743266,849.6593855813358
2020-04-27,Maryland,,869.9850628934962,824.3180779354464,915.652047851546
2020-04-28,Maryland,,920.9363166603273,858.5033024985287,983.369330822126
2020-04-29,Maryland,,972.8656868283248,892.9519892601322,1052.7793843965173
2020-04-30,Maryland,,1025.7731733974886,927.6922292176545,1123.8541175773225
2020-05-01,Maryland,,1079.6587763678185,962.749040231467,1196.5685125041698
2020-05-02,Maryland,,1134.5224957393145,998.1448895696126,1270.9001019090165
2020-05-03,Maryland,,1190.3643315119768,1033.9000999231298,1346.8285631008239
2020-05-04,Maryland,,1247.1842836858054,1070.03317031592,1424.3353970556911
2020-05-05,Maryland,,1304.9823522608003,1106.5610335577198,1503.403670963881
2020-05-06,Maryland,,1363.7585372369617,1143.4992655160293,1584.017808957894
2020-05-07,Maryland,,1423.5128386142887,1180.862257215191,1666.1634200133867
2020-05-08,Maryland,,1484.2452563927825,1218.663357844486,1749.827154941079
2020-05-09,Maryland,,1545.9557905724423,1256.9149947079727,1834.996586436912
2020-04-24,Nevada,,203.0,203.0,203.0
2020-04-25,Nevada,,216.7893992573186,207.96092872856389,225.6178697860733
2020-04-26,Nevada,,225.0479021889728,207.96092872856389,242.13487564938174
2020-04-27,Nevada,,236.44065877372796,210.11258838173143,262.7687291657245
2020-04-28,Nevada,,247.3753868459296,211.4846707392075,283.2661029526517
2020-04-29,Nevada,,257.54747977570287,211.98075764045228,303.1142019109535
2020-04-30,Nevada,,269.16263384447086,213.9015647174126,324.42370297152905
2020-05-01,Nevada,,280.30285037401785,215.3417479763938,345.2639527716419
2020-05-02,Nevada,,291.8057592273163,217.1405895177097,366.47092893692286
2020-05-03,Nevada,,303.7139390471799,219.336554481992,388.0913236123678
2020-05-04,Nevada,,315.6295488537317,221.54066576114136,409.7184319463221
2020-05-05,Nevada,,327.9038260932882,224.1038589989081,431.7037931876683
2020-05-06,Nevada,,340.38077660478086,226.86846216443956,453.89309104512216
2020-05-07,Nevada,,353.05501891588176,229.83088046144564,476.27915737031793
2020-05-08,Nevada,,365.9982778337459,233.0620825142172,498.93447315327455
2020-05-09,Nevada,,379.14624885139386,236.49790722122808,521.7945904815597
2020-04-24,Tennessee,,180.0,180.0,180.0
2020-04-25,Tennessee,,185.43419558256247,180.0,190.86839116512493
2020-04-26,Tennessee,,191.05931632473943,180.0,202.11863264947883
2020-04-27,Tennessee,,196.8693363543145,180.0,213.73867270862897
2020-04-28,Tennessee,,202.85891284549402,180.0,225.71782569098804
2020-04-29,Tennessee,,209.02326596978543,180.0,238.04653193957083
2020-04-30,Tennessee,,215.35808646046783,180.0,250.71617292093566
2020-05-01,Tennessee,,221.85946312421567,180.0,263.71892624843133
2020-05-02,Tennessee,,228.52382508473568,180.0,277.04765016947135
2020-05-03,Tennessee,,235.34789511884628,180.0,290.69579023769256
2020-05-04,Tennessee,,242.3286514875611,180.0,304.6573029751222
2020-05-05,Tennessee,,249.46329637156873,180.0,318.92659274313746
2020-05-06,Tennessee,,256.7492295106686,180.0,333.4984590213372
2020-05-07,Tennessee,,264.1840259934266,180.0,348.3680519868532
2020-05-08,Tennessee,,271.7654173929266,180.0,363.53083478585324
2020-05-09,Tennessee,,279.49127562709714,180.0,378.9825512541943
2020-04-24,Hawaii,,13.0,13.0,13.0
2020-04-25,Hawaii,,13.791376196752593,13.0,14.582752393505185
2020-04-26,Hawaii,,14.589883349496517,13.0,16.179766698993035
2020-04-27,Hawaii,,15.395521458231702,13.0,17.791042916463404
2020-04-28,Hawaii,,16.20829052295808,13.0,19.41658104591616
2020-04-29,Hawaii,,17.02819054367558,13.0,21.056381087351163
2020-04-30,Hawaii,,17.855221520384138,13.0,22.710443040768276
2020-05-01,Hawaii,,18.689383453083675,13.0,24.37876690616735
2020-05-02,Hawaii,,19.530676341774125,13.0,26.061352683548254
2020-05-03,Hawaii,,20.379100186455425,13.0,27.75820037291085
2020-05-04,Hawaii,,21.234654987127495,13.0,29.46930997425499
2020-05-05,Hawaii,,22.097340743790273,13.0,31.194681487580546
2020-05-06,Hawaii,,22.967157456443687,13.0,32.93431491288737
2020-05-07,Hawaii,,23.844105125087665,13.0,34.68821025017533
