model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees and Linear Regression,GBT + LR,0.010761999010390896,0.1126984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011689757545769421,0.11587301587301588,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.012308263236021771,0.12222222222222222,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.016514101929737755,0.14603174603174604,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.016761504205838693,0.14761904761904762,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.017503711034141514,0.15714285714285714,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01892627412172192,0.1619047619047619,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.018988124690747156,0.1619047619047619,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.019111825828797623,0.1619047619047619,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01966848095002474,0.16666666666666666,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021523998020781792,0.16984126984126985,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02616279069767442,0.21428571428571427,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.028451261751608115,0.22063492063492063,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02900791687283523,0.22380952380952382,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02925531914893617,0.22380952380952382,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0316056407718951,0.2365079365079365,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03383226125680356,0.2523809523809524,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0351311232063335,0.2619047619047619,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03519297377535873,0.2619047619047619,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0363681345868382,0.2698412698412698,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03766699653636813,0.273015873015873,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.038285502226620485,0.2841269841269841,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03878030677882237,0.2857142857142857,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.040512122711528945,0.29523809523809524,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04218208807521029,0.30317460317460315,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.047996041563582385,0.326984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05003711034141514,0.33015873015873015,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05374814448292924,0.35079365079365077,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.054057397328055416,0.3523809523809524,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05492330529440871,0.35555555555555557,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.055108857001484414,0.35873015873015873,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06042800593765463,0.3904761904761905,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06215982187036121,0.3952380952380952,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0635823849579416,0.4031746031746032,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06364423552696685,0.4031746031746032,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06667491340920337,0.4126984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06766452251360712,0.4158730158730159,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06797377535873331,0.4158730158730159,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06933448787728846,0.4222222222222222,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07496288965858486,0.4380952380952381,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07514844136566057,0.4396825396825397,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07799356754082137,0.4507936507936508,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07855022266204849,0.45396825396825397,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07861207323107372,0.45714285714285713,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0801583374567046,0.4650793650793651,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08195200395843642,0.4746031746031746,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08386937159821871,0.48412698412698413,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08411677387431965,0.48412698412698413,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08417862444334488,0.48412698412698413,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08442602671944582,0.4873015873015873,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09203364670954972,0.5031746031746032,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09351806036615537,0.5047619047619047,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09456952003958437,0.5047619047619047,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09574468085106383,0.5079365079365079,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09729094507669471,0.5142857142857142,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1016823354774864,0.5301587301587302,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10180603661553686,0.5317460317460317,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10607372587827808,0.5396825396825397,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10755813953488372,0.5476190476190477,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11034141514101929,0.5603174603174603,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.110526966848095,0.5603174603174603,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11578426521523998,0.5825396825396826,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11924789708065314,0.6015873015873016,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11961900049480455,0.6015873015873016,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1200519544779812,0.6015873015873016,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12419594260267194,0.6063492063492063,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12611331024245423,0.6126984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12883473527956457,0.6174603174603175,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1350816427511133,0.6301587301587301,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14244186046511628,0.6428571428571429,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14299851558634338,0.6444444444444445,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14349332013854527,0.6460317460317461,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14429737753587332,0.6492063492063492,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1483176645225136,0.6571428571428571,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14844136566056407,0.6571428571428571,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.15221425037110342,0.665079365079365,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.16124443344878772,0.6777777777777778,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.16872835230084116,0.692063492063492,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1723156853043048,0.6936507936507936,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17472785749628897,0.7,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.17491340920336468,0.7,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1815314200890648,0.7111111111111111,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1820262246412667,0.7126984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1964992577931717,0.7396825396825397,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1968703612073231,0.7396825396825397,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2099208312716477,0.753968253968254,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2162914398812469,0.7761904761904762,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.22055912914398812,0.7888888888888889,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.22928005937654627,0.7968253968253968,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.23360959920831273,0.8047619047619048,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.23608362196932212,0.807936507936508,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32248886689757544,0.8777777777777778,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3518678871845621,0.8920634920634921,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.44093270658090056,0.926984126984127,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.4677140029688273,0.9380952380952381,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6193097476496784,0.9634920634920635,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.646585848589807,0.9682539682539683,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6750371103414151,0.9761904761904762,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.8216848095002474,0.9952380952380953,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,0.9080282038594755,0.9984126984126984,0.8502672337283916,0.12865384713852038
Gradient Boosting Trees and Linear Regression,GBT + LR,1.0,1.0,0.8502672337283916,0.12865384713852038
Random,Random,0.0,0.0,0.5,0.3010299956639812
Random,Random,0.010101010101010102,0.010101010101010102,0.5,0.3010299956639812
Random,Random,0.020202020202020204,0.020202020202020204,0.5,0.3010299956639812
Random,Random,0.030303030303030304,0.030303030303030304,0.5,0.3010299956639812
Random,Random,0.04040404040404041,0.04040404040404041,0.5,0.3010299956639812
Random,Random,0.05050505050505051,0.05050505050505051,0.5,0.3010299956639812
Random,Random,0.06060606060606061,0.06060606060606061,0.5,0.3010299956639812
Random,Random,0.07070707070707072,0.07070707070707072,0.5,0.3010299956639812
Random,Random,0.08080808080808081,0.08080808080808081,0.5,0.3010299956639812
Random,Random,0.09090909090909091,0.09090909090909091,0.5,0.3010299956639812
Random,Random,0.10101010101010102,0.10101010101010102,0.5,0.3010299956639812
Random,Random,0.11111111111111112,0.11111111111111112,0.5,0.3010299956639812
Random,Random,0.12121212121212122,0.12121212121212122,0.5,0.3010299956639812
Random,Random,0.13131313131313133,0.13131313131313133,0.5,0.3010299956639812
Random,Random,0.14141414141414144,0.14141414141414144,0.5,0.3010299956639812
Random,Random,0.15151515151515152,0.15151515151515152,0.5,0.3010299956639812
Random,Random,0.16161616161616163,0.16161616161616163,0.5,0.3010299956639812
Random,Random,0.17171717171717174,0.17171717171717174,0.5,0.3010299956639812
Random,Random,0.18181818181818182,0.18181818181818182,0.5,0.3010299956639812
Random,Random,0.19191919191919193,0.19191919191919193,0.5,0.3010299956639812
Random,Random,0.20202020202020204,0.20202020202020204,0.5,0.3010299956639812
Random,Random,0.21212121212121213,0.21212121212121213,0.5,0.3010299956639812
Random,Random,0.22222222222222224,0.22222222222222224,0.5,0.3010299956639812
Random,Random,0.23232323232323235,0.23232323232323235,0.5,0.3010299956639812
Random,Random,0.24242424242424243,0.24242424242424243,0.5,0.3010299956639812
Random,Random,0.25252525252525254,0.25252525252525254,0.5,0.3010299956639812
Random,Random,0.26262626262626265,0.26262626262626265,0.5,0.3010299956639812
Random,Random,0.27272727272727276,0.27272727272727276,0.5,0.3010299956639812
Random,Random,0.2828282828282829,0.2828282828282829,0.5,0.3010299956639812
Random,Random,0.29292929292929293,0.29292929292929293,0.5,0.3010299956639812
Random,Random,0.30303030303030304,0.30303030303030304,0.5,0.3010299956639812
Random,Random,0.31313131313131315,0.31313131313131315,0.5,0.3010299956639812
Random,Random,0.32323232323232326,0.32323232323232326,0.5,0.3010299956639812
Random,Random,0.33333333333333337,0.33333333333333337,0.5,0.3010299956639812
Random,Random,0.3434343434343435,0.3434343434343435,0.5,0.3010299956639812
Random,Random,0.3535353535353536,0.3535353535353536,0.5,0.3010299956639812
Random,Random,0.36363636363636365,0.36363636363636365,0.5,0.3010299956639812
Random,Random,0.37373737373737376,0.37373737373737376,0.5,0.3010299956639812
Random,Random,0.38383838383838387,0.38383838383838387,0.5,0.3010299956639812
Random,Random,0.393939393939394,0.393939393939394,0.5,0.3010299956639812
Random,Random,0.4040404040404041,0.4040404040404041,0.5,0.3010299956639812
Random,Random,0.4141414141414142,0.4141414141414142,0.5,0.3010299956639812
Random,Random,0.42424242424242425,0.42424242424242425,0.5,0.3010299956639812
Random,Random,0.43434343434343436,0.43434343434343436,0.5,0.3010299956639812
Random,Random,0.4444444444444445,0.4444444444444445,0.5,0.3010299956639812
Random,Random,0.4545454545454546,0.4545454545454546,0.5,0.3010299956639812
Random,Random,0.4646464646464647,0.4646464646464647,0.5,0.3010299956639812
Random,Random,0.4747474747474748,0.4747474747474748,0.5,0.3010299956639812
Random,Random,0.48484848484848486,0.48484848484848486,0.5,0.3010299956639812
Random,Random,0.494949494949495,0.494949494949495,0.5,0.3010299956639812
Random,Random,0.5050505050505051,0.5050505050505051,0.5,0.3010299956639812
Random,Random,0.5151515151515152,0.5151515151515152,0.5,0.3010299956639812
Random,Random,0.5252525252525253,0.5252525252525253,0.5,0.3010299956639812
Random,Random,0.5353535353535354,0.5353535353535354,0.5,0.3010299956639812
Random,Random,0.5454545454545455,0.5454545454545455,0.5,0.3010299956639812
Random,Random,0.5555555555555556,0.5555555555555556,0.5,0.3010299956639812
Random,Random,0.5656565656565657,0.5656565656565657,0.5,0.3010299956639812
Random,Random,0.5757575757575758,0.5757575757575758,0.5,0.3010299956639812
Random,Random,0.5858585858585859,0.5858585858585859,0.5,0.3010299956639812
Random,Random,0.595959595959596,0.595959595959596,0.5,0.3010299956639812
Random,Random,0.6060606060606061,0.6060606060606061,0.5,0.3010299956639812
Random,Random,0.6161616161616162,0.6161616161616162,0.5,0.3010299956639812
Random,Random,0.6262626262626263,0.6262626262626263,0.5,0.3010299956639812
Random,Random,0.6363636363636365,0.6363636363636365,0.5,0.3010299956639812
Random,Random,0.6464646464646465,0.6464646464646465,0.5,0.3010299956639812
Random,Random,0.6565656565656566,0.6565656565656566,0.5,0.3010299956639812
Random,Random,0.6666666666666667,0.6666666666666667,0.5,0.3010299956639812
Random,Random,0.6767676767676768,0.6767676767676768,0.5,0.3010299956639812
Random,Random,0.686868686868687,0.686868686868687,0.5,0.3010299956639812
Random,Random,0.696969696969697,0.696969696969697,0.5,0.3010299956639812
Random,Random,0.7070707070707072,0.7070707070707072,0.5,0.3010299956639812
Random,Random,0.7171717171717172,0.7171717171717172,0.5,0.3010299956639812
Random,Random,0.7272727272727273,0.7272727272727273,0.5,0.3010299956639812
Random,Random,0.7373737373737375,0.7373737373737375,0.5,0.3010299956639812
Random,Random,0.7474747474747475,0.7474747474747475,0.5,0.3010299956639812
Random,Random,0.7575757575757577,0.7575757575757577,0.5,0.3010299956639812
Random,Random,0.7676767676767677,0.7676767676767677,0.5,0.3010299956639812
Random,Random,0.7777777777777778,0.7777777777777778,0.5,0.3010299956639812
Random,Random,0.787878787878788,0.787878787878788,0.5,0.3010299956639812
Random,Random,0.797979797979798,0.797979797979798,0.5,0.3010299956639812
Random,Random,0.8080808080808082,0.8080808080808082,0.5,0.3010299956639812
Random,Random,0.8181818181818182,0.8181818181818182,0.5,0.3010299956639812
Random,Random,0.8282828282828284,0.8282828282828284,0.5,0.3010299956639812
Random,Random,0.8383838383838385,0.8383838383838385,0.5,0.3010299956639812
Random,Random,0.8484848484848485,0.8484848484848485,0.5,0.3010299956639812
Random,Random,0.8585858585858587,0.8585858585858587,0.5,0.3010299956639812
Random,Random,0.8686868686868687,0.8686868686868687,0.5,0.3010299956639812
Random,Random,0.8787878787878789,0.8787878787878789,0.5,0.3010299956639812
Random,Random,0.888888888888889,0.888888888888889,0.5,0.3010299956639812
Random,Random,0.8989898989898991,0.8989898989898991,0.5,0.3010299956639812
Random,Random,0.9090909090909092,0.9090909090909092,0.5,0.3010299956639812
Random,Random,0.9191919191919192,0.9191919191919192,0.5,0.3010299956639812
Random,Random,0.9292929292929294,0.9292929292929294,0.5,0.3010299956639812
Random,Random,0.9393939393939394,0.9393939393939394,0.5,0.3010299956639812
Random,Random,0.9494949494949496,0.9494949494949496,0.5,0.3010299956639812
Random,Random,0.9595959595959597,0.9595959595959597,0.5,0.3010299956639812
Random,Random,0.9696969696969697,0.9696969696969697,0.5,0.3010299956639812
Random,Random,0.9797979797979799,0.9797979797979799,0.5,0.3010299956639812
Random,Random,0.98989898989899,0.98989898989899,0.5,0.3010299956639812
Random,Random,1.0,1.0,0.5,0.3010299956639812
