model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.16394200219513605,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1642886026226099,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16451966957425915,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16457743631217145,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16498180347755761,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16527063716711918,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16538617064294378,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16567500433250534,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16590607128415458,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16694587256657617,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16896770839350703,0.7330383480825958,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16902547513141933,0.7345132743362832,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.16914100860724396,0.7345132743362832,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1730113800473687,0.7404129793510325,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17491768239847497,0.7492625368731564,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1751487493501242,0.7492625368731564,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1752065160880365,0.7492625368731564,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17601525041880886,0.7507374631268436,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17607301715672116,0.7507374631268436,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17613078389463346,0.7522123893805309,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1761885506325458,0.7522123893805309,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17647738432210733,0.7522123893805309,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.17780601929409046,0.7551622418879056,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18069435618970597,0.7581120943952803,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18219629137542603,0.7581120943952803,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18583559586390155,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18595112933972618,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18612442955346312,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18635549650511235,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18641326324302468,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18652879671884928,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.18675986367049852,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1877996649529201,0.7610619469026548,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.19028363468314943,0.7640117994100295,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.19034140142106176,0.7640117994100295,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1980821443013113,0.7654867256637168,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.19958407948703136,0.7713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.1997573797007683,0.7713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.19981514643868062,0.7713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.19998844665241755,0.7713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.20021951360406678,0.7713864306784661,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.21841603604644447,0.7787610619469026,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.21934030385304143,0.7787610619469026,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.22003350470798913,0.7787610619469026,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.22188204032118305,0.7802359882005899,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.22274854138986772,0.7817109144542773,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.22349950898272775,0.7846607669616519,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2243660100514124,0.7846607669616519,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.22453931026514934,0.7846607669616519,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2250014441684478,0.7861356932153393,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.23690139217838369,0.7979351032448377,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.24406446767951015,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2455664028652302,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2461440702443533,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.24649067067182717,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.24660620414765178,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2650337935416787,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.265091560279591,0.799410029498525,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.26584252787245105,0.8008849557522124,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.26590029461036335,0.8008849557522124,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2673444630581711,0.8023598820058997,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2719658020911559,0.8141592920353983,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2727167696840159,0.8141592920353983,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2729478366356652,0.8141592920353983,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2736410374906129,0.8141592920353983,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.27456530529720985,0.8156342182890856,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.27462307203512215,0.8156342182890856,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.28484778464560107,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.28490555138351337,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2850788515972503,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2855987522384611,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2857142857142857,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.28594535266593496,0.8215339233038348,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2920686268846398,0.831858407079646,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29397492923574603,0.8348082595870207,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.294148229449483,0.8348082595870207,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2949569637802553,0.8348082595870207,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2952457974698169,0.8348082595870207,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2953035642077292,0.8348082595870207,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29547686442146615,0.8377581120943953,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29576569811102765,0.8377581120943953,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2981341343654324,0.8392330383480826,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2981919011033447,0.8392330383480826,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29911616890994164,0.8407079646017699,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.2992317023857663,0.8407079646017699,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29975160302697706,0.8436578171091446,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.29992490324071397,0.8436578171091446,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3024666397088556,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3027554733984172,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3028132401363295,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3037952746808388,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.30419964184622494,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.30425740858413725,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3050083761769973,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.30720351221766506,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3100340823753683,0.8495575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3107850499682283,0.8525073746312685,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3123447518918607,0.8525073746312685,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.31269135231933454,0.8525073746312685,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3132112529605453,0.8525073746312685,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.31361562012593147,0.8525073746312685,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3143665877187915,0.8539823008849557,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3144243544567038,0.8539823008849557,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3521460343134423,0.8716814159292036,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3522038010513546,0.8716814159292036,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.35231933452717923,0.8716814159292036,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3524926347409162,0.8716814159292036,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3544567038299347,0.8716814159292036,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.35526543816070705,0.8731563421828908,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.355438738374444,0.8731563421828908,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.36046444457281496,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3622552134480966,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3623129801860089,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.36381491537172894,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3650280168678875,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.36889838830801225,0.8746312684365781,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.3746750620992433,0.8761061946902655,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.37617699728496334,0.8790560471976401,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.37629253076078795,0.8790560471976401,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.37733233204320954,0.8790560471976401,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.476344520824909,0.8864306784660767,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4764022875628213,0.8864306784660767,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.47929062445843684,0.887905604719764,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.47940615793426145,0.887905604719764,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.47946392467217375,0.887905604719764,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4840274969672463,0.8893805309734514,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4852983652013171,0.8893805309734514,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4881289353590203,0.8893805309734514,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4884177690485818,0.8893805309734514,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.48916873664144184,0.8893805309734514,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.492923574605742,0.8923303834808259,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.49315464155739125,0.8923303834808259,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.4933279417711282,0.8923303834808259,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5001444168447807,0.8997050147492626,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5010109179134654,0.9026548672566371,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5054589567327133,0.9085545722713865,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5062676910634857,0.9100294985250738,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5064987580151349,0.911504424778761,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.507076425394258,0.911504424778761,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5074807925596442,0.9129793510324484,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5076540927733811,0.9129793510324484,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5085205938420657,0.9129793510324484,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5086361273178903,0.9129793510324484,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5101380625036104,0.9174041297935103,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5102535959794351,0.9174041297935103,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5118132979030674,0.9203539823008849,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5118710646409798,0.9203539823008849,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5134885333025244,0.9203539823008849,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5136618335162614,0.9203539823008849,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5155681358673676,0.9233038348082596,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5168390041014383,0.9262536873156342,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5168967708393507,0.9262536873156342,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5187453064525446,0.9292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.521806943561897,0.9292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5218647102998094,0.9292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5225001444168448,0.9292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5225579111547571,0.9292035398230089,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5395413321009762,0.9380530973451328,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5398301657905378,0.9410029498525073,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5403500664317487,0.9410029498525073,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5404078331696609,0.9410029498525073,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5406389001213101,0.9410029498525073,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5427185026861533,0.9410029498525073,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5451447056784703,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5488417769048581,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5490150771185951,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5497082779735428,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5498238114493674,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5576800878054416,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5577378545433539,0.943952802359882,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5670960660851482,0.9469026548672567,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5719484720697822,0.948377581120944,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5726994396626423,0.9498525073746312,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5728149731384669,0.9498525073746312,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5730460400901161,0.9498525073746312,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5733348737796776,0.9498525073746312,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5739125411588007,0.9498525073746312,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5747212754895731,0.9513274336283186,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5749523424412224,0.9513274336283186,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.582346484893998,0.9528023598820059,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.5833862861764196,0.9528023598820059,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6202992317023858,0.9557522123893806,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6215123331985443,0.9587020648967551,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6269424065623014,0.9587020648967551,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.62815550805846,0.9587020648967551,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6311593784299001,0.9601769911504425,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.631332678643637,0.9601769911504425,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6313904453815493,0.9601769911504425,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6315637455952863,0.9601769911504425,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6333545144705679,0.9601769911504425,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6358384842007971,0.9631268436578171,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.636358384842008,0.9631268436578171,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6371671191727803,0.9631268436578171,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6378603200277281,0.9631268436578171,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.653688406215701,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6555369418288949,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.656114609208018,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6655305874877245,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6656461209635491,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6661082548668477,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6665126220322338,0.9660766961651918,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6704985269481832,0.9705014749262537,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6755242331465542,0.971976401179941,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6784125700421697,0.9734513274336283,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6853445785916469,0.9734513274336283,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.687597481370227,0.9734513274336283,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6876552481081394,0.9734513274336283,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6906013517416671,0.976401179941003,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6919299867136502,0.976401179941003,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6921610536652996,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6932586216856335,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6937785223268442,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6940095892784934,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6941828894922304,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6944139564438796,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.6949916238230027,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7014614984691815,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7018080988966553,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7113973773900988,0.9778761061946902,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.715152215354399,0.9837758112094396,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7269943966264225,0.9852507374631269,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7270521633643349,0.9852507374631269,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7652359771243717,0.9926253687315634,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7802553289815725,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7805441626711339,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7819305643810294,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7827392987118017,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7853388019178557,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.7897868407371036,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.8059615273525504,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.8086187972965166,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.808676564034429,0.995575221238938,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.8157818727976431,0.9970501474926253,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9000057766737912,0.9985250737463127,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9372653226272313,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9381895904338282,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9403269597365836,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9415978279706545,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.951360406677835,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9522846744844319,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9564438796141181,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9640113222806308,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9649933568251401,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.966264225059211,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9699612962855988,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9700768297614234,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9737739009878112,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9849806481427994,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9871180174455548,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9889665530587488,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,0.9995956328346138,1.0,0.8479890444273926,0.13312754949880506
Random Forest,RF,1.0,1.0,0.8479890444273926,0.13312754949880506
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0,0.0,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,5.7766737912310095e-05,0.0,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00017330021373693027,0.0014749262536873156,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0005199006412107909,0.008849557522123894,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0021373693027554735,0.02359882005899705,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.002483969730229334,0.02654867256637168,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0025995032060539543,0.029498525073746312,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0028883368956155045,0.035398230088495575,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003119403847264745,0.03982300884955752,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003234937323089365,0.03982300884955752,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004274738605510947,0.058997050147492625,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005314539887932529,0.07669616519174041,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005661140315406389,0.07669616519174041,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.005718907053318699,0.07817109144542773,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00600774074288025,0.084070796460177,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006758708335740281,0.09292035398230089,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.008145110045635723,0.10176991150442478,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.009589278493443475,0.11799410029498525,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.010975680203338917,0.13274336283185842,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011091213679163537,0.13421828908554573,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011784414534111259,0.13716814159292035,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01247761538905898,0.13864306784660768,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01929409046271157,0.20501474926253688,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02027612500722084,0.21976401179941002,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021373693027554735,0.23008849557522124,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.023857662757784066,0.2448377581120944,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.023973196233608687,0.2448377581120944,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02449309687481948,0.24631268436578171,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0246086303506441,0.25073746312684364,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.027150366818785743,0.2640117994100295,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.027439200508347295,0.26548672566371684,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.027612500722084224,0.26548672566371684,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03125180521055976,0.28023598820059,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03142510542429669,0.28023598820059,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.035237710126509156,0.3023598820058997,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03535324360233378,0.30383480825958703,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03564207729189533,0.3053097345132743,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03569984402980764,0.3053097345132743,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03691294552596615,0.31710914454277284,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.039223615042458554,0.3392330383480826,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03933914851828317,0.3392330383480826,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.039396915256195486,0.3392330383480826,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03957021546993241,0.3392330383480826,0.8707471795262411,0.12232278682461087
Gradient Boosting Trees and Linear Regression,GBT + LR,0.047426491826006584,0.3746312684365782,0.8707471795262411,0.12232278682461087
