model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.16213621362136213,0.7403993855606759,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.16483648364836484,0.7450076804915514,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.16723672367236725,0.7450076804915514,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1704170417041704,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1707170717071707,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17083708370837083,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.171017101710171,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17113711371137114,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1719171917191719,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1723972397239724,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1767176717671767,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17677767776777678,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17743774377437743,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17755775577557756,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17773777377737773,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1780978097809781,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17863786378637864,0.7511520737327189,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17935793579357937,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.17983798379837984,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18001800180018002,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18157815781578157,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1831983198319832,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18385838583858385,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1840984098409841,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1842184218421842,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18427842784278428,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18445844584458446,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18475847584758476,0.7542242703533026,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1851185118511851,0.7557603686635944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1876987698769877,0.7557603686635944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18781878187818782,0.7557603686635944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18787878787878787,0.7557603686635944,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18787878787878787,0.7572964669738863,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.187998799879988,0.7572964669738863,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18823882388238825,0.7572964669738863,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.1882988298829883,0.7588325652841782,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18835883588358837,0.7588325652841782,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18883888388838885,0.7588325652841782,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18907890789078907,0.7588325652841782,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.18925892589258925,0.7588325652841782,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.19993999399939993,0.7772657450076805,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.20006000600060006,0.7772657450076805,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2003000300030003,0.7788018433179723,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.20966096609660967,0.7956989247311828,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.20984098409840984,0.7956989247311828,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.20996099609960997,0.7956989247311828,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21032103210321032,0.7956989247311828,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21182118211821183,0.7987711213517665,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21206120612061205,0.7987711213517665,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21242124212421243,0.8003072196620584,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21302130213021303,0.8003072196620584,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21332133213321333,0.8003072196620584,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2135013501350135,0.8003072196620584,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21386138613861386,0.8003072196620584,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21404140414041403,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21494149414941494,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2162016201620162,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21644164416441644,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2168016801680168,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2171017101710171,0.8018433179723502,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.218001800180018,0.8033794162826421,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21812181218121812,0.8033794162826421,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2183018301830183,0.8033794162826421,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.21992199219921993,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2201020102010201,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22016201620162015,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22088208820882088,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22106210621062106,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22112211221122113,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22178217821782178,0.8064516129032258,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2244824482448245,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22538253825382537,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22556255625562557,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22562256225622562,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2261026102610261,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22754275427542756,0.8141321044546851,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.22898289828982898,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2301830183018302,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23054305430543054,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23066306630663067,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23132313231323132,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23276327632763277,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23318331833183317,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23348334833483347,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23462346234623463,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23618361836183618,0.8172043010752689,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23774377437743774,0.8187403993855606,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23792379237923791,0.8187403993855606,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23894389438943894,0.8187403993855606,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2393039303930393,0.8187403993855606,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.23954395439543955,0.8187403993855606,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24212421242124213,0.8218125960061444,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24218421842184218,0.8218125960061444,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24392439243924394,0.8233486943164362,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2451845184518452,0.8233486943164362,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2465046504650465,0.8233486943164362,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24686468646864687,0.8233486943164362,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24722472247224722,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2472847284728473,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24776477647764777,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24848484848484848,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.24992499249924993,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2504050405040504,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2505850585058506,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2507050705070507,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2507650765076508,0.8248847926267281,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.25124512451245123,0.82642089093702,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2514851485148515,0.82642089093702,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.254005400540054,0.8279569892473119,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.25412541254125415,0.8294930875576036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2546054605460546,0.8294930875576036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.25736573657365736,0.8294930875576036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2582658265826583,0.8294930875576036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.25904590459045906,0.8310291858678955,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.262046204620462,0.8325652841781874,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2627062706270627,0.8325652841781874,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2628862886288629,0.8325652841781874,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.26366636663666365,0.8341013824884793,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.26372637263726373,0.8341013824884793,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2652865286528653,0.8341013824884793,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.26936693669366935,0.8341013824884793,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2700870087008701,0.8356374807987711,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2709270927092709,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2712871287128713,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2713471347134713,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2715271527152715,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2720672067206721,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2727872787278728,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2732673267326733,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.27404740474047407,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2781878187818782,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2783078307830783,0.837173579109063,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.27854785478547855,0.8387096774193549,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.27854785478547855,0.8402457757296466,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2793879387938794,0.8417818740399385,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.28184818481848184,0.8417818740399385,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2828082808280828,0.8417818740399385,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2832883288328833,0.8417818740399385,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.28436843684368435,0.8433179723502304,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.28616861686168615,0.8433179723502304,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2864086408640864,0.8433179723502304,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2877887788778878,0.8433179723502304,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2880888088808881,0.8433179723502304,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2889288928892889,0.8448540706605223,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.288988898889889,0.8448540706605223,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.28922892289228924,0.8448540706605223,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.291989198919892,0.8463901689708141,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2933693369336934,0.8463901689708141,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2934893489348935,0.8463901689708141,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.29366936693669365,0.8463901689708141,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2939093909390939,0.8463901689708141,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2952295229522952,0.847926267281106,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.29612961296129614,0.847926267281106,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.2961896189618962,0.847926267281106,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.30609060906090607,0.8540706605222734,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.306990699069907,0.8540706605222734,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.30975097509750976,0.8540706605222734,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.31005100510051004,0.8540706605222734,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.311971197119712,0.8556067588325653,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.31239123912391237,0.8556067588325653,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3126912691269127,0.8556067588325653,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3127512751275128,0.8556067588325653,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.32283228322832286,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3278727872787279,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.33285328532853287,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3344734473447345,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3351335133513351,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.33795379537953796,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.356975697569757,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3578157815781578,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3632163216321632,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3652565256525653,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3665166516651665,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.36675667566756676,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.36687668766876685,0.8602150537634409,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3869186918691869,0.8678955453149002,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3958595859585959,0.869431643625192,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.39603960396039606,0.869431643625192,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.39693969396939693,0.869431643625192,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.39795979597959796,0.869431643625192,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.3993999399939994,0.8725038402457758,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.40744074407440745,0.8740399385560675,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4076207620762076,0.8740399385560675,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4084008400840084,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.41074107410741073,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4111011101110111,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.41302130213021304,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.41386138613861384,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.41806180618061806,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4202220222022202,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4219021902190219,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.42424242424242425,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4246024602460246,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4250825082508251,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4273027302730273,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.43120312031203123,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.43246324632463246,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.43426342634263426,0.8755760368663594,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4354035403540354,0.8771121351766513,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.43546354635463547,0.8771121351766513,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4358835883588359,0.8786482334869432,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.43636363636363634,0.8786482334869432,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4370837083708371,0.880184331797235,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.44044404440444046,0.880184331797235,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.44194419441944194,0.880184331797235,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.44374437443744374,0.8817204301075269,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4444044404440444,0.8832565284178188,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4454245424542454,0.8832565284178188,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.445964596459646,0.8863287250384024,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.44674467446744676,0.8863287250384024,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4508850885088509,0.8863287250384024,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4526852685268527,0.8878648233486943,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4527452745274527,0.8878648233486943,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.452985298529853,0.8878648233486943,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4533453345334533,0.8878648233486943,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4544854485448545,0.8878648233486943,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4748874887488749,0.9093701996927803,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4765676567656766,0.9093701996927803,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.49576957695769575,0.9155145929339478,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4958295829582958,0.9155145929339478,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.4972097209720972,0.9170506912442397,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5014101410141014,0.9170506912442397,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5463546354635463,0.9493087557603687,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5472547254725473,0.9493087557603687,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5475547554755475,0.9493087557603687,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5910591059105911,0.9600614439324117,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5923792379237924,0.9600614439324117,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5933393339333933,0.9600614439324117,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5975397539753975,0.9615975422427036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.5985598559855986,0.9615975422427036,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6062406240624062,0.9646697388632872,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.607080708070807,0.9646697388632872,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6080408040804081,0.9646697388632872,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6124212421242125,0.9646697388632872,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6537653765376538,0.9692780337941628,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6970897089708971,0.9723502304147466,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6972097209720972,0.9723502304147466,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.6996699669966997,0.9723502304147466,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.7038103810381038,0.9738863287250384,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.8228022802280228,0.9907834101382489,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.8234023402340234,0.9907834101382489,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9166516651665166,0.9938556067588326,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9246324632463246,0.9969278033794163,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9386738673867386,0.9969278033794163,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9392739273927393,0.9969278033794163,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9540954095409541,0.9984639016897081,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9570957095709571,0.9984639016897081,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.968976897689769,1.0,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.981998199819982,1.0,0.8485231933331583,0.1300326059912836
Random Forest,RF,0.9992199219921992,1.0,0.8485231933331583,0.1300326059912836
Random Forest,RF,1.0,1.0,0.8485231933331583,0.1300326059912836
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0,0.0,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00012001200120012002,0.0,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00054005400540054,0.0030721966205837174,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00108010801080108,0.007680491551459293,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0013201320132013201,0.007680491551459293,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00204020402040204,0.013824884792626729,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0024602460246024604,0.015360983102918587,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0027002700270027003,0.016897081413210446,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0032403240324032404,0.02304147465437788,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0033603360336033603,0.02457757296466974,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0034803480348034803,0.02457757296466974,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004800480048004801,0.041474654377880185,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00576057605760576,0.055299539170506916,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006840684068406841,0.06758832565284179,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.007800780078007801,0.08294930875576037,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00804080408040804,0.08294930875576037,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00906090609060906,0.0967741935483871,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00978097809780978,0.09984639016897082,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01038103810381038,0.10445468509984639,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.010501050105010502,0.11213517665130568,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01086108610861086,0.11213517665130568,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.012361236123612361,0.130568356374808,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.013921392139213921,0.1443932411674347,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.014101410141014101,0.14746543778801843,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.015061506150615061,0.15360983102918588,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.017521752175217523,0.16897081413210446,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.019861986198619862,0.17665130568356374,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.020162016201620163,0.1781874039938556,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02046204620462046,0.1827956989247312,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021062106210621063,0.1889400921658986,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02124212421242124,0.1889400921658986,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021482148214821483,0.19508448540706605,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02166216621662166,0.1966205837173579,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.021962196219621963,0.1966205837173579,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.022022202220222022,0.1966205837173579,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.023162316231623164,0.20583717357910905,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.027842784278427842,0.24270353302611367,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.028742874287428742,0.24270353302611367,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.029462946294629463,0.25499231950844853,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.030663066306630665,0.2626728110599078,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.031143114311431144,0.26574500768049153,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.033783378337833785,0.27956989247311825,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0348034803480348,0.2872503840245776,0.8706153564665222,0.12334747365331561
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03942394239423942,0.3118279569892473,0.8706153564665222,0.12334747365331561
