model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Gradient Boosting Trees and Linear Regression,GBT + LR,0.051512481644640236,0.3789954337899543,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05356828193832599,0.3972602739726027,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.055565345080763585,0.4094368340943683,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.056505139500734214,0.4140030441400304,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05656387665198238,0.4155251141552511,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05773861967694567,0.4231354642313546,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.060851688693098385,0.4277016742770167,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0613215859030837,0.4292237442922374,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07395007342143906,0.4779299847792998,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07765051395007343,0.4961948249619482,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08064610866372982,0.5068493150684932,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08716593245227607,0.5357686453576864,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09022026431718062,0.5555555555555556,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09110132158590309,0.5555555555555556,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09127753303964757,0.5555555555555556,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09133627019089574,0.5570776255707762,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0925697503671072,0.5570776255707762,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09286343612334802,0.5570776255707762,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09474302496328928,0.563165905631659,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0968575624082232,0.5707762557077626,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1046108663729809,0.5920852359208524,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10719530102790015,0.5996955859969558,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11770925110132159,0.6225266362252664,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12093979441997063,0.639269406392694,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12123348017621145,0.639269406392694,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13022026431718062,0.6484018264840182,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13268722466960353,0.654490106544901,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13444933920704846,0.654490106544901,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13533039647577091,0.6575342465753424,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1355653450807636,0.6575342465753424,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13744493392070484,0.6666666666666666,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14607929515418502,0.669710806697108,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14889867841409693,0.6742770167427702,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14919236417033774,0.6757990867579908,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1602936857562408,0.700152207001522,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1605286343612335,0.700152207001522,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1819676945668135,0.7488584474885844,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.186784140969163,0.7534246575342466,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.18854625550660792,0.7549467275494672,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.20904552129221732,0.7823439878234398,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.20963289280469896,0.7823439878234398,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.21873715124816445,0.8051750380517504,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2193245227606461,0.8051750380517504,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.24270190895741556,0.8249619482496194,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2444640234948605,0.837138508371385,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.25209985315712186,0.8432267884322678,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2563289280469897,0.8462709284627092,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.25985315712187956,0.8508371385083714,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2673127753303965,0.8569254185692542,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2690748898678414,0.8660578386605784,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2717180616740088,0.867579908675799,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3185315712187959,0.9010654490106544,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.32276064610866373,0.9041095890410958,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3812628487518355,0.9223744292237442,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.404287812041116,0.9315068493150684,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.4123935389133627,0.9406392694063926,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.4209691629955947,0.9497716894977168,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5100734214390602,0.9649923896499238,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.556417033773862,0.9756468797564688,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6114537444933921,0.9817351598173516,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.7016152716593245,0.9908675799086758,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,0.8518061674008811,0.9954337899543378,0.8674324846843102,0.12341291778675834
Gradient Boosting Trees and Linear Regression,GBT + LR,1.0,1.0,0.8674324846843102,0.12341291778675834
Random,Random,0.0,0.0,0.5,0.3010299956639812
Random,Random,0.010101010101010102,0.010101010101010102,0.5,0.3010299956639812
Random,Random,0.020202020202020204,0.020202020202020204,0.5,0.3010299956639812
Random,Random,0.030303030303030304,0.030303030303030304,0.5,0.3010299956639812
Random,Random,0.04040404040404041,0.04040404040404041,0.5,0.3010299956639812
Random,Random,0.05050505050505051,0.05050505050505051,0.5,0.3010299956639812
Random,Random,0.06060606060606061,0.06060606060606061,0.5,0.3010299956639812
Random,Random,0.07070707070707072,0.07070707070707072,0.5,0.3010299956639812
Random,Random,0.08080808080808081,0.08080808080808081,0.5,0.3010299956639812
Random,Random,0.09090909090909091,0.09090909090909091,0.5,0.3010299956639812
Random,Random,0.10101010101010102,0.10101010101010102,0.5,0.3010299956639812
Random,Random,0.11111111111111112,0.11111111111111112,0.5,0.3010299956639812
Random,Random,0.12121212121212122,0.12121212121212122,0.5,0.3010299956639812
Random,Random,0.13131313131313133,0.13131313131313133,0.5,0.3010299956639812
Random,Random,0.14141414141414144,0.14141414141414144,0.5,0.3010299956639812
Random,Random,0.15151515151515152,0.15151515151515152,0.5,0.3010299956639812
Random,Random,0.16161616161616163,0.16161616161616163,0.5,0.3010299956639812
Random,Random,0.17171717171717174,0.17171717171717174,0.5,0.3010299956639812
Random,Random,0.18181818181818182,0.18181818181818182,0.5,0.3010299956639812
Random,Random,0.19191919191919193,0.19191919191919193,0.5,0.3010299956639812
Random,Random,0.20202020202020204,0.20202020202020204,0.5,0.3010299956639812
Random,Random,0.21212121212121213,0.21212121212121213,0.5,0.3010299956639812
Random,Random,0.22222222222222224,0.22222222222222224,0.5,0.3010299956639812
Random,Random,0.23232323232323235,0.23232323232323235,0.5,0.3010299956639812
Random,Random,0.24242424242424243,0.24242424242424243,0.5,0.3010299956639812
Random,Random,0.25252525252525254,0.25252525252525254,0.5,0.3010299956639812
Random,Random,0.26262626262626265,0.26262626262626265,0.5,0.3010299956639812
Random,Random,0.27272727272727276,0.27272727272727276,0.5,0.3010299956639812
Random,Random,0.2828282828282829,0.2828282828282829,0.5,0.3010299956639812
Random,Random,0.29292929292929293,0.29292929292929293,0.5,0.3010299956639812
Random,Random,0.30303030303030304,0.30303030303030304,0.5,0.3010299956639812
Random,Random,0.31313131313131315,0.31313131313131315,0.5,0.3010299956639812
Random,Random,0.32323232323232326,0.32323232323232326,0.5,0.3010299956639812
Random,Random,0.33333333333333337,0.33333333333333337,0.5,0.3010299956639812
Random,Random,0.3434343434343435,0.3434343434343435,0.5,0.3010299956639812
Random,Random,0.3535353535353536,0.3535353535353536,0.5,0.3010299956639812
Random,Random,0.36363636363636365,0.36363636363636365,0.5,0.3010299956639812
Random,Random,0.37373737373737376,0.37373737373737376,0.5,0.3010299956639812
Random,Random,0.38383838383838387,0.38383838383838387,0.5,0.3010299956639812
Random,Random,0.393939393939394,0.393939393939394,0.5,0.3010299956639812
Random,Random,0.4040404040404041,0.4040404040404041,0.5,0.3010299956639812
Random,Random,0.4141414141414142,0.4141414141414142,0.5,0.3010299956639812
Random,Random,0.42424242424242425,0.42424242424242425,0.5,0.3010299956639812
Random,Random,0.43434343434343436,0.43434343434343436,0.5,0.3010299956639812
Random,Random,0.4444444444444445,0.4444444444444445,0.5,0.3010299956639812
Random,Random,0.4545454545454546,0.4545454545454546,0.5,0.3010299956639812
Random,Random,0.4646464646464647,0.4646464646464647,0.5,0.3010299956639812
Random,Random,0.4747474747474748,0.4747474747474748,0.5,0.3010299956639812
Random,Random,0.48484848484848486,0.48484848484848486,0.5,0.3010299956639812
Random,Random,0.494949494949495,0.494949494949495,0.5,0.3010299956639812
Random,Random,0.5050505050505051,0.5050505050505051,0.5,0.3010299956639812
Random,Random,0.5151515151515152,0.5151515151515152,0.5,0.3010299956639812
Random,Random,0.5252525252525253,0.5252525252525253,0.5,0.3010299956639812
Random,Random,0.5353535353535354,0.5353535353535354,0.5,0.3010299956639812
Random,Random,0.5454545454545455,0.5454545454545455,0.5,0.3010299956639812
Random,Random,0.5555555555555556,0.5555555555555556,0.5,0.3010299956639812
Random,Random,0.5656565656565657,0.5656565656565657,0.5,0.3010299956639812
Random,Random,0.5757575757575758,0.5757575757575758,0.5,0.3010299956639812
Random,Random,0.5858585858585859,0.5858585858585859,0.5,0.3010299956639812
Random,Random,0.595959595959596,0.595959595959596,0.5,0.3010299956639812
Random,Random,0.6060606060606061,0.6060606060606061,0.5,0.3010299956639812
Random,Random,0.6161616161616162,0.6161616161616162,0.5,0.3010299956639812
Random,Random,0.6262626262626263,0.6262626262626263,0.5,0.3010299956639812
Random,Random,0.6363636363636365,0.6363636363636365,0.5,0.3010299956639812
Random,Random,0.6464646464646465,0.6464646464646465,0.5,0.3010299956639812
Random,Random,0.6565656565656566,0.6565656565656566,0.5,0.3010299956639812
Random,Random,0.6666666666666667,0.6666666666666667,0.5,0.3010299956639812
Random,Random,0.6767676767676768,0.6767676767676768,0.5,0.3010299956639812
Random,Random,0.686868686868687,0.686868686868687,0.5,0.3010299956639812
Random,Random,0.696969696969697,0.696969696969697,0.5,0.3010299956639812
Random,Random,0.7070707070707072,0.7070707070707072,0.5,0.3010299956639812
Random,Random,0.7171717171717172,0.7171717171717172,0.5,0.3010299956639812
Random,Random,0.7272727272727273,0.7272727272727273,0.5,0.3010299956639812
Random,Random,0.7373737373737375,0.7373737373737375,0.5,0.3010299956639812
Random,Random,0.7474747474747475,0.7474747474747475,0.5,0.3010299956639812
Random,Random,0.7575757575757577,0.7575757575757577,0.5,0.3010299956639812
Random,Random,0.7676767676767677,0.7676767676767677,0.5,0.3010299956639812
Random,Random,0.7777777777777778,0.7777777777777778,0.5,0.3010299956639812
Random,Random,0.787878787878788,0.787878787878788,0.5,0.3010299956639812
Random,Random,0.797979797979798,0.797979797979798,0.5,0.3010299956639812
Random,Random,0.8080808080808082,0.8080808080808082,0.5,0.3010299956639812
Random,Random,0.8181818181818182,0.8181818181818182,0.5,0.3010299956639812
Random,Random,0.8282828282828284,0.8282828282828284,0.5,0.3010299956639812
Random,Random,0.8383838383838385,0.8383838383838385,0.5,0.3010299956639812
Random,Random,0.8484848484848485,0.8484848484848485,0.5,0.3010299956639812
Random,Random,0.8585858585858587,0.8585858585858587,0.5,0.3010299956639812
Random,Random,0.8686868686868687,0.8686868686868687,0.5,0.3010299956639812
Random,Random,0.8787878787878789,0.8787878787878789,0.5,0.3010299956639812
Random,Random,0.888888888888889,0.888888888888889,0.5,0.3010299956639812
Random,Random,0.8989898989898991,0.8989898989898991,0.5,0.3010299956639812
Random,Random,0.9090909090909092,0.9090909090909092,0.5,0.3010299956639812
Random,Random,0.9191919191919192,0.9191919191919192,0.5,0.3010299956639812
Random,Random,0.9292929292929294,0.9292929292929294,0.5,0.3010299956639812
Random,Random,0.9393939393939394,0.9393939393939394,0.5,0.3010299956639812
Random,Random,0.9494949494949496,0.9494949494949496,0.5,0.3010299956639812
Random,Random,0.9595959595959597,0.9595959595959597,0.5,0.3010299956639812
Random,Random,0.9696969696969697,0.9696969696969697,0.5,0.3010299956639812
Random,Random,0.9797979797979799,0.9797979797979799,0.5,0.3010299956639812
Random,Random,0.98989898989899,0.98989898989899,0.5,0.3010299956639812
Random,Random,1.0,1.0,0.5,0.3010299956639812
