model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Forest,RF,0.332675389127002,0.8489425981873112,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3329009699977442,0.8489425981873112,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3348748026167381,0.851963746223565,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.33780735393638617,0.8564954682779456,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3400067674261223,0.8595166163141994,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3445183848409655,0.8595166163141994,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.34643582224227387,0.8610271903323263,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.34936837356192196,0.8610271903323263,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.34976314008572074,0.8610271903323263,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3511166253101737,0.8610271903323263,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3526956914053688,0.8640483383685801,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3561921949018723,0.8640483383685801,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.36352357320099254,0.8655589123867069,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.37333634107827657,0.8670694864048338,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.37750958718700656,0.8670694864048338,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3808369050304534,0.8670694864048338,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3872095646289195,0.8685800604229608,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.39098804421385064,0.8685800604229608,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.39121362508459284,0.8685800604229608,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.39612000902323485,0.8700906344410876,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.3962327994586059,0.8700906344410876,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.44992104669524025,0.8867069486404834,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.46430182720505303,0.8882175226586103,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.4647529889465373,0.8882175226586103,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.4664448454771035,0.8897280966767371,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.46672682156553125,0.8897280966767371,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.46712158808933,0.8897280966767371,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6052898714189037,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6063049853372434,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.607207308820212,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.607827656214753,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6088991653507783,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6134107827656214,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6186555380103768,0.9199395770392749,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.624013083690503,0.9214501510574018,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.630272952853598,0.9214501510574018,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6431310624859012,0.9244712990936556,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6623054364989849,0.9274924471299094,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6781524926686217,0.9290030211480362,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6867245657568238,0.9290030211480362,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.6867809609745094,0.9290030211480362,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7004849988720957,0.9561933534743202,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7009925558312655,0.9561933534743202,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.710748928490864,0.9577039274924471,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7219715768102865,0.9607250755287009,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.726821565531243,0.9607250755287009,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7340401533949921,0.9637462235649547,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7344349199187908,0.9637462235649547,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.7944958267538913,0.974320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.8006429054816152,0.974320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.8061132415971126,0.974320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.8064516129032258,0.974320241691843,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.8259643582224228,0.9773413897280967,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.9560117302052786,0.9909365558912386,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.9729302955109407,0.9954682779456193,0.8291586106126599,0.12912711178616643
Random Forest,RF,0.9883261899390932,0.9984894259818731,0.8291586106126599,0.12912711178616643
Random Forest,RF,1.0,1.0,0.8291586106126599,0.12912711178616643
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0,0.0,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,5.6395217685540266e-05,0.0,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,5.6395217685540266e-05,0.004531722054380665,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,5.6395217685540266e-05,0.006042296072507553,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00028197608842770133,0.012084592145015106,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.00045116174148432213,0.013595166163141994,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.000845928265283104,0.019637462235649546,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0010151139183397248,0.0256797583081571,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0011279043537108053,0.030211480362537766,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0021994134897360706,0.04229607250755287,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003552898714189037,0.052870090634441085,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.003947665237987819,0.054380664652567974,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004849988720956463,0.06948640483383686,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004849988720956463,0.07099697885196375,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.004962779156327543,0.07099697885196375,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0051883600270697045,0.0755287009063444,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006147078727723889,0.08157099697885196,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006541845251522671,0.08610271903323263,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006598240469208211,0.08610271903323263,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.006823821339950372,0.0891238670694864,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.008628468305887661,0.11782477341389729,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.008684863523573201,0.11782477341389729,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.009023234829686443,0.12084592145015106,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.009812767877284006,0.12084592145015106,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011786600496277916,0.13141993957703926,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.011842995713963456,0.13141993957703926,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.015903451387322354,0.15256797583081572,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.016411008346492218,0.1540785498489426,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01658019399954884,0.1555891238670695,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01697496052334762,0.15709969788519637,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.01703135574103316,0.15709969788519637,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.017313331829460862,0.15861027190332327,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.018328445747800588,0.17371601208459214,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.022388901421159485,0.2054380664652568,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.022558087074216106,0.2084592145015106,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.023798781863297994,0.2175226586102719,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.023855177080983534,0.2175226586102719,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.024137153169411233,0.22054380664652568,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.026280171441461764,0.23413897280966767,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.026336566659147305,0.23564954682779457,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02718249492443041,0.23716012084592145,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.028987141890367697,0.24773413897280966,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.02960748928490864,0.25075528700906347,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.030960974509361607,0.2598187311178248,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03180690277464471,0.2628398791540785,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03254004060455673,0.26435045317220546,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03327317843446876,0.2688821752265861,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.035303406271148204,0.2764350453172205,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.03637491540717347,0.2854984894259819,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04161967065192872,0.31268882175226587,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04348071283555154,0.3202416918429003,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.043537108053237086,0.3202416918429003,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04387547935935033,0.3202416918429003,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04443943153620573,0.3217522658610272,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04472140762463343,0.3217522658610272,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.045341755019174375,0.32779456193353473,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.045454545454545456,0.32779456193353473,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04551094067223099,0.3293051359516616,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04556733588991654,0.3323262839879154,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0460748928490864,0.3338368580060423,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04646965937288518,0.3368580060422961,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.04934581547484773,0.35196374622356497,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.05109406722309948,0.3610271903323263,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.056451612903225805,0.3867069486404834,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0634446198962328,0.4078549848942598,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06350101511391834,0.4078549848942598,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06586961425671103,0.41842900302114805,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06598240469208211,0.41842900302114805,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06688472817505076,0.43051359516616317,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06744868035190615,0.4335347432024169,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06801263252876157,0.4350453172205438,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.06818181818181818,0.4350453172205438,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.0701556508008121,0.4395770392749245,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07551319648093842,0.4697885196374622,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07573877735168058,0.47129909365558914,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.07669749605233477,0.47129909365558914,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08019399954883825,0.49244712990936557,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.08064516129032258,0.49244712990936557,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09198060004511617,0.5362537764350453,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.09840965486126776,0.5558912386706949,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.100834649221746,0.5604229607250756,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10833521317392285,0.581570996978852,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.10946311752763366,0.5876132930513596,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.11465147755470335,0.6072507552870091,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12062937062937062,0.622356495468278,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12074216106474171,0.622356495468278,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.12638168283329573,0.6344410876132931,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13749154071734718,0.6510574018126888,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.13771712158808933,0.6555891238670695,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1378299120234604,0.6555891238670695,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.14724791337694562,0.676737160120846,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.16788856304985336,0.7145015105740181,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1771937739679675,0.743202416918429,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1775885404917663,0.743202416918429,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.18441236183171666,0.7522658610271903,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.1914617640424092,0.7658610271903323,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19738326189939093,0.770392749244713,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.19772163320550418,0.770392749244713,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.23826979472140764,0.8021148036253777,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.25665463568689373,0.8353474320241692,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.25665463568689373,0.8368580060422961,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.25733137829912023,0.8398791540785498,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2635912474622152,0.8489425981873112,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2637604331152718,0.8489425981873112,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.2638168283329574,0.8489425981873112,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.26996390706068124,0.850453172205438,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.27013309271373787,0.850453172205438,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3158132190390255,0.8806646525679759,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.35664335664335667,0.9063444108761329,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.35703812316715544,0.9063444108761329,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3581096323031807,0.9093655589123867,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3585043988269795,0.9093655589123867,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.358560794044665,0.9093655589123867,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.35929393187457703,0.9093655589123867,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3600834649221746,0.9108761329305136,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3607602075344011,0.9138972809667674,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.36109857884051433,0.9154078549848943,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3616061357996842,0.918429003021148,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.36171892623505525,0.9199395770392749,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.3618881118881119,0.9199395770392749,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.40959846605007894,0.9290030211480362,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.40971125648545004,0.9305135951661632,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.4099932325738777,0.9305135951661632,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.41083916083916083,0.9305135951661632,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.523178434468757,0.9622356495468278,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5232912249041282,0.9622356495468278,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5237423866456125,0.9637462235649547,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5240807579517257,0.9637462235649547,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.52453191969321,0.9637462235649547,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5247011053462667,0.9637462235649547,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.5249266862170088,0.9637462235649547,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6400293255131965,0.9803625377643505,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6401985111662531,0.9803625377643505,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.6402549063839387,0.9803625377643505,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.7018948793142341,0.9909365558912386,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.7019512745319197,0.9909365558912386,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,0.9999436047823145,1.0,0.861816169650445,0.12059598350745684
Gradient Boosting Trees and Linear Regression,GBT + LR,1.0,1.0,0.861816169650445,0.12059598350745684
Random,Random,0.0,0.0,0.5,0.3010299956639812
Random,Random,0.010101010101010102,0.010101010101010102,0.5,0.3010299956639812
Random,Random,0.020202020202020204,0.020202020202020204,0.5,0.3010299956639812
Random,Random,0.030303030303030304,0.030303030303030304,0.5,0.3010299956639812
Random,Random,0.04040404040404041,0.04040404040404041,0.5,0.3010299956639812
Random,Random,0.05050505050505051,0.05050505050505051,0.5,0.3010299956639812
Random,Random,0.06060606060606061,0.06060606060606061,0.5,0.3010299956639812
Random,Random,0.07070707070707072,0.07070707070707072,0.5,0.3010299956639812
Random,Random,0.08080808080808081,0.08080808080808081,0.5,0.3010299956639812
Random,Random,0.09090909090909091,0.09090909090909091,0.5,0.3010299956639812
Random,Random,0.10101010101010102,0.10101010101010102,0.5,0.3010299956639812
Random,Random,0.11111111111111112,0.11111111111111112,0.5,0.3010299956639812
Random,Random,0.12121212121212122,0.12121212121212122,0.5,0.3010299956639812
Random,Random,0.13131313131313133,0.13131313131313133,0.5,0.3010299956639812
Random,Random,0.14141414141414144,0.14141414141414144,0.5,0.3010299956639812
Random,Random,0.15151515151515152,0.15151515151515152,0.5,0.3010299956639812
Random,Random,0.16161616161616163,0.16161616161616163,0.5,0.3010299956639812
Random,Random,0.17171717171717174,0.17171717171717174,0.5,0.3010299956639812
Random,Random,0.18181818181818182,0.18181818181818182,0.5,0.3010299956639812
Random,Random,0.19191919191919193,0.19191919191919193,0.5,0.3010299956639812
Random,Random,0.20202020202020204,0.20202020202020204,0.5,0.3010299956639812
Random,Random,0.21212121212121213,0.21212121212121213,0.5,0.3010299956639812
Random,Random,0.22222222222222224,0.22222222222222224,0.5,0.3010299956639812
Random,Random,0.23232323232323235,0.23232323232323235,0.5,0.3010299956639812
Random,Random,0.24242424242424243,0.24242424242424243,0.5,0.3010299956639812
Random,Random,0.25252525252525254,0.25252525252525254,0.5,0.3010299956639812
Random,Random,0.26262626262626265,0.26262626262626265,0.5,0.3010299956639812
Random,Random,0.27272727272727276,0.27272727272727276,0.5,0.3010299956639812
Random,Random,0.2828282828282829,0.2828282828282829,0.5,0.3010299956639812
Random,Random,0.29292929292929293,0.29292929292929293,0.5,0.3010299956639812
Random,Random,0.30303030303030304,0.30303030303030304,0.5,0.3010299956639812
Random,Random,0.31313131313131315,0.31313131313131315,0.5,0.3010299956639812
Random,Random,0.32323232323232326,0.32323232323232326,0.5,0.3010299956639812
Random,Random,0.33333333333333337,0.33333333333333337,0.5,0.3010299956639812
Random,Random,0.3434343434343435,0.3434343434343435,0.5,0.3010299956639812
Random,Random,0.3535353535353536,0.3535353535353536,0.5,0.3010299956639812
Random,Random,0.36363636363636365,0.36363636363636365,0.5,0.3010299956639812
Random,Random,0.37373737373737376,0.37373737373737376,0.5,0.3010299956639812
Random,Random,0.38383838383838387,0.38383838383838387,0.5,0.3010299956639812
Random,Random,0.393939393939394,0.393939393939394,0.5,0.3010299956639812
Random,Random,0.4040404040404041,0.4040404040404041,0.5,0.3010299956639812
Random,Random,0.4141414141414142,0.4141414141414142,0.5,0.3010299956639812
Random,Random,0.42424242424242425,0.42424242424242425,0.5,0.3010299956639812
Random,Random,0.43434343434343436,0.43434343434343436,0.5,0.3010299956639812
Random,Random,0.4444444444444445,0.4444444444444445,0.5,0.3010299956639812
Random,Random,0.4545454545454546,0.4545454545454546,0.5,0.3010299956639812
Random,Random,0.4646464646464647,0.4646464646464647,0.5,0.3010299956639812
Random,Random,0.4747474747474748,0.4747474747474748,0.5,0.3010299956639812
Random,Random,0.48484848484848486,0.48484848484848486,0.5,0.3010299956639812
Random,Random,0.494949494949495,0.494949494949495,0.5,0.3010299956639812
Random,Random,0.5050505050505051,0.5050505050505051,0.5,0.3010299956639812
Random,Random,0.5151515151515152,0.5151515151515152,0.5,0.3010299956639812
Random,Random,0.5252525252525253,0.5252525252525253,0.5,0.3010299956639812
Random,Random,0.5353535353535354,0.5353535353535354,0.5,0.3010299956639812
Random,Random,0.5454545454545455,0.5454545454545455,0.5,0.3010299956639812
Random,Random,0.5555555555555556,0.5555555555555556,0.5,0.3010299956639812
Random,Random,0.5656565656565657,0.5656565656565657,0.5,0.3010299956639812
Random,Random,0.5757575757575758,0.5757575757575758,0.5,0.3010299956639812
Random,Random,0.5858585858585859,0.5858585858585859,0.5,0.3010299956639812
Random,Random,0.595959595959596,0.595959595959596,0.5,0.3010299956639812
Random,Random,0.6060606060606061,0.6060606060606061,0.5,0.3010299956639812
Random,Random,0.6161616161616162,0.6161616161616162,0.5,0.3010299956639812
Random,Random,0.6262626262626263,0.6262626262626263,0.5,0.3010299956639812
Random,Random,0.6363636363636365,0.6363636363636365,0.5,0.3010299956639812
Random,Random,0.6464646464646465,0.6464646464646465,0.5,0.3010299956639812
Random,Random,0.6565656565656566,0.6565656565656566,0.5,0.3010299956639812
Random,Random,0.6666666666666667,0.6666666666666667,0.5,0.3010299956639812
Random,Random,0.6767676767676768,0.6767676767676768,0.5,0.3010299956639812
Random,Random,0.686868686868687,0.686868686868687,0.5,0.3010299956639812
Random,Random,0.696969696969697,0.696969696969697,0.5,0.3010299956639812
Random,Random,0.7070707070707072,0.7070707070707072,0.5,0.3010299956639812
Random,Random,0.7171717171717172,0.7171717171717172,0.5,0.3010299956639812
Random,Random,0.7272727272727273,0.7272727272727273,0.5,0.3010299956639812
Random,Random,0.7373737373737375,0.7373737373737375,0.5,0.3010299956639812
Random,Random,0.7474747474747475,0.7474747474747475,0.5,0.3010299956639812
Random,Random,0.7575757575757577,0.7575757575757577,0.5,0.3010299956639812
Random,Random,0.7676767676767677,0.7676767676767677,0.5,0.3010299956639812
Random,Random,0.7777777777777778,0.7777777777777778,0.5,0.3010299956639812
Random,Random,0.787878787878788,0.787878787878788,0.5,0.3010299956639812
Random,Random,0.797979797979798,0.797979797979798,0.5,0.3010299956639812
Random,Random,0.8080808080808082,0.8080808080808082,0.5,0.3010299956639812
Random,Random,0.8181818181818182,0.8181818181818182,0.5,0.3010299956639812
